"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-84.01921,0.00034002,0.0004230159,1.2440913,0.0005976348,0.00016540108,0.27675945,145200,15,0,false,false,"[]",1752655980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,135.71532,0.0007630359,"REGULAR",0.00043932511,0.00084969035,"4.1277017E-4 - 8.4969035E-4",0.00041277017,923517,0.00043504755,"CCC",0.00043504755,359853,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0006460359,5.521674,"1.17E-4 - 0.001516",-0.0007529641,-0.49667817,0.000117,0.001516,false,1742601600000,6,190293472,"CoinMarketCap",923517,923517,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",-50,0.0000016,-6.6324674e-8,-0.041452922,0.000001525,8.675329e-9,0.0056887404,0,15,0,false,false,"[]",1752656040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.3238717,0.0000015336753,"REGULAR",2.0038556e-8,0.0000015336753,"1.522096E-6 - 1.5336753E-6",0.000001522096,0,0.000001522096,"CCC",0.000001522096,8951,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015336753,,"0.0 - 7.0E-6",-0.0000054663246,-0.7809035,0,0.000007,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-33.01332,0.02505124,0.010558821,0.42148897,0.03388173,0.0017283298,0.05101067,35610060,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,13.357246,0.03561006,"REGULAR",0.004196048,0.03561006,"{""low"":0.03358318,""high"":0.03561006}",0.03358318,5741840,0.034141902,"CCC",0.034141902,7980870,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021663062,1.5532417,"{""low"":0.013947,""high"":0.087201}",-0.051590938,-0.5916324,0.013947,0.087201,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5741840,5741840,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,,211703,15,0,false,false,"[]",1752655740,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,9.29768,5.032293e-10,"REGULAR",4.280845e-11,5.037336e-10,"4.76326E-10 - 5.037336E-10",4.76326e-10,595314,4.839309e-10,"CCC",4.839309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.6903313e-11,0.056480885,"4.76326E-10 - 5.037336E-10",-5.043188e-13,-0.0010011618,4.76326e-10,5.037336e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",595314,595314,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-23.717112,0.081498474,-0.008352332,-0.10248452,0.081498474,-0.008352332,-0.10248452,149218128,15,0,false,false,"[]","2025-07-16T08:48:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.0055928,0.07314614,"REGULAR",0.0007282272,0.0737704,"{""low"":0.072307445,""high"":0.0737704}",0.072307445,45588836,0.073748484,"CCC",0.073748484,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0027781427,0.0394802,"{""low"":0.070368,""high"":0.158083}",-0.084936865,-0.53729284,0.070368,0.158083,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",45588836,45588836,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",35.762238,4.319883,0.2883525,0.06675007,4.2296968,0.3785386,0.08949545,19815412,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.128522,4.6082354,"REGULAR",0.09604263,4.6530313,"{""low"":4.5766606,""high"":4.6530313}",4.5766606,9767220,4.619368,"CCC",4.619368,12972196,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3801734,1.0682708,"{""low"":2.228062,""high"":13.452645}",-8.84441,-0.65744764,2.228062,13.452645,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9767220,9767220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-88.2353,0.00001606,-0.0000029066478,-0.18098679,0.000024845,-0.000011691648,-0.47058356,0,15,0,false,false,"[]",1752656040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.9043217,0.000013153352,"REGULAR",8.4949716e-7,0.000013272864,"1.3018511E-5 - 1.3272864E-5",0.000013018511,167378,0.000013272864,"CCC",0.000013272864,376690,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000031533518,0.31533518,"1.0E-5 - 1.28E-4",-0.00011484665,-0.89723945,0.00001,0.000128,false,1734393600000,6,0,"CoinMarketCap",167378,167378,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",32.835472,0.02665514,-0.003507493,-0.13158788,0.024958933,-0.0018112864,-0.07257067,23147626,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.8417845,0.023147646,"REGULAR",0.0012775995,0.024011007,"{""low"":0.023100583,""high"":0.024011007}",0.023100583,5216316,0.02359791,"CCC",0.02359791,16015080,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014684646,1.7351586,"{""low"":0.008463,""high"":0.070586}",-0.047438357,-0.67206466,0.008463,0.070586,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5216316,5216316,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",51.288498,1.6178883,-0.019417644,-0.012001844,1.3932306,0.20524013,0.14731239,385853056,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.449103,1.5984707,"REGULAR",0.09684157,1.6187308,"{""low"":1.5749953,""high"":1.6187308}",1.5749953,51622008,1.6123745,"CCC",1.6123745,127711674,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9271877,1.3812172,"{""low"":0.671283,""high"":2.413637}",-0.81516623,-0.33773357,0.671283,2.413637,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",51622008,51622008,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-98.3837,0.00184842,-0.00046924572,-0.25386316,0.00904381,-0.007664636,-0.84750074,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.15977305,0.0013791743,"REGULAR",0.0000022001332,0.0015312036,"{""low"":0.0012771938,""high"":0.0015312036}",0.0012771938,140823,0.0013283549,"CCC",0.0013283549,142226,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00025617424,0.22811596,"{""low"":0.001123,""high"":0.118461}",-0.11708182,-0.98835754,0.001123,0.118461,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",140823,140823,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-43.754257,3.5359254,0.39809704,0.11258638,4.481415,-0.54739237,-0.122147225,2038330240,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.1668577,3.9340224,"REGULAR",0.2630906,3.9532988,"{""low"":3.810666,""high"":3.9532988}",3.810666,114291664,3.9166157,"CCC",3.9166157,84758336,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4038115,0.55481994,"{""low"":2.530211,""high"":11.62184}",-7.687817,-0.6614974,2.530211,11.62184,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",114291664,114291664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-74.390976,0.08343604,-0.008534789,-0.1022914,0.13183928,-0.056938022,-0.4318745,363424,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.5633235,0.07490125,"REGULAR",0.003947392,0.07594997,"{""low"":0.066369854,""high"":0.07594997}",0.066369854,165427,0.06686133,"CCC",0.06686133,122614,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01175525,0.18615985,"{""low"":0.063146,""high"":0.436266}",-0.36136475,-0.8283129,0.063146,0.436266,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",165427,165427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-71.57072,0.00137172,-0.00016161008,-0.11781564,0.00153837,-0.00032826012,-0.21338177,6860,15,0,false,false,"[]",1752656040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.84528065,0.0012101099,"REGULAR",0.000010143034,0.0012203604,"0.0011999137 - 0.0012203604",0.0011999137,54866,0.0012002597,"CCC",0.0012002597,137357,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002841099,0.30681416,"9.26E-4 - 0.004272",-0.0030618901,-0.7167346,0.000926,0.004272,false,1604102400000,6,5668964,"CoinMarketCap",54866,54866,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-85.59888,0.07910104,0.002080083,0.02629653,0.1405246,-0.059343472,-0.42229953,20467994,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.1352053,0.081181124,"REGULAR",0.0046927184,0.081181124,"{""low"":0.07884159,""high"":0.081181124}",0.07884159,6252066,0.08035683,"CCC",0.08035683,6424430,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015361123,0.23338078,"{""low"":0.06582,""high"":0.547597}",-0.46641588,-0.85175025,0.06582,0.547597,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6252066,6252066,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-42.259415,0.00013766,-6.4173946e-8,-0.00046617715,0.000142715,-0.0000051191746,-0.035869915,0,15,0,false,false,"[]",1752656040,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0247682,0.00013759582,"REGULAR",3.4080585e-8,0.00013759582,"1.3756176E-4 - 1.3759582E-4",0.00013756176,0,0.00013756176,"CCC",0.00013756176,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9582817e-7,0.0043491106,"1.37E-4 - 2.83E-4",-0.00014540418,-0.5137957,0.000137,0.000283,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-11.870712,0.03223064,0.000972718,0.030179914,0.03541625,-0.0022128895,-0.062482323,5005525,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3695687,0.03320336,"REGULAR",-0.00046105683,0.03352422,"{""low"":0.032528505,""high"":0.03352422}",0.032528505,395218,0.033032507,"CCC",0.033032507,221059,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008309361,0.3337897,"{""low"":0.024894,""high"":0.09625}",-0.063046634,-0.65502995,0.024894,0.09625,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",395218,395218,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-81.113396,0.4750076,-0.017505676,-0.036853466,0.83262104,-0.37511912,-0.45052803,71602688,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.6264734,0.45750192,"REGULAR",0.016010582,0.46408713,"{""low"":0.45143068,""high"":0.46408713}",0.45143068,16661542,0.4583572,"CCC",0.4583572,82448712,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11362192,0.33041155,"{""low"":0.34388,""high"":3.059797}",-2.6022952,-0.85047966,0.34388,3.059797,false,"2024-06-05T00:00:00.000Z",6,156507936,"CoinMarketCap",16661542,16661542,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-25.45573,0.00109872,0.00004103931,0.03735193,0.00131584,-0.00017608074,-0.13381621,11067063,15,0,false,false,"[]",1752656040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7172337,0.0011397593,"REGULAR",0.000008116476,0.001145142,"0.0011347398 - 0.001145142",0.0011347398,511420,0.0011367829,"CCC",0.0011367829,847753,1580708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025275932,0.28495976,"8.87E-4 - 0.003173",-0.0020332406,-0.6407944,0.000887,0.003173,false,1567382400000,6,9710000128,"CoinMarketCap",511420,511420,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-77.67377,0.2143536,0.0252119,0.11761827,0.35360295,-0.11403744,-0.3225014,100920304,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.637016,0.2395655,"REGULAR",0.019046277,0.24454708,"{""low"":0.23679988,""high"":0.24454708}",0.23679988,23246660,0.24297377,"CCC",0.24297377,17570337,15912476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0831355,0.5314549,"{""low"":0.15643,""high"":1.347782}",-1.1082165,-0.82225204,0.15643,1.347782,false,"2024-01-18T00:00:00.000Z",6,421263904,"CoinMarketCap",23246660,23246660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-66.25,0.00011466,-0.0000066501816,-0.05799914,0.000144795,-0.00003678519,-0.25405014,0,15,0,false,false,"[]",1752656040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.94653875,0.000108009815,"REGULAR",0.0000010127624,0.00010904719,"1.0699231E-4 - 1.0904719E-4",0.00010699231,71526,0.00010702315,"CCC",0.00010702315,158172,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010175063,0.009510088,"1.0699231E-4 - 8.16E-4",-0.00070799014,-0.867635,0.00010699231,0.000816,false,1632355200000,6,0,"CoinMarketCap",71526,71526,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0,0.00000136,2.4740916e-7,0.18191849,0.00000154,6.7409246e-8,0.04377224,195373408,15,0,false,false,"[]",1752656040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.806204,0.0000016074092,"REGULAR",1.163919e-7,0.0000016253717,"1.5651709E-6 - 1.6253717E-6",0.0000015651709,5755371,0.000001569395,"CCC",0.000001569395,3732791,3187417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.074092e-7,0.60740924,"1.0E-6 - 5.0E-6",-0.0000033925908,-0.6785182,0.000001,0.000005,false,1706140800000,8,121545536045056,"CoinMarketCap",5755371,5755371,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-47.569424,0.0248938,-0.0009402111,-0.037768885,0.025173295,-0.0012197066,-0.0484524,39193852,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.292794,0.023953589,"REGULAR",0.00076359883,0.025267344,"{""low"":0.023953589,""high"":0.025267344}",0.023953589,8026162,0.024321605,"CCC",0.024321605,13363125,7700234,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008706588,0.57103616,"{""low"":0.015247,""high"":0.055309}",-0.03135541,-0.56691337,0.015247,0.055309,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8026162,8026162,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-43.870144,91.63654,-31.140251,-0.3398235,105.121956,-44.625664,-0.42451325,0,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4242453,60.496292,"REGULAR",-0.25774765,60.992798,"{""low"":60.394695,""high"":60.992798}",60.394695,1627895,60.933933,"CCC",60.933933,664222,1336216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",22.914406,0.6097194,"{""low"":37.581886,""high"":141.52103}",-81.024734,-0.5725279,37.581886,141.52103,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1627895,1627895,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
