"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.18884917,"{""low"":0.001233,""high"":0.006354}",-0.004888149,-0.76930267,0.001233,0.006354,-66.71942,0.00168792,-0.00022206898,-0.1315637,0.002640195,-0.001174344,-0.44479442,60254624,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.2372547,0.001465851,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41105559552,"CoinMarketCap",5456386,5456386,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000034860568,0.0014806362,"{""low"":0.0014435416,""high"":0.0014806362}",0.0014435416,5456386,0.0014718794,"CCC",0.0014718794,8337465,6617119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023285102,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.35449108,"7.62E-4 - 0.013408",-0.012375877,-0.9230219,0.000762,0.013408,-84.3419,0.00102316,0.000008962234,0.008759367,0.00213025,-0.0010981278,-0.51549244,0,15,0,false,false,"[]",1748886660,1.0908397,0.0010321222,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000011137221,0.0010349939,"0.0010237294 - 0.0010349939",0.0010237294,0,0.0010349939,"CCC",0.0010349939,15508,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002701222,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",0.17773363,"{""low"":4.255228,""high"":16.76312}",-11.7515955,-0.70103866,4.255228,16.76312,-63.168217,5.4688125,-0.4572873,-0.0836173,7.285473,-2.2739477,-0.31212083,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.3949214,5.011525,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",416727,416727,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07089567,5.139785,"{""low"":4.991687,""high"":5.139785}",4.991687,416727,5.127469,"CCC",5.127469,537333,556196,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7562971,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.46421754,"{""low"":0.131577,""high"":0.735163}",-0.5425056,-0.73793924,0.131577,0.735163,-61.25096,0.21197148,-0.019314125,-0.09111662,0.31940126,-0.12674391,-0.39681718,1027265088,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.2148845,0.19265735,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",45677752,45677752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0023693442,0.19577038,"{""low"":0.18924293,""high"":0.19577038}",0.18924293,45677752,0.1952374,"CCC",0.1952374,83076017,72034673,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06108035,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.25096777,"{""low"":0.143603,""high"":0.482579}",-0.30293626,-0.6277444,0.143603,0.482579,-47.331554,0.20371895,-0.024076223,-0.11818352,0.26417765,-0.08453493,-0.31999272,115873088,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",1.404083,0.17964272,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,645019648,"CoinMarketCap",4147729,4147729,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0024874061,0.18033433,"{""low"":0.17473869,""high"":0.18033433}",0.17473869,4147729,0.17714962,"CCC",0.17714962,11570552,6932775,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036039725,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.34207797,"{""low"":7.043805,""high"":29.657404}",-20.204067,-0.68124866,7.043805,29.657404,-59.99954,9.543734,-0.090397835,-0.009471957,14.351141,-4.897805,-0.34128332,22966118,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.0303156,9.453336,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429419,"CoinMarketCap",1783886,1783886,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09841347,9.555542,"{""low"":9.304014,""high"":9.555542}",9.304014,1783886,9.555122,"CCC",9.555122,3570763,4167562,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4095306,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",1.6228628,"{""low"":0.023825,""high"":0.647483}",-0.5849933,-0.9034883,0.023825,0.647483,-89.88774,0.05596124,0.006528467,0.11666051,0.23439492,-0.17190522,-0.7333999,7043082,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",3.3145313,0.062489707,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112707872,"CoinMarketCap",2602759,2602759,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002004791,0.06359993,"{""low"":0.059376735,""high"":0.06359993}",0.059376735,2602759,0.061547115,"CCC",0.061547115,4915852,7925056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.038664706,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.33078244,"{""low"":0.111679,""high"":0.748109}",-0.5994885,-0.80133843,0.111679,0.748109,-65.585815,0.1665242,-0.017903745,-0.107514374,0.29558358,-0.14696312,-0.4971965,25067402,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.43821725,0.14862046,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1132703,1132703,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006541461,0.14930348,"{""low"":0.14489955,""high"":0.14930348}",0.14489955,1132703,0.14929433,"CCC",0.14929433,1746902,1585463,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036941454,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",1.0664011,"{""low"":19.604158,""high"":120.16261}",-79.65256,-0.662873,19.604158,120.16261,-57.758556,32.388874,8.1211815,0.25073984,45.11338,-4.603325,-0.10203902,108168368,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-3.6083052,40.510056,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2670161,"CoinMarketCap",94130552,94130552,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5164452,43.455658,"{""low"":39.731438,""high"":43.455658}",39.731438,94130552,43.330555,"CCC",43.330555,46278262,230169363,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.905897,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",1.2111772,"{""low"":0.003957,""high"":0.970818}",-0.9620684,-0.99098736,0.003957,0.970818,-98.51193,0.0122655,-0.0035158712,-0.2866472,0.25942448,-0.25067484,-0.9662729,376547,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",3.305195,0.008749628,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",273668,273668,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00027993973,0.00875416,"{""low"":0.004531745,""high"":0.00875416}",0.004531745,273668,0.0083907535,"CCC",0.0083907535,6439070,260386,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0047926283,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.57671267,"2.0E-6 - 8.0E-6",-0.0000048465745,-0.6058218,0.000002,0.000008,-57.142853,0.0000025,6.5342533e-7,0.26137015,0.00000356,-4.0657483e-7,-0.11420641,0,15,0,false,false,"[]",1748886360,-0.849106,0.0000031534253,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",323084,323084,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.7005171e-8,0.0000032318962,"3.0282317E-6 - 3.2318962E-6",0.0000030282317,323084,0.0000031793822,"CCC",0.0000031793822,174398,328821,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011534253,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.6877241,"2.0E-6 - 1.1E-5",-0.000007624552,-0.6931411,0.000002,0.000011,-50,0.00000326,1.15448074e-7,0.03541352,0.000004325,-9.4955203e-7,-0.2195496,0,15,0,false,false,"[]",1748886660,-1.1922649,0.0000033754482,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",97382,97382,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.07299e-8,0.0000035064118,"3.3282433E-6 - 3.5064118E-6",0.0000033282433,97382,0.000003502967,"CCC",0.000003502967,31848,86373,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013754482,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.87943727,"{""low"":0.071298,""high"":0.251639}",-0.117638886,-0.46749067,0.071298,0.251639,-10.211575,0.12102688,0.0129732415,0.10719306,0.13411474,-0.00011461973,-0.00085463934,134000112,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",4.7820864,0.13400012,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19981806,19981806,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006115541,0.13514477,"{""low"":0.12813385,""high"":0.13514477}",0.12813385,19981806,0.1288518,"CCC",0.1288518,21171513,27604068,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06270212,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.32830155,"{""low"":0.006883,""high"":0.034431}",-0.025288299,-0.7344631,0.006883,0.034431,-61.47973,0.0095567,-0.0004139999,-0.043320384,0.014596195,-0.0054534953,-0.37362444,74894128,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-2.348351,0.0091427,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191686144,"CoinMarketCap",2589802,2589802,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0002198657,0.0093424255,"{""low"":0.009094377,""high"":0.0093424255}",0.009094377,2589802,0.009283247,"CCC",0.009283247,5475088,5109038,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022596996,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.1800163,"{""low"":0.833524,""high"":1.314181}",-0.33060908,-0.25157043,0.833524,1.314181,-0.19198656,0.99417484,-0.010602951,-0.010665077,0.9828861,0.00068581104,0.00069775234,3298781,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.03000095,0.9835719,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3353879,"CoinMarketCap",98005,98005,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0002951622,0.9842124,"{""low"":0.9833531,""high"":0.9842124}",0.9833531,98005,0.9840959,"CCC",0.9840959,54015,96404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1500479,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.31360805,"{""low"":0.016385,""high"":0.085623}",-0.064099535,-0.74862516,0.016385,0.085623,-71.623085,0.02324134,-0.001717871,-0.07391446,0.03821462,-0.016691152,-0.436774,127049864,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",0.6721114,0.021523468,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",10674739,10674739,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00014369562,0.021789547,"{""low"":0.021148287,""high"":0.021789547}",0.021148287,10674739,0.02175945,"CCC",0.02175945,20887766,14445005,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005138468,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",0.677837,"{""low"":6.034515,""high"":45.99787}",-35.87294,-0.7798826,6.034515,45.99787,10.337377,9.221248,0.9036846,0.09800025,14.225573,-4.1006403,-0.28825837,162580992,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",0.12388499,10.124932,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16057491,"CoinMarketCap",31974924,31974924,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.012527466,10.33151,"{""low"":9.70308,""high"":10.33151}",9.70308,31974924,10.243557,"CCC",10.243557,21532533,30232042,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.0904174,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.0042603305,"9.9E-5 - 0.008225",-0.008125579,-0.9879123,0.000099,0.008225,-97.41291,0.00372312,-0.0036236984,-0.9732961,0.00402635,-0.003926928,-0.97530717,0,15,0,false,false,"[]",1748886660,-2.2664082,0.00009942177,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000023055545,0.000101645885,"9.911829E-5 - 1.01645885E-4",0.00009911829,9,0.000101404636,"CCC",0.000101404636,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",4.217727e-7,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.069408506,"{""low"":0.002014,""high"":0.008472}",-0.0063182116,-0.74577564,0.002014,0.008472,-67.26877,0.00244902,-0.00029523135,-0.12055081,0.005293965,-0.0031401762,-0.5931615,171641,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",2.9181569,0.0021537887,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79692792,"CoinMarketCap",1928,1928,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006106892,0.0021778436,"{""low"":0.002102237,""high"":0.0021778436}",0.002102237,1928,0.002102237,"CCC",0.002102237,26011,79401,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013978872,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.20553128,"{""low"":0.0183,""high"":0.08056}",-0.058498777,-0.72615165,0.0183,0.08056,-72.18232,0.02465576,-0.0025945362,-0.10523043,0.037988354,-0.01592713,-0.4192635,33523938,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.49943972,0.022061223,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10861755,10861755,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00011073612,0.022225173,"{""low"":0.021505868,""high"":0.022225173}",0.021505868,10861755,0.022000553,"CCC",0.022000553,15971439,15126392,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0037612226,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",0.07709855,"{""low"":7.471066,""high"":29.765951}",-21.718876,-0.729655,7.471066,29.765951,-61.155373,8.755986,-0.7089119,-0.08096311,13.644301,-5.597227,-0.41022453,23878206,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",-1.2531679,8.047074,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8807782,8807782,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10212326,8.149929,"{""low"":7.9390135,""high"":8.149929}",7.9390135,8807782,8.134641,"CCC",8.134641,15205168,14661806,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5760083,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.13906063,"8.08E-4 - 0.021361",-0.02044064,-0.95691395,0.000808,0.021361,-94.95614,0.00103408,-0.000113719085,-0.109971255,0.00162238,-0.000702019,-0.43270937,731686,15,0,false,false,"[]",1748886600,-4.5383573,0.00092036097,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",159340,159340,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000043755048,0.0009894021,"9.1417873E-4 - 9.894021E-4",0.00091417873,159340,0.0009894021,"CCC",0.0009894021,118787,168202,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011236098,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2.4903893,"{""low"":1745.0825,""high"":7894.6704}",-1803.6528,-0.22846462,1745.0825,7894.6704,-7.887226,5866.9966,224.021,0.03818325,4531.068,1559.9497,0.3442786,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.795355,6091.0176,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.35498,6202.372,"{""low"":6091.0176,""high"":6202.372}",6091.0176,37,6202.372,"CCC",6202.372,3143,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4345.935,"CORE"
