"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",3.7935607,0.22925928,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12951428,1.2984538,"{""low"":0.099745,""high"":0.556525}",-0.3272657,-0.58805215,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.023143351,-0.091692194,0.16720384,0.06205544,0.37113643,182343200,15,0,false,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",53894476,53894476,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008379221,0.23530298,"{""low"":0.22752602,""high"":0.23530298}",0.22752602,53894476,0.23085979,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",3.0390062,2.0774202,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0678142,1.0576544,"{""low"":1.009606,""high"":4.228623}",-2.1512027,-0.50872415,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.7976756,-0.27744314,2.0029826,0.07443762,0.037163388,683253312,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21346838,21346838,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.061270714,2.0776045,"{""low"":2.027993,""high"":2.0776045}",2.027993,21346838,2.0430624,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",6.9545984,0.032439165,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016344165,1.015481,"{""low"":0.016095,""high"":0.067615}",-0.035175838,-0.52023715,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.008621056,-0.20996127,0.032147873,0.00029129162,0.009060992,26042424,15,0,false,false,"2020-07-19T00:00:00.000Z",6,802808000,"CoinMarketCap",7154226,7154226,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002109319,0.032439165,"{""low"":0.031453293,""high"":0.032439165}",0.031453293,7154226,0.031734142,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-2.9068713,0.0037576517,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043640,false,0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0032106517,5.8695645,"5.47E-4 - 0.010096",-0.0063383477,-0.62780786,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0013256716,0.5450997,0.001594405,0.0021632467,1.3567736,15680850,15,0,false,false,1539302400000,6,4173045248,"CoinMarketCap",146989,146989,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000112500275,0.0037720052,"0.0037355362 - 0.0037720052",0.0037355362,146989,0.0037391314,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",1.1318525,0.020568462,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0134624615,1.8945203,"{""low"":0.007106,""high"":0.043916}",-0.023347536,-0.53164077,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0030666776,-0.12975077,0.020526415,0.00004204735,0.0020484508,201580144,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",83638152,83638152,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023020059,0.020757083,"{""low"":0.020432679,""high"":0.020757083}",0.020432679,83638152,0.020615768,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.6341106,0.0009213088,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020530884,0.2867442,"7.16E-4 - 0.041748",-0.04082669,-0.9779317,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.00040745112,-0.30664012,0.00234134,-0.0014200313,-0.60650367,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",268585,268585,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000005805283,0.0010036706,"9.1735873E-4 - 0.0010036706",0.00091735873,268585,0.00095877226,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",12.909576,0.0032728994,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010678994,0.48430812,"{""low"":0.002205,""high"":0.0158}",-0.0125271,-0.7928544,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0013243807,-0.2880792,0.00370029,-0.00042739068,-0.11550194,32069770,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",18321370,18321370,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00037420867,0.0033105009,"{""low"":0.0031698889,""high"":0.0033105009}",0.0031698889,18321370,0.0031698889,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",2.620239,0.0005594672,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014646718,0.3546421,"4.13E-4 - 6.42E-4",-0.00008253282,-0.12855579,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000023052795,-0.039574258,0.000543,0.00001646718,0.030326298,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000014285091,0.0005594672,"5.578862E-4 - 5.594672E-4",0.0005578862,192,0.0005578862,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",5.3002796,1.475108,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.404917,0.37835956,"{""low"":1.070191,""high"":4.851507}",-3.376399,-0.6959485,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.481959,-0.24626596,1.7512747,-0.27616668,-0.15769467,1993931648,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",307205824,307205824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.074249506,1.475108,"{""low"":1.4390523,""high"":1.475108}",1.4390523,307205824,1.4544076,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",6.345478,0.00001929421,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043640,false,0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000102942095,1.143801,"9.0E-6 - 4.5E-5",-0.00002570579,-0.57123977,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.0000037857899,-0.16402903,0.00001927,2.420893e-8,0.0012563014,11369211904,15,0,false,true,1596240000000,6,589255151714304,"CoinMarketCap",514893408,514893408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000011512566,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,514893408,0.000018948196,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",8.748769,0.057739727,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029057264,0.052991327,"{""low"":0.054834,""high"":0.227671}",-0.16993126,-0.74638957,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.020847075,-0.2652745,0.0785868,-0.020847075,-0.2652745,85604920,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",148217744,148217744,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.004645124,0.060926408,"{""low"":0.057739727,""high"":0.060926408}",0.057739727,148217744,0.05947683,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.05663809,1.0000807,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003154695,0.0031644225,"{""low"":0.996926,""high"":1.003619}",-0.003538251,-0.0035254923,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00053083897,0.000531078,0.999976,0.00010472536,0.00010472788,139468603392,15,0,false,true,"2017-11-09T00:00:00.000Z",4,139457363968,"CoinMarketCap",147250135040,147250135040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005660653,1.0003549,"{""low"":0.99976784,""high"":1.0003549}",0.99976784,147250135040,1.0000298,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",4.268048,0.22399907,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09132907,0.68839276,"{""low"":0.13267,""high"":0.383618}",-0.15961893,-0.41608822,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.02812846,-0.11156441,0.20628443,0.017714635,0.0858748,335026080,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",36087132,36087132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009169057,0.22719681,"{""low"":0.22310315,""high"":0.22719681}",0.22310315,36087132,0.22495803,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-5.91848,0.000063193605,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012193606,0.23909032,"5.1E-5 - 7.11E-4",-0.0006478064,-0.9111201,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.000031486394,-0.33255592,0.000104975,-0.000041781394,-0.39801282,4386900,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",230897,230897,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000039753795,0.00006671058,"6.2827436E-5 - 6.671058E-5",0.000062827436,230897,0.00006414951,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-1.6152328,0.000033697313,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.973132e-7,0.021130703,"3.3E-5 - 4.43E-4",-0.00040930268,-0.9239338,0.000033,0.000443,-84.41559,-0.84415585,0.00005982,-0.000026122685,-0.43668815,0.000064295,-0.00003059769,-0.47589532,3152383,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",259500,259500,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.5322744e-7,0.000033832795,"3.3454937E-5 - 3.3832795E-5",0.000033454937,259500,0.000033570028,"CCC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",4.9009643,1.1719632,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20767021,0.21536008,"{""low"":0.964293,""high"":8.968432}",-7.796469,-0.8693235,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.3521279,-0.23104124,1.4637978,-0.2918346,-0.1993681,83031640,15,0,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17870906,17870906,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05475402,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,17870906,1.1622225,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.19137007,0.000039305105,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013051067,0.034344915,"3.8E-5 - 2.88E-4",-0.0002486949,-0.86352396,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010814896,-0.21578005,0.00008753,-0.000048224898,-0.5509528,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",129694,129694,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.536437e-8,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,129694,0.000039236875,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-2.2642744,0.0077030994,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015280992,0.24746545,"{""low"":0.006175,""high"":0.045339}",-0.0376359,-0.83009994,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.0037796805,-0.32916075,0.009187165,-0.0014840653,-0.16153681,2256720,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",184965,184965,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017846003,0.0078019593,"{""low"":0.0076638097,""high"":0.0078019593}",0.0076638097,184965,0.0077713686,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",1.9304892,2.5816445,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0743495,0.7127666,"{""low"":1.507295,""high"":10.809317}",-8.227673,-0.7611649,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.80946136,-0.23870128,2.5109396,0.07070494,0.028158756,225563760,15,0,false,false,"2020-12-27T00:00:00.000Z",4,87372120,"CoinMarketCap",26779388,26779388,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.048894405,2.588149,"{""low"":2.5292463,""high"":2.588149}",2.5292463,26779388,2.5577667,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",false,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",5.132139,0.77172047,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37026948,0.922328,"{""low"":0.401451,""high"":1.52718}",-0.7554595,-0.49467614,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.11035389,-0.12510724,0.644962,0.12675846,0.19653632,1190695168,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1542909824,"CoinMarketCap",237242240,237242240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03767234,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,237242240,0.7614931,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",4.734682,1.5186547,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.42797172,0.39238873,"{""low"":1.090683,""high"":5.27581}",-3.757155,-0.71214753,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.61293566,-0.2875485,1.7492452,-0.23059046,-0.13182284,515531968,15,0,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",44996600,44996600,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06865299,1.5186547,"{""low"":1.4723465,""high"":1.5186547}",1.4723465,44996600,1.4860308,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.69018173,0.00067052926,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026952926,0.6721428,"4.01E-4 - 0.001113",-0.00044247071,-0.3975478,0.000401,0.001113,30.29126,0.3029126,0.00060454,0.00006598927,0.10915617,0.000561525,0.000109004264,0.19412184,5755938,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000045961933,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",5.16902,0.008775354,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0054853545,1.667281,"{""low"":0.00329,""high"":0.037799}",-0.029023647,-0.76784164,0.00329,0.037799,123.01803,1.2301803,0.01168764,-0.0029122857,-0.24917655,0.01238247,-0.0036071157,-0.29130825,401545632,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",37569588,37569588,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00043130573,0.008839084,"{""low"":0.008577698,""high"":0.008839084}",0.008577698,37569588,0.008683808,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",5.838876,0.41094533,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33502734,4.413016,"{""low"":0.075918,""high"":0.634248}",-0.22330269,-0.3520747,0.075918,0.634248,260.8084,2.608084,0.4162065,-0.005261183,-0.012640798,0.21325919,0.19768614,0.9269759,12541946880,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30519746560,"CoinMarketCap",624270848,624270848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022670835,0.4120776,"{""low"":0.40112516,""high"":0.4120776}",0.40112516,624270848,0.407112,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",4.4865456,0.0035325163,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0026745163,3.1171517,"8.58E-4 - 0.028047",-0.024514483,-0.87405014,0.000858,0.028047,106.58412,1.0658412,0.0063128,-0.0027802838,-0.44042006,0.007536005,-0.004003489,-0.53124815,243578336,15,0,false,false,1710374400000,6,68953210880,"CoinMarketCap",93475048,93475048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015168265,0.0035358958,"0.00339718 - 0.0035358958",0.00339718,93475048,0.0034541392,"CCC","BOME"
