"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119554520,"CoinMarketCap",19297082,19297082,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.018615305,0.7696499,"{""low"":0.7347675,""high"":0.7696499}",0.7347675,19297082,0.75403965,"CCC",0.75403965,22643995,24445406,"2016-06-02T00:00:00.000Z",0,119554520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21584308,0.3912845,"{""low"":0.551627,""high"":2.19896}",-1.43149,-0.65098494,0.551627,2.19896,-60.308475,0.7360701,0.031399965,0.042658933,0.99084765,-0.22337759,-0.2254409,91754520,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,2.4858348,0.76747006,"finmb_WAVES_CCC","UTC","UTC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2166216,2166216,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016983673,0.08791502,"{""low"":0.08467124,""high"":0.08791502}",0.08467124,2166216,0.085054494,"CCC",0.085054494,9888918,2014593,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007982835,0.10032595,"{""low"":0.079569,""high"":0.525691}",-0.43813914,-0.8334538,0.079569,0.525691,-81.23555,0.1045971,-0.017045267,-0.16296118,0.15972279,-0.07217096,-0.45185134,12278741,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.9782208,0.08755183,"finmb_OMG_CCC","UTC","UTC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,46799470592,"CoinMarketCap",48035220,48035220,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005466086,0.007942954,"{""low"":0.00715766,""high"":0.007942954}",0.00715766,48035220,0.0073025017,"CCC",0.0073025017,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46799470592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0007334072,0.10246466,"{""low"":0.00715766,""high"":0.836685}",-0.82879394,-0.99056864,0.00715766,0.836685,306.6853,0.06363018,-0.055739112,-0.8759855,0.19657256,-0.18868148,-0.9598567,369297760,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,7.4424605,0.007891067,"finmb_GALA_CCC","UTC","UTC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC",0,"ccc_market",false,0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",4536007,4536007,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006424576,0.2715041,"{""low"":0.2611087,""high"":0.2715041}",0.2611087,4536007,0.2651806,"CCC",0.2651806,9178561,5079538,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033887744,0.14296274,"{""low"":0.237039,""high"":0.740443}",-0.46951625,-0.6341018,0.237039,0.740443,-58.551918,0.28763944,-0.016712695,-0.058102936,0.3453516,-0.07442486,-0.2155046,51642008,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,2.4289393,0.27092674,"finmb_KNC_CCC","UTC","UTC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC",0,"ccc_market",false,21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5491154485248,"CoinMarketCap",398326048,398326048,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000012419834,0.000067635156,"5.1585175E-5 - 6.7635156E-5",0.000051585175,398326048,0.000055371285,"CCC",0.000055371285,31783387,177511813,1564099200,0,6479050964992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000448984,2.4943554,"1.8E-5 - 1.41E-4",-0.0000781016,-0.55391204,0.000018,0.000141,-55.64516,0.00003722,0.000025678397,0.68990856,0.000052875,0.000010023399,0.18956783,345384832,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,24.604176,0.0000628984,"finmb_LUNC_CCC","UTC","UTC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-38.995266,0.02249636,-0.001755299,-0.078025915,0.015848905,0.0048921555,0.30867466,28578,15,0,false,false,"[]","2025-12-09T17:49:00.000Z","CCC",0,"ccc_market",false,0,0.02074106,"finmb_BCUG_CCC","UTC","UTC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",29265810,29265810,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.023887098,0.24852218,"{""low"":0.22131398,""high"":0.24852218}",0.22131398,29265810,0.22360429,"CCC",0.22360429,160204588,9619508,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03153713,0.14838699,"{""low"":0.212533,""high"":1.841}",-1.5969298,-0.8674252,0.212533,1.841,-54.487663,0.344189,-0.10011886,-0.2908834,0.604349,-0.3602789,-0.5961438,39100032,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,10.848743,0.24407013,"finmb_SOMI_CCC","UTC","UTC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2423114,2423114,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00085263513,0.022151528,"{""low"":0.021000749,""high"":0.022151528}",0.021000749,2423114,0.021338189,"CCC",0.021338189,4881082,3194721,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015234333,0.07387059,"{""low"":0.020623,""high"":0.205975}",-0.18382856,-0.89248,0.020623,0.205975,-87.27531,0.02696112,-0.0048146863,-0.17857887,0.03951029,-0.017363857,-0.43947682,16071742,15,0,false,false,"[]","2025-12-09T17:46:00.000Z","CCC",0,"ccc_market",false,4.00415,0.022146434,"finmb_DODO_CCC","UTC","UTC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3841751,3841751,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09082818,2.2217875,"{""low"":2.0888336,""high"":2.2217875}",2.0888336,3841751,2.1125407,"CCC",2.1125407,6936819,3640257,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.45773363,0.26251146,"{""low"":1.743671,""high"":6.865897}",-4.6644926,-0.6793712,1.743671,6.865897,-60.43341,2.3533635,-0.15195894,-0.06457096,2.9185574,-0.71715283,-0.24572168,143074416,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.303485,2.2014046,"finmb_GAS_CCC","UTC","UTC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20982008,20982008,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00091961026,0.16735059,"{""low"":0.15089415,""high"":0.16735059}",0.15089415,20982008,0.15812768,"CCC",0.15812768,43763799,57056145,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.108595856,2.1242075,"{""low"":0.051123,""high"":0.55018}",-0.39046115,-0.70969707,0.051123,0.55018,-25.602358,0.15857527,0.0011435896,0.0072116517,0.1770987,-0.01737985,-0.098136514,39929712,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,0.5791058,0.15971886,"finmb_SAPIEN_CCC","UTC","UTC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8949866,8949866,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.5184326,284.02795,"{""low"":269.52707,""high"":284.02795}",269.52707,8949866,274.25803,"CCC",274.25803,6238422,8935848,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",47.02597,0.20228128,"{""low"":232.47812,""high"":444.5539}",-165.0498,-0.37127063,232.47812,444.5539,-18.659323,296.96683,-17.462738,-0.058803666,328.01657,-48.51248,-0.14789644,11739171,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,2.014142,279.5041,"finmb_COINX_CCC","UTC","UTC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99584,0.0000075,-0.0000032784778,-0.4371304,0.00004882,-0.000044598477,-0.91352886,0,15,0,false,false,"[]",1765302600,"CCC",0,"ccc_market",false,0,0.000004221522,"finmb_CYCE_CCC","UTC","UTC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9256,"CoinMarketCap",5792222,5792222,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.30700684,228.25314,"{""low"":226.1025,""high"":228.25314}",226.1025,5792222,226.96788,"CCC",226.96788,4007035,4905833,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.715454,0.07412927,"{""low"":212.00066,""high"":2493.9578}",-2266.2417,-0.9086929,212.00066,2493.9578,-58.46765,233.34619,-5.630081,-0.02412759,240.01607,-12.299957,-0.05124639,2107810,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,0.13499914,227.71611,"finmb_AMZNX_CCC","UTC","UTC","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC",0,"ccc_market",false,0,0.000186472,"finmb_PLY_CCC","UTC","UTC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",30331,30331,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.9792099,112.97154,"{""low"":111.62273,""high"":112.97154}",111.62273,30331,111.76693,"CCC",111.76693,122335,36094,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",66.92253,1.4799321,"{""low"":45.22,""high"":133.01547}",-20.87294,-0.15692115,45.22,133.01547,8.99291,101.00379,11.138741,0.11028042,101.88736,10.255173,0.10065206,1945668,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,0.88086975,112.14253,"finmb_TQQQX_CCC","UTC","UTC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",6618562,6618562,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.19516,317.02887,"{""low"":312.0964,""high"":317.02887}",312.0964,6618562,314.2716,"CCC",314.2716,5739096,9668146,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",147.58092,0.8709513,"{""low"":169.44795,""high"":332.9389}",-15.910034,-0.04778665,169.44795,332.9389,76.92585,292.33505,24.693817,0.08447094,239.60817,77.4207,0.32311377,15882882,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.3410218,317.02887,"finmb_GOOGLX_CCC","UTC","UTC","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25232172,25232172,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007737577,0.011049767,"{""low"":0.009997926,""high"":0.011049767}",0.009997926,25232172,0.010266503,"CCC",0.010266503,32768584,21763182,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003779679,0.5267111,"{""low"":0.007176,""high"":0.063842}",-0.05288632,-0.8283938,0.007176,0.063842,-81.97412,0.01093528,0.00002039969,0.0018654933,0.017094094,-0.006138415,-0.35909566,55437244,15,0,false,false,"[]","2025-12-09T17:47:00.000Z","CCC",0,"ccc_market",false,7.5993266,0.010955679,"finmb_PEOPLE_CCC","UTC","UTC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0021195184,"{""low"":0.0021195184,""high"":0.0021195184}",0.0021195184,62,0.0021195184,"CCC",0.0021195184,203,5,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002025183,0.10564335,"{""low"":0.001917,""high"":0.738401}",-0.73628145,-0.99712956,0.001917,0.738401,-14.61941,0.00246088,-0.00034136162,-0.13871527,0.004291415,-0.0021718969,-0.5061027,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,0,0.0021195184,"finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD",false,1760832000000,6,999936576,"CoinMarketCap",7618761,7618761,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00014343951,0.009757317,"0.008588935 - 0.009757317",0.008588935,7618761,0.009414966,"CCC",0.009414966,19064833,10889849,1761523200,1000000000,999936576,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009279664,51.841698,"1.79E-4 - 0.074929",-0.06547034,-0.873765,0.000179,0.074929,107.49228,0.01432772,-0.004869056,-0.33983466,0.014135765,-0.004677101,-0.33087003,9458064,15,0,false,false,"[]",1765302600,"CCC",0,"ccc_market",false,-1.4938384,0.009458664,"finmb_PAYAI_CCC","UTC","UTC","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39107,39107,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008255243,0.022918262,"{""low"":0.021994699,""high"":0.022918262}",0.021994699,39107,0.022598224,"CCC",0.022598224,84481,40277,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00779418,0.54546714,"{""low"":0.014289,""high"":0.611053}",-0.5889698,-0.96386045,0.014289,0.611053,-88.376305,0.05826458,-0.036181398,-0.62098444,0.083195366,-0.061112188,-0.7345624,0,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,-0.37243477,0.02208318,"finmb_SCARCITY_CCC","UTC","UTC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3638329,3638329,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.7174072,685.62146,"{""low"":684.07214,""high"":685.62146}",684.07214,3638329,684.6015,"CCC",684.6015,1809577,3104027,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.53015,0.10946966,"{""low"":616.88464,""high"":692.47955}",-8.064758,-0.011646205,616.88464,692.47955,10.0576515,676.8656,7.5491943,0.011153166,655.4063,29.008484,0.044260304,16528008,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,0.10493193,684.4148,"finmb_SPYX_CCC","UTC","UTC","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC",0,"ccc_market",false,0,0.00038515998,"finmb_XIN_CCC","UTC","UTC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC",0,"ccc_market",false,2062.718,0.34118953,"finmb_MMT_CCC","UTC","UTC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC",0,"ccc_market",false,0,0.000036666403,"finmb_BARD_CCC","UTC","UTC","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",15333275,15333275,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.641449,189.74554,"{""low"":183.99763,""high"":189.74554}",183.99763,15333275,189.38155,"CCC",189.38155,10954902,8830897,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.638504,0.23066014,"{""low"":150.17117,""high"":211.55444}",-26.744766,-0.12642026,150.17117,211.55444,23.381042,188.01433,-3.2046509,-0.017044716,179.75337,5.056305,0.028129125,23092598,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,0.8961387,184.80968,"finmb_NVDAX_CCC","UTC","UTC","NVDAX"
