"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828372,0.0001344154,"[]",1755557460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.1132215e-8,0.0001344154,"1.3440405E-4 - 1.344154E-4",0.00013440405,0,0.00013440427,"CCC",0.00013440427,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1539897e-7,0.0030999924,"1.34E-4 - 1.96E-4",-0.00006158459,-0.3142071,0.000134,0.000196,-29.842932,-0.04060951,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013624,-0.0000018246064,-0.013392589,0.000140105,-0.000005689595,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6268583,0.02842367,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99650,99650,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00017706677,0.02851898,"{""low"":0.026884826,""high"":0.02851898}",0.026884826,99650,0.028028717,"CCC",0.028028717,278839,90450,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0035296716,0.14178805,"{""low"":0.024894,""high"":0.09625}",-0.06782633,-0.70468915,0.024894,0.09625,-11.349762,-0.117879055,"Beam USD","Beam USD",0.03215766,-0.0037339889,-0.11611507,0.032221965,-0.0037982948,4284969,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338442,0.44360644,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,174207728,"CoinMarketCap",17520212,17520212,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020118445,0.46162087,"{""low"":0.43011728,""high"":0.46162087}",0.43011728,17520212,0.46162087,"CCC",0.46162087,85926356,28873856,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09972644,0.2900036,"{""low"":0.34388,""high"":2.504997}",-2.0613906,-0.82291144,0.34388,2.504997,-73.48102,-0.32475185,"Taiko USD","Taiko USD",0.4517644,-0.0081579685,-0.018058015,0.6569532,-0.21334678,77279672,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.190582,0.0003835597,"[]",1755557460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",4633665,4633665,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00030370735,0.00088291604,"3.795326E-4 - 8.8291604E-4",0.0003795326,4633665,0.00067248417,"CCC",0.00067248417,790455,340503,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000004027097,0.0106106745,"3.795326E-4 - 0.003173",-0.0027894403,-0.87911767,0.0003795326,0.003173,-45.98071,-0.6844117,"MixMarvel USD","MixMarvel USD",0.00105384,-0.0006702803,-0.6360361,0.00121538,-0.0008318203,3724364,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.115548,0.22174095,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,439796864,"CoinMarketCap",21627224,21627224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0144440085,0.23279329,"{""low"":0.21687916,""high"":0.23279329}",0.21687916,21627224,0.2327666,"CCC",0.2327666,18158564,21845638,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06531094,0.41750902,"{""low"":0.15643,""high"":1.347782}",-1.126041,-0.8354771,0.15643,1.347782,-66.80292,-0.15285848,"Manta Network USD","Manta Network USD",0.2197828,0.0019581467,0.008909463,0.26175195,-0.040011004,97520976,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4212213,1.2452348,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",432934016,432934016,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.085446,1.3344703,"{""low"":1.2116901,""high"":1.3344703}",1.2116901,432934016,1.330337,"CCC",1.330337,472162409,472162409,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.23964584,0.2383139,"{""low"":1.005589,""high"":1.726002}",-0.48076713,-0.2785438,1.005589,1.726002,-5.6394157,-0.11470222,"Succinct USD","Succinct USD",1.4065717,-0.1613369,-0.11470222,1.4065717,-0.1613369,242820800,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02539012,0.00014307351,"[]",1755557460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",69513,69513,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.6336132e-8,0.00014316039,"1.430527E-4 - 1.4316039E-4",0.0001430527,69513,0.00014308716,"CCC",0.00014308716,114452,71368,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036073514,0.33713564,"1.07E-4 - 8.16E-4",-0.0006729265,-0.82466483,0.000107,0.000816,-55.03144,0.06751361,"Vera USD","Vera USD",0.00012562,0.000017453509,0.13893893,0.000134025,0.000009048512,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9186105,0.000002938684,"[]",1755557460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123529768992768,"CoinMarketCap",8051885,8051885,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.7245278e-8,0.0000029633186,"2.697098E-6 - 2.9633186E-6",0.000002697098,8051885,0.0000029356597,"CCC",0.0000029356597,6081654,10236281,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001938684,1.9386839,"1.0E-6 - 5.0E-6",-0.0000020613159,-0.41226318,0.000001,0.000005,50,0.9789118,"Qubic USD","Qubic USD",0.00000194,9.986841e-7,0.51478565,0.000001485,0.000001453684,363014944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8324695,0.013857984,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",4898724,4898724,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0007036887,0.014496874,"{""low"":0.013556014,""high"":0.014496874}",0.013556014,4898724,0.014496874,"CCC",0.014496874,12093790,7769604,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00030197017,0.022275735,"{""low"":0.013556014,""high"":0.055309}",-0.04145102,-0.74944437,0.013556014,0.055309,-67.92344,-0.42086583,"GoPlus Security USD","GoPlus Security USD",0.02102594,-0.007167957,-0.34091017,0.023928797,-0.010070813,36471552,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9923456,68.865364,"[]","2025-08-18T22:36:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",580914,580914,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.3452301,69.88067,"{""low"":60.388798,""high"":69.88067}",60.388798,580914,67.516136,"CCC",67.516136,791576,588858,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",51.938667,3.068447,"{""low"":16.926695,""high"":141.52103}",-72.65566,-0.5133913,16.926695,141.52103,-37.333477,-0.2612397,"BDTCOIN USD","BDTCOIN USD",61.565235,7.300129,0.118575506,93.21747,-24.352104,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3670716,0.0020764952,"[]","2025-08-18T22:35:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875648,"CoinMarketCap",10121204,10121204,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00014120224,0.00221632,"{""low"":0.0019641602,""high"":0.00221632}",0.0019641602,10121204,0.0021955147,"CCC",0.0021955147,10827093,7671570,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00080249517,0.629902,"{""low"":0.001274,""high"":0.015951}",-0.013874505,-0.86982036,0.001274,0.015951,-76.70913,-0.35487056,"Ghiblification USD","Ghiblification USD",0.00222226,-0.00014576479,-0.06559304,0.0032187265,-0.0011422313,2076237,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5415316,5.2641837e-13,"[]",1755557460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",78,78,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.0883065e-14,5.53177e-13,"5.15543E-13 - 5.53177E-13",5.15543e-13,78,5.53177e-13,"CCC",5.53177e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0875361e-14,0.021094963,"5.15543E-13 - 5.53177E-13",-2.6758652e-14,-0.048372675,5.15543e-13,5.53177e-13,,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5377748,2.102266,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105772736,"CoinMarketCap",62740688,62740688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07710099,2.1630793,"{""low"":2.0406923,""high"":2.1630793}",2.0406923,62740688,2.1630793,"CCC",2.1630793,54990840,62813484,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5180421,0.32700053,"{""low"":1.584224,""high"":5.713966}",-3.6116998,-0.6320828,1.584224,5.713966,-7.5361433,-0.08232267,"Qtum USD","Qtum USD",2.1860788,-0.08381271,-0.03833929,2.2908554,-0.18858933,222362432,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9861567,0.24950284,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31794934,31794934,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0076798797,0.25429285,"{""low"":0.2414046,""high"":0.25429285}",0.2414046,31794934,0.25429285,"CCC",0.25429285,32231392,31407137,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057705835,0.30086932,"{""low"":0.191797,""high"":0.907064}",-0.6575612,-0.7249336,0.191797,0.907064,-17.624687,-0.05352664,"0x Protocol USD","0x Protocol USD",0.2519653,-0.0024624765,-0.009773077,0.26361316,-0.014110327,211677360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"Maneki Inu USD",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4318534,0.046198763,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,446192704,"CoinMarketCap",2226201,2226201,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0006711073,0.047098912,"{""low"":0.04553421,""high"":0.047098912}",0.04553421,2226201,0.04689718,"CCC",0.04689718,2068895,1889826,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0037307627,0.0878488,"{""low"":0.042468,""high"":0.169935}",-0.12373624,-0.7281386,0.042468,0.169935,-46.168804,-0.17821051,"Ultra USD","Ultra USD",0.05063558,-0.004436817,-0.087622516,0.05621727,-0.010018509,20613550,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4548583,0.00004002671,"[]",1755557460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",48957,48957,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010073272,0.000041043502,"3.8016307E-5 - 4.1043502E-5",0.000038016307,48957,0.000039025817,"CCC",0.000039025817,104546,50200,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016026708,0.6677795,"2.4E-5 - 0.003421",-0.0033809734,-0.9882997,0.000024,0.003421,-98.49654,-0.85665584,"Wasder USD","Wasder USD",0.00004782,-0.000007793293,-0.1629714,0.000279235,-0.00023920831,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2183697,0.045459125,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",72031,72031,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009865649,0.04614461,"{""low"":0.043945637,""high"":0.04614461}",0.043945637,72031,0.045166947,"CCC",0.045166947,149734,68562,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007379126,0.19377957,"{""low"":0.03808,""high"":0.223249}",-0.17778988,-0.7963748,0.03808,0.223249,-58.19366,-0.092898026,"Hedget USD","Hedget USD",0.04278272,0.002676405,0.062558085,0.05011468,-0.004655555,79619,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62343824,0.000075538795,"[]",1755557460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",48505,48505,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.680187e-7,0.00007814983,"7.4240095E-5 - 7.814983E-5",0.000074240095,48505,0.000077750265,"CCC",0.000077750265,84302,49973,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020538795,0.37343264,"5.5E-5 - 0.005507",-0.005431461,-0.9862832,0.000055,0.005507,-79.36508,-0.116557,"Let that sink in USD","Let that sink in USD",0.00007232,0.0000032187963,0.044507693,0.000085505,-0.000009966207,57478,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.666518,0.018064275,"[]","2025-08-18T22:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56318,56318,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0021568947,0.020356111,"{""low"":0.01759313,""high"":0.020356111}",0.01759313,56318,0.020106405,"CCC",0.020106405,110442,65208,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012580276,2.2939963,"{""low"":0.005484,""high"":0.136838}",-0.11877373,-0.8679879,0.005484,0.136838,32.163284,0.28855848,"Powsche USD","Powsche USD",0.02297772,-0.0049134437,-0.21383514,0.01401898,0.0040452955,1717002,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4644027,0.0001869651,"[]",1755557460,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",348767,348767,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000010807067,0.00019916639,"1.8249422E-4 - 1.9916639E-4",0.00018249422,348767,0.00019645687,"CCC",0.00019645687,4322831,365510,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000020965104,0.1262958,"1.66E-4 - 0.069817",-0.069630034,-0.9973221,0.000166,0.069817,-98.446915,-0.6829701,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.0002767,-0.00008973491,-0.32430395,0.0005897397,-0.0004027746,186964,15,0,false,false,"KBBB"
