"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0003884565,0.017286597,"{""low"":0.017016346,""high"":0.017286597}",0.017016346,3017077,0.017059568,"CCC",0.017059568,7047453,4019356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006512249,0.60612893,"{""low"":0.010744,""high"":0.064887}",-0.047630753,-0.73405695,0.010744,0.064887,-50.884163,0.01850794,-0.001251692,-0.06762999,0.016835446,0.0004208032,0.024995074,14163020,15,0,"FIO Protocol USD","FIO Protocol USD",false,false,6,820747328,"CoinMarketCap",3017077,3017077,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",2.3029397,0.017256249,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759406100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000008237897,0.0016107175,"0.0015917141 - 0.0016107175",0.0015917141,50646,0.0016014333,"CCC",0.0016014333,55990,57244,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009039098,1.2876208,"7.02E-4 - 0.010096",-0.008490089,-0.840936,0.000702,0.010096,66.42412,0.00149318,0.00011272973,0.075496405,0.00135752,0.00024838978,0.1829732,7132515,15,0,"Divi USD","Divi USD",false,false,6,4441417216,"CoinMarketCap",50646,50646,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,0.5156165,0.0016059098,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00029418617,0.025815908,"{""low"":0.025449865,""high"":0.025815908}",0.025449865,31884018,0.025449865,"CCC",0.025449865,60061404,179458184,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010786857,0.7222536,"{""low"":0.014935,""high"":0.042171}",-0.016449144,-0.3900582,0.014935,0.042171,42.191433,0.02375046,0.0019713975,0.08300461,0.01963914,0.0060827173,0.3097242,493097152,15,0,"Sun [New] USD","Sun [New] USD",false,false,6,19170355200,"CoinMarketCap",31884018,31884018,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",1.156946,0.025721857,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-9.974901e-7,0.00012408476,"1.21043486E-4 - 1.2408476E-4",0.000121043486,55525,0.00012407234,"CCC",0.00012407234,49195,50703,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010403906,5.4757404,"1.9E-5 - 0.003025",-0.0029019609,-0.9593259,0.000019,0.003025,-95.160034,0.00014806,-0.000025020941,-0.1689919,0.000236155,-0.00011311594,-0.47899023,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,6,0,"CoinMarketCap",55525,55525,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,-0.8041905,0.00012303906,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759406040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000015714671,0.0012318762,"0.0011968866 - 0.0012318762",0.0011968866,17668366,0.0012006247,"CCC",0.0012006247,89686789,17943841,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002393733,0.2488288,"9.62E-4 - 0.008114",-0.0069126263,-0.8519382,0.000962,0.008114,-58.284126,0.00135306,-0.00015168672,-0.11210643,0.001468165,-0.00026679167,-0.18171777,11562446,15,0,"Verasity USD","Verasity USD",false,false,6,9624356864,"CoinMarketCap",17668366,17668366,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,1554249600000,-1.2911751,0.0012013733,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-8.638308e-7,0.00045078655,"4.4593448E-4 - 4.5078655E-4",0.00044593448,99,0.000446114,"CCC",0.000446114,88,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000018786552,0.04348739,"4.32E-4 - 6.42E-4",-0.00019121345,-0.29784027,0.000432,0.000642,-12.890625,0.00048994,-0.00003915344,-0.07991477,0.000511555,-0.00006076845,-0.118791625,0,15,0,"GIBX Swap USD","GIBX Swap USD",false,false,6,0,"CoinMarketCap",99,99,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,-0.19126174,0.00045078655,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0403862,0.7287032,"{""low"":0.70267385,""high"":0.7287032}",0.70267385,175123232,0.70435286,"CCC",0.70435286,228189061,157830098,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2674642,0.57988197,"{""low"":0.461239,""high"":2.771803}",-2.0430996,-0.7371013,0.461239,2.771803,-53.623055,0.73510355,-0.0064003468,-0.008706728,0.70634335,0.022359848,0.031655777,1296096512,15,0,"Optimism USD","Optimism USD",false,false,6,1778634368,"CoinMarketCap",175123232,175123232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",5.8673873,0.7287032,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759406040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.9721e-7,0.000012687122,"1.2383491E-5 - 1.2687122E-5",0.000012383491,209649776,0.000012383491,"CCC",0.000012383491,253344994,203358466,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002630215,0.2630215,"1.0E-5 - 3.3E-5",-0.000020369785,-0.61726624,0.00001,0.000033,-25,0.0000126,3.0214323e-8,0.0023979621,0.00001292,-2.8978502e-7,-0.022429181,7442301440,15,0,"Shiba Inu USD","Shiba Inu USD",false,true,6,589245823582208,"CoinMarketCap",209649776,209649776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,3.2470324,0.000012630215,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0000036805868,0.04270695,"{""low"":0.041515723,""high"":0.04270695}",0.041515723,18857386,0.041552734,"CCC",0.041552734,20001874,32121912,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020813087,0.9562641,"{""low"":0.021765,""high"":0.227671}",-0.18509291,-0.81298417,0.021765,0.227671,-66.43836,0.04325048,-0.00067239255,-0.0155464765,0.04025715,0.0023209378,0.057652812,63126268,15,0,"Solv Protocol USD","SOLVIEW USD",false,false,6,1482599936,"CoinMarketCap",18857386,18857386,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",0.00864007,0.042578086,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00002708449,0.0022792544,"{""low"":0.0022754602,""high"":0.0022792544}",0.0022754602,18349,0.0022786628,"CCC",0.0022786628,105840,73203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00029977434,0.15163094,"{""low"":0.001977,""high"":0.032804}",-0.030527227,-0.9305946,0.001977,0.032804,-89.23791,0.00230784,-0.00003106566,-0.013460926,0.003518765,-0.0012419908,-0.35296214,394131,15,0,"Dark Frontiers USD","Dark Frontiers USD",false,false,6,173109552,"CoinMarketCap",18349,18349,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,"2021-10-08T00:00:00.000Z",-1.1756158,0.0022767743,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0002487898,1.0007066,"{""low"":1.0003089,""high"":1.0007066}",1.0003089,155483242496,1.0005826,"CCC",1.0005826,119079039054,143303081061,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036411881,0.0036524157,"{""low"":0.996926,""high"":1.002985}",-0.0024178028,-0.0024106072,0.996926,1.002985,0.05170107,1.0002664,0.00030076504,0.00030068491,1.0001589,0.00040829182,0.00040822694,175827943424,15,0,"Tether USDt USD","Tether USDt USD",false,true,4,175728279552,"CoinMarketCap",155483242496,155483242496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",0.02487099,1.0005672,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.008951381,0.15521294,"{""low"":0.1510008,""high"":0.15521294}",0.1510008,14820651,0.15132488,"CCC",0.15132488,18335369,13673240,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046404123,0.42960417,"{""low"":0.108016,""high"":0.3642}",-0.20977987,-0.5760019,0.108016,0.3642,-8.081442,0.1532083,0.001211822,0.007909637,0.1446399,0.009780228,0.067617774,230965568,15,0,"Basic Attention Token USD","Basic Attention Token USD",false,true,6,1495696000,"CoinMarketCap",14820651,14820651,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",6.1534724,0.15442012,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012225028,0.000021900005,"2.1159774E-5 - 2.1900005E-5",0.000021159774,58649,0.000021407413,"CCC",0.000021407413,70009,82770,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000072786906,0.51990646,"1.4E-5 - 2.44E-4",-0.00022272131,-0.91279227,0.000014,0.000244,-75.86207,0.00002042,8.586903e-7,0.042051435,0.00002136,-8.1308826e-8,-0.0038065931,1477166,15,0,"Kimbo USD","Kimbo USD",false,false,6,69419999232,"CoinMarketCap",58649,58649,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,-5.4330573,0.00002127869,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.7402728e-9,9.97575e-9,"5.3943046E-9 - 9.97575E-9",5.3943046e-9,593710,8.552001e-9,"CCC",8.552001e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3283099e-9,0.24624303,"5.3943046E-9 - 9.97575E-9",-3.2531355e-9,-0.32610434,5.3943046e-9,9.97575e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,8,0,"CoinMarketCap",593710,593710,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",false,1754697600000,-20.563585,6.7226145e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.534465e-7,0.000017996203,"1.6699541E-5 - 1.7996203E-5",0.000016699541,178291,0.000016699541,"CCC",0.000016699541,522019,309527,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024905985,0.1660399,"1.5E-5 - 1.36E-4",-0.0001185094,-0.8713926,0.000015,0.000136,-75.71429,0.00002532,-0.0000078294015,-0.30921808,0.000023685,-0.000006194401,-0.26153266,1636245,15,0,"Chihuahua USD","Chihuahua USD",false,false,6,93550002176,"CoinMarketCap",178291,178291,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,3.880983,0.000017490598,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.01212734,0.48974052,"{""low"":0.48043987,""high"":0.48974052}",0.48043987,3717249,0.48069444,"CCC",0.48069444,6227196,4685522,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1472578,0.43152723,"{""low"":0.341248,""high"":2.544734}",-2.0562282,-0.80803263,0.341248,2.544734,-63.020397,0.53615505,-0.047649235,-0.08887212,0.56141996,-0.07291415,-0.12987453,37903908,15,0,"Highstreet USD","Highstreet USD",false,false,6,77591520,"CoinMarketCap",3717249,3717249,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",2.5457377,0.4885058,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00012481213,0.9986061,"{""low"":0.9978332,""high"":0.9986061}",0.9978332,1158274,0.9981613,"CCC",0.9981613,3370967,2925611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006700039,0.0067589427,"{""low"":0.991285,""high"":1.00133}",-0.003344953,-0.0033405102,0.991285,1.00133,0.094759464,0.9984085,-0.0004234314,-0.00042410637,0.99913365,-0.0011485815,-0.0011495774,295617344,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,6,296214176,"CoinMarketCap",1158274,1158274,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,"2020-12-27T00:00:00.000Z",0.01250036,0.99798506,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,"2020-12-02T00:00:00.000Z",0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0008491413,0.00621326,"{""low"":0.0057961517,""high"":0.00621326}",0.0057961517,29510606,0.005806787,"CCC",0.005806787,17432181,15316033,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.001398393,0.2971511,"{""low"":0.004706,""high"":0.008167}",-0.0020626066,-0.2525538,0.004706,0.008167,-26.894987,0.0058252,0.0002791928,0.04792845,0.005944315,0.00016007805,0.026929606,43946548,15,0,"Arena-Z USD","Arena-Z USD",false,false,6,7199167488,"CoinMarketCap",29510606,29510606,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,"2025-08-09T00:00:00.000Z",16.157965,0.006104393,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.1654743,1.3674144,"{""low"":1.2388855,""high"":1.3674144}",1.2388855,220607152,1.2714509,"CCC",1.2714509,34418576,170310638,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7875246,1.632385,"{""low"":0.482438,""high"":3.624426}",-2.3544633,-0.64961,0.482438,3.624426,-4.9025893,0.74558574,0.5243768,0.7033085,0.7042091,0.56575346,0.8033885,436189248,15,0,"Synthetix USD","Synthetix USD",false,false,4,343466208,"CoinMarketCap",220607152,220607152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",14.981991,1.2699625,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011947937,0.0005743619,"5.4227875E-4 - 5.743619E-4",0.00054227875,0,0.0005602957,"CCC",0.0005602957,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000107221334,0.24423994,"4.39E-4 - 8.85E-4",-0.00033877866,-0.38280076,0.000439,0.000885,7.279694,0.00052664,0.000019581348,0.03718166,0.00053169,0.00001453131,0.027330417,4688857,15,0,"BigONE Token USD","BigONE Token USD",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,-2.1405585,0.00054622133,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00014781998,0.004492005,"{""low"":0.0043465714,""high"":0.004492005}",0.0043465714,10544029,0.0043609873,"CCC",0.0043609873,32533140,10410502,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015034196,0.5060315,"{""low"":0.002971,""high"":0.018791}",-0.014316579,-0.7618849,0.002971,0.018791,-69.9821,0.00489374,-0.00041932054,-0.08568508,0.00472257,-0.00024815043,-0.052545633,211960608,15,0,"Nervos Network USD","Nervos Network USD",false,false,6,47371644928,"CoinMarketCap",10544029,10544029,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",3.4165332,0.0044744196,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.015725136,0.4089936,"{""low"":0.3973964,""high"":0.4089936}",0.3973964,452429920,0.3980319,"CCC",0.3980319,521566134,254353997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31553793,3.5723836,"{""low"":0.088327,""high"":0.634248}",-0.2303831,-0.3632382,0.088327,0.634248,340.78632,0.38524008,0.018624842,0.048346065,0.3231216,0.08074331,0.24988522,12901353472,15,0,"Stellar USD","Stellar USD",false,false,6,31944724480,"CoinMarketCap",452429920,452429920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",4.0514126,0.40386492,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00006164133,0.0017416248,"0.0016907876 - 0.0017416248",0.0016907876,24512808,0.0016948794,"CCC",0.0016948794,53477076,31597700,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00083556643,0.9232778,"9.05E-4 - 0.012402",-0.010661433,-0.85965437,0.000905,0.012402,-71.39963,0.0019239,-0.00018333353,-0.09529265,0.00175999,-0.000019423547,-0.011036169,119952984,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,6,68916060160,"CoinMarketCap",24512808,24512808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,3.6714816,0.0017405665,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.013200879,0.22451584,"{""low"":0.21473052,""high"":0.22451584}",0.21473052,46465824,0.21596096,"CCC",0.21596096,125667907,46134405,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19205631,6.139712,"{""low"":0.031281,""high"":2.46883}",-2.2454927,-0.90953714,0.031281,2.46883,442.30066,0.2233621,-0.000024795532,-0.00011101047,0.23045585,-0.007118538,-0.030888945,223304224,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,6,999851840,"CoinMarketCap",46465824,46465824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",6.2820573,0.22333731,"REGULAR","PNUT"
