"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2136477,0.0005755313,"ZKFair USD","ZKFair USD","REGULAR",1736121300,0.00065032,-0.00007478875,-0.115003,0.00100682,-0.00043128873,-0.42836726,5755313,15,0,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1250831,1250831,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000070707174,0.00059465325,"5.596245E-4 - 5.9465325E-4",0.0005596245,1250831,0.0005828629,"CCC",0.0005828629,2009216,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009853128,0.20656453,"4.77E-4 - 0.024987",-0.024411468,-0.9769668,0.000477,0.024987,-94.172325,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9412646,0.016322043,"Philtoken USD","Philtoken USD","REGULAR","2025-01-05T23:54:00.000Z",,,,,,,16322043,15,0,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10219242,10219242,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0004946217,0.017231861,"{""low"":0.016241897,""high"":0.017231861}",0.016241897,10219242,0.016839659,"CCC",0.016839659,,,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000080145895,0.004934516,"{""low"":0.016241897,""high"":0.017231861}",-0.00090981834,-0.05279861,0.016241897,0.017231861,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7623017,0.13114123,"Vanar Chain USD","Vanar Chain USD","REGULAR","2025-01-05T23:55:00.000Z",0.12969004,0.0014511943,0.011189713,0.107998796,0.023142435,0.2142842,236906768,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8414753,8414753,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0023525655,0.13337207,"{""low"":0.12764256,""high"":0.13337207}",0.12764256,8414753,0.13337207,"CCC",0.13337207,16845868,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07828523,1.481104,"{""low"":0.052856,""high"":0.379923}",-0.24878176,-0.6548215,0.052856,0.379923,139.43207,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501644,0.03671135,"Everest USD","Everest USD","REGULAR","2025-01-05T23:55:00.000Z",0.03865028,-0.0019389316,-0.05016604,0.04754911,-0.01083776,-0.22792771,4284214,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",581,581,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000012848526,0.036837645,"{""low"":0.036698256,""high"":0.036837645}",0.036698256,581,0.036698498,"CCC",0.036698498,15544,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010391351,0.39480817,"{""low"":0.02632,""high"":0.364136}",-0.32742465,-0.89918226,0.02632,0.364136,-19.069355,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249726,4.130362,"Orca USD","Orca USD","REGULAR","2025-01-05T23:55:00.000Z",4.047063,0.08329916,0.02058262,2.6577413,1.4726207,0.5540873,220045872,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",38718268,38718268,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09506035,4.2493806,"{""low"":4.0497255,""high"":4.2493806}",4.0497255,38718268,4.223588,"CCC",4.223588,31398266,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.787903,2.0767138,"{""low"":1.342459,""high"":9.340887}",-5.210525,-0.55781907,1.342459,9.340887,-16.885185,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15009636,0.006893423,"Ferrum Network USD","Ferrum Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.0113774,-0.004483977,-0.39411262,0.01980155,-0.012908127,-0.6518746,1978480,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",372662,372662,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000010362361,0.0069229454,"{""low"":0.0067873257,""high"":0.0069229454}",0.0067873257,372662,0.0069038286,"CCC",0.0069038286,374879,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000299423,0.0454084,"{""low"":0.006594,""high"":0.113326}",-0.10643257,-0.93917173,0.006594,0.113326,-89.85556,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06853991,23.645803,"Chainlink USD","Chainlink USD","REGULAR","2025-01-05T23:55:00.000Z",21.805733,1.8400707,0.084384724,14.408192,9.237612,0.6411361,15088387072,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",502333472,502333472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.016197205,23.76627,"{""low"":22.903921,""high"":23.76627}",22.903921,502333472,23.612684,"CCC",23.612684,969144529,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.508155,1.9057293,"{""low"":8.137649,""high"":30.805128}",-7.1593246,-0.23240691,8.137649,30.805128,79.70187,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.745336,1.6924565,"Arkham USD",,"REGULAR","2025-01-05T23:55:00.000Z",1.9419745,-0.24951804,-0.12848677,1.5641009,0.12835562,0.08206352,380971968,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",56840592,56840592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.045222044,1.7027392,"{""low"":1.6085111,""high"":1.7027392}",1.6085111,56840592,1.6464133,"CCC",1.6464133,129120981,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2331975,2.6851895,"{""low"":0.459259,""high"":3.993964}",-2.3015075,-0.57624644,0.459259,3.993964,224.07916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1429409,0.26033124,"Ontology USD","Ontology USD","REGULAR","2025-01-05T23:55:00.000Z",0.26568207,-0.005350828,-0.020139966,0.20496227,0.055368975,0.2701423,236302112,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10189784,10189784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002941817,0.26277503,"{""low"":0.25458863,""high"":0.26277503}",0.25458863,10189784,0.2574716,"CCC",0.2574716,16424356,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13024025,1.0011473,"{""low"":0.130091,""high"":0.501283}",-0.24095175,-0.4806701,0.130091,0.501283,9.571838,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.314432,0.013763228,"Higher USD","Higher USD","REGULAR","2025-01-05T23:55:00.000Z",0.02470818,-0.010944951,-0.44296876,0.01637151,-0.0026082825,-0.15931837,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",485481,485481,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0024889242,0.017356128,"{""low"":0.013749744,""high"":0.017356128}",0.013749744,485481,0.016273372,"CCC",0.016273372,811404,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011125228,4.2172966,"{""low"":0.002638,""high"":0.063957}",-0.05019377,-0.784805,0.002638,0.063957,-64.97719,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8403218,0.0000742183,"Animal Concerts USD","Animal Concerts USD","REGULAR",1736121300,0.00008058,-0.0000063617044,-0.07894892,0.000108245,-0.000034026707,-0.314349,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",59974,59974,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000029640505,0.00007838409,"7.4211806E-5 - 7.838409E-5",0.000074211806,59974,0.000077148805,"CCC",0.000077148805,88256,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014218298,0.23697165,"6.0E-5 - 0.001012",-0.0009377817,-0.92666173,0.00006,0.001012,-89.88174,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7580413,0.023060977,"FireStarter USD","FireStarter USD","REGULAR","2025-01-05T23:55:00.000Z",0.02719518,-0.0041342024,-0.15201968,0.02727504,-0.0042140633,-0.15450254,1580605,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",324619,324619,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00041267648,0.02347566,"{""low"":0.022756191,""high"":0.02347566}",0.022756191,324619,0.02347566,"CCC",0.02347566,214212,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026639774,0.13060634,"{""low"":0.020397,""high"":0.19326}",-0.17019902,-0.8806738,0.020397,0.19326,-57.53053,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.024679,0.02725251,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","2025-01-05T23:55:00.000Z",0.02811198,-0.0008594692,-0.030573059,0.022475574,0.004776936,0.212539,232902192,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",24395094,24395094,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002821423,0.027531683,"{""low"":0.026620533,""high"":0.027531683}",0.026620533,24395094,0.027531683,"CCC",0.027531683,34112808,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01259851,0.8597318,"{""low"":0.014654,""high"":0.051319}",-0.02406649,-0.46895865,0.014654,0.051319,52.67565,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000969584,"MAGA Coin USD","MAGA Coin USD","REGULAR",1736121300,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"REGULAR",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2584963,0.41024393,"Clearpool USD","Clearpool USD","REGULAR","2025-01-05T23:55:00.000Z",0.38668603,0.023557901,0.060922556,0.20529838,0.20494555,0.99828136,299460320,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5116873,5116873,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022770017,0.43571556,"{""low"":0.40543118,""high"":0.43571556}",0.40543118,5116873,0.43331116,"CCC",0.43331116,6859691,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.35042992,5.8586607,"{""low"":0.059814,""high"":0.590474}",-0.18023008,-0.30522949,0.059814,0.590474,313.6878,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.149491,2.3536272e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",1736121300,0.00000544,-0.000005416464,-0.9956735,0.00015447,-0.00015444648,-0.99984765,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,8,0,"CoinMarketCap",136515,136515,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.0965204e-9,2.3971284e-8,"1.4708821E-8 - 2.3971284E-8",1.4708821e-8,136515,2.053658e-8,"CCC",2.053658e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3536272e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9350486,0.0066233585,"Oddz USD","Oddz USD","REGULAR","2025-01-05T23:55:00.000Z",0.00795274,-0.001329382,-0.16716023,0.007644035,-0.0010206765,-0.13352588,655712,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",259246,259246,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00042954413,0.0066492613,"{""low"":0.0061899633,""high"":0.0066492613}",0.0061899633,259246,0.0062097944,"CCC",0.0062097944,231219,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021053585,0.4659935,"{""low"":0.004518,""high"":0.049091}",-0.042467643,-0.86508,0.004518,0.049091,-49.991947,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.631455,0.0003921858,"Scuba Dog USD","Scuba Dog USD","REGULAR",1736121240,,,,,,,0,15,0,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727222400000,6,0,"CoinMarketCap",130309,130309,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000023403729,0.00042052259,"3.8752143E-4 - 4.2052259E-4",0.00038752143,130309,0.0004190377,"CCC",0.0004190377,,,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000046643545,0.0120363785,"3.8752143E-4 - 4.2052259E-4",-0.000028336799,-0.06738473,0.00038752143,0.00042052259,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"REGULAR","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.275998,0.0033883173,"Hamster Kombat USD",,"REGULAR","2025-01-05T23:55:00.000Z",,,,,,,218122912,15,0,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27131634,27131634,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042689964,0.0033975597,"{""low"":0.0032762464,""high"":0.0033975597}",0.0032762464,27131634,0.0033437868,"CCC",0.0033437868,,,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000112070935,0.034207113,"{""low"":0.0032762464,""high"":0.0033975597}",-0.000009242445,-0.0027203187,0.0032762464,0.0033975597,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7056499,0.09633918,"Solanium USD","Solanium USD","REGULAR","2025-01-05T23:54:00.000Z",0.12941496,-0.03307578,-0.25557926,0.12497581,-0.028636627,-0.22913736,9633918,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",336368,336368,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0026790872,0.09965024,"{""low"":0.09544192,""high"":0.09965024}",0.09544192,336368,0.0987499,"CCC",0.0987499,515510,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02291318,0.31205812,"{""low"":0.073426,""high"":0.520843}",-0.42450386,-0.81503224,0.073426,0.520843,-64.862404,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58365655,0.15649715,"LTO Network USD","LTO Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.17391787,-0.017420724,-0.10016638,0.13085157,0.025645584,0.19598989,68083576,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",6,435046752,"CoinMarketCap",1871941,1871941,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0009187609,0.15762605,"{""low"":0.15453565,""high"":0.15762605}",0.15453565,1871941,0.1573973,"CCC",0.1573973,4461653,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08308215,1.131678,"{""low"":0.073415,""high"":0.30509}",-0.14859286,-0.48704597,0.073415,0.30509,96.60863,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50863427,0.0012865941,"HoDooi.com USD","HoDooi.com USD","REGULAR","2025-01-05T23:55:00.000Z",0.00288232,-0.0015957259,-0.5536255,0.00197653,-0.000689936,-0.34906426,632820,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4557,4557,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006510876,0.001293726,"{""low"":0.0012681596,""high"":0.001293726}",0.0012681596,4557,0.0012800819,"CCC",0.0012800819,53323,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00016359403,0.14567588,"{""low"":0.001123,""high"":0.008018}",-0.006731406,-0.8395368,0.001123,0.008018,-71.09956,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"REGULAR","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"REGULAR",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.673257,0.15904142,"Cronos USD","Cronos USD","REGULAR","2025-01-05T23:55:00.000Z",0.1748952,-0.015853778,-0.0906473,0.10932912,0.0497123,0.4547032,4225978624,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28291176,28291176,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0027064532,0.16277394,"{""low"":0.15826239,""high"":0.16277394}",0.15826239,28291176,0.16178572,"CCC",0.16178572,77504344,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09141842,1.3518836,"{""low"":0.067623,""high"":0.234775}",-0.07573359,-0.3225794,0.067623,0.234775,86.22171,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
