"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","REGULAR",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.11256952,0.22876908,"{""low"":0.116199516,""high"":0.22876908}",0.116199516,12,0.22876908,"CCC",0.22876908,24,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.11311456,36.665985,"{""low"":0.003085,""high"":0.643486}",-0.52728647,-0.81942177,0.003085,0.643486,3905.8823,0.1795536,-0.06335404,-0.3528419,0.21839663,-0.10219707,-0.46794254,0,15,0,false,"2021-04-01T00:00:00.000Z","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-49.206615,0.11619956,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD","REGULAR",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC",false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","REGULAR",6,1555546880,"CoinMarketCap",9399314,9399314,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004347924,0.044679254,"{""low"":0.038556695,""high"":0.044679254}",0.038556695,9399314,0.038621657,"CCC",0.038621657,15989077,12086069,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024041165,1.2875516,"{""low"":0.018672,""high"":0.160592}",-0.11787884,-0.73402685,0.018672,0.160592,-50.856354,0.04178818,0.00092498586,0.022135109,0.044443596,-0.0017304309,-0.038935438,66442332,15,0,false,"2023-09-01T00:00:00.000Z","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,11.332972,0.042713165,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","REGULAR",6,895888832,"CoinMarketCap",64146172,64146172,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.033928335,0.94745517,"{""low"":0.88735044,""high"":0.94745517}",0.88735044,64146172,0.9097544,"CCC",0.9097544,112086284,99031265,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31920475,0.51958805,"{""low"":0.614342,""high"":2.479277}",-1.5457301,-0.62346005,0.614342,2.479277,-5.384403,0.87384564,0.059701085,0.06831995,1.0734491,-0.13990241,-0.1303298,836354112,15,0,false,"2021-01-05T00:00:00.000Z","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.7714102,0.9335467,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"USD","REGULAR",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",1669746600,"CCC",false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","USD","REGULAR",6,0,"CoinMarketCap",52390,52390,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.9714556e-7,0.000010503479,"9.598875E-6 - 1.0503479E-5",0.000009598875,52390,0.000010498622,"CCC",0.000010498622,87541,30673,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.025104e-7,0.052350964,"9.598875E-6 - 0.001799",-0.0017888986,-0.994385,0.000009598875,0.001799,-84.28571,0.0000145,-0.0000043986147,-0.30335274,0.00011616,-0.000106058615,-0.913039,0,15,0,false,1716336000000,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.8575714,0.000010101386,"[]",1754517060,"CCC",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","REGULAR",6,1907242880,"CoinMarketCap",7708738,7708738,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014541745,0.07216061,"{""low"":0.06871459,""high"":0.07216061}",0.06871459,7708738,0.07069611,"CCC",0.07069611,11608306,14640826,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017673366,0.3269818,"{""low"":0.05405,""high"":0.38401}",-0.31228662,-0.81322527,0.05405,0.38401,-43.26355,0.07295966,-0.0012362972,-0.016944941,0.09073987,-0.019016504,-0.20957166,136793872,15,0,false,"2020-10-29T00:00:00.000Z","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.0694327,0.071723364,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","REGULAR",8,45558153216,"CoinMarketCap",115721,115721,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4617384e-7,0.000004161224,"3.6510999E-6 - 4.161224E-6",0.0000036510999,115721,0.0000037298048,"CCC",0.0000037298048,204057,162802,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.404289e-7,0.3134763,"3.0E-6 - 4.8E-5",-0.000044059572,-0.9179077,0.000003,0.000048,-66.666664,0.00000368,2.6042903e-7,0.07076876,0.000006055,-0.000002114571,-0.34922725,179518,15,0,false,1604880000000,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.6636953,0.000003940429,"[]",1754517060,"CCC",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","REGULAR",6,942181568,"CoinMarketCap",579094,579094,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00018697605,0.0037781603,"0.003516836 - 0.0037781603",0.003516836,579094,0.003602873,"CCC",0.003602873,1145628,557956,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037376594,120.569664,"3.1E-5 - 0.260616",-0.25684735,-0.98553944,0.000031,0.260616,5330.4346,0.00384482,-0.00007616053,-0.019808609,0.005760885,-0.0019922254,-0.34581935,3550761,15,0,false,1719273600000,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,5.2203474,0.0037686594,"[]",1754517060,"CCC",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","REGULAR",6,0,"CoinMarketCap",53398,53398,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000039642327,0.0007198922,"7.089462E-4 - 7.198922E-4",0.0007089462,53398,0.0007147527,"CCC",0.0007147527,121024,50602,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00046871402,1.8823856,"2.49E-4 - 0.003736",-0.003018286,-0.8078924,0.000249,0.003736,-59.42761,0.00106514,-0.000347426,-0.3261787,0.000835595,-0.00011788099,-0.14107431,0,15,0,false,1717027200000,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.555406,0.000717714,"[]",1754517060,"CCC",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750757280,"CCC",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","REGULAR",6,999951552,"CoinMarketCap",12110598,12110598,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0020242594,0.053259566,"{""low"":0.049438614,""high"":0.053259566}",0.049438614,12110598,0.05088867,"CCC",0.05088867,27061154,15832912,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.034767173,1.9480683,"{""low"":0.017847,""high"":0.56652}",-0.5139058,-0.90712744,0.017847,0.56652,-87.5863,0.05902016,-0.006405987,-0.108538955,0.049601745,0.00301243,0.06073234,52611628,15,0,false,"2024-12-01T00:00:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.0013113,0.052614175,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","REGULAR",6,69404729344,"CoinMarketCap",1673634,1673634,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014528574,0.00037279102,"3.289146E-4 - 3.7279102E-4",0.0003289146,1673634,0.00033267486,"CCC",0.00033267486,1710676,1325468,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016877068,0.9535067,"1.77E-4 - 0.002061",-0.0017152294,-0.8322316,0.000177,0.002061,-36.3472,0.00040942,-0.00006364932,-0.15546216,0.000409555,-0.00006378433,-0.15574057,23998120,15,0,false,1681776000000,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.3860874,0.00034577068,"[]",1754517000,"CCC",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","REGULAR",6,99433652224,"CoinMarketCap",28735540,28735540,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000020898879,0.0020411531,"{""low"":0.0019527458,""high"":0.0020411531}",0.0019527458,28735540,0.0020263537,"CCC",0.0020263537,35063380,31202822,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00041262002,0.25708413,"{""low"":0.001605,""high"":0.012866}",-0.01084838,-0.843182,0.001605,0.012866,-79.796555,0.0020076,0.0000100201,0.004991084,0.002546675,-0.000529055,-0.20774344,200619312,15,0,false,"2024-05-16T00:00:00.000Z","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.10369105,0.00201762,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","REGULAR",2,28505576,"CoinMarketCap",16674194,16674194,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.361825,14.683349,"{""low"":13.911836,""high"":14.683349}",13.911836,16674194,14.294436,"CCC",14.294436,24176275,17721934,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0067034,0.2613997,"{""low"":11.502322,""high"":58.147606}",-43.63858,-0.7504794,11.502322,58.147606,-43.063457,14.717062,-0.20803642,-0.01413573,18.24843,-3.7394047,-0.2049165,413588128,15,0,false,"2020-09-04T00:00:00.000Z","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5575812,14.509026,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","REGULAR",6,46900244,"CoinMarketCap",8207378,8207378,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0038826466,0.3811834,"{""low"":0.3672147,""high"":0.3811834}",0.3672147,8207378,0.38021582,"CCC",0.38021582,192040804,11874305,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.05802211,0.18311593,"{""low"":0.31686,""high"":0.775982}",-0.40109992,-0.5168933,0.31686,0.775982,-24.652243,0.38743845,-0.012556344,-0.032408617,0.47635615,-0.10147405,-0.21302138,17582062,15,0,false,"2025-04-30T00:00:00.000Z","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.0250834,0.3748821,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC",false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","REGULAR",4,536263648,"CoinMarketCap",65054180,65054180,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12900591,5.159555,"{""low"":4.974588,""high"":5.159555}",4.974588,65054180,5.0675206,"CCC",5.0675206,83227119,80761884,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9055252,0.21472257,"{""low"":4.217187,""high"":15.560539}",-10.437827,-0.6707883,4.217187,15.560539,-24.45156,5.237574,-0.114861965,-0.021930376,5.867283,-0.74457073,-0.12690213,2747124224,15,0,false,"2021-05-10T00:00:00.000Z","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.5833766,5.122712,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"CCC",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","REGULAR",6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.9713192e-9,0.0000109051025,"1.0896933E-5 - 1.09051025E-5",0.000010896933,10,0.0000109003195,"CCC",0.0000109003195,27,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005902405,1.1804811,"5.0E-6 - 8.7E-5",-0.000076097596,-0.874685,0.000005,0.000087,-82.8125,0.00001584,-0.000004937595,-0.31171685,0.00002137,-0.0000104675955,-0.48982665,832,15,0,false,1615248000000,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02726408,0.000010902405,"[]",1754517060,"CCC",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","REGULAR",4,3350265,"CoinMarketCap",5129752,5129752,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0067534447,1.1686766,"{""low"":1.1552726,""high"":1.1686766}",1.1552726,5129752,1.1564964,"CCC",1.1564964,7633830,6459001,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20149773,0.20959568,"{""low"":0.961364,""high"":1.186039}",-0.023177266,-0.01954174,0.961364,1.186039,10.104632,1.1666073,-0.0037455559,-0.00321064,1.1090906,0.05377114,0.048482187,3895895,15,0,false,"2024-12-01T00:00:00.000Z","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.5841469,1.1628617,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","REGULAR",6,2694390272,"CoinMarketCap",4053144,4053144,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000111805275,0.0039710235,"{""low"":0.0038816181,""high"":0.0039710235}",0.0038816181,4053144,0.003904002,"CCC",0.003904002,25429513,3979363,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012474041,0.032809157,"{""low"":0.003802,""high"":0.061734}",-0.05780726,-0.9363926,0.003802,0.061734,-91.725945,0.00452366,-0.00059691956,-0.131955,0.0075160842,-0.0035893437,-0.477555,10580171,15,0,false,"2025-04-20T00:00:00.000Z","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.2855469,0.0039267405,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","REGULAR",6,69000003584,"CoinMarketCap",3884038,3884038,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000013984769,0.00018672373,"1.5141087E-4 - 1.8672373E-4",0.00015141087,3884038,0.00015770843,"CCC",0.00015770843,2329821,4908316,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014946978,8.303876,"1.8E-5 - 3.2E-4",-0.0001525302,-0.4766569,0.000018,0.00032,436.6667,0.00010562,0.00006184979,0.58558786,0.0000879365,0.00007953328,0.90443987,11555415,15,0,false,1743465600000,"finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,9.111486,0.00016746979,"[]",1754517060,"CCC",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","USD","REGULAR",6,290181152,"CoinMarketCap",25300970,25300970,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0022154897,0.17580771,"{""low"":0.16716652,""high"":0.17580771}",0.16716652,25300970,0.17580771,"CCC",0.17580771,92315248,70703199,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.039352655,0.30538842,"{""low"":0.128861,""high"":0.410795}",-0.24258135,-0.5905168,0.128861,0.410795,-45.92395,0.17402332,-0.0058096647,-0.033384405,0.18666732,-0.018453673,-0.09885861,48812428,15,0,false,"2025-06-10T00:00:00.000Z","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2999449,0.16821365,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC",false,false,"NACHO"
