"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Voxies USD","Voxies USD",-1.8563427,0.0084235,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2618461,2618461,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00015932694,0.011883512,"{""low"":0.008157606,""high"":0.011883512}",0.008157606,2618461,0.008426149,"CCC",0.008426149,3543963,1850207,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005925,0.07566083,"{""low"":0.007831,""high"":0.164525}",-0.1561015,-0.94880104,0.007831,0.164525,-92.31373,0.0107239,-0.0023004003,-0.21451154,0.03411155,-0.025688048,-0.75306016,2143667,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doodles USD","Doodles USD",-4.829748,0.0035227502,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9252133,9252133,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00017877435,0.003732323,"{""low"":0.0035227502,""high"":0.003732323}",0.0035227502,9252133,0.0036836371,"CCC",0.0036836371,14096074,10114458,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014807503,0.72514707,"{""low"":0.002042,""high"":0.018069}",-0.014546251,-0.80503905,0.002042,0.018069,-56.63998,0.00484212,-0.00131937,-0.27247775,0.005016545,-0.0014937946,-0.2977736,27477450,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Forward Protocol USD","Forward Protocol USD",2.2861912,0.00003619595,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",119,119,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.090137e-7,0.000036980608,"{""low"":3.619595,""high"":5}",0.00003619595,119,0.000036316273,"CCC",0.000036316273,31648,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000031959498,0.09684696,"{""low"":3.3,""high"":5}",-0.8995208,-0.99995977,0.000033,0.899557,-96.46365,0.00005846,-0.000022264048,-0.38084245,0.000124805,-0.00008860904,-0.70997995,180973,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","siren USD","siren USD",-4.3432403,0.21043733,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",9849114,9849114,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0095547885,0.23937342,"{""low"":0.20914783,""high"":0.23937342}",0.20914783,9849114,0.21978062,"CCC",0.21978062,17414586,43497832,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.17625332,5.156018,"{""low"":0.034184,""high"":0.375966}",-0.16552868,-0.44027567,0.034184,0.375966,446.06924,0.09578496,0.114652365,1.1969767,0.08839712,0.122040205,1.3805902,153378912,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biaocoin USD",,0,1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.2446228,0.0012119074,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",78998,78998,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000029718503,0.0012156605,"{""low"":0.0011864327,""high"":0.0012156605}",0.0011864327,78998,0.0012090481,"CCC",0.0012090481,92493,77003,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000038907398,0.03316914,"{""low"":0.001173,""high"":0.011826}",-0.010614092,-0.89752173,0.001173,0.011826,-79.59493,0.00174004,-0.00052813266,-0.30351752,0.002904335,-0.0016924277,-0.5827247,488656,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo USD","Neo USD",-2.9176593,2.7137957,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11071372,11071372,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08155894,2.8487093,"{""low"":2.7030516,""high"":2.8487093}",2.7030516,11071372,2.7979572,"CCC",2.7979572,17019895,12361346,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24245262,0.09810561,"{""low"":2.471343,""high"":11.271615}",-8.557819,-0.75923634,2.471343,11.271615,-73.69435,3.4381907,-0.72439504,-0.21069077,4.9086146,-2.194819,-0.44713613,191427984,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter USD","Jupiter USD",-48.678463,0.00021204843,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28484,28484,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00020112788,0.000228426,"{""low"":1.999787,""high"":4}",0.0001999787,28484,0.00020511138,"CCC",0.00020511138,365,2211,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018704843,7.4819374,"{""low"":2.5,""high"":5}",-0.56187993,-0.9996227,0.000025,0.562092,-73.411156,0.00058898,-0.00037693157,-0.63997346,0.00078492,-0.0005728716,-0.7298471,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoothy USD","Smoothy USD",-0.51588434,0.001117485,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287700,287700,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000057948055,0.001126813,"{""low"":0.0011163232,""high"":0.001126813}",0.0011163232,287700,0.0011216216,"CCC",0.0011216216,289213,287809,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000018485007,0.016819842,"{""low"":0.001099,""high"":0.004114}",-0.002996515,-0.7283702,0.001099,0.004114,-46.10951,0.00134668,-0.000229195,-0.17019261,0.001579725,-0.00046223996,-0.29260787,5687,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pendle USD","Pendle USD",-2.0688984,1.1968608,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165193376,"CoinMarketCap",32540644,32540644,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.025285006,1.271773,"{""low"":1.1849039,""high"":1.271773}",1.1849039,32540644,1.2182697,"CCC",1.2182697,50195449,36298367,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.1455648,0.13846223,"{""low"":1.051296,""high"":6.25761}",-5.060749,-0.80873513,1.051296,6.25761,-62.976837,1.785421,-0.5885602,-0.32964787,3.2109423,-2.0140815,-0.62725556,197713456,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORChain USD","THORChain USD",-1.7773811,0.39719665,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,350702240,"CoinMarketCap",22658180,22658180,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.007187456,0.4079029,"{""low"":0.39443246,""high"":0.4079029}",0.39443246,22658180,0.40386224,"CCC",0.40386224,50359493,36206892,"2019-07-23T00:00:00.000Z",500000000,424863104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04254064,0.11994901,"{""low"":0.354656,""high"":2.184892}",-1.7876953,-0.8182076,0.354656,2.184892,-65.37787,0.5301859,-0.13298923,-0.2508351,0.86160016,-0.4644035,-0.53900117,139297760,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hooked Protocol USD","Hooked Protocol USD",-6.5501275,0.024797821,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1753564,1753564,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0017381385,0.02665268,"{""low"":0.024797821,""high"":0.02665268}",0.024797821,1753564,0.02633735,"CCC",0.02633735,5247730,2519416,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0051368214,0.2612696,"{""low"":0.019661,""high"":0.22164}",-0.19684218,-0.88811666,0.019661,0.22164,-86.843666,0.03401486,-0.009217037,-0.2709709,0.066388994,-0.041591175,-0.62647694,7032229,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dego Finance USD","Dego Finance USD",0.9768525,0.34500405,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3122549,3122549,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.003337562,0.36322287,"{""low"":0.3379618,""high"":0.36322287}",0.3379618,3122549,0.33837348,"CCC",0.33837348,2883701,1235047,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18467005,1.1517833,"{""low"":0.160334,""high"":2.881607}",-2.536603,-0.8802737,0.160334,2.881607,-79.49831,0.430754,-0.085749954,-0.19906943,0.83689284,-0.4918888,-0.587756,7244123,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ssv.network USD","ssv.network USD",-7.4256845,3.132569,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16439375,"CoinMarketCap",12433389,12433389,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2512734,3.4098687,"{""low"":3.132569,""high"":3.4098687}",3.132569,12433389,3.388042,"CCC",3.388042,15135601,13168649,"2021-10-22T00:00:00.000Z",0,16639375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1832211,0.606983,"{""low"":1.949348,""high"":12.861521}",-9.728951,-0.7564387,1.949348,12.861521,-71.44532,3.9089265,-0.7763574,-0.19861141,5.749979,-2.61741,-0.45520338,51497480,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ponke USD","Ponke USD",-6.440903,0.033425387,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3590377,3590377,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002301108,0.036952235,"{""low"":0.033355005,""high"":0.036952235}",0.033355005,3590377,0.035256945,"CCC",0.035256945,6445561,3818243,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008733386,0.35369292,"{""low"":0.024692,""high"":0.230213}",-0.19678761,-0.85480666,0.024692,0.230213,-71.59375,0.0421991,-0.008773714,-0.20791236,0.064473905,-0.031048518,-0.4815672,18569282,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PopDog USD","PopDog USD",0.44016707,0.00018108227,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48561,48561,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",7.9357415e-7,0.00018720508,"{""low"":1.7815304,""high"":4}",0.00017815304,48561,0.00017833197,"CCC",0.00017833197,54347,53872,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000004082278,0.023063717,"{""low"":1.77,""high"":4}",-0.0014409177,-0.88835865,0.000177,0.001622,-80.17818,0.00027302,-0.000091937734,-0.3367436,0.00046983,-0.00028874772,-0.61457914,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rocket Pool USD","Rocket Pool USD",-7.566941,2.1235456,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",14998671,14998671,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.17384195,2.4378085,"{""low"":2.1102583,""high"":2.4378085}",2.1102583,14998671,2.226986,"CCC",2.226986,5300169,11261842,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9618026,0.8278962,"{""low"":1.161743,""high"":9.392818}",-7.269273,-0.77391815,1.161743,9.392818,-69.45448,1.953696,0.16984963,0.0869376,3.887466,-1.7639203,-0.45374554,47143200,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD",-0.20332813,6.667399,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",32611536,32611536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.013584614,7.0403423,"{""low"":6.6378007,""high"":7.0403423}",6.6378007,32611536,6.697644,"CCC",6.697644,34633249,39154536,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7177281,0.34703887,"{""low"":4.949671,""high"":31.975092}",-25.307693,-0.7914815,4.949671,31.975092,-74.867805,8.552162,-1.8847632,-0.22038442,15.497925,-8.830526,-0.5697877,254719184,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rizzmas USD","Rizzmas USD",-6.968011,0.000002347227,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",526476,526476,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.758051e-7,0.00000249978,"{""low"":2.3279815,""high"":6}",0.0000023279815,526476,0.0000024851963,"CCC",0.0000024851963,3258307,549197,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013472271,1.3472271,"{""low"":1,""high"":6}",-0.000019652773,-0.89330786,0.000001,0.000022,0,0.00000256,-2.1277287e-7,-0.08311441,0.00000916,-0.0000068127733,-0.74375254,1167317,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.1596014,0.12911452,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",46455,46455,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0028499067,0.13237494,"{""low"":0.12774223,""high"":0.13237494}",0.12774223,46455,0.13237463,"CCC",0.13237463,355367,138726,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041946523,0.4812147,"{""low"":0.087168,""high"":0.48783}",-0.35871547,-0.73532885,0.087168,0.48783,-68.54026,0.14350303,-0.014388502,-0.10026619,0.15070969,-0.021595165,-0.14328982,877942,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Star Atlas USD","Star Atlas USD",-5.1181736,0.00020015756,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23492966400,"CoinMarketCap",126069,126069,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010797026,0.00020810399,"{""low"":1.9831516,""high"":4}",0.00019831516,126069,0.00020420775,"CCC",0.00020420775,326881,172955,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024157562,0.13725887,"{""low"":1.76,""high"":4}",-0.0016178425,-0.88990235,0.000176,0.001818,-88.09107,0.00025884,-0.000058682446,-0.2267132,0.00055728,-0.0003571224,-0.6408312,4702295,"ATLAS"
