"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",669032256,669032256,"ADA","USD",-0.05842071,0.70701855,50.88078,0.6736581,0.03336048,0.049521387,0.7716016,-0.06458306,-0.08370001,24959731712,15,0,false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.0004132986,0.7236626,"{""low"":0.70204103,""high"":0.7236626}",0.70204103,669032256,0.7054477,"CCC",0.7054477,1199328806,805491103,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42713255,1.5260947,"{""low"":0.279886,""high"":1.318681}",-0.61166245,-0.46384412,0.279886,1.318681,"Cardano USD","Cardano USD","[]","2025-05-02T11:53:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD",9e-8,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD",0,0.0004048449,-74.08829,0.00048524,-0.00008039508,-0.16568108,0.001293595,-0.0008887501,-0.6870389,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004048449,"4.048449E-4 - 4.048449E-4",0.0004048449,5,0.0004048449,"CCC",0.0004048449,78220,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,"FreeTrump USD","FreeTrump USD","[]",1746186540,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",223883,223883,"MCTP","USD",-0.7208584,0.32979602,-69.819435,0.36092225,-0.031126231,-0.08624082,0.43921664,-0.10942063,-0.24912678,0,15,0,false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0023946166,0.33131483,"{""low"":0.32148126,""high"":0.33131483}",0.32148126,223883,0.32286775,"CCC",0.32286775,320453,216722,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07873201,0.3135934,"{""low"":0.251064,""high"":2.150557}",-1.820761,-0.8466462,0.251064,2.150557,"Metacraft USD","Metacraft USD","[]","2025-05-02T11:50:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",329833632,329833632,"LINK","USD",-2.5878026,14.608151,4.554403,13.624292,0.98385906,0.07221359,17.421303,-2.8131514,-0.16147767,9599015936,15,0,false,true,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chainlink",-0.388072,14.986498,"{""low"":14.578351,""high"":14.986498}",14.578351,329833632,14.7527,"CCC",14.7527,488633647,365715747,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.470503,0.79513174,"{""low"":8.137649,""high"":30.805128}",-16.196976,-0.5257883,8.137649,30.805128,"Chainlink USD","Chainlink USD","[]","2025-05-02T11:52:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",4567,4567,"SBAE","USD",-1.9138757,0.00010414994,-96.707825,0.00011858,-0.0000144300575,-0.12169048,0.00035734,-0.00025319005,-0.70854104,0,15,0,false,false,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000020321968,0.00010523741,"1.0266211E-4 - 1.0523741E-4",0.00010266211,4567,0.000104313716,"CCC",0.000104313716,93946,4776,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011149939,0.119891815,"9.3E-5 - 0.005065",-0.0049608503,-0.97943735,0.000093,0.005065,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1746186540,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33961,33961,"XAI","USD",1.091043,0.12913623,-28.195185,0.13895252,-0.009816289,-0.070644915,0.15248545,-0.02334921,-0.1531242,18634324,15,0,false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013937205,0.12913623,"{""low"":0.12778616,""high"":0.12913623}",0.12778616,33961,0.12778616,"CCC",0.12778616,29706,38680,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.047010235,0.572416,"{""low"":0.082126,""high"":0.211509}",-0.08237277,-0.3894528,0.082126,0.211509,"SideShift Token USD","SideShift Token USD","[]","2025-05-02T11:50:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",129702,129702,"CUUT","USD",-1.5236734,0.000019305908,-89.84772,0.00001892,3.859077e-7,0.020396812,0.0000709671,-0.00005166119,-0.72795975,0,15,0,false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.987108e-7,0.000020005766,"1.8802375E-5 - 2.0005766E-5",0.000018802375,129702,0.000020003734,"CCC",0.000020003734,132363,134175,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006305908,0.48506984,"1.3E-5 - 6.88E-4",-0.0006686941,-0.9719391,0.000013,0.000688,"CUTTLEFISHY USD",,"[]",1746186300,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,22010312704,"CoinMarketCap",142445,142445,"DVPN","USD",-2.2201128,0.00027377377,-77.305534,0.00030284,-0.000029066228,-0.09597883,0.00058985,-0.00031607624,-0.5358587,6025846,15,0,false,false,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000062160834,0.00028414698,"2.7377377E-4 - 2.8414698E-4",0.00027377377,142445,0.00028336828,"CCC",0.00028336828,217256,198928,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000014773774,0.0570416,"2.59E-4 - 0.001764",-0.0014902262,-0.84479946,0.000259,0.001764,"Sentinel USD","Sentinel USD","[]",1746186600,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,332028064,"CoinMarketCap",11305858,11305858,"USDD","USD",0.02880584,1.0000513,0.26984215,1.0001667,-0.00011539459,-0.00011537536,0.9991412,0.0009100437,0.0009108259,332045088,15,0,false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdd",0.00028795004,1.0003704,"{""low"":0.99946505,""high"":1.0003704}",0.99946505,11305858,1.0001031,"CCC",1.0001031,11950639,6763712,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017324269,0.01762877,"{""low"":0.982727,""high"":1.01832}",-0.018268704,-0.017940043,0.982727,1.01832,"USDD USD","USDD USD","[]","2025-05-02T11:50:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3680,3680,"JKC","USD",1.5745382,0.037596982,-94.674995,0.02906684,0.008530142,0.29346642,0.09232126,-0.05472428,-0.59275925,670852,15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00058280304,0.038553018,"{""low"":0.037569255,""high"":0.038553018}",0.037569255,3680,0.038349703,"CCC",0.038349703,40404,6448,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017478982,0.86882305,"{""low"":0.020118,""high"":0.798979}",-0.761382,-0.9529437,0.020118,0.798979,"Junkcoin USD",,"[]","2025-05-02T11:50:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13038980096,"CoinMarketCap",10129426,10129426,"CSPR","USD",-6.899909,0.014206487,-50.79477,0.01060062,0.0036058668,0.34015623,0.013041225,0.0011652615,0.089352146,185238096,15,0,false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/casper",-0.0010528825,0.014813315,"{""low"":0.014162715,""high"":0.014813315}",0.014162715,10129426,0.014687884,"CCC",0.014687884,10098517,32507947,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007958487,1.2737654,"{""low"":0.006248,""high"":0.031562}",-0.017355513,-0.54988635,0.006248,0.031562,"Casper USD","Casper USD","[]","2025-05-02T11:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6964573696,"CoinMarketCap",6683362,6683362,"SWEAT","USD",2.8078895,0.0049580755,-45.80471,0.004574,0.00038407557,0.0839693,0.00672835,-0.0017702747,-0.2631068,34530880,15,0,false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013541523,0.0049993624,"{""low"":0.0048122313,""high"":0.0049993624}",0.0048122313,6683362,0.0048122313,"CCC",0.0048122313,5851517,5590961,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015250754,0.44423985,"{""low"":0.003433,""high"":0.018095}",-0.013136924,-0.7259975,0.003433,0.018095,"Sweat Economy USD","Sweat Economy USD","[]","2025-05-02T11:50:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4210312,4210312,"CELR","USD",-1.1642826,0.010559106,-59.080208,0.00940212,0.0011569867,0.12305594,0.014364765,-0.0038056588,-0.2649301,82186008,15,0,false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00012438558,0.010766284,"{""low"":0.010472292,""high"":0.010766284}",0.010472292,4210312,0.010606451,"CCC",0.010606451,7743764,5758708,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038241064,0.56779605,"{""low"":0.006735,""high"":0.032218}",-0.021658896,-0.6722607,0.006735,0.032218,"Celer Network USD","Celer Network USD","[]","2025-05-02T11:53:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",12610935,12610935,"AUCTION","USD",-1.4563704,11.704031,-29.582096,18.086788,-6.382757,-0.35289612,15.657399,-3.9533682,-0.252492,71279216,15,0,false,false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.17297268,11.904035,"{""low"":11.677558,""high"":11.904035}",11.677558,12610935,11.750671,"CCC",11.750671,136613139,21803919,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.300846,0.5809454,"{""low"":7.403185,""high"":66.77177}",-55.067734,-0.82471585,7.403185,66.77177,"Bounce Token USD","Bounce Token USD","[]","2025-05-02T11:49:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD",0,0.000073867,-93.75,0.00007956,-0.0000056930003,-0.07155606,0.000135215,-0.000061348,-0.45370707,0,15,0,false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"Meta Apes USD","Meta Apes USD","[]",1746180540,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD",0,0.0013182826,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"RED USD","RED USD","[]",1744250100,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10401999,10401999,"NEIRO","USD",-0.18242736,0.068474926,179.51724,0.0329421,0.035532825,1.0786448,0.04828251,0.020192415,0.41821384,68474928,15,0,false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0001251474,0.0714695,"{""low"":0.06558999,""high"":0.0714695}",0.06558999,10401999,0.06847014,"CCC",0.06847014,8976790,18636984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.065177925,19.768858,"{""low"":0.003297,""high"":0.298646}",-0.23017108,-0.7707154,0.003297,0.298646,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-02T11:49:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD",-0.00000116,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD",0.30526245,0.0011854161,-24.872774,0.00137304,-0.0001876239,-0.13664852,0.00174463,-0.0005592139,-0.32053438,0,15,0,false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/achain",0.0000036075944,0.0011932378,"0.0011806343 - 0.0011932378",0.0011806343,1,0.0011806814,"CCC",0.0011806814,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009534161,4.109552,"2.32E-4 - 0.00474",-0.0035545835,-0.7499122,0.000232,0.00474,"Achain USD","Achain USD","[]",1746186780,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2197798,2197798,"DESO","USD",-0.5025935,6.1786366,-72.39481,7.0494895,-0.87085295,-0.12353419,8.901416,-2.7227793,-0.3058816,54894320,15,0,false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deso",-0.031210423,6.3074346,"{""low"":6.069654,""high"":6.3074346}",6.069654,2197798,6.1102257,"CCC",6.1102257,1851384,1806355,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5213816,1.3251952,"{""low"":2.657255,""high"":23.592205}",-17.413568,-0.73810685,2.657255,23.592205,"Decentralized Social USD","Decentralized Social USD","[]","2025-05-02T11:50:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD",0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"Billy Token USD","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14890,14890,"APE","USD",-0.16936107,0.5401498,-56.85209,0.4386853,0.10146451,0.23129225,0.72160435,-0.18145454,-0.25145987,0,15,0,false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0009163618,0.55307394,"{""low"":0.5350827,""high"":0.55307394}",0.5350827,14890,0.53710026,"CCC",0.53710026,32090,14086,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5369798,169.39426,"{""low"":0.00317,""high"":44.510334}",-43.970184,-0.9878646,0.00317,44.510334,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-02T11:50:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19864084,"CoinMarketCap",269457504,269457504,"BCH","USD",-0.5229573,369.089,-20.342087,327.34503,41.743958,0.12752281,395.32187,-26.23288,-0.06635828,7331615232,15,0,false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.9403381,374.33755,"{""low"":359.693,""high"":374.33755}",359.693,269457504,361.11993,"CCC",361.11993,308884988,307766320,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",118.29642,0.47169027,"{""low"":250.79257,""high"":639.68524}",-270.59625,-0.4230147,250.79257,639.68524,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-02T11:53:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,443611424,"CoinMarketCap",3362662,3362662,"TLOS","USD",-0.01030537,0.08770772,-75.503456,0.09074898,-0.00304126,-0.033512883,0.16912949,-0.08142177,-0.48141676,38908144,15,0,false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.000009037554,0.0882534,"{""low"":0.08753471,""high"":0.0882534}",0.08753471,3362662,0.087672025,"CCC",0.087672025,7384991,3450350,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009762719,0.12525138,"{""low"":0.077945,""high"":0.362486}",-0.27477828,-0.7580383,0.077945,0.362486,"Telos USD","Telos USD","[]","2025-05-02T11:50:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",222860,222860,"TON","USD",-0.0511897,3.1806278,41.22983,0.9302297,2.2503982,2.4191854,0.9490928,2.231535,2.3512294,0,15,0,false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0016288757,3.262687,"{""low"":0.3948125,""high"":3.262687}",0.3948125,222860,0.7066632,"CCC",0.7066632,102759,244847,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.179165,2173.0452,"{""low"":0.001463,""high"":32.01532}",-28.834692,-0.90065295,0.001463,32.01532,"TON Token USD","TON Token USD","[]","2025-05-02T11:50:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",146755,146755,"FIN","USD",1.4544724,0.00031416205,-55.650925,0.00032242,-0.00000825795,-0.025612399,0.000451845,-0.00013768295,-0.30471277,52779,15,0,false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/definer",0.000004503905,0.00031418083,"3.0952512E-4 - 3.1418083E-4",0.00030952512,146755,0.00031043,"CCC",0.00031043,133871,153287,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000029162067,0.10232305,"2.85E-4 - 0.001375",-0.0010608379,-0.77151847,0.000285,0.001375,"DeFiner USD","DeFiner USD","[]",1746186600,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",616629,616629,"PHRZ","USD",-0.5781774,0.0005544757,6.333971,0.0004934839,0.00006099179,0.123594284,0.0004934839,0.00006099179,0.123594284,0,15,0,false,false,"REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000032244716,0.0005554781,"5.493981E-4 - 5.554781E-4",0.0005493981,616629,0.0005540495,"CCC",0.0005540495,655332,671214,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00019647571,0.54881483,"3.58E-4 - 5.78E-4",-0.000023524277,-0.04069944,0.000358,0.000578,"Pharaohs USD","Pharaohs USD","[]",1746186600,"PHRZ"
