"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC",3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",46653,24311,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00074578624,0.38985166,"{""low"":0.001913,""high"":0.011705}",-0.009046214,-0.7728504,0.001913,0.011705,-65.872406,0.00265572,0.0000030661467,0.0011545444,0.002576825,0.000081961276,0.03180708,664412,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.09765926,0.0026587863,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",23755,23755,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000025990885,0.0026663903,"{""low"":0.0026480411,""high"":0.0026663903}",0.0026480411,23755,0.0026524127,"CCC",0.0026524127,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC",2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,81.8612,0.0006702,0.0004824109,0.7198014,0.00033213,0.00082048087,2.4703605,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",66224,565,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004143863,0.20823433,"1.99E-4 - 0.005315",-0.0050745616,-0.9547623,0.000199,0.005315,-87.043015,0.00025182,-0.0000113813585,-0.045196407,0.000394245,-0.00015380637,-0.3901289,796845,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0931907,0.00024043863,false,1715299200000,6,3314132736,"CoinMarketCap",477,477,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000026574999,0.00024436423,"2.4039096E-4 - 2.4436423E-4",0.00024039096,477,0.00024436394,"CCC",0.00024436394,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",42400,29872,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010378082,1.7296803,"6.0E-6 - 9.5E-5",-0.00007862192,-0.8275991,0.000006,0.000095,-75.38461,0.00001486,0.0000015180822,0.10215896,0.000011165,0.0000052130827,0.46691293,0,15,0,false,false,"Kaspy USD",,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,6.5535407,0.000016378082,false,1729555200000,6,0,"CoinMarketCap",44123,44123,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000001007329,0.000016649623,"1.6374763E-5 - 1.6649623E-5",0.000016374763,44123,0.000016412316,"CCC",0.000016412316,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",4250048,3593128,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.09757222,0.94762516,"{""low"":0.102965,""high"":0.784139}",-0.5836018,-0.7442581,0.102965,0.784139,7.727766,0.1481831,0.052354112,0.3533069,0.1481831,0.052354112,0.3533069,2399988,15,0,false,false,"Overlay USD","Overlay USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-16.800766,0.20053722,false,"2025-08-14T00:00:00.000Z",6,11967793,"CoinMarketCap",3837168,3837168,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.04049532,0.20780064,"{""low"":0.19364333,""high"":0.20780064}",0.19364333,3837168,0.20780064,"CCC",0.20780064,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",3533826,2211206,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00011562789,0.10259795,"{""low"":0.001127,""high"":0.007474}",-0.0062313722,-0.83373994,0.001127,0.007474,-57.953487,0.0023590245,-0.0011163966,-0.47324502,0.0023590245,-0.0011163966,-0.47324502,0,15,0,false,false,"FARTLESS COIN USD","FARTLESS COIN USD","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,-15.653818,0.0012426279,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",1210871,1210871,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00023061945,0.001315492,"{""low"":0.0012268624,""high"":0.001315492}",0.0012268624,1210871,0.0012341035,"CCC",0.0012341035,"REGULAR","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC",0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",14131,17,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018181396,0.06060465,"3.0E-4 - 0.003297",-0.0029788185,-0.90349364,0.0003,0.003297,-37.52456,0.00038964,-0.00007145858,-0.18339641,0.001158445,-0.0008402636,-0.7253375,9713760,15,0,false,false,"ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.02034161,0.0003181814,false,1552608000000,6,30528999424,"CoinMarketCap",15,15,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",6.4697815e-8,0.00031824296,"3.1810373E-4 - 3.1824296E-4",0.00031810373,15,0.00031814075,"CCC",0.00031814075,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",400,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0015221518,0.090999685,"{""low"":0.016727,""high"":0.391554}",-0.37330484,-0.953393,0.016727,0.391554,-77.167,0.02410014,-0.0058509875,-0.24277815,0.033613715,-0.015364563,-0.45709208,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.560383,0.018249152,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00010169484,0.01825512,"{""low"":0.018194133,""high"":0.01825512}",0.018194133,196,0.018194133,"CCC",0.018194133,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:01:00.000Z","CCC",2395799,1911244,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004711531,0.0610555,"{""low"":0.077168,""high"":1.390318}",-1.3084385,-0.94110733,0.077168,1.390318,-72.33582,0.0869525,-0.005072966,-0.05834181,0.14467597,-0.062796436,-0.43404883,1197078,15,0,false,false,"Assisterr AI USD","Assisterr AI USD","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.961271,0.081879534,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",754851,754851,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00079472363,0.08226051,"{""low"":0.08112689,""high"":0.08226051}",0.08112689,754851,0.08218288,"CCC",0.08218288,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",28868,26033,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00019173126,0.77000505,"2.49E-4 - 0.002116",-0.0016752688,-0.7917149,0.000249,0.002116,-26.198084,0.00036368,0.000077051256,0.21186553,0.00038802,0.000052711257,0.13584675,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.5477076,0.00044073127,false,1682640000000,6,0,"CoinMarketCap",12946,12946,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000020998123,0.0004564385,"4.4063342E-4 - 4.564385E-4",0.00044063342,12946,0.0004562919,"CCC",0.0004562919,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",12,85,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0023525874,4.2085643,"5.59E-4 - 0.006005",-0.0030934124,-0.51513946,0.000559,0.006005,61.184216,0.00267618,0.00023540738,0.08796395,0.00269475,0.0002168375,0.08046665,0,15,0,false,false,"Skillchain USD","Skillchain USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,18.79469,0.0029115875,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0004606468,0.0029122233,"0.0029109826 - 0.0029122233",0.0029109826,4,0.002911288,"CCC",0.002911288,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",148592,158322,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0010213065,0.21127565,"{""low"":0.004834,""high"":0.069379}",-0.063523695,-0.91560405,0.004834,0.069379,-84.72664,0.00720158,-0.0013462733,-0.18694139,0.009655255,-0.0037999484,-0.39356273,666288,15,0,false,false,"UpOnly USD","UpOnly USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.191379,0.0058553065,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",136151,136151,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0002561547,0.005940505,"{""low"":0.00582342,""high"":0.005940505}",0.00582342,136151,0.005940505,"CCC",0.005940505,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337200,"CCC",113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.2807415e-7,,"0.0 - 6.3E-5",-0.000062571926,-0.9932052,0,0.000063,-95.652176,9.8e-7,-5.5192584e-7,-0.5631896,0.0000054688,-0.0000050407257,-0.9217243,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.11306327,4.2807415e-7,false,1748304000000,8,0,"CoinMarketCap",56,56,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",4.8342486e-10,4.2807415e-7,"4.0974822E-7 - 4.2807415E-7",4.0974822e-7,56,4.0974822e-7,"CCC",4.0974822e-7,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",369028,168509,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00069879694,0.12021279,"{""low"":0.005813,""high"":0.064513}",-0.0580012,-0.8990623,0.005813,0.064513,-85.10108,0.00709492,-0.0005831234,-0.08218886,0.00789963,-0.0013878332,-0.17568332,1102303,15,0,false,false,"StarryNift USD","StarryNift USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.36027202,0.0065117967,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",156508,156508,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000023376197,0.0065117967,"{""low"":0.0064684367,""high"":0.0065117967}",0.0064684367,156508,0.0064684367,"CCC",0.0064684367,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",6619309,1524841,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0059759207,1991.9735,"3.0E-6 - 0.060021",-0.054042082,-0.9003862,0.000003,0.060021,211200,0.01314462,-0.0071656993,-0.5451431,0.012540774,-0.006561854,-0.5232415,0,15,0,false,false,"Chill House USD","Chill House USD","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.547037,0.0059789205,false,1752105600000,6,0,"CoinMarketCap",1501137,1501137,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00028481428,0.006089812,"0.0058840527 - 0.006089812",0.0058840527,1501137,0.005972569,"CCC",0.005972569,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758336900,"CCC",908,838,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007699096,4.52888,"1.7E-5 - 1.36E-4",-0.000042009044,-0.30889,0.000017,0.000136,-8.333331,0.00007808,0.000015910962,0.2037777,0.000052235,0.00004175596,0.7993867,0,15,0,false,false,"uShark USD","uShark USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,42.771454,0.00009399096,false,1707436800000,6,0,"CoinMarketCap",690,690,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000028157803,0.00009400382,"6.5838714E-5 - 9.400382E-5",0.000065838714,690,0.00006583913,"CCC",0.00006583913,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",520945,644170,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00022027164,0.40640524,"5.42E-4 - 0.011362",-0.010599729,-0.93291044,0.000542,0.011362,-88.58415,0.0016949,-0.00093262835,-0.55025566,0.001300405,-0.0005381334,-0.41381982,1521189,15,0,false,false,"Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.06981795,0.00076227164,false,1664755200000,6,1995600000,"CoinMarketCap",1015562,1015562,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",5.318434e-7,0.00077712775,"7.39791E-4 - 7.7712775E-4",0.000739791,1015562,0.0007574206,"CCC",0.0007574206,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC",0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",24394,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00061258906,6.0652385,"1.01E-4 - 0.001479",-0.0007654109,-0.51751924,0.000101,0.001479,355.15695,0.00100076,-0.00028717093,-0.28695285,0.00080945,-0.000095860916,-0.118427224,0,15,0,false,false,"Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-29.689083,0.0007135891,false,1660003200000,6,0,"CoinMarketCap",24794,24794,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0003013161,0.00073625025,"7.134484E-4 - 7.3625025E-4",0.0007134484,24794,0.00073620625,"CCC",0.00073620625,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",198,73,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000051198294,0.042382695,"{""low"":0.001208,""high"":0.005725}",-0.0044658016,-0.78005266,0.001208,0.005725,-61.77454,0.0014151,-0.00015590165,-0.11017007,0.0030771,-0.0018179017,-0.5907841,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.06476057,0.0012591983,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",8.1502367e-7,0.0012591983,"{""low"":0.0012563223,""high"":0.0012591983}",0.0012563223,107,0.0012563223,"CCC",0.0012563223,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",194,102,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00003339161,0.09073807,"3.68E-4 - 0.032358",-0.031956606,-0.98759526,0.000368,0.032358,-98.51051,0.00056036,-0.00015896835,-0.2836897,0.000809745,-0.00040835337,-0.50429875,0,15,0,false,false,"BlastUP USD",,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0298433,0.00040139162,false,1724284800000,6,0,"CoinMarketCap",17,17,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",1.1973316e-7,0.0004014669,"4.0129662E-4 - 4.014669E-4",0.00040129662,17,0.0004013419,"CCC",0.0004013419,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",157173,54163,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26835752,5.365433,"{""low"":0.050016,""high"":102.5424}",-102.22402,-0.9968952,0.050016,102.5424,-99.56016,0.4121782,-0.09380466,-0.22758278,0.38124073,-0.062867194,-0.16490157,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-3.088301,0.31837353,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",111839,111839,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.010145664,0.31837353,"{""low"":0.31739682,""high"":0.31837353}",0.31739682,111839,0.31817555,"CCC",0.31817555,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",58665,758,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012017281,1.6690667,"7.2E-5 - 0.022617",-0.022424826,-0.9915032,0.000072,0.022617,-96.57998,0.00036182,-0.0001696472,-0.4688718,0.005678935,-0.005486762,-0.9661604,21859,15,0,false,false,"Hot Cross USD","Hot Cross USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.22151423,0.00019217281,false,1621814400000,6,113750000,"CoinMarketCap",93,93,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",4.2475585e-7,0.00019217281,"1.9217281E-4 - 1.9217281E-4",0.00019217281,93,0.00019217281,"CCC",0.00019217281,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",171491,116081,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022248805,0.14464559,"{""low"":0.153816,""high"":1.271826}",-1.0957612,-0.8615653,0.153816,1.271826,-80.13446,0.2407445,-0.0646797,-0.2686653,0.29541445,-0.11934964,-0.40400746,7270010,15,0,false,false,"Soil USD","Soil USD","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-3.643665,0.1760648,false,"2023-10-11T00:00:00.000Z",6,41291672,"CoinMarketCap",107139,107139,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.006657809,0.1760648,"{""low"":0.17435357,""high"":0.1760648}",0.17435357,107139,0.17476279,"CCC",0.17476279,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",41,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002542319,42.371983,"6.0E-6 - 0.003165",-0.002904768,-0.91777825,0.000006,0.003165,-91.68532,0.00023236,0.000027871894,0.119951345,0.00022789,0.000032341894,0.14191888,320757,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01614651,0.0002602319,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.1996827e-8,0.0002602887,"2.6017783E-4 - 2.602887E-4",0.00026017783,3,0.00026020512,"CCC",0.00026020512,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",51744,25988,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016772641,1.3977201,"1.2E-5 - 1.2E-4",-0.00009122735,-0.760228,0.000012,0.00012,-70.408165,0.000024,0.0000047726408,0.19886002,0.00002605,0.0000027226415,0.10451599,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.7493834,0.000028772642,false,1648512000000,6,0,"CoinMarketCap",24440,24440,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.1401502e-7,0.000028792105,"2.8753453E-5 - 2.8792105E-5",0.000028753453,24440,0.000028784865,"CCC",0.000028784865,"REGULAR","ANML"
