"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9901158,-1.0050678,-0.50502986,6.182626,-5.197578,-0.8406748,23900426,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",17649454,17649454,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11682552,1.0280672,"{""low"":0.9764575,""high"":1.0280672}",0.9764575,17649454,1.0249727,"CCC",1.0249727,9707083,23560388,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.20796388,0.26762086,"{""low"":0.777084,""high"":15.891142}",-14.906094,-0.9380127,0.777084,15.891142,-75.21544,"UTC",0,false,-10.602445,0.9850479,"Euler USD","Euler USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_EUL_CCC","UTC","ccc_market","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2335773,15,0,false,false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",150038,150038,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9047264e-14,2.5452467e-11,"{""low"":2.4761667,""high"":11}",2.4761667e-11,150038,2.4943336e-11,"CCC",2.4943336e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.174752e-13,0.012821238,"{""low"":2.4761667,""high"":11}",-3.7332464e-13,-0.014667523,2.4761667e-11,2.5452467e-11,,"UTC",0,false,0.0760058,2.5079142e-11,"Kishu Inu USD","Kishu Inu USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_KISHU_CCC","UTC","ccc_market","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52829474,-0.07716712,-0.14606832,1.1139199,-0.6627922,-0.5950089,8470128,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",15178609,15178609,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018235356,0.45917928,"{""low"":0.44821522,""high"":0.45917928}",0.44821522,15178609,0.4520874,"CCC",0.4520874,10978511,12392067,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.088083625,0.2426252,"{""low"":0.363044,""high"":13.359555}",-12.908427,-0.9662318,0.363044,13.359555,-57.127537,"UTC",0,false,-3.8851283,0.45112762,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","ccc_market","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626092,-0.005211472,-0.8323812,0.017266285,-0.016216837,-0.93921983,1224355,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",553474,553474,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00008368853,0.0011175759,"{""low"":9.952936,""high"":4}",0.0009952936,553474,0.0010629845,"CCC",0.0010629845,5436212,7008536,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00012644782,0.13699655,"{""low"":9.23,""high"":4}",-0.05672255,-0.98183465,0.000923,0.057772,-97.97871,"UTC",0,false,-7.385569,0.0010494478,"Acala Token USD","Acala Token USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ACA_CCC","UTC","ccc_market","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18814166,0.032390416,0.17215972,0.18585527,0.034676805,0.18657961,43753504,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12835,12835,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004273966,0.22114444,"{""low"":0.2188114,""high"":0.22114444}",0.2188114,12835,0.21925725,"CCC",0.21925725,23482,16381,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11460008,1.0818268,"{""low"":0.105932,""high"":0.373185}",-0.15265293,-0.4090543,0.105932,0.373185,11.0407715,"UTC",0,false,1.9763172,0.22053207,"MobileCoin USD","MobileCoin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_MOB_CCC","UTC","ccc_market","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"UTC",0,false,0,0.0000020721297,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","ccc_market","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02180018,0.00003013201,0.0013821909,0.028291324,-0.0064610112,-0.2283743,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",204500,204500,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001612341,0.02356446,"{""low"":0.021830313,""high"":0.02356446}",0.021830313,204500,0.023495903,"CCC",0.023495903,17495465,233901,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019425314,8.077054,"{""low"":0.002405,""high"":0.758025}",-0.7361947,-0.97120106,0.002405,0.758025,-63.832275,"UTC",0,false,-6.8778105,0.021830313,"MoneyByte USD","PocMon USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_MON_CCC","UTC","ccc_market","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"UTC",0,false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","ccc_market","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074028,-0.0001275423,-0.17228927,0.001238325,-0.0006255873,-0.5051883,60130416,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,98134016000,"CoinMarketCap",1039979,1039979,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000040740124,0.00062588434,"{""low"":6.10244,""high"":4}",0.000610244,1039979,0.00062185054,"CCC",0.00062185054,4075761,4569499,"2018-07-30T00:00:00.000Z",0,98134016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000102737744,0.20144656,"{""low"":5.1,""high"":4}",-0.0030102623,-0.8308756,0.00051,0.003623,-81.57583,"UTC",0,false,-0.6604926,0.0006127377,"VeThor Token USD","VeThor Token USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",432.42392,-20.64679,-0.04774664,415.78903,-4.011902,-0.009648888,87769056,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",5960121,5960121,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-6.193634,418.40988,"{""low"":410.91144,""high"":418.40988}",410.91144,5960121,417.22864,"CCC",417.22864,20450297,29455237,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",121.4935,0.41853377,"{""low"":290.28363,""high"":497.08075}",-85.30362,-0.17160918,290.28363,497.08075,37.85943,"UTC",0,false,-1.4818306,411.77713,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","ccc_market","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008406,-0.000048736056,-0.57977706,0.000192055,-0.00015673105,-0.81607383,681484,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71670,71670,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000013318204,0.000036249596,"{""low"":3.5274752,""high"":5}",0.000035274752,71670,0.000035920893,"CCC",0.000035920893,215520,94727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",4.918911e-8,0.0013944566,"{""low"":3.5274752,""high"":5}",-0.00059967604,-0.9443717,0.000035274752,0.000635,-94.202896,"UTC",0,false,-3.6333213,0.00003532394,"ICB Network USD",,"[]","2026-02-17T12:00:00.000Z","CCC","finmb_ICBX_CCC","UTC","ccc_market","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002314,-1.4944453e-7,-0.006458277,0.00002986,-0.0000068694444,-0.23005506,0,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,"UTC",0,false,0,0.000022990556,"TERA USD","TERA USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_TERA_CCC","UTC","ccc_market","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.654655,-26.959633,-0.26520804,117.985146,-43.290123,-0.36691165,15514141,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2490922,2490922,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.5454712,76.57468,"{""low"":74.03565,""high"":76.57468}",74.03565,2490922,76.19931,"CCC",76.19931,11941766,11919880,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.5539474,0.08032776,"{""low"":69.141075,""high"":153.08035}",-78.38533,-0.5120535,69.141075,153.08035,-19.32211,"UTC",0,false,-2.027103,74.69502,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","ccc_market","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01271016,-0.00013626553,-0.010720992,0.014511895,-0.0019380013,-0.1335457,1387791,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",143734,143734,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00003328547,0.012618672,"{""low"":0.012535403,""high"":0.012618672}",0.012535403,143734,0.012557919,"CCC",0.012557919,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005272894,0.72221535,"{""low"":0.007301,""high"":0.029773}",-0.017199107,-0.5776746,0.007301,0.029773,-56.070942,"UTC",0,false,0.2654183,0.012573894,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ADM_CCC","UTC","ccc_market","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565864,-0.0015718071,-0.27777117,0.01320577,-0.009118937,-0.69052666,11287140,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",8512167,8512167,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013197446,0.0042508654,"{""low"":0.0040744646,""high"":0.0042508654}",0.0040744646,8512167,0.0041306606,"CCC",0.0041306606,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001611833,0.65124565,"{""low"":0.002475,""high"":0.039085}",-0.034998167,-0.8954373,0.002475,0.039085,-87.92131,"UTC",0,false,-3.1282437,0.004086833,"Towns USD","Towns USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","ccc_market","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",617.97675,-19.103333,-0.030912705,604.8019,-5.928467,-0.009802328,36058740,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1976886,1976886,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.350769,603.22046,"{""low"":598.3939,""high"":603.22046}",598.3939,1976886,603.1127,"CCC",603.1127,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.13733,0.10140458,"{""low"":543.7361,""high"":3904.8367}",-3305.9634,-0.84663296,543.7361,3904.8367,9.578776,"UTC",0,false,-0.5564028,598.8734,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","ccc_market","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"UTC",0,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","ccc_market","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04291686,0.010306641,0.24015367,0.03135507,0.02186843,0.69744474,1219003,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75525,75525,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.006615855,0.0533161,"{""low"":0.048278354,""high"":0.0533161}",0.048278354,75525,0.052138135,"CCC",0.052138135,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0369455,2.2696583,"{""low"":0.016278,""high"":0.065468}",-0.0122444965,-0.18703026,0.016278,0.065468,96.09598,"UTC",0,false,14.194784,0.053223502,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70459216,15,0,false,false,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4486612,4486612,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.978168e-12,4.0679357e-10,"{""low"":3.9407103,""high"":10}",3.9407103e-10,4486612,4.0679357e-10,"CCC",4.0679357e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8630431e-12,0.007265297,"{""low"":3.9407103,""high"":10}",-9.859502e-12,-0.024237113,3.9407103e-10,4.0679357e-10,,"UTC",0,false,-1.7276471,3.9693407e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","ccc_market","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018306,-0.000043526932,-0.23777413,0.0006734,-0.0005338669,-0.79279315,6421,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",1.05719664e-7,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.48649,"UTC",0,false,0.07583042,0.00013953306,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ERA_CCC","UTC","ccc_market","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06620294,-0.011986814,-0.18106167,0.11351986,-0.05930374,-0.5224085,281044096,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5183773184,"CoinMarketCap",9302109,9302109,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005608946,0.05530541,"{""low"":0.054021385,""high"":0.05530541}",0.054021385,9302109,0.055258486,"CCC",0.055258486,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5183773184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013440125,0.3296087,"{""low"":0.040776,""high"":0.277628}",-0.22341189,-0.8047167,0.040776,0.277628,-50.817467,"UTC",0,false,-1.0239588,0.054216124,"Conflux USD","Conflux USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10439316,-0.034763083,-0.33300152,0.15954784,-0.08991776,-0.56357867,3046232,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1018743,1018743,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00034920126,0.06971606,"{""low"":0.069270894,""high"":0.06971606}",0.069270894,1018743,0.06950776,"CCC",0.06950776,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0043660775,0.06689871,"{""low"":0.065264,""high"":0.681885}",-0.6122549,-0.89788586,0.065264,0.681885,-61.530624,"UTC",0,false,0.504042,0.06963008,"SwissCheese USD","SwissCheese USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1254137,0.07951757,0.63404214,0.10612209,0.09880918,0.93108964,368876288,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",60631172,60631172,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.000027731061,0.21593496,"{""low"":0.203498,""high"":0.21593496}",0.203498,60631172,0.20713274,"CCC",0.20713274,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14369828,2.3467457,"{""low"":0.061233,""high"":0.241366}",-0.036434725,-0.15095219,0.061233,0.241366,163.0585,"UTC",0,false,0.01352862,0.20493127,"Kite USD","Kite USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_KITE_CCC","UTC","ccc_market","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"UTC",0,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400216,-0.0013399539,-0.33480766,0.012875515,-0.010213309,-0.793235,771737,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",199409,199409,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00010246318,0.0027132265,"{""low"":0.0026596058,""high"":0.0027132265}",0.0026596058,199409,0.0026971106,"CCC",0.0026971106,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00046020607,0.20899458,"{""low"":0.002202,""high"":0.105839}",-0.103176795,-0.97484666,0.002202,0.105839,-96.88175,"UTC",0,false,-3.7061627,0.002662206,"Privasea AI USD","Privasea AI USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_PRAI_CCC","UTC","ccc_market","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"UTC",0,false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","ccc_market","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000514,-0.0000010249573,-0.19940804,0.00000969,-0.0000055749574,-0.575331,3902822,15,0,false,false,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",5131,5131,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5822206e-7,0.0000042892116,"{""low"":4.1143676,""high"":6}",0.0000041143676,5131,0.0000042892116,"CCC",0.0000042892116,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.15042894e-7,0.028760724,"{""low"":4,""high"":6}",-0.00004088496,-0.9085546,0.000004,0.000045,-55.555557,"UTC",0,false,-3.7025974,0.000004115043,"Kendu USD","Kendu USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_KENDU_CCC","UTC","ccc_market","KENDU"
