"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7039571,0.11210768,false,"2020-09-13T00:00:00.000Z",6,118923896,"CoinMarketCap",12679851,12679851,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018782616,0.11210768,"{""low"":0.11040294,""high"":0.11210768}",0.11040294,12679851,0.11097955,"CCC",0.11097955,14741728,13526245,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.038039677,0.51357776,"{""low"":0.074068,""high"":0.640695}",-0.5285873,-0.82502174,0.074068,0.640695,-66.57777,0.1172226,-0.0051149204,-0.04363425,0.14063613,-0.028528452,-0.20285293,13332282,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","USD","REGULAR",1758164760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-30.162193,1.0002489e-7,false,1747958400000,8,999999995904,"CoinMarketCap",18557,18557,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.3199663e-8,1.00569885e-7,"1.0002489E-7 - 1.00569885E-7",1.0002489e-7,18557,1.00569885e-7,"CCC",1.00569885e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0002489e-7,,"0.0 - 6.0E-6",-0.0000058999753,-0.9833292,0,0.000006,-50,0.00000158,-0.0000014799751,-0.93669313,0.0000018407,-0.0000017406751,-0.94565934,100024,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.889836,0.01920834,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",147488,147488,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010684114,0.019533165,"{""low"":0.019132169,""high"":0.019533165}",0.019132169,147488,0.01926939,"CCC",0.01926939,250594,172228,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00402134,0.2647883,"{""low"":0.015187,""high"":0.127545}",-0.10833666,-0.8493995,0.015187,0.127545,-72.56296,0.01875782,0.00045051984,0.024017708,0.02214071,-0.0029323697,-0.13244244,6530834,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",1758164760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.54192555,0.00094384135,false,1711929600000,6,0,"CoinMarketCap",2028,2028,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000050873496,0.00094598485,"9.280746E-4 - 9.4598485E-4",0.0009280746,2028,0.00092872087,"CCC",0.00092872087,6366,3137,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045084133,0.9144854,"4.93E-4 - 0.005518",-0.0045741587,-0.82895225,0.000493,0.005518,-43.548386,0.00107184,-0.00012799859,-0.1194195,0.0011446,-0.00020075863,-0.17539632,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.57234186,0.028321207,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",15848345,15848345,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00016117282,0.028321207,"{""low"":0.028148567,""high"":0.028321207}",0.028148567,15848345,0.028226001,"CCC",0.028226001,15601878,9003208,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012592206,0.8005725,"{""low"":0.015729,""high"":0.113807}",-0.08548579,-0.75114703,0.015729,0.113807,-32.20507,0.02721084,0.0011103675,0.040806074,0.02491806,0.0034031458,0.13657346,27736482,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",1758164700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6892004,9.327186e-9,false,1711411200000,8,0,"CoinMarketCap",720,720,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.549374e-10,9.327186e-9,"9.169512E-9 - 9.327186E-9",9.169512e-9,720,9.169512e-9,"CCC",9.169512e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5767387e-10,0.017195448,"9.169512E-9 - 9.327186E-9",0,0,9.169512e-9,9.327186e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",1758164760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3903343,9.044473e-7,false,1720656000000,8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.516675e-9,9.044473e-7,"9.044473E-7 - 9.044473E-7",9.044473e-7,36,9.044473e-7,"CCC",9.044473e-7,791,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.044473e-7,,"0.0 - 7.0E-6",-0.0000060955526,-0.8707932,0,0.000007,-66.666664,0.000001,-9.555271e-8,-0.095552705,7.85e-7,1.194473e-7,0.15216216,380491,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3025056,0.006792927,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00008734036,0.006792927,"{""low"":0.006792927,""high"":0.006792927}",0.006792927,658,0.006792927,"CCC",0.006792927,1002,480,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030409272,0.81048167,"{""low"":0.003752,""high"":0.063442}",-0.056649074,-0.892927,0.003752,0.063442,-88.734695,0.00624562,0.0005473071,0.08763054,0.00728433,-0.00049140304,-0.06746029,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.73523563,0.021620834,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111978,111978,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0001578033,0.021666994,"{""low"":0.021545699,""high"":0.021666994}",0.021545699,111978,0.021563208,"CCC",0.021563208,162961,114215,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00028483383,0.013349917,"{""low"":0.021336,""high"":0.289875}",-0.26825416,-0.92541325,0.021336,0.289875,-91.37317,0.02359644,-0.0019756053,-0.08372472,0.047687534,-0.0260667,-0.5466145,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.28377447,0.9559571,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",847551,847551,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0027204752,0.9657941,"{""low"":0.9539732,""high"":0.9657941}",0.9539732,847551,0.9651296,"CCC",0.9651296,1503849,3913151,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14576614,0.17991577,"{""low"":0.810191,""high"":4.398817}",-3.44286,-0.7826786,0.810191,4.398817,-45.81816,0.9815839,-0.025626779,-0.02610758,1.0879289,-0.13197178,-0.12130552,18630578,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.825172,0.0673614,false,"2020-01-09T00:00:00.000Z",6,658716224,"CoinMarketCap",28768950,28768950,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0043037906,0.06736725,"{""low"":0.066687815,""high"":0.06736725}",0.066687815,28768950,0.0670603,"CCC",0.0670603,15496108,9015258,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0245234,0.57246834,"{""low"":0.042838,""high"":0.171631}",-0.104269594,-0.60752195,0.042838,0.171631,-31.414598,0.06385864,0.0035027564,0.05485172,0.06046948,0.006891921,0.11397355,44372044,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.9886484,0.0030856703,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",239585,239585,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00022826763,0.0030969619,"{""low"":0.0030457154,""high"":0.0030969619}",0.0030457154,239585,0.0030457154,"CCC",0.0030457154,240339,383651,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019716704,1.7699016,"{""low"":0.001114,""high"":0.0068}",-0.0037143298,-0.54622495,0.001114,0.0068,18.04018,0.00197662,0.0011090504,0.5610843,0.002055745,0.0010299252,0.5009985,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6508186,0.062283903,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79914,79914,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0021937825,0.062376834,"{""low"":0.060746893,""high"":0.062376834}",0.060746893,79914,0.06076085,"CCC",0.06076085,43636,76657,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0446989,2.5418768,"{""low"":0.017585,""high"":0.530686}",-0.46840212,-0.8826351,0.017585,0.530686,-30.397308,0.0664257,-0.0041418,-0.06235237,0.04520452,0.017079383,0.37782466,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",34.820713,0.07523546,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",13636,13636,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.019431379,0.07523546,"{""low"":0.07523546,""high"":0.07523546}",0.07523546,13636,0.07523546,"CCC",0.07523546,179,104,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.032246463,0.7501096,"{""low"":0.042989,""high"":0.329252}",-0.25401655,-0.7714958,0.042989,0.329252,-82.52386,0.05617574,0.019059725,0.3392875,0.07387307,0.0013623908,0.01844232,830060,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12009446,0.00878848,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",75768,75768,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000010567717,0.00879927,"{""low"":0.008768837,""high"":0.00879927}",0.008768837,75768,0.008788924,"CCC",0.008788924,162408,96019,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014464804,0.1970145,"{""low"":0.007342,""high"":0.150486}",-0.14169753,-0.94159937,0.007342,0.150486,-84.36952,0.00916842,-0.00037993956,-0.041440025,0.01300476,-0.00421628,-0.3242105,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06786626,147.75835,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",358,358,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.10020447,147.75835,"{""low"":147.75835,""high"":147.75835}",147.75835,358,147.75835,"CCC",147.75835,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",66.17815,0.81120354,"{""low"":81.5802,""high"":2201.6428}",-2053.8845,-0.93288726,81.5802,2201.6428,-86.24972,181.02246,-33.264114,-0.18375683,144.1791,3.5792542,0.024825057,1477583,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.41863,0.7642009,false,"2023-07-03T00:00:00.000Z",6,9894650,"CoinMarketCap",134718,134718,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.025261581,0.7642009,"{""low"":0.7496518,""high"":0.7642009}",0.7496518,134718,0.7497443,"CCC",0.7497443,380740,128704,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41598794,1.1946365,"{""low"":0.348213,""high"":12.859703}",-12.095502,-0.940574,0.348213,12.859703,-92.13328,0.94430125,-0.18010032,-0.19072337,1.0352018,-0.27100086,-0.26178554,7561500,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2490194,0.01577313,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",204035,204035,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00034693722,0.015778432,"{""low"":0.015710386,""high"":0.015778432}",0.015710386,204035,0.015715014,"CCC",0.015715014,242603,187076,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0049771303,0.46101615,"{""low"":0.010796,""high"":0.078253}",-0.06247987,-0.79843414,0.010796,0.078253,-38.004196,0.0168103,-0.0010371692,-0.061698437,0.01529516,0.00047797058,0.031249793,16285485,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",1758164700,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.61439383,0.000015164745,false,1678752000000,6,0,"CoinMarketCap",5111,5111,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.3747076e-8,0.000015188442,"1.5164745E-5 - 1.5188442E-5",0.000015164745,5111,0.000015188442,"CCC",0.000015188442,3164,11276,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071647446,0.8955931,"8.0E-6 - 8.3E-5",-0.00006783525,-0.8172922,0.000008,0.000083,-31.818182,0.00001244,0.0000027247443,0.21903089,0.000013185,0.0000019797444,0.15015127,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9927526,0.21011521,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14664596,14664596,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0061054975,0.2130145,"{""low"":0.20895569,""high"":0.2130145}",0.20895569,14664596,0.2130145,"CCC",0.2130145,18744070,13818179,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07211821,0.5226071,"{""low"":0.137997,""high"":0.997482}",-0.7873668,-0.7893544,0.137997,0.997482,-71.17181,0.21344912,-0.0033339113,-0.015619231,0.20517357,0.0049416423,0.02408518,36969584,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17218511,0.003825359,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000065981876,0.003825359,"{""low"":0.003825359,""high"":0.003825359}",0.003825359,28,0.003825359,"CCC",0.003825359,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000053358963,0.014146066,"{""low"":0.003772,""high"":0.052906}",-0.04908064,-0.92769516,0.003772,0.052906,-66.121796,0.00460774,-0.0007823808,-0.1697971,0.00550159,-0.0016762312,-0.3046812,0,15,0,false,false,"MZERO"
