"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC","REGULAR",-2.4793575,0.0017550259,0.000763541,0.7700984,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000044619665,1731649920,0.0017687619,"0.001743248 - 0.0017687619",0.001743248,1,0.0017433277,"CCC",0.0017433277,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0013700259,3.5585089,"3.85E-4 - 1.133721",-1.131966,-0.998452,0.000385,1.133721,-99.82525,0.0007371,0.0010179259,1.3809875,0.000991485,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC","REGULAR",0,1.24,0.013101339,0.01067842,0,15,0,false,false,4,0,"CoinMarketCap",321,321,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-15T05:52:00.000Z",1.24,"{""low"":1.24,""high"":1.24}",1.24,321,1.24,"CCC",1.24,148,375,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.19695,27.803717,"{""low"":0.04305,""high"":9}",-7.76,-0.86222225,0.04305,9,1541.1234,1.1207308,0.11926925,0.10642097,1.2268987,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC","REGULAR",3.0360072,0.000008274116,-0.000007120184,-0.4625208,0,15,0,false,false,8,0,"CoinMarketCap",322184,322184,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4380097e-7,1731649860,0.000008285694,"8.244233E-6 - 8.285694E-6",0.000008244233,322184,0.000008266151,"CCC",0.000008266151,282369,281857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002274116,0.37901932,"6.0E-6 - 7.4E-5",-0.000065725886,-0.8881876,0.000006,0.000074,0,0.00001074,-0.0000024658839,-0.22959812,0.0000153943,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC","REGULAR",4.9847608,1.1153197e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",124211,124211,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.2956306e-11,1731649860,1.1561698e-9,"1.029679E-9 - 1.1561698E-9",1.029679e-9,124211,1.0479747e-9,"CCC",1.0479747e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.564072e-11,0.08317225,"1.029679E-9 - 1.1561698E-9",-4.08501e-11,-0.035332266,1.029679e-9,1.1561698e-9,,,,,,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC","REGULAR",3.0064247,0.026179694,-0.018246591,-0.41071612,24870708,15,0,false,false,6,950000000,"CoinMarketCap",8836931,8836931,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007640999,"2024-11-15T05:52:00.000Z",0.028369071,"{""low"":0.025053134,""high"":0.028369071}",0.025053134,8836931,0.025125347,"CCC",0.025125347,4593752,6356599,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011656693,0.8026367,"{""low"":0.014523,""high"":0.369052}",-0.3428723,-0.9290623,0.014523,0.369052,24.67519,0.02829616,-0.002116466,-0.07479693,0.044426285,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC","REGULAR",0,0.00019044781,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC","REGULAR",-5.040645,0.0006202312,-0.0009265588,-0.5990204,6202312,15,0,false,false,6,10000000000,"CoinMarketCap",2015493,2015493,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000032923184,1731649920,0.00066094066,"6.065119E-4 - 6.6094066E-4",0.0006065119,2015493,0.0006316536,"CCC",0.0006316536,2786946,4132922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000057231227,0.101654045,"5.63E-4 - 0.024987",-0.024366768,-0.9751778,0.000563,0.024987,-94.73558,0.00084022,-0.00021998881,-0.26182285,0.00154679,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Philtoken USD",,,"UTC","UTC","REGULAR",-6.025212,0.02976471,,,29764710,15,0,false,false,6,1000000000,"CoinMarketCap",4581495,4581495,"PHIL","USD=X",,-0.0019083712,"2024-11-15T05:51:00.000Z",0.030174369,"{""low"":0.029552257,""high"":0.030174369}",0.029552257,4581495,0.030174369,"CCC",0.030174369,,,,,,0.0002124533,0.007189072,"{""low"":0.029552257,""high"":0.030174369}",-0.000409659,-0.01357639,0.029552257,0.030174369,,,,,,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC","REGULAR",-10.270863,0.091833025,-0.030577898,-0.24979714,152043968,15,0,false,false,6,1655656704,"CoinMarketCap",20567172,20567172,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.010511689,"2024-11-15T05:52:00.000Z",0.0957272,"{""low"":0.09046796,""high"":0.0957272}",0.09046796,20567172,0.0941669,"CCC",0.0941669,9470458,21876665,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.045412026,0.97826475,"{""low"":0.046421,""high"":0.379923}",-0.28808996,-0.75828516,0.046421,0.379923,87.475586,0.08578392,0.006049104,0.070515595,0.12241092,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC","REGULAR",2.3156695,0.046834536,-0.017091572,-0.2673645,5465590,15,0,false,false,6,116700000,"CoinMarketCap",24428,24428,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010599867,"2024-11-15T05:52:00.000Z",0.047544338,"{""low"":0.046834536,""high"":0.047544338}",0.046834536,24428,0.047289886,"CCC",0.047289886,15649,30919,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.035922535,3.292021,"{""low"":0.010912,""high"":0.364136}",-0.31730148,-0.87138176,0.010912,0.364136,286.5141,0.0359112,0.010923337,0.30417636,0.06392611,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC","REGULAR",-4.601026,0.012849772,-0.017904358,-0.58217734,3464372,15,0,false,false,6,269605760,"CoinMarketCap",365633,365633,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00061973557,"2024-11-15T05:52:00.000Z",0.012919284,"{""low"":0.012730507,""high"":0.012919284}",0.012730507,365633,0.012847936,"CCC",0.012847936,377090,352125,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016497727,0.14730114,"{""low"":0.0112,""high"":0.113326}",-0.10047623,-0.88661236,0.0112,0.113326,-75.889885,0.01550788,-0.0026581073,-0.17140366,0.03075413,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC","REGULAR",-4.1618347,13.061802,0.16742992,0.012984728,8187790336,15,0,false,true,2,626849984,"CoinMarketCap",728565120,728565120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5672169,"2024-11-15T05:54:00.000Z",13.157973,"{""low"":12.7597275,""high"":13.157973}",12.7597275,728565120,12.975195,"CCC",12.975195,278098585,633566300,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9241533,0.60510767,"{""low"":8.137649,""high"":22.825249}",-9.763447,-0.42774767,8.137649,22.825249,-1.5241921,11.713604,1.3481979,0.11509676,12.894372,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC","REGULAR",-7.325128,1.9840099,0.32618248,0.19675298,446600608,15,0,false,false,4,225100000,"CoinMarketCap",188334016,188334016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.15681827,"2024-11-15T05:52:00.000Z",2.0107214,"{""low"":1.9322902,""high"":2.0107214}",1.9322902,188334016,1.949508,"CCC",1.949508,85511382,229708332,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6090059,4.290637,"{""low"":0.375004,""high"":3.993964}",-2.009954,-0.5032479,0.375004,3.993964,384.43985,1.6860018,0.29800808,0.17675431,1.6578274,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC","REGULAR",-5.2412434,0.19469544,-0.021407306,-0.099060774,176724640,15,0,false,false,6,907697856,"CoinMarketCap",13611779,13611779,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.01076889,"2024-11-15T05:54:00.000Z",0.19717121,"{""low"":0.19113003,""high"":0.19717121}",0.19113003,13611779,0.19547062,"CCC",0.19547062,7531011,11753088,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06460445,0.49660966,"{""low"":0.130091,""high"":0.501283}",-0.30658755,-0.6116057,0.130091,0.501283,-8.540648,0.18723711,0.007458329,0.039833605,0.21610275,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC","REGULAR",7.51206,0.054313622,0.039104085,2.571024,0,15,0,false,false,6,0,"CoinMarketCap",1782717,1782717,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0037949868,"2024-11-15T05:51:00.000Z",0.05680603,"{""low"":0.05043969,""high"":0.05680603}",0.05043969,1782717,0.05469269,"CCC",0.05469269,465378,973726,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.05167562,19.588938,"{""low"":0.002638,""high"":0.05680603}",-0.0024924092,-0.043875784,0.002638,0.05680603,0.9706497,0.02209454,0.032219082,1.4582373,0.015209537,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC","REGULAR",-0.50100523,0.000071039445,-0.00009103555,-0.5616878,0,15,0,false,false,6,0,"CoinMarketCap",89290,89290,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.577079e-7,1731649920,0.000071039445,"6.937597E-5 - 7.1039445E-5",0.00006937597,89290,0.00007091876,"CCC",0.00007091876,77362,95018,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000040394443,0.060290214,"6.7E-5 - 0.001444",-0.0013729606,-0.9508037,0.000067,0.001444,-55.34591,0.00007852,-0.0000074805575,-0.09526945,0.000162075,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC","REGULAR",-4.5838203,0.020573473,-0.013814541,-0.40172547,1410111,15,0,false,false,6,68540264,"CoinMarketCap",201744,201744,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0009883549,"2024-11-15T05:52:00.000Z",0.021086667,"{""low"":0.020465564,""high"":0.021086667}",0.020465564,201744,0.021027865,"CCC",0.021027865,212305,181930,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010790862,0.005272692,"{""low"":0.020465564,""high"":0.19326}",-0.17268653,-0.89354515,0.020465564,0.19326,-35.305126,0.02588236,-0.005308887,-0.20511603,0.034388013,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC","REGULAR",-11.903428,0.020671433,-0.0019478574,-0.086114876,172564784,15,0,false,false,6,8347983872,"CoinMarketCap",35792216,35792216,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002793081,"2024-11-15T05:54:00.000Z",0.021247333,"{""low"":0.020289231,""high"":0.021247333}",0.020289231,35792216,0.021065995,"CCC",0.021065995,10933575,23025039,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0060174325,0.41063413,"{""low"":0.014654,""high"":0.051319}",-0.030647567,-0.5971973,0.014654,0.051319,16.743256,0.01987928,0.0007921532,0.039848182,0.02261929,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC","REGULAR",-27.291466,0.000092448674,-0.00008682632,-0.4843192,0,15,0,false,false,6,0,"CoinMarketCap",488,488,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000034701014,1731649920,0.00012714969,"9.2448674E-5 - 1.2714969E-4",0.000092448674,488,0.00012714969,"CCC",0.00012714969,176,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046448673,1.0097537,"4.6E-5 - 7.11E-4",-0.00061855133,-0.8699737,0.000046,0.000711,28.282833,0.0000866,0.0000058486767,0.06753668,0.000179275,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC","REGULAR",0,0.000022799491,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC","REGULAR",-9.593852,0.22257176,0.070604414,0.46460253,157100880,15,0,false,false,6,705843712,"CoinMarketCap",2578501,2578501,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02361919,"2024-11-15T05:52:00.000Z",0.23611128,"{""low"":0.22157997,""high"":0.23611128}",0.22157997,2578501,0.23443572,"CCC",0.23443572,1413084,3061001,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20082876,9.236479,"{""low"":0.021743,""high"":0.377099}",-0.15452725,-0.40977898,0.021743,0.377099,803.0036,0.1821151,0.040456668,0.2221489,0.15196735,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC","REGULAR",80.14522,0.0000070248093,-0.00014644019,-0.95422536,0,15,0,false,false,8,0,"CoinMarketCap",130459,130459,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000031252835,1731649920,0.000009634758,"5.99835E-6 - 9.634758E-6",0.00000599835,130459,0.000006405512,"CCC",0.000006405512,131189,134455,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000070248093,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000664,3.8480948e-7,0.05795324,0.000153465,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC","REGULAR",4.1558995,0.0061705178,-0.0031191325,-0.33576426,610881,15,0,false,false,6,98999984,"CoinMarketCap",180860,180860,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00024620816,"2024-11-15T05:52:00.000Z",0.0062458897,"{""low"":0.0061539244,""high"":0.0062458897}",0.0061539244,180860,0.0062049315,"CCC",0.0062049315,145905,178810,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016525178,0.36576313,"{""low"":0.004518,""high"":0.049091}",-0.04292048,-0.8743045,0.004518,0.049091,-51.72471,0.00605992,0.000110597815,0.018250706,0.00928965,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Scuba Dog USD",,,"UTC","UTC","REGULAR",-15.316607,0.00047127606,,,0,15,0,false,false,6,0,"CoinMarketCap",151685,151685,"SCUBA","USD=X",,-0.00008523924,1731649920,0.0005081734,"4.6606822E-4 - 5.081734E-4",0.00046606822,151685,0.0005026433,"CCC",0.0005026433,,,,,,0.0000052078394,0.011173985,"4.6606822E-4 - 5.081734E-4",-0.00003689737,-0.07260783,0.00046606822,0.0005081734,,,,,,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC","REGULAR",7.382508,0.0030461291,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hamster Kombat USD",,,"UTC","UTC","REGULAR",-7.326478,0.0037578507,,,241911648,15,0,false,false,6,64375001088,"CoinMarketCap",244355664,244355664,"HMSTR","USD=X",,-0.00029708399,"2024-11-15T05:52:00.000Z",0.0038292948,"{""low"":0.0036405004,""high"":0.0038292948}",0.0036405004,244355664,0.0037222689,"CCC",0.0037222689,,,,,,0.00011735037,0.03223468,"{""low"":0.0036405004,""high"":0.0038292948}",-0.00007144408,-0.018657243,0.0036405004,0.0038292948,,,,,,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC","REGULAR",-6.710369,0.12325725,-0.022144035,-0.152296,12325725,15,0,false,false,6,100000000,"CoinMarketCap",593713,593713,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0088659525,"2024-11-15T05:51:00.000Z",0.1265098,"{""low"":0.12218755,""high"":0.1265098}",0.12218755,593713,0.12528726,"CCC",0.12528726,333265,610764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.04983125,0.67865944,"{""low"":0.073426,""high"":0.580623}",-0.45736572,-0.7877155,0.073426,0.580623,-11.594057,0.10397854,0.019278713,0.1854105,0.14540128,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC","REGULAR",-5.1130233,0.1113065,-0.023781613,-0.17604518,48260132,15,0,false,false,6,433578720,"CoinMarketCap",2258258,2258258,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0059977993,"2024-11-15T05:52:00.000Z",0.11259267,"{""low"":0.10999328,""high"":0.11259267}",0.10999328,2258258,0.1119987,"CCC",0.1119987,1965297,2487877,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.049623504,0.8044924,"{""low"":0.061683,""high"":0.30509}",-0.1937835,-0.6351683,0.061683,0.30509,71.33927,0.11985094,-0.008544438,-0.0712922,0.13508812,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC","REGULAR",-12.61084,0.0023479024,0.00043911743,0.23005076,1154832,15,0,false,false,6,491857216,"CoinMarketCap",23196,23196,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00033881795,"2024-11-15T05:52:00.000Z",0.0025107216,"{""low"":0.0023379568,""high"":0.0025107216}",0.0023379568,23196,0.0024780394,"CCC",0.0024780394,40373,96494,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0012249023,1.0907412,"{""low"":0.001123,""high"":0.008018}",-0.0056700977,-0.7071711,0.001123,0.008018,40.381634,0.00166942,0.00067848235,0.406418,0.001908785,false,"2021-06-14T00:00:00.000Z","HOD"
