"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.6705892,0.00030022714,"[]",1752897780,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",51527,51527,"GUAN",false,false,"USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000049331575,0.00030424548,"2.932507E-4 - 3.0424548E-4",0.0002932507,51527,0.00029325226,"CCC",0.00029325226,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008622714,0.40293056,"2.14E-4 - 0.002462",-0.0021617727,-0.8780556,0.000214,0.002462,-83.987915,0.0005001,-0.00019987288,-0.3996658,0.000691717,-0.00039148988,-0.5659683,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,38.944138,0.12085521,"[]","2025-07-19T04:02:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",93041096,93041096,"LOKA",false,false,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.033874057,0.13298126,"{""low"":0.11412463,""high"":0.13298126}",0.11412463,93041096,0.121423624,"CCC",0.121423624,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076574214,1.7292793,"{""low"":0.044281,""high"":0.342889}",-0.2220338,-0.64753836,0.044281,0.342889,-56.92288,0.05854064,0.062314574,1.064467,0.10685982,0.013995394,0.13096966,45722040,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6823391,0.5381805,"[]","2025-07-19T04:03:00.000Z","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7044630,7044630,"SFP",false,false,"USD=X","https://coinmarketcap.com/currencies/safepal",0.0036473274,0.53855956,"{""low"":0.52960765,""high"":0.53855956}",0.52960765,7044630,0.532718,"CCC",0.532718,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12877247,0.31453335,"{""low"":0.409408,""high"":0.887164}",-0.34898353,-0.3933698,0.409408,0.887164,-37.05419,0.4779156,0.060264856,0.12609936,0.5645997,-0.026419222,-0.04679284,269090240,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC",false,false,"USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.69421345,0.00080260274,"[]",1752897780,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,14124411904,"CoinMarketCap",1205310,1205310,"SIDUS",false,false,"USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005610753,0.0008042211,"7.91129E-4 - 8.042211E-4",0.000791129,1205310,0.00080325775,"CCC",0.00080325775,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002566027,0.46996832,"5.46E-4 - 0.008398",-0.0075953975,-0.9044293,0.000546,0.008398,-79.87497,0.00079982,0.0000027827336,0.0034792,0.00149006,-0.0006874573,-0.46136215,11336292,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9701395,0.3221415,"[]","2025-07-19T04:04:00.000Z","1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1394998912,"CoinMarketCap",63123732,63123732,"1INCH",false,false,"USD=X","https://coinmarketcap.com/currencies/1inch",-0.009860933,0.3221415,"{""low"":0.3094151,""high"":0.3221415}",0.3094151,63123732,0.3159523,"CCC",0.3159523,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1726425,1.1548071,"{""low"":0.149499,""high"":0.62551}",-0.30336848,-0.48499382,0.149499,0.62551,-16.640585,0.2078164,0.11432509,0.5501254,0.24220066,0.07994084,0.3300604,449387040,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1752897780,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT",false,false,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3873584,1.5620182,"[]","2025-07-19T04:03:00.000Z","EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",150430032,150430032,"EIGEN",false,false,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.00607419,1.5620182,"{""low"":1.4560691,""high"":1.5620182}",1.4560691,150430032,1.4906234,"CCC",1.4906234,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.89323413,1.3356093,"{""low"":0.668784,""high"":5.651839}",-4.089821,-0.7236266,0.668784,5.651839,-67.5118,1.2827663,0.2792518,0.217695,1.6188531,-0.056834936,-0.03510815,492256832,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS",false,false,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL",false,false,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"[]",1752897780,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB",false,false,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-8.4152565,0.00018759549,"[]",1752897780,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2741,2741,"DOGK",false,false,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017237195,0.00020294421,"1.8759549E-4 - 2.0294421E-4",0.00018759549,2741,0.00020011907,"CCC",0.00020011907,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014759549,3.6898873,"4.0E-5 - 0.002677",-0.0024894043,-0.9299232,0.00004,0.002677,-85.4083,0.00020044,-0.00001284451,-0.06408157,0.000167875,0.000019720494,0.11747129,836532,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.29333746,3.4620246e-8,"[]",1752897780,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",45258,45258,"DOGY",false,false,"USD=X","https://coinmarketcap.com/currencies/dogy",-1.0185275e-10,3.542304e-8,"3.441983E-8 - 3.542304E-8",3.441983e-8,45258,3.4923563e-8,"CCC",3.4923563e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0041568e-10,0.005822681,"3.441983E-8 - 3.542304E-8",-8.027925e-10,-0.022663005,3.441983e-8,3.542304e-8,,,,,,,,30115,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.07601028,0.0000019202125,"[]",1752897720,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",320076,320076,"RADX",false,false,"USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4583748e-9,0.0000019266474,"1.91409E-6 - 1.9266474E-6",0.00000191409,320076,0.0000019162687,"CCC",0.0000019162687,358731,290211,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.122491e-9,0.0031986432,"1.91409E-6 - 2.4E-5",-0.000022079788,-0.91999114,0.00000191409,0.000024,-88.2353,0.0000035,-0.0000015797875,-0.45136786,0.00000573,-0.0000038097874,-0.6648844,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.407162,0.001407473,"[]",1752897840,"Courage The Dog USD",,"REGULAR",false,1748390400000,6,0,"CoinMarketCap",537610,537610,"CCDOG",false,false,"USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00019936264,0.0014100322,"0.0013973886 - 0.0014100322",0.0013973886,537610,0.0014023576,"CCC",0.0014023576,661631,514885,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000474473,0.5085455,"9.33E-4 - 0.003193",-0.0017855271,-0.55920047,0.000933,0.003193,-12.794119,0.001642375,-0.00023490202,-0.14302582,0.001642375,-0.00023490202,-0.14302582,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"peipei USD","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI",false,false,"USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0658586,0.0001463813,"[]",1752897840,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",85,85,"BOBLS",false,false,"USD=X","https://coinmarketcap.com/currencies/boblles",-0.000003087829,0.0001463813,"1.4507797E-4 - 1.463813E-4",0.00014507797,85,0.00014507797,"CCC",0.00014507797,4300,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000020381296,0.16175632,"1.26E-4 - 0.00407",-0.0039236187,-0.96403414,0.000126,0.00407,-94.651344,0.0001698,-0.000023418703,-0.13791934,0.0008827737,-0.00073639245,-0.8341803,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST",false,false,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.6050681,0.000020659403,"[]",1752897780,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",108807,108807,"ZKF",false,false,"USD=X","https://coinmarketcap.com/currencies/zkfair",-1.2576493e-7,0.000022014605,"2.0633095E-5 - 2.2014605E-5",0.000020633095,108807,0.00002146438,"CCC",0.00002146438,394567,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",2.6308044e-8,0.001275041,"2.0633095E-5 - 0.0025",-0.0024793406,-0.9917363,0.000020633095,0.0025,-98.45201,0.0000481,-0.000027440596,-0.57049054,0.00017207,-0.0001514106,-0.8799361,206594,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.140188,0.00037856482,"[]",1752897780,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",54477,54477,"FRM",false,false,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000033546647,0.00037861356,"3.5998863E-4 - 3.7861356E-4",0.00035998863,54477,0.00037861356,"CCC",0.00037861356,182735,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034456482,10.134259,"3.4E-5 - 0.031722",-0.031343438,-0.9880662,0.000034,0.031722,-98.623344,0.0004667,-0.00008813519,-0.18884763,0.00205011,-0.0016715451,-0.81534415,108651,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.7429572,0.58364314,"[]","2025-07-19T04:03:00.000Z","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",93751152,93751152,"ARKM",false,false,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.004368663,0.58364314,"{""low"":0.54660803,""high"":0.58364314}",0.54660803,93751152,0.5645788,"CCC",0.5645788,69991718,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21606714,0.58781624,"{""low"":0.367576,""high"":2.70129}",-2.1176467,-0.78393906,0.367576,2.70129,-67.174675,0.5015293,0.08211386,0.16372696,0.71301794,-0.1293748,-0.18144678,131378072,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3927913,0.0044971937,"[]","2025-07-19T04:03:00.000Z","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",136925,136925,"FLAME",false,false,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000017734244,0.0045132083,"{""low"":0.00445649,""high"":0.0045132083}",0.00445649,136925,0.0044778343,"CCC",0.0044778343,187917,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015451938,0.52343965,"{""low"":0.002952,""high"":0.044731}",-0.040233806,-0.8994614,0.002952,0.044731,-85.39991,0.00370872,0.00078847376,0.21259998,0.007853655,-0.0033564614,-0.4273757,308238,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3.2601428,0.5047361,"[]","2025-07-19T04:03:00.000Z","BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",32103836,32103836,"B",false,false,"USD=X","https://coinmarketcap.com/currencies/buildon",0.01593563,0.5114572,"{""low"":0.49928388,""high"":0.5114572}",0.49928388,32103836,0.5104048,"CCC",0.5104048,135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48502713,24.609423,"{""low"":0.019709,""high"":0.611427}",-0.10669088,-0.17449488,0.019709,0.611427,2089.7195,0.37762687,0.12710926,0.33660015,0.33950996,0.16522616,0.48666072,504736128,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR",false,false,"USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI",false,false,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA",false,false,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.299198,0.15821931,"[]","2025-07-19T04:02:00.000Z","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7461598,7461598,"CPOOL",false,false,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005398065,0.158428,"{""low"":0.15554436,""high"":0.158428}",0.15554436,7461598,0.15834442,"CCC",0.15834442,4540834,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09840531,1.6451886,"{""low"":0.059814,""high"":0.590474}",-0.4322547,-0.73204696,0.059814,0.590474,5.9368014,0.12246974,0.03574957,0.29190534,0.19335112,-0.035131812,-0.18169956,124176232,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.59215486,0.0009972911,"[]",1752897780,"Oddz USD","Oddz USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",57572,57572,"ODDZ",false,false,"USD=X","https://coinmarketcap.com/currencies/oddz",0.0000058708247,0.0010011694,"9.919935E-4 - 0.0010011694",0.0009919935,57572,0.0009991357,"CCC",0.0009991357,260158,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045729108,0.8468354,"5.4E-4 - 0.014218",-0.013220709,-0.92985713,0.00054,0.014218,-89.37428,0.00114382,-0.00014652894,-0.1281049,0.002805775,-0.001808484,-0.6445577,98731,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-37.335453,9.911909e-7,"[]",1752897780,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",44554,44554,"LOVELY",false,false,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.9055026e-7,0.0000012578332,"9.133965E-7 - 1.2578332E-6",9.133965e-7,44554,0.000001249018,"CCC",0.000001249018,110958,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.911909e-7,,"0.0 - 0.002043",-0.0020420088,-0.9995149,0,0.002043,-99.99669,0.0000012,-2.0880918e-7,-0.17400764,5.4e-7,4.5119089e-7,0.83553874,0,15,0,"LOVELY"
