"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030315277,"Shoggoth AI USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shoggoth AI USD","finmb_SHOGGOTH_CCC","[]",1749112680,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00028920674,"Kiki USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_KIKI_CCC","[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"DEGEN Index USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DEGEN Index USD","finmb_DEGEN_CCC","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4761249,30.723513,"Avalanche USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avalanche USD","finmb_AVAX_CCC","[]","2025-10-05T06:53:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",746282176,746282176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4603119,30.999134,"{""low"":29.885267,""high"":30.999134}",29.885267,746282176,30.141748,"CCC",30.141748,841210971,1218694941,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.020155,1.0895576,"{""low"":14.703358,""high"":55.697445}",-24.973932,-0.4483856,14.703358,55.697445,16.460526,27.517916,3.205597,0.116491266,22.640486,8.083027,0.3570165,12973779968,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1165934,0.005771724,"Startup USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Startup USD","finmb_STARTUP_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1299834,1299834,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00006373506,0.0059112585,"{""low"":0.005487574,""high"":0.0059112585}",0.005487574,1299834,0.0056060525,"CCC",0.0056060525,1818240,1215789,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.001669724,0.4070512,"{""low"":0.004102,""high"":0.047322}",-0.04155028,-0.878033,0.004102,0.047322,-79.03048,0.00852506,-0.0027533355,-0.32296965,0.014896682,-0.009124959,-0.6125497,5715581,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.5629195e-8,"moonwolf.io USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","moonwolf.io USD","finmb_WOLF_CCC","[]",1759647000,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.5629195e-8,"7.5629195E-8 - 7.5629195E-8",7.5629195e-8,3,7.5629195e-8,"CCC",7.5629195e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5629195e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.643708e-7,-0.9195434,0.000001195,-0.0000011193708,-0.936712,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"Carb0n.fi USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_ZRO_CCC","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4415557,0.0140971085,"LooksRare USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LooksRare USD","finmb_LOOKS_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2233802,2233802,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0003528027,0.0144527815,"{""low"":0.014096615,""high"":0.0144527815}",0.014096615,2233802,0.01417002,"CCC",0.01417002,4526943,2629008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059041083,0.7206284,"{""low"":0.008193,""high"":0.093487}",-0.07938989,-0.8492078,0.008193,0.093487,-65.56071,0.01533896,-0.0012418516,-0.08096061,0.01500254,-0.0009054318,-0.0603519,14096287,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3069419,1.00218664e-7,"Dogelon Mars USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dogelon Mars USD","finmb_ELON_CCC","[]",1759647060,false,1619136000000,8,549652768227328,"CoinMarketCap",1427111,1427111,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3271446e-9,1.00218664e-7,"9.779047E-8 - 1.00218664E-7",9.779047e-8,1427111,9.8232725e-8,"CCC",9.8232725e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.00218664e-7,,"0.0 - 3.3E-5",-0.00003289978,-0.9969631,0,0.000033,0,9e-7,-7.9978133e-7,-0.88864595,0.000001145,-0.0000010447814,-0.9124728,55085468,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9241554,0.36380926,"Popsicle Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Popsicle Finance USD","finmb_ICE_CCC","[]","2025-10-05T06:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0071375966,0.36380926,"{""low"":0.36380926,""high"":0.36380926}",0.36380926,405,0.36380926,"CCC",0.36380926,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26608026,2.7226336,"{""low"":0.097729,""high"":0.643486}",-0.27967677,-0.43462756,0.097729,0.643486,10.578942,0.2552289,0.10858035,0.4254234,0.21249425,0.151315,0.71208984,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11345138,"Waves Community Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_WCT_CCC","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4843376,0.031731453,"Solidus Ai Tech USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_AITECH_CCC","[]","2025-10-05T06:50:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1640257280,"CoinMarketCap",19391888,19391888,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007692054,0.031731453,"{""low"":0.02983637,""high"":0.031731453}",0.02983637,19391888,0.029988699,"CCC",0.029988699,38119360,229915322,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013059452,0.69941366,"{""low"":0.018672,""high"":0.160592}",-0.12886055,-0.80240947,0.018672,0.160592,-72.21839,0.03377546,-0.0020440072,-0.060517523,0.03983968,-0.008108228,-0.20352142,52047744,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23423342,1.2217809,"Lido DAO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lido DAO USD","finmb_LDO_CCC","[]","2025-10-05T06:50:00.000Z",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",75514312,75514312,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0028685331,1.2288854,"{""low"":1.195419,""high"":1.2288854}",1.195419,75514312,1.2026886,"CCC",1.2026886,146380648,108541782,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6074389,0.9887635,"{""low"":0.614342,""high"":2.479277}",-1.257496,-0.50720274,0.614342,2.479277,14.124334,1.2404076,-0.01862669,-0.015016588,0.9824421,0.23933882,0.24361621,1094473216,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00057978946,"Stash USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_STASH_CCC","[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2120633,0.000011614767,"Pi INU 100x USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pi INU 100x USD","finmb_PINU100X_CCC","[]",1759647060,false,1716336000000,6,0,"CoinMarketCap",62262,62262,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.7931705e-7,0.00001179586,"1.1445373E-5 - 1.179586E-5",0.000011445373,62262,0.000011445373,"CCC",0.000011445373,47214,49276,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026147663,0.29052958,"9.0E-6 - 0.001799",-0.0017873852,-0.99354374,0.000009,0.001799,-92.617455,0.00001134,2.7476653e-7,0.024229852,0.00002298,-0.000011365234,-0.49457064,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.452565,0.073932774,"WOO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WOO USD","finmb_WOO_CCC","[]","2025-10-05T06:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",16082970,16082970,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0026438534,0.07490891,"{""low"":0.071572006,""high"":0.07490891}",0.071572006,16082970,0.07250315,"CCC",0.07250315,11990028,18390220,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019882776,0.36785895,"{""low"":0.05405,""high"":0.38401}",-0.31007722,-0.80747175,0.05405,0.38401,-57.25031,0.0701149,0.0038178712,0.054451637,0.07420444,-0.00027166307,-0.0036610083,140847360,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34343415,0.000003166682,"UBIX.Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UBIX.Network USD","finmb_UBX_CCC","[]",1759647060,false,1604880000000,8,45558153216,"CoinMarketCap",216410,216410,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0838221e-8,0.0000031881998,"3.1169561E-6 - 3.1881998E-6",0.0000031169561,216410,0.0000031709644,"CCC",0.0000031709644,194422,153592,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6668196e-7,0.055560652,"3.0E-6 - 4.8E-5",-0.00004483332,-0.93402743,0.000003,0.000048,-66.666664,0.0000041,-9.333178e-7,-0.2276385,0.00000442,-0.000001253318,-0.2835561,144268,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6933897,0.0019167844,"Shrub USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shrub USD","finmb_SHRUB_CCC","[]",1759647060,false,1719273600000,6,942181568,"CoinMarketCap",221317,221317,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00003301783,0.0019214842,"0.0018805139 - 0.0019214842",0.0018805139,221317,0.0018809023,"CCC",0.0018809023,367473,226842,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018797844,50.80498,"3.7E-5 - 0.260616",-0.2586992,-0.99264514,0.000037,0.260616,4117.778,0.00316158,-0.0012447956,-0.39372578,0.00398027,-0.0020634858,-0.51842856,1805958,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"BlackBerry tokenized stock FTX USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_BB_CCC","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1251023,0.0006657719,"walter USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","walter USD","finmb_WALTER_CCC","[]",1759647000,false,1717027200000,6,0,"CoinMarketCap",55384,55384,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014455523,0.0006676376,"6.619527E-4 - 6.676376E-4",0.0006619527,55384,0.00066320726,"CCC",0.00066320726,63683,55459,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004167719,1.6737827,"2.49E-4 - 0.003736",-0.0030702283,-0.8217956,0.000249,0.003736,-46.26506,0.00078314,-0.00011736812,-0.14986864,0.000706985,-0.00004121312,-0.058294192,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.323782,0.046615914,"Kinto USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kinto USD","finmb_K_CCC","[]","2025-10-05T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",108,108,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0111655705,0.046675093,"{""low"":0.043163687,""high"":0.046675093}",0.043163687,108,0.043163687,"CCC",0.043163687,376899,2,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.018386913,0.65134835,"{""low"":0.028229,""high"":8.417961}",-8.3713455,-0.9944624,0.028229,8.417961,-99.15457,2.5346298,-2.488014,-0.98160845,3.7289586,-3.6823428,-0.98749894,92746,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"Apricot Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Apricot Finance USD","finmb_APT_CCC","[]",1750757280,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.517187,0.04712626,"Just a chill guy USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_CHILLGUY_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999950464,"CoinMarketCap",10984021,10984021,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0040953346,0.047333222,"{""low"":0.041998394,""high"":0.047333222}",0.041998394,10984021,0.042307142,"CCC",0.042307142,14664680,8164335,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02927926,1.6405704,"{""low"":0.017847,""high"":0.56652}",-0.51939374,-0.9168145,0.017847,0.56652,-90.39949,0.0443095,0.002816759,0.06357009,0.05088256,-0.0037562996,-0.07382293,47123924,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0267627,0.0002964812,"Wojak USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wojak USD","finmb_WOJAK_CCC","[]",1759647000,false,1681776000000,6,69404729344,"CoinMarketCap",1268613,1268613,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008710136,0.00029949722,"2.8891102E-4 - 2.9949722E-4",0.00028891102,1268613,0.000292811,"CCC",0.000292811,1365068,1149327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00011948119,0.675035,"1.77E-4 - 0.002061",-0.0017645189,-0.85614693,0.000177,0.002061,-57.64706,0.00031762,-0.00002113881,-0.06655378,0.000362435,-0.00006595382,-0.1819742,20577196,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21685787,0.0012712805,"TOWER USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TOWER USD","finmb_TOWER_CCC","[]",1759647000,false,1614556800000,6,3968062464,"CoinMarketCap",1542580,1542580,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000002750894,0.0012789734,"0.0012467358 - 0.0012789734",0.0012467358,1542580,0.0012607427,"CCC",0.0012607427,647143,1473186,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010372804,4.432822,"2.34E-4 - 0.003017",-0.0017457195,-0.5786276,0.000234,0.003017,-10.455191,0.00163094,-0.00035965955,-0.22052285,0.00077616,0.0004951205,0.6379103,5044520,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83319974,0.0016190077,"Notcoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Notcoin USD","finmb_NOT_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",16801858,16801858,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000136028975,0.0016326566,"{""low"":0.0015802928,""high"":0.0016326566}",0.0015802928,16801858,0.0015938091,"CCC",0.0015938091,27946093,22737885,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015200768,0.10361805,"{""low"":0.001467,""high"":0.010397}",-0.008777993,-0.8442813,0.001467,0.010397,-78.85884,0.00181694,-0.00019793236,-0.1089372,0.002120655,-0.00050164736,-0.23655303,160983840,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5708145,14.13456,"MultiversX USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MultiversX USD","finmb_EGLD_CCC","[]","2025-10-05T06:53:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28668476,"CoinMarketCap",48146528,48146528,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.08022308,14.13456,"{""low"":13.251535,""high"":14.13456}",13.251535,48146528,13.479446,"CCC",13.479446,22753924,20713604,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6322374,0.228844,"{""low"":11.502322,""high"":58.147606}",-44.013046,-0.7569193,11.502322,58.147606,-44.58552,14.217826,-0.08326626,-0.0058564693,15.412915,-1.2783556,-0.08294055,405216288,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2702147,0.8747128,"BSquared Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BSquared Network USD","finmb_B2_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23501964,23501964,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.010971308,0.8796167,"{""low"":0.8358645,""high"":0.8796167}",0.8358645,23501964,0.83745134,"CCC",0.83745134,20881473,43263378,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.55785286,1.7605658,"{""low"":0.31686,""high"":1.037508}",-0.16279519,-0.15690981,0.31686,1.037508,64.24904,0.5249521,0.3497607,0.6662716,0.48669466,0.38801816,0.7972517,41024248,15,0,false,false,"B2"
