"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40837395,"2025-01-03T02:15:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.4119831,-0.07812086,-0.18962151,0.37387127,-0.04000902,-0.10701283,65303300,15,0,"DAO Maker USD","DAO Maker USD",false,false,false,"2021-02-09T00:00:00.000Z",6,195599536,"CoinMarketCap",1590740,1590740,"DAO","USD=X","REGULAR",0.33386225,"https://coinmarketcap.com/currencies/dao-maker",0.0013578534,0.33435163,"{""low"":0.33316937,""high"":0.33435163}",0.33316937,1590740,0.3334889,"CCC",0.3334889,4036067,4181932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07877123,0.30879658,"{""low"":0.255091,""high"":2.920058}",-2.5861957,-0.8856659,0.255091,2.920058,-68.92704,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Brett USD","Brett USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","REGULAR",3.7277688e-11,"https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2129346,"2025-01-03T02:15:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.6402361,0.37601733,0.22924586,1.2947466,0.72150683,0.5572572,226834560,15,0,"Polyhedra Network USD","Polyhedra Network USD",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5848758,5848758,"ZKJ","USD=X","REGULAR",2.0162535,"https://coinmarketcap.com/currencies/polyhedra-network",-0.0043025017,2.0162535,"{""low"":2.0135658,""high"":2.0162535}",2.0135658,5848758,2.0148835,"CCC",2.0148835,9527039,6988434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9288435,0.8541797,"{""low"":1.08741,""high"":2.071538}",-0.0552845,-0.02668766,1.08741,2.071538,81.76428,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"Yield USD",,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","REGULAR",0.6532292,"https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91099244,"2025-01-03T02:15:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.588341,-0.15137064,-0.0953011,1.3447257,0.092244625,0.068597354,0,15,0,"Orion USD","Orion USD",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",52402,52402,"ORN","USD=X","REGULAR",1.4369704,"https://coinmarketcap.com/currencies/orion-xyz",-0.013211012,1.4804937,"{""low"":1.4369704,""high"":1.4804937}",1.4369704,52402,1.4733945,"CCC",1.4733945,2123400,96515,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.72586733,1.0207626,"{""low"":0.711103,""high"":3.123221}",-1.6862506,-0.5399076,0.711103,3.123221,82.803474,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.136625,1735870500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00103026,0.0002864462,0.2780329,0.00081039,0.0005063162,0.6247809,871451,15,0,"Rainmaker Games USD","Rainmaker Games USD",false,false,false,1640044800000,6,661842176,"CoinMarketCap",742448,742448,"RAIN","USD=X","REGULAR",0.0013167062,"https://coinmarketcap.com/currencies/rainmaker-games",0.00011023111,0.0013311881,"0.0013160796 - 0.0013311881",0.0013160796,742448,0.0013311881,"CCC",0.0013311881,1151243,703999,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009197062,2.3166404,"3.97E-4 - 0.004917",-0.0036002938,-0.7322135,0.000397,0.004917,-69.429,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1741123,"2025-01-03T02:18:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.90260047,-0.07881868,-0.08732399,0.60987777,0.21390402,0.35073262,1266697728,15,0,"EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1537661696,"CoinMarketCap",128040208,128040208,"EOS","USD=X","REGULAR",0.8237818,"https://coinmarketcap.com/currencies/eos",0.009559929,0.8237818,"{""low"":0.8141008,""high"":0.8237818}",0.8141008,128040208,0.8205088,"CCC",0.8205088,265355988,150199524,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4223308,1.0520109,"{""low"":0.401451,""high"":1.52718}",-0.70339817,-0.4605863,0.401451,1.52718,8.337784,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8665118,"2025-01-03T02:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.3342488,-0.26111174,-0.11186114,1.7552754,0.31786168,0.18108936,703759936,15,0,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35431528,35431528,"SNX","USD=X","REGULAR",2.073137,"https://coinmarketcap.com/currencies/synthetix",0.03798628,2.073137,"{""low"":2.0445662,""high"":2.073137}",2.0445662,35431528,2.0691643,"CCC",2.0691643,52074791,35316008,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.98245406,0.9007696,"{""low"":1.090683,""high"":5.27581}",-3.2026727,-0.6070486,1.090683,5.27581,-41.415215,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.999747,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2493641216,15,0,"ai16z USD",,false,false,false,,4,1099999360,"CoinMarketCap",455423168,455423168,"AI16Z","USD=X","REGULAR",2.266948,,0.04444456,2.3742032,"{""low"":2.1884282,""high"":2.3742032}",2.1884282,455423168,2.3625412,"CCC",2.3625412,,,,,,0.07851982,0.035879552,"{""low"":2.1884282,""high"":2.3742032}",-0.10725522,-0.04517525,2.1884282,2.3742032,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0387635,1735870500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061382,0.0000028440845,0.004633418,0.00059956,0.000017104088,0.028527735,5293550,15,0,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","REGULAR",0.00061666407,"https://coinmarketcap.com/currencies/bigone-token",0.000029581657,0.00061862153,"6.158916E-4 - 6.1862153E-4",0.0006158916,0,0.00061801344,"CCC",0.00061801344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021566407,0.53781563,"4.01E-4 - 0.001113",-0.0004963359,-0.44594422,0.000401,0.001113,14.677107,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2754403,"2025-01-03T02:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.609977,-0.022916138,-0.037568856,0.36306947,0.2239914,0.6169381,1427061120,15,0,"The Sandbox USD","The Sandbox USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",189426592,189426592,"SAND","USD=X","REGULAR",0.58706087,"https://coinmarketcap.com/currencies/the-sandbox",0.00739336,0.58706087,"{""low"":0.577342,""high"":0.58706087}",0.577342,189426592,0.5859279,"CCC",0.5859279,451623209,233955305,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37723687,1.7978729,"{""low"":0.209824,""high"":1.063166}",-0.47610515,-0.44781825,0.209824,1.063166,11.887848,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0422697,"2025-01-03T02:15:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00444064,-0.0005704651,-0.12846461,0.00361246,0.00025771488,0.071340546,6185195,15,0,"Banano USD","Banano USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",56035,56035,"BAN","USD=X","REGULAR",0.003870175,"https://coinmarketcap.com/currencies/banano",0.000039921608,0.0038743936,"{""low"":0.0038688611,""high"":0.0038743936}",0.0038688611,56035,0.0038700544,"CCC",0.0038700544,488592,66808,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018641751,0.9292997,"{""low"":0.002006,""high"":0.020594}",-0.016723827,-0.81207275,0.002006,0.020594,-16.572422,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097489,1735870500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00071296,0.000006058719,0.008497979,0.000681765,0.000037253718,0.054643046,470657,15,0,"Fringe Finance USD","Fringe Finance USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",133746,133746,"FRIN","USD=X","REGULAR",0.00071901875,"https://coinmarketcap.com/currencies/fringe-finance",-0.000009542331,0.0007243028,"7.1826426E-4 - 7.243028E-4",0.00071826426,133746,0.0007241079,"CCC",0.0007241079,136787,145712,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037301876,1.078089,"3.46E-4 - 0.013477",-0.012757981,-0.9466484,0.000346,0.013477,-92.81194,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4683907,"2025-01-03T02:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01372184,-0.0015855227,-0.115547374,0.012404435,-0.00026811752,-0.02161465,554373568,15,0,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,45678895104,"CoinMarketCap",45152632,45152632,"CKB","USD=X","REGULAR",0.012136318,"https://coinmarketcap.com/currencies/nervos-network",0.00040682498,0.012172695,"{""low"":0.011978841,""high"":0.012172695}",0.011978841,45152632,0.01216445,"CCC",0.01216445,72246763,53914935,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009268317,3.231631,"{""low"":0.002868,""high"":0.037799}",-0.025662683,-0.6789249,0.002868,0.037799,237.72232,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","REGULAR",0.018542947,"https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6766176,"2025-01-03T02:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.39154875,0.057917,0.14791772,0.16971627,0.27974948,1.6483363,13631671296,15,0,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30328610816,"CoinMarketCap",1352381184,1352381184,"XLM","USD=X","REGULAR",0.44946575,"https://coinmarketcap.com/currencies/stellar",0.020080686,0.45111436,"{""low"":0.4311942,""high"":0.45111436}",0.4311942,1352381184,0.4327158,"CCC",0.4327158,1068614084,489987114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37354776,4.920411,"{""low"":0.075918,""high"":0.634248}",-0.18478227,-0.2913407,0.075918,0.634248,255.72867,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7580953,"2025-01-03T02:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3519.4753,-48.942383,-0.0139061585,2984.9175,485.61548,0.16268975,418114338816,15,0,"Ethereum USD","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120475544,"CoinMarketCap",20900988928,20900988928,"ETH","USD=X","REGULAR",3470.533,"https://coinmarketcap.com/currencies/ethereum",93.15137,3470.533,"{""low"":3444.4473,""high"":3470.533}",3444.4473,20900988928,3451.7502,"CCC",3451.7502,28888756532,21133998984,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1347.9868,0.6350801,"{""low"":2122.5461,""high"":4106.9556}",-636.4226,-0.15496214,2122.5461,4106.9556,47.819553,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4495553,"2025-01-03T02:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,272.52203,6.2628174,0.022980958,221.88376,56.901093,0.2564455,721132800,15,0,"Gnosis USD","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",8033894,8033894,"GNO","USD=X","REGULAR",278.78485,"https://coinmarketcap.com/currencies/gnosis-gno",3.983429,280.59412,"{""low"":278.13733,""high"":280.59412}",278.13733,8033894,280.15994,"CCC",280.15994,7148730,6586137,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.62677,1.1094801,"{""low"":132.15808,""high"":441.629}",-162.84415,-0.36873516,132.15808,441.629,44.58493,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7927774,1735870500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00849994,-0.0018571485,-0.2184896,0.007958605,-0.0013158135,-0.16533218,458041824,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,6,68953219072,"CoinMarketCap",115723848,115723848,"BOME","USD=X","REGULAR",0.0066427914,"https://coinmarketcap.com/currencies/book-of-meme",0.00011699321,0.0067026233,"0.00658324 - 0.0067026233",0.00658324,115723848,0.0067026233,"CCC",0.0067026233,329757883,142839672,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0057847914,6.742181,"8.58E-4 - 0.028047",-0.021404207,-0.763155,0.000858,0.028047,264.3219,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6043656,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,682823552,15,0,"Peanut the Squirrel USD",,false,false,false,,6,999854400,"CoinMarketCap",283762272,283762272,"PNUT","USD=X","REGULAR",0.682923,,0.0041025877,0.69456357,"{""low"":0.67753446,""high"":0.69456357}",0.67753446,283762272,0.69400483,"CCC",0.69400483,,,,,,0.005388558,0.0079531865,"{""low"":0.67753446,""high"":0.69456357}",-0.011640549,-0.016759515,0.67753446,0.69456357,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","REGULAR",0.00052905356,"https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08178097,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,13132837,15,0,"MNEE USD",,false,false,false,,6,13136289,"CoinMarketCap",84033,84033,"MNEE","USD=X","REGULAR",0.9997372,,0.00081688166,1.002957,"{""low"":0.99744105,""high"":1.002957}",0.99744105,84033,0.99794704,"CCC",0.99794704,,,,,,0.0022961497,0.0023020406,"{""low"":0.99744105,""high"":1.002957}",-0.0032197833,-0.0032102906,0.99744105,1.002957,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","REGULAR",0.47468436,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5607686,"2025-01-03T02:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.86595297,0.16831493,0.1943696,0.49747148,0.53679645,1.0790497,3136740608,15,0,"Ethena USD","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",396835392,396835392,"ENA","USD=X","REGULAR",1.0342679,"https://coinmarketcap.com/currencies/ethena",0.063678145,1.0381169,"{""low"":1.0252026,""high"":1.0381169}",1.0252026,396835392,1.0321307,"CCC",1.0321307,399604152,368955558,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8389969,4.296577,"{""low"":0.195271,""high"":1.516972}",-0.48270404,-0.31820235,0.195271,1.516972,22.163057,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8278013,1735870500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000548,-0.0000021509986,-0.0392518,0.000039685,0.000012963999,0.32667252,0,15,0,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","REGULAR",0.000052649,"https://coinmarketcap.com/currencies/gooddollar",-4.3946784e-7,0.00005279891,"5.25773E-5 - 5.279891E-5",0.0000525773,45,0.000052748306,"CCC",0.000052748306,74,41,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038649,2.7606428,"1.4E-5 - 1.25E-4",-0.000072351,-0.578808,0.000014,0.000125,26.190472,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.576403,"2025-01-03T02:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.09041666,-0.014172643,-0.15674813,0.07940533,-0.0031613111,-0.03981233,28204616,15,0,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",958219,958219,"OPUL","USD=X","REGULAR",0.07624402,"https://coinmarketcap.com/currencies/opulous",0.004704714,0.07721478,"{""low"":0.076135,""high"":0.07721478}",0.076135,958219,0.07699264,"CCC",0.07699264,1168721,706873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030984018,0.68457836,"{""low"":0.04526,""high"":0.379559}",-0.30331498,-0.7991247,0.04526,0.379559,-37.663097,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1287185,"2025-01-03T02:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.55451524,-0.04598534,-0.0829289,0.3659705,0.14255941,0.389538,987694784,15,0,"Decentraland USD","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",106661984,106661984,"MANA","USD=X","REGULAR",0.5085299,"https://coinmarketcap.com/currencies/decentraland",0.0056757927,0.5085299,"{""low"":0.5016153,""high"":0.5085299}",0.5016153,106661984,0.5078555,"CCC",0.5078555,162085603,107472308,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2903999,1.3313158,"{""low"":0.21813,""high"":0.851248}",-0.34271812,-0.40260667,0.21813,0.851248,7.590747,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","REGULAR",0.00045819487,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"Stonk League USD",,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","REGULAR",0.05007413,"https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7526114,"2025-01-03T02:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.04550686,-0.0077780113,-0.17091952,0.050556786,-0.012827937,-0.25373322,77366512,15,0,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",21788008,21788008,"REZ","USD=X","REGULAR",0.03772885,"https://coinmarketcap.com/currencies/renzo",0.0010107085,0.03790473,"{""low"":0.03746466,""high"":0.03790473}",0.03746466,21788008,0.037656415,"CCC",0.037656415,28537333,25977720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009038851,0.31505233,"{""low"":0.02869,""high"":0.263812}",-0.22608316,-0.85698587,0.02869,0.263812,-77.46116,"REZ"
