"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.0094456e-8,-3.621541,"REGULAR","[]",1742183580,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",102351,102351,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5065993e-9,4.3915517e-8,"3.989551E-8 - 4.3915517E-8",3.989551e-8,102351,4.1098115e-8,"CCC",4.1098115e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9894486e-10,0.004986648,"3.989551E-8 - 4.3915517E-8",-3.821061e-9,-0.087009355,3.989551e-8,4.3915517e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00020014717,-0.90292674,"REGULAR","[]",1742183520,0.00022306,-0.00002291282,-0.10272044,0.00074768,-0.00054753287,-0.7323091,3503427,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",509372,509372,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001823646,0.00020296506,"1.9873219E-4 - 2.0296506E-4",0.00019873219,509372,0.00019977413,"CCC",0.00019977413,827088,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006014717,0.42962262,"1.4E-4 - 0.00406",-0.003859853,-0.95070267,0.00014,0.00406,-68.1677,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,78.22712,-1.2699269,"REGULAR","[]","2025-03-17T03:53:00.000Z",91.66863,-13.441513,-0.14663154,89.83027,-11.603149,-0.12916748,944415488,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19232160,19232160,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0062027,78.45114,"{""low"":76.94726,""high"":78.45114}",76.94726,19232160,76.94726,"CCC",76.94726,34877136,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.761677,0.5501126,"{""low"":50.465443,""high"":171.148}",-92.920876,-0.542927,50.465443,171.148,-36.350353,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0516291,-2.982945,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.06399262,-0.0123635195,-0.19320227,0.069067724,-0.017438624,-0.25248587,17614496,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",318429,318429,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015874207,0.051648226,"{""low"":0.05129283,""high"":0.051648226}",0.05129283,318429,0.051606026,"CCC",0.051606026,1071975,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030731,0.063289806,"{""low"":0.048556,""high"":0.213796}",-0.16216691,-0.7585123,0.048556,0.213796,-70.859825,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,93.22748,1.1841743,"REGULAR","[]","2025-03-17T03:54:00.000Z",113.89925,-20.671768,-0.1814917,93.92598,-0.6985016,-0.007436724,7044125696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",519585632,519585632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0910568,93.93779,"{""low"":90.34067,""high"":93.93779}",90.34067,519585632,90.34503,"CCC",90.34503,1035462959,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.798073,0.848673,"{""low"":50.429405,""high"":146.60947}",-53.38199,-0.3641101,50.429405,146.60947,6.231427,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.086871766,-3.6494734,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.15775461,-0.07088285,-0.44932345,0.24224322,-0.15537146,-0.6413862,252602960,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2907768320,"CoinMarketCap",33317500,33317500,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0032904446,0.08704649,"{""low"":0.08465338,""high"":0.08704649}",0.08465338,33317500,0.08465338,"CCC",0.08465338,65390286,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009625763,0.12461179,"{""low"":0.077246,""high"":77.80354}",-77.716675,-0.9988835,0.077246,77.80354,-99.85571,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00620872,0.14639454,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.00813348,-0.0019247602,-0.23664656,0.00906299,-0.0028542695,-0.31493685,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138504,138504,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000090757385,0.006232931,"{""low"":0.006187692,""high"":0.006232931}",0.006187692,138504,0.0062093292,"CCC",0.0062093292,247256,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000035719946,0.005786481,"{""low"":0.006173,""high"":0.030785}",-0.02457628,-0.79832,0.006173,0.030785,-79.59452,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00048026573,-0.07103404,"REGULAR","[]",1742183520,0.00047514,0.0000051257375,0.0107878465,0.002723885,-0.0022436192,-0.8236835,2130559,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",234856,234856,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.4141704e-7,0.0004804491,"4.802613E-4 - 4.804491E-4",0.0004802613,234856,0.0004804491,"CCC",0.0004804491,3779895,261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019026574,0.65608877,"2.9E-4 - 0.011511",-0.0110307345,-0.9582777,0.00029,0.011511,-92.484276,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,0,"REGULAR","[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.0062096e-11,-2.2189574,"REGULAR","[]",1742183580,,,,,,,13967305,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2926310,2926310,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8168592e-12,8.0062096e-11,"7.746929E-11 - 8.0062096E-11",7.746929e-11,2926310,7.746929e-11,"CCC",7.746929e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.592808e-12,0.03346885,"7.746929E-11 - 8.0062096E-11",0,0,7.746929e-11,8.0062096e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,1e-8,"REGULAR","[]",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02697734,-12.154657,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.03030588,-0.0033285394,-0.109831475,0.037223734,-0.010246394,-0.27526507,17821642,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1219515,1219515,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0037327,0.026990525,"{""low"":0.02641837,""high"":0.026990525}",0.02641837,1219515,0.026592024,"CCC",0.026592024,1222022,1216319,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038253404,0.16522722,"{""low"":0.023152,""high"":0.075061}",-0.048083663,-0.6405945,0.023152,0.075061,-55.026234,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,0,"REGULAR","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.1114128,-0.6472321,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.14171314,-0.030300342,-0.21381462,0.22927265,-0.11785985,-0.5140598,110400256,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12161918,12161918,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0007257983,0.11160463,"{""low"":0.108523585,""high"":0.11160463}",0.108523585,12161918,0.108523585,"CCC",0.108523585,37690445,23606104,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013764799,0.14096345,"{""low"":0.097648,""high"":0.662734}",-0.55132115,-0.8318891,0.097648,0.662734,-80.05532,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,0,"REGULAR","[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.854946,-2.7325382,"REGULAR","[]","2025-03-17T03:52:00.000Z",14.195655,-4.3407087,-0.30577728,20.4097,-10.554754,-0.517144,975353216,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",80675248,80675248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.27685547,9.893066,"{""low"":9.591794,""high"":9.893066}",9.591794,80675248,9.601146,"CCC",9.601146,140872869,113045620,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6029215,0.19424585,"{""low"":8.252025,""high"":42.8211}",-32.966152,-0.7698577,8.252025,42.8211,-73.51491,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0003751547,-0.6402903,"REGULAR","[]",1742183580,0.00049274,-0.000117585325,-0.23863563,0.001102025,-0.0007268704,-0.659577,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",137657,137657,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000024175679,0.00037718177,"3.661617E-4 - 3.7718177E-4",0.0003661617,137657,0.0003662079,"CCC",0.0003662079,200126,132269,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000042154687,0.12659065,"3.33E-4 - 0.005528",-0.0051528453,-0.9321355,0.000333,0.005528,-73.38078,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,-6.45632,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008148443,7.8632445,"REGULAR","[]",1742183580,0.00931668,-0.0011682371,-0.12539199,0.010689205,-0.0025407616,-0.23769417,189953,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",83085,83085,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005940227,0.008156945,"0.008141316 - 0.008156945",0.008141316,83085,0.008147226,"CCC",0.008147226,146517,138099,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007753443,19.62897,"3.95E-4 - 0.081376",-0.073227555,-0.8998667,0.000395,0.081376,-37.198376,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0035739662,-0.4820963,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.00330696,0.00026700622,0.08074069,0.003422425,0.00015154132,0.04427893,40674084,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11380657152,"CoinMarketCap",648242,648242,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017313287,0.00358588,"{""low"":0.0035625016,""high"":0.00358588}",0.0035625016,648242,0.003585103,"CCC",0.003585103,391687,524767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009529663,0.3635888,"{""low"":0.002621,""high"":0.006303}",-0.0027290336,-0.43297377,0.002621,0.006303,-37.77508,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00746844,-1.9934572,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.01138046,-0.00391202,-0.34374884,0.02112015,-0.01365171,-0.6463832,7468440,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",411559,411559,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015190849,0.00751212,"{""low"":0.0073370216,""high"":0.00751212}",0.0073370216,411559,0.007398617,"CCC",0.007398617,340157,228533,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00746844,,"{""low"":0,""high"":0.0813}",-0.07383156,-0.90813726,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,29.708109,"REGULAR","[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.028983254,-3.2693846,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.03345092,-0.004467666,-0.13355884,0.034297954,-0.0053147003,-0.15495677,286934208,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23328446,23328446,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0009796023,0.029073253,"{""low"":0.028949153,""high"":0.029073253}",0.028949153,23328446,0.028986508,"CCC",0.028986508,50086224,32444843,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005019253,0.20944971,"{""low"":0.023964,""high"":0.079373}",-0.050389748,-0.63484746,0.023964,0.079373,-17.538374,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.18196753,-0.2098401,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.23425034,-0.05228281,-0.22319204,0.33472398,-0.15275645,-0.45636544,20082266,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110361816,"CoinMarketCap",6801062,6801062,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00038264692,0.18202114,"{""low"":0.17852294,""high"":0.18202114}",0.17852294,6801062,0.17881879,"CCC",0.17881879,11862706,7881787,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01917553,0.1177916,"{""low"":0.162792,""high"":1.219298}",-1.0373305,-0.85076046,0.162792,1.219298,-70.77042,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.40436608,-5.802647,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.48658934,-0.08222327,-0.16897877,0.6539524,-0.24958634,-0.38165826,48392956,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10878296,10878296,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.024909347,0.40436608,"{""low"":0.39268675,""high"":0.40436608}",0.39268675,10878296,0.39268675,"CCC",0.39268675,12218830,11162834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14756706,0.57464033,"{""low"":0.256799,""high"":1.329864}",-0.92549795,-0.6959343,0.256799,1.329864,-30.01287,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.2636277e-8,-8.015011,"REGULAR","[]",1742183520,,,,,,,32014290,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",71614,71614,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.7150656e-9,4.264002e-8,"4.1808043E-8 - 4.264002E-8",4.1808043e-8,71614,4.1808043e-8,"CCC",4.1808043e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.282335e-10,0.019810386,"4.1808043E-8 - 4.264002E-8",-3.7445602e-12,-0.00008781797,4.1808043e-8,4.264002e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00035404784,12.905425,"REGULAR","[]",1742183580,0.001111,-0.0007569521,-0.681325,0.001111,-0.0007569521,-0.681325,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",131244,131244,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004046873,0.00037908723,"3.479455E-4 - 3.7908723E-4",0.0003479455,131244,0.00036468136,"CCC",0.00036468136,204130,166566,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013604783,0.6240726,"2.18E-4 - 0.002462",-0.002107952,-0.85619503,0.000218,0.002462,-82.880165,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11726053,-0.4889907,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.12864092,-0.011380389,-0.088466324,0.19302545,-0.075764924,-0.39251262,22481978,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",5042440,5042440,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000576213,0.11734217,"{""low"":0.11371437,""high"":0.11734217}",0.11371437,5042440,0.11371437,"CCC",0.11371437,7514687,7060092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02106753,0.21901312,"{""low"":0.096193,""high"":0.475475}",-0.3582145,-0.7533824,0.096193,0.475475,-65.89807,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.53317475,-2.4514983,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.6272462,-0.09407145,-0.14997531,0.6983869,-0.16521215,-0.2365625,266587392,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9012756,9012756,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013399243,0.53317475,"{""low"":0.5215534,""high"":0.53317475}",0.5215534,9012756,0.5215534,"CCC",0.5215534,11252511,9663870,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029049754,0.05762411,"{""low"":0.504125,""high"":0.98091}",-0.44773525,-0.45644885,0.504125,0.98091,-20.546936,"SFP"
