"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",137182,137182,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000011333614,1732528500,0.0006708349,"6.547736E-4 - 6.708349E-4",0.0006547736,137182,0.00065528223,"CCC",0.00065528223,134399,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031848377,0.92047334,"3.46E-4 - 0.013477",-0.012812517,-0.950695,0.000346,0.013477,-82.42393,0.00058354,0.00008094375,0.13871157,0.000861185,-0.00019670126,-0.22840767,434960,15,0,false,false,-0.17027293,0.00066448376,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",186134080,186134080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011042794,"2024-11-25T09:55:00.000Z",0.01570286,"{""low"":0.01386626,""high"":0.01570286}",0.01386626,186134080,0.014162134,"CCC",0.014162134,85579164,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012576101,4.3849726,"{""low"":0.002868,""high"":0.037799}",-0.022354899,-0.5914151,0.002868,0.037799,342.67636,0.01386804,0.0015760614,0.113647014,0.0128079,0.0026362017,0.20582622,696139840,15,0,false,false,7.7007937,0.015444102,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30024368128,"CoinMarketCap",8370117120,8370117120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.03098756,"2024-11-25T09:54:00.000Z",0.5503991,"{""low"":0.4993882,""high"":0.5503991}",0.4993882,8370117120,0.5377091,"CCC",0.5377091,340386202,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.46437922,6.1168528,"{""low"":0.075918,""high"":0.5503991}",-0.010101914,-0.018353797,0.075918,0.5503991,342.32358,0.1279635,0.41233373,3.2222762,0.10561936,0.43467784,4.115513,16222082048,15,0,false,false,-5.42419,0.5402972,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",30874683392,30874683392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",72.63135,"2024-11-25T09:54:00.000Z",3478.8022,"{""low"":3306.2703,""high"":3478.8022}",3306.2703,30874683392,3363.315,"CCC",3363.315,20026226860,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1490.6819,0.7497946,"{""low"":1988.1204,""high"":4092.2842}",-613.48193,-0.14991187,1988.1204,4092.2842,67.51476,2746.2578,732.54443,0.26674277,2961.7039,517.0984,0.1745949,418961162240,15,0,false,true,2.1323397,3478.8022,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5987541,5987541,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.1243896,"2024-11-25T09:55:00.000Z",278.24222,"{""low"":267.23825,""high"":278.24222}",267.23825,5987541,270.29602,"CCC",270.29602,4883437,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.08414,1.1053742,"{""low"":132.15808,""high"":441.629}",-163.38678,-0.36996388,132.15808,441.629,41.18811,215.79031,62.451904,0.28941014,231.22264,47.019577,0.20335196,720532672,15,0,false,false,1.504604,278.24222,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",401180256,401180256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000144457445,1732528500,0.009569604,"0.009055885 - 0.009569604",0.009055885,401180256,0.009375891,"CCC",0.009375891,247101232,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008687576,10.1253805,"8.58E-4 - 0.028047",-0.018501423,-0.65965784,0.000858,0.028047,438.37927,0.00867204,0.0008735359,0.10073015,0.008733915,0.00081166066,0.09293205,658239424,15,0,false,false,-0.15111081,0.009545576,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",1616757632,1616757632,"PNUT","USD=X",,0.16421223,"2024-11-25T09:54:00.000Z",1.3937602,"{""low"":1.1308109,""high"":1.3937602}",1.1308109,1616757632,1.1701349,"CCC",1.1701349,,,,,,0.17270839,0.15272969,"{""low"":1.1308109,""high"":1.3937602}",-0.090240955,-0.0647464,1.1308109,1.3937602,,,,,,,,1303330048,15,0,false,false,14.413349,1.3035192,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",84664,84664,"MNEE","USD=X",,0.0037747622,"2024-11-25T09:54:00.000Z",1.0030156,"{""low"":0.99678546,""high"":1.0030156}",0.99678546,84664,1.0000943,"CCC",1.0000943,,,,,,0.0056343675,0.0056525376,"{""low"":0.99678546,""high"":1.0030156}",-0.00059580803,-0.0005940167,0.99678546,1.0030156,,,,,,,,5225543,15,0,false,false,0.37798807,1.0024198,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",453544320,453544320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0386793,"2024-11-25T09:55:00.000Z",0.7087778,"{""low"":0.6465197,""high"":0.7087778}",0.6465197,453544320,0.68108433,"CCC",0.68108433,171780333,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4715988,2.4150991,"{""low"":0.195271,""high"":1.516972}",-0.8501021,-0.5603941,0.195271,1.516972,-14.919752,0.429127,0.23774281,0.55401504,0.47506598,0.19180384,0.40374148,1895368960,15,0,false,false,6.157255,0.6668698,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013915815,1732528440,0.000056072808,"5.521666E-5 - 5.6072808E-5",0.00005521666,107,0.00005607272,"CCC",0.00005607272,68,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005590333,,"0.0 - 1.72E-4",-0.00011609667,-0.67498064,0,0.000172,-67.64706,0.00003572,0.000020183328,0.5650428,0.000039745,0.00001615833,0.40655002,0,15,0,false,false,2.5528126,0.00005590333,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1663801,1663801,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00024794787,"2024-11-25T09:55:00.000Z",0.089779906,"{""low"":0.079656854,""high"":0.089779906}",0.079656854,1663801,0.08100235,"CCC",0.08100235,1023263,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.042414952,0.93713987,"{""low"":0.04526,""high"":0.379559}",-0.29188406,-0.7690084,0.04526,0.379559,-8.638197,0.07158936,0.016085595,0.22469254,0.09411093,-0.0064359754,-0.06838712,31766002,15,0,false,false,-0.2820093,0.08767495,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1483197056,1483197056,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03038174,"2024-11-25T09:55:00.000Z",0.7656367,"{""low"":0.6520656,""high"":0.7656367}",0.6520656,1483197056,0.7255298,"CCC",0.7255298,51003298,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.48009485,2.2009573,"{""low"":0.21813,""high"":0.818534}",-0.120309174,-0.14698127,0.21813,0.818534,19.335258,0.32569447,0.37253037,1.1438031,0.33430558,0.36391926,1.0885826,1356130816,15,0,false,false,4.5492244,0.69822484,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",70163136,70163136,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0056567267,"2024-11-25T09:54:00.000Z",0.04930058,"{""low"":0.045970477,""high"":0.04930058}",0.045970477,70163136,0.04799677,"CCC",0.04799677,15240042,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.020284649,0.70702857,"{""low"":0.02869,""high"":0.263812}",-0.21483736,-0.81435776,0.02869,0.263812,-74.05584,0.03866396,0.010310687,0.26667437,0.06797071,-0.01899606,-0.2794742,82195320,15,0,false,false,13.058627,0.048974648,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",259814,259814,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00045866147,"2024-11-25T09:55:00.000Z",0.007023593,"{""low"":0.006578533,""high"":0.007023593}",0.006578533,259814,0.0070189014,"CCC",0.0070189014,412437,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0038889954,1.3964077,"{""low"":0.002785,""high"":0.089794}",-0.08312,-0.9256743,0.002785,0.089794,-91.77542,0.0068527,-0.0001787045,-0.02607797,0.012183735,-0.0055097397,-0.45222092,0,15,0,false,false,-6.430439,0.0066739954,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8243,8243,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.008061551,"2024-11-25T09:54:00.000Z",0.06605647,"{""low"":0.06605647,""high"":0.06605647}",0.06605647,8243,0.06605647,"CCC",0.06605647,2197,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.033142466,1.0069412,"{""low"":0.032914,""high"":0.292771}",-0.22671455,-0.774375,0.032914,0.292771,-16.006935,0.0466746,0.019381866,0.4152551,0.061904915,0.004151553,0.067063384,431190,15,0,false,false,-10.876637,0.06605647,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35801924,35801924,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021549985,"2024-11-25T09:55:00.000Z",0.12050249,"{""low"":0.11303111,""high"":0.12050249}",0.11303111,35801924,0.11705065,"CCC",0.11705065,24707044,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.108683154,10.066983,"{""low"":0.010796,""high"":0.446541}",-0.32706186,-0.7324341,0.010796,0.446541,473.4843,0.10923098,0.010248177,0.09382115,0.12431437,-0.0048352107,-0.038895026,112812680,15,0,false,false,1.8367879,0.11947916,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184590624,"CoinMarketCap",37992296,37992296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.040656716,"2024-11-25T09:55:00.000Z",0.47299382,"{""low"":0.4176216,""high"":0.47299382}",0.4176216,37992296,0.4307481,"CCC",0.4307481,13209122,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20822406,0.8274812,"{""low"":0.251636,""high"":0.845627}",-0.38576695,-0.45619044,0.251636,0.845627,-40.52174,0.37665823,0.083201826,0.22089475,0.4279851,0.031874955,0.074476786,84885856,15,0,false,false,9.6985655,0.45986006,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",194307,194307,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002686656,1732528500,0.0010307694,"0.0010123572 - 0.0010307694",0.0010123572,194307,0.0010304522,"CCC",0.0010304522,153699,184978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014869648,0.17013326,"8.74E-4 - 0.010441",-0.009418303,-0.90204996,0.000874,0.010441,-55.32646,0.00111038,-0.000087683555,-0.078967154,0.001624075,-0.0006013785,-0.37028986,605606,15,0,false,false,-2.5597842,0.0010226965,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,871461696,"CoinMarketCap",305384,305384,"STRX","USD=X",,0.003062643,1732528500,0.052036013,"0.048434086 - 0.052036013",0.048434086,305384,0.04961827,"CCC",0.04961827,193147,248765,,,,0.051692784,354.06015,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.006555505,0.14476657,0.07489323,-0.023054443,-0.3078308,45175516,15,0,false,false,6.2789836,0.051838785,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",45040240,45040240,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8741639e-7,1732528500,0.0000027131914,"2.5239215E-6 - 2.7131914E-6",0.0000025239215,45040240,0.0000026113385,"CCC",0.0000026113385,32779898,71895246,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002698208,,"0.0 - 3.0E-6",-3.0179217e-7,-0.10059739,0,0.000003,,0.00000204,6.582079e-7,0.32265094,0.000001425,0.0000012732079,0.89347917,1053832384,15,0,false,false,7.4644294,0.000002698208,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135365,135365,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0025519617,"2024-11-25T09:54:00.000Z",0.040258847,"{""low"":0.03409688,""high"":0.040258847}",0.03409688,135365,0.036666453,"CCC",0.036666453,107503,118422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031760946,4.8728056,"{""low"":0.006518,""high"":0.137461}",-0.09918206,-0.7215287,0.006518,0.137461,-68.175255,0.02025838,0.018020565,0.8895363,0.02911891,0.009160034,0.31457338,0,15,0,false,false,-6.250076,0.038278945,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2028904832,"CoinMarketCap",363315648,363315648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.031648964,"2024-11-25T09:54:00.000Z",0.3367573,"{""low"":0.31178278,""high"":0.3367573}",0.31178278,363315648,0.33556098,"CCC",0.33556098,61868330,102646642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22758129,2.0845358,"{""low"":0.109176,""high"":0.831494}",-0.49473667,-0.5949973,0.109176,0.831494,-44.327156,0.23699008,0.09976722,0.42097637,0.23911583,0.09764147,0.4083438,683248512,15,0,false,false,10.373023,0.3367573,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",228003984,228003984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03436327,"2024-11-25T09:55:00.000Z",1.1030065,"{""low"":1.0513905,""high"":1.1030065}",1.0513905,228003984,1.0624489,"CCC",1.0624489,200912630,240786610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.99495286,11.909042,"{""low"":0.083546,""high"":1.478033}",-0.3995341,-0.27031475,0.083546,1.478033,375.38333,0.7812959,0.29720294,0.3803974,0.8825792,0.19591963,0.22198533,1498854272,15,0,false,false,3.2910693,1.0784988,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",294008,294008,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003148103,"2024-11-25T09:55:00.000Z",0.0044190865,"{""low"":0.004309255,""high"":0.0044190865}",0.004309255,294008,0.0043326337,"CCC",0.0043326337,297821,296535,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017493477,0.66238075,"{""low"":0.002641,""high"":0.012289}",-0.007898652,-0.6427417,0.002641,0.012289,8.986891,0.003554,0.0008363477,0.23532574,0.00415234,0.00023800787,0.057318974,0,15,0,false,false,0.7222327,0.0043903477,"FTRB"
