"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",826127,826127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.484141e-8,0.000009897464,"9.332026E-6 - 9.897464E-6",0.000009332026,826127,0.000009353107,"CCC",0.000009353107,1441330,882002,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014089701,0.17612126,"8.0E-6 - 6.79E-4",-0.000669591,-0.9861429,0.000008,0.000679,-98.37545,0.00001138,-0.0000019710296,-0.1732012,0.00002408,-0.00001467103,-0.60926205,876933,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,,"BEFE USD","CCC","finmb_BEFE_CCC","REGULAR",0.8018044,0.00000940897,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","CCC","finmb_MEW_CCC","REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",22489816,22489816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.4301275e-10,0.0000016173511,"1.5887845E-6 - 1.6173511E-6",0.0000015887845,22489816,0.0000016011302,"CCC",0.0000016011302,31800267,27471323,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0352386e-7,0.60352385,"1.0E-6 - 4.0E-6",-0.0000023964762,-0.59911907,0.000001,0.000004,0,0.000002,-3.9647614e-7,-0.19823807,0.00000167,-6.6476105e-8,-0.039806053,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","REGULAR",0.04011304,0.0000016035239,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"UTC","UTC",0,"ccc_market",false,,"BRUH USD","CCC","finmb_BRUH_CCC","REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74964848,74964848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011614449,0.024479799,"{""low"":0.022994008,""high"":0.024479799}",0.022994008,74964848,0.024324095,"CCC",0.024324095,97624078,73822881,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003940312,0.20677541,"{""low"":0.019056,""high"":0.079013}",-0.056016684,-0.7089553,0.019056,0.079013,-48.542416,0.03418538,-0.011189068,-0.32730564,0.034376007,-0.011379695,-0.33103597,1977338752,15,0,false,false,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","REGULAR",-4.807752,0.022996312,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60044,60044,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00018270686,0.018581867,"{""low"":0.018380197,""high"":0.018581867}",0.018380197,60044,0.018561963,"CCC",0.018561963,128765,59804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009216236,1.0057001,"{""low"":0.009164,""high"":0.03743}",-0.019049764,-0.50894374,0.009164,0.03743,-41.033703,0.02026108,-0.0018808432,-0.09283036,0.01885476,-0.00047452375,-0.02516732,836240,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","REGULAR",-0.98425263,0.018380236,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3465998,3465998,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019417349,0.0317552,"{""low"":0.027310342,""high"":0.0317552}",0.027310342,3465998,0.030358398,"CCC",0.030358398,6352361,2862409,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015981536,1.2732264,"{""low"":0.012552,""high"":0.195209}",-0.16667546,-0.8538309,0.012552,0.195209,-50.3726,0.06462096,-0.03608742,-0.5584476,0.0559841,-0.027450562,-0.49032784,27317184,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","REGULAR",-6.3715134,0.028533537,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",153630,153630,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0830689e-8,2.7947752e-7,"1.9539041E-7 - 2.7947752E-7",1.9539041e-7,153630,2.3519956e-7,"CCC",2.3519956e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2361687e-7,,"0.0 - 2.7E-5",-0.000026776383,-0.9917179,0,0.000027,-95.2381,0.00000102,-7.963831e-7,-0.78076774,0.0000039,-0.0000036763834,-0.94266236,223305,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","REGULAR",-4.6196613,2.2361687e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288414,288414,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0059648775,0.0047278064,"{""low"":0.0028419981,""high"":0.0047278064}",0.0028419981,288414,0.0030988264,"CCC",0.0030988264,313058,284466,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005233791,0.22205307,"{""low"":0.002357,""high"":0.100933}",-0.09805262,-0.9714625,0.002357,0.100933,-81.39856,0.00417274,-0.001292361,-0.30971518,0.004793095,-0.0019127158,-0.39905652,117200,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","REGULAR",-67.43589,0.002880379,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95030009856,"CoinMarketCap",590212352,590212352,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0001693666,0.22639431,"{""low"":0.22229712,""high"":0.22639431}",0.22229712,590212352,0.22299373,"CCC",0.22299373,889341991,754921502,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1175049,1.1130836,"{""low"":0.105567,""high"":0.440675}",-0.21760309,-0.49379495,0.105567,0.440675,72.714386,0.23837344,-0.0153015405,-0.06419147,0.2092717,0.013800204,0.06594396,21198524416,15,0,false,true,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","CCC","finmb_TRX_CCC","REGULAR",-0.07586718,0.2230719,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,60.475967,0.006878,3.5762787e-7,0.000051995907,0.006966295,-0.00008793734,-0.012623258,67627,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","REGULAR",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14923755520,"CoinMarketCap",16234382,16234382,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005210079,0.01225726,"{""low"":0.011647043,""high"":0.01225726}",0.011647043,16234382,0.012196986,"CCC",0.012196986,11617294,13364727,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011211978,0.10621427,"{""low"":0.010556,""high"":0.060664}",-0.048986804,-0.80751026,0.010556,0.060664,-60.88169,0.01475542,-0.0030782223,-0.20861638,0.01883559,-0.007158391,-0.38004604,174267648,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","REGULAR",-4.2711854,0.011677198,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10896134,10896134,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.019840539,0.533203,"{""low"":0.5081832,""high"":0.533203}",0.5081832,10896134,0.53163135,"CCC",0.53163135,14762868,12247073,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06658515,0.1499446,"{""low"":0.444065,""high"":2.755869}",-2.2452188,-0.8147045,0.444065,2.755869,-75.684784,0.7333792,-0.22272903,-0.3037024,1.0612786,-0.5506284,-0.51883495,51065016,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","REGULAR",-3.740039,0.51065016,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3781884,3781884,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0024589673,0.08513306,"{""low"":0.07714895,""high"":0.08513306}",0.07714895,3781884,0.078795925,"CCC",0.078795925,7958345,6673181,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008468337,0.11847474,"{""low"":0.071478,""high"":0.178331}",-0.09838466,-0.5516969,0.071478,0.178331,-33.514492,0.09987008,-0.01992374,-0.19949658,0.11129631,-0.031349972,-0.28168026,114587784,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Zignaly USD","ZIGChain USD","CCC","finmb_ZIG_CCC","REGULAR",3.1733692,0.07994634,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",523,523,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000005193244,0.00020094957,"1.9104716E-4 - 2.0094957E-4",0.00019104716,523,0.0002009447,"CCC",0.0002009447,3336,572,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000046548666,0.024365013,"1.9104716E-4 - 0.009082",-0.008886298,-0.9784517,0.00019104716,0.009082,-97.401085,0.00024854,-0.00005283796,-0.21259339,0.00041533,-0.00021962797,-0.5288035,6313,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","REGULAR",-2.585052,0.00019570203,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4132269,4132269,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00031323312,0.0065454533,"{""low"":0.006049486,""high"":0.0065454533}",0.006049486,4132269,0.0065184804,"CCC",0.0065184804,14490097,5041410,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000521509,0.09267976,"{""low"":0.005627,""high"":0.327262}",-0.3211135,-0.98121226,0.005627,0.327262,-89.37522,0.00998878,-0.0038402714,-0.38445848,0.059986785,-0.053838275,-0.89750224,6148509,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","REGULAR",-4.8475056,0.0061485087,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",135287,135287,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0001439522,0.0042648376,"{""low"":0.00402782,""high"":0.0042648376}",0.00402782,135287,0.0041773748,"CCC",0.0041773748,180295,142636,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015249597,0.60900944,"{""low"":0.002504,""high"":1.644911}",-1.6408821,-0.99755067,0.002504,1.644911,-98.61675,0.00506984,-0.0010408801,-0.20530829,0.20895825,-0.20492929,-0.98071885,39953,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","REGULAR",-3.4496837,0.0040289597,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5496003,"CoinMarketCap",1266691,1266691,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.036707878,7.7247896,"{""low"":7.5282326,""high"":7.7247896}",7.5282326,1266691,7.7247896,"CCC",7.7247896,57074165,4198148,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.997089,0.6511634,"{""low"":4.602668,""high"":24.263153}",-16.663397,-0.6867779,4.602668,24.263153,-51.578205,9.644838,-2.0450816,-0.21203898,8.469674,-0.8699174,-0.102709666,41768288,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","REGULAR",-0.48069504,7.5997567,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",608553,608553,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00000927865,0.0013395316,"{""low"":0.001237996,""high"":0.0013395316}",0.001237996,608553,0.0012863659,"CCC",0.0012863659,573594,719734,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00003028172,0.024599288,"{""low"":0.001231,""high"":0.020926}",-0.01966472,-0.9397266,0.001231,0.020926,-93.55857,0.00198362,-0.0007223383,-0.36415157,0.003796465,-0.0025351834,-0.66777474,1501801,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","REGULAR",-0.7302798,0.0012612817,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",544655,544655,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00066708773,0.008660376,"{""low"":0.007814713,""high"":0.008660376}",0.007814713,544655,0.008572808,"CCC",0.008572808,872776,614353,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00017971266,0.023538003,"{""low"":0.007635,""high"":0.319755}",-0.31194028,-0.9755603,0.007635,0.319755,-95.1336,0.01295264,-0.005137927,-0.39667025,0.019440955,-0.011626242,-0.59802836,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","REGULAR",-7.8649273,0.007814713,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,195977088,"CoinMarketCap",3216215,3216215,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00040066242,0.13400808,"{""low"":0.1281974,""high"":0.13400808}",0.1281974,3216215,0.12893412,"CCC",0.12893412,4930592,2400639,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0023003966,0.018272052,"{""low"":0.125897,""high"":2.920058}",-2.7918606,-0.95609766,0.125897,2.920058,-92.38893,0.23959816,-0.11140075,-0.4649483,0.31372514,-0.18552774,-0.59137034,25123752,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","REGULAR",0.3135153,0.1281974,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6241149,6241149,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009823561,2.0389712,"{""low"":2.0269392,""high"":2.0389712}",2.0269392,6241149,2.03518,"CCC",2.03518,10387991,10230676,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9472654,0.87112075,"{""low"":1.08741,""high"":2.158194}",-0.123518705,-0.057232436,1.08741,2.158194,82.60449,2.0218613,0.012814045,0.0063377465,1.5672116,0.46746373,0.29827735,228907072,15,0,false,false,"[]","2025-03-13T20:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","REGULAR",0.48514757,2.0346754,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",141650,141650,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.020439774,0.5236696,"{""low"":0.4902844,""high"":0.5236696}",0.4902844,141650,0.5192706,"CCC",0.5192706,873846,343546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.029370815,0.06267165,"{""low"":0.468646,""high"":3.123221}",-2.625204,-0.8405438,0.468646,3.123221,-77.17618,0.8089892,-0.31097242,-0.38439626,1.193323,-0.6953062,-0.58266383,0,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","CCC","finmb_ORN_CCC","REGULAR",-3.9424236,0.4980168,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",2506659,2506659,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016609498,0.00041112883,"3.7919753E-4 - 4.1112883E-4",0.00037919753,2506659,0.00038556347,"CCC",0.00038556347,842878,771916,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000988477,0.32839766,"3.01E-4 - 0.003696",-0.0032961522,-0.8918161,0.000301,0.003696,-84.86294,0.00061404,-0.00021419232,-0.34882468,0.0007959,-0.00039605232,-0.49761567,264636,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","REGULAR",4.33398,0.0003998477,"RAIN"
