"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",208520,208520,"BEEF","USD=X",,-1.1003225e-9,1734299460,4.7168465e-9,"3.4573335E-9 - 4.7168465E-9",3.4573335e-9,208520,4.7038844e-9,"CCC",4.7038844e-9,,,,,,1.5187007e-10,0.043926936,"3.4573335E-9 - 4.7168465E-9",-1.1076429e-9,-0.234827,3.4573335e-9,4.7168465e-9,,,,,,,,0,15,0,false,false,-23.363762,3.6092036e-9,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,760917248,"CoinMarketCap",150771,150771,"SINK","USD=X",,0.000008240575,1734299460,0.0002764378,"2.6815585E-4 - 2.764378E-4",0.00026815585,150771,0.00026984132,"CCC",0.00026984132,,,,,,0.0000048249203,0.01799297,"2.6815585E-4 - 2.764378E-4",-0.0000034570112,-0.012505567,0.00026815585,0.0002764378,,,,,,,,207715,15,0,false,false,3.1126974,0.00027298077,"REGULAR","Let that sink in USD",,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",149256,149256,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000017918646,"2024-12-15T21:51:00.000Z",0.10000615,"{""low"":0.099932484,""high"":0.10000615}",0.099932484,149256,0.099972874,"CCC",0.099972874,100356,131800,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036364093,0.5717355,"{""low"":0.063603,""high"":0.402882}",-0.30291492,-0.75187004,0.063603,0.402882,-47.754944,0.11091206,-0.01094497,-0.09868151,0.110716745,-0.010749653,-0.09709148,175087,15,0,false,false,-0.01792061,0.09996709,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9127037e-7,1734299460,0.0011650716,"0.0011641994 - 0.0011650716",0.0011641994,8,0.0011646962,"CCC",0.0011646962,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016252,2.208334,"3.63E-4 - 0.012977",-0.011812375,-0.91025466,0.000363,0.012977,50.32258,0.00175434,-0.00058971485,-0.33614627,0.00295509,-0.0017904649,-0.6058918,84747,15,0,false,false,-0.01642011,0.0011646252,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2122,2122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00089006964,"2024-12-15T21:51:00.000Z",0.010120398,"{""low"":0.0073429258,""high"":0.010120398}",0.0073429258,2122,0.00879086,"CCC",0.00879086,2748,4316,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0067503145,4.2189465,"{""low"":0.0016,""high"":0.161273}",-0.15292269,-0.9482225,0.0016,0.161273,-93.21095,0.00505112,0.0032991944,0.6531609,0.004802335,0.0035479795,0.73880297,0,15,0,false,false,-9.632385,0.008350315,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32739986,"CoinMarketCap",3340839,3340839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05235839,"2024-12-15T21:51:00.000Z",2.5015771,"{""low"":2.4128492,""high"":2.5015771}",2.4128492,3340839,2.473401,"CCC",2.473401,3271627,6068465,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9074242,0.6024793,"{""low"":1.50615,""high"":6.890128}",-4.476554,-0.64970547,1.50615,6.890128,-34.96345,2.167612,0.24596214,0.11347148,2.514314,-0.10073972,-0.040066484,79020384,15,0,false,false,-2.123273,2.4135742,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,736147136,"CoinMarketCap",13015282,13015282,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.013367534,"2024-12-15T21:51:00.000Z",0.5302173,"{""low"":0.5007602,""high"":0.5302173}",0.5007602,13015282,0.50979203,"CCC",0.50979203,28615670,28382562,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.22806334,0.78302324,"{""low"":0.29126,""high"":1.14486}",-0.6255367,-0.546387,0.29126,1.14486,-35.55036,0.45961115,0.0597122,0.12991896,0.40935034,0.10997301,0.26865256,382298400,15,0,false,false,2.64203,0.51932335,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2436123904,"CoinMarketCap",265208080,265208080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020879507,"2024-12-15T21:54:00.000Z",1.7858388,"{""low"":1.6700442,""high"":1.7858388}",1.6700442,265208080,1.7304227,"CCC",1.7304227,338700480,560531617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2149303,2.3816981,"{""low"":0.510111,""high"":3.474265}",-1.7492238,-0.50348026,0.510111,3.474265,170.77634,1.5094453,0.21559596,0.14283125,1.3947875,0.33025372,0.23677708,4202414080,15,0,false,false,1.2252076,1.7250413,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3747588,3747588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01595059,"2024-12-15T21:54:00.000Z",0.506398,"{""low"":0.46486297,""high"":0.506398}",0.46486297,3747588,0.4842353,"CCC",0.4842353,5148248,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21103114,0.82814145,"{""low"":0.254825,""high"":1.335695}",-0.8698389,-0.6512257,0.254825,1.335695,-41.134697,0.4090188,0.05683732,0.13896017,0.3892662,0.07658994,0.19675468,45109204,15,0,false,false,-3.310577,0.46585613,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,479146272,"CoinMarketCap",2656573184,2656573184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.5457001,"2024-12-15T21:54:00.000Z",222.2447,"{""low"":215.91074,""high"":222.2447}",215.91074,2656573184,219.83131,"CCC",219.83131,4300579102,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",149.57858,2.2214289,"{""low"":67.334404,""high"":263.83154}",-46.91855,-0.17783526,67.334404,263.83154,209.63258,215.13437,1.7786255,0.00826751,165.93126,50.981735,0.30724612,103933050880,15,0,false,true,-0.25094444,216.913,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3481,3481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00030159974,1734299460,0.0012751295,"9.7352976E-4 - 0.0012751295",0.00097352976,3481,0.0012751295,"CCC",0.0012751295,34274,1640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013852975,0.1659039,"8.35E-4 - 0.012328",-0.01135447,-0.921031,0.000835,0.012328,-72.18586,0.00131782,-0.00034429028,-0.26125744,0.003983945,-0.0030104155,-0.7556368,932084,15,0,false,false,-23.652477,0.00097352976,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",141431,141431,"VISTA","USD=X",,-0.0049419403,"2024-12-15T21:51:00.000Z",25.601574,"{""low"":25.5855,""high"":25.601574}",25.5855,141431,25.593325,"CCC",25.593325,,,,,,0.0059833527,0.00023385716,"{""low"":25.5855,""high"":25.601574}",-0.010089874,-0.00039411147,25.5855,25.601574,,,,,,,,0,15,0,false,false,-0.01930504,25.591484,"REGULAR","Vista Finance USD",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",103,103,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.9297675e-12,1734299460,3.3895733e-10,"3.3580114E-10 - 3.3895733E-10",3.3580114e-10,103,3.3580114e-10,"CCC",3.3580114e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.387309e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996613,-0.99977416,3.75e-7,-3.7466128e-7,-0.9990967,0,15,0,false,false,0.8724666,3.387309e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2340972,2340972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.004736662,"2024-12-15T21:51:00.000Z",0.035023734,"{""low"":0.030636774,""high"":0.035023734}",0.030636774,2340972,0.035023734,"CCC",0.035023734,1318592,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028607182,12.680489,"{""low"":0.002256,""high"":0.051153}",-0.020289818,-0.3966496,0.002256,0.051153,400.59756,0.02021164,0.010651542,0.52700037,0.01367038,0.017192803,1.2576683,30858626,15,0,false,false,18.129705,0.030863183,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",148194,148194,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00015395996,1734299460,0.0015914489,"0.0013283627 - 0.0015914489",0.0013283627,148194,0.001398209,"CCC",0.001398209,433183,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013092852,5.0357122,"2.6E-4 - 0.034476",-0.032906715,-0.9544818,0.00026,0.034476,85.90425,0.00130336,0.0002659252,0.2040305,0.001409695,0.00015959016,0.113208994,0,15,0,false,false,10.87806,0.0015692852,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",44050656,44050656,"CATI","USD=X",,0.005458772,"2024-12-15T21:51:00.000Z",0.51178354,"{""low"":0.4724725,""high"":0.51178354}",0.4724725,44050656,0.49153343,"CCC",0.49153343,,,,,,0.013314277,0.028180005,"{""low"":0.4724725,""high"":0.51178354}",-0.025996774,-0.050796427,0.4724725,0.51178354,,,,,,,,139040400,15,0,false,false,1.1364683,0.48578677,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1530960,1530960,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012319237,"2024-12-15T21:51:00.000Z",0.06727932,"{""low"":0.058068782,""high"":0.06727932}",0.058068782,1530960,0.062643126,"CCC",0.062643126,864231,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0611928,51.94635,"{""low"":0.001178,""high"":0.100834}",-0.038463198,-0.38145068,0.001178,0.100834,5189.0957,0.02824428,0.03412652,1.208263,0.01644272,0.04592808,2.7932167,78523976,15,0,false,false,2.014961,0.0623708,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96889000,"CoinMarketCap",47434468,47434468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14523935,"2024-12-15T21:51:00.000Z",6.1799526,"{""low"":5.8406615,""high"":6.1799526}",5.8406615,47434468,5.964072,"CCC",5.964072,32718115,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4086375,3.0757923,"{""low"":1.433334,""high"":8.027496}",-2.185525,-0.27225485,1.433334,8.027496,63.61582,3.341845,2.5001264,0.7481276,2.6221707,3.2198007,1.2279142,566022784,15,0,false,false,-2.425827,5.8419714,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",280562464,280562464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.013630867,"2024-12-15T21:54:00.000Z",9.280126,"{""low"":8.701334,""high"":9.280126}",8.701334,280562464,8.96647,"CCC",8.96647,249012369,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.1638136,1.4202121,"{""low"":3.635945,""high"":14.483605}",-5.6838465,-0.3924331,3.635945,14.483605,-19.446594,6.7847815,2.0149775,0.29698488,5.867066,2.932693,0.49985683,3440126976,15,0,false,false,0.15513481,8.799759,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",109741776,109741776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007595569,"2024-12-15T21:55:00.000Z",0.11313023,"{""low"":0.107048996,""high"":0.11313023}",0.107048996,109741776,0.11031752,"CCC",0.11031752,138349496,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06384708,1.4445041,"{""low"":0.0442,""high"":0.167586}",-0.059538923,-0.35527384,0.0442,0.167586,36.32499,0.08524688,0.022800192,0.2674607,0.07562162,0.032425456,0.42878553,994766848,15,0,false,false,-0.69807816,0.108047076,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12067871,"CoinMarketCap",98947320,98947320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66218185,"2024-12-15T21:54:00.000Z",47.373352,"{""low"":44.648552,""high"":47.373352}",44.648552,98947320,46.101425,"CCC",46.101425,80111137,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",25.90178,1.3524288,"{""low"":19.152046,""high"":71.256195}",-26.20237,-0.36772057,19.152046,71.256195,44.48899,34.65844,10.395386,0.29993808,27.432364,17.621462,0.6423603,543703744,15,0,false,false,-1.4484732,45.053825,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",6074087,6074087,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.31735e-7,1734299460,0.000020104058,"1.8737419E-5 - 2.0104058E-5",0.000018737419,6074087,0.000019713943,"CCC",0.000019713943,1490401,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029154944,0.1822184,"1.6E-5 - 0.001127",-0.0011080845,-0.98321605,0.000016,0.001127,-92,0.00002246,-0.0000035445064,-0.15781417,0.000065205,-0.000046289504,-0.7099073,1762958,15,0,false,false,-3.2318358,0.000018915494,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23256530,23256530,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.89214e-10,1734299460,0.0000025111808,"2.383993E-6 - 2.5111808E-6",0.000002383993,23256530,0.0000024565873,"CCC",0.0000024565873,35875670,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014293172,1.4293172,"1.0E-6 - 4.0E-6",-0.0000015706828,-0.3926707,0.000001,0.000004,0,0.0000018,6.2931724e-7,0.3496207,0.0000012,0.0000012293171,1.0244309,0,15,0,false,false,-0.03247794,0.0000024293172,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1650052,1650052,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000072546463,1734299460,0.00013483033,"1.20362885E-4 - 1.3483033E-4",0.000120362885,1650052,0.00012431298,"CCC",0.00012431298,635463,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011945229,119.45229,"1.0E-6 - 1.47E-4",-0.000026547707,-0.18059665,0.000001,0.000147,12300,0.00006596,0.000054492295,0.82614154,0.00002331,0.00009714229,4.1674085,106581760,15,0,false,false,-5.6806965,0.00012045229,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12457,12457,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005967417,"2024-12-15T21:51:00.000Z",0.0081688445,"{""low"":0.0074804164,""high"":0.0081688445}",0.0074804164,12457,0.0075931693,"CCC",0.0075931693,3078,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0065388447,4.0115614,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,3.2639742,0.00752088,0.0006479644,0.0861554,0.00612926,0.0020395843,0.3327619,0,15,0,false,false,7.88079,0.0081688445,"REGULAR","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",97126512,97126512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000055730343,"2024-12-15T21:54:00.000Z",0.059043586,"{""low"":0.05511782,""high"":0.059043586}",0.05511782,97126512,0.05696745,"CCC",0.05696745,106254112,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.037158135,1.9499441,"{""low"":0.019056,""high"":0.079013}",-0.022798862,-0.28854573,0.019056,0.079013,95.17168,0.03829232,0.017921817,0.4680264,0.02862743,0.027586706,0.96364594,4552503808,15,0,false,false,-0.09903842,0.056214135,"REGULAR","VeChain USD","VeChain USD","VET"
