"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,"REGULAR",6,0,"CoinMarketCap",54887,54887,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004191548,0.000087975895,"7.9079844E-5 - 8.7975895E-5",0.000079079844,54887,0.00007946796,"CCC",0.00007946796,118763,52269,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030838055,0.040049423,"7.7E-5 - 0.004779",-0.004698916,-0.9832425,0.000077,0.004779,-97.983154,-4.97363,0.0000800838,"[]",1752166380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0001139,-0.0000338162,-0.29689375,0.0005426626,-0.00046257878,-0.8524243,0,15,0,"Snake wif Hat USD","Snake wif Hat USD",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","REGULAR",6,1721328640,"CoinMarketCap",201426304,201426304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07751745,0.95728856,"{""low"":0.90058196,""high"":0.95728856}",0.90058196,201426304,0.9130865,"CCC",0.9130865,210840363,132178743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37557256,0.64562875,"{""low"":0.581716,""high"":4.170077}",-3.2127883,-0.7704387,0.581716,4.170077,-49.13116,8.811087,0.95728856,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0530187,-0.095730126,-0.09091019,1.245461,-0.28817242,-0.23137812,1647808256,15,0,"Worldcoin USD","Worldcoin USD",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z","REGULAR",4,268148672,"CoinMarketCap",109030688,109030688,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.031828165,2.5009031,"{""low"":2.428876,""high"":2.5009031}",2.428876,109030688,2.4954865,"CCC",2.4954865,80154609,63287987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2511255,1.0113914,"{""low"":1.237034,""high"":8.645929}",-6.15777,-0.71221614,1.237034,8.645929,38.89612,1.2957523,2.4881594,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.356943,0.13121653,0.05567234,3.3559816,-0.8678222,-0.25858966,667196608,15,0,"Raydium USD","Raydium USD",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",88315,88315,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00018785638,0.0037447833,"{""low"":0.0035151327,""high"":0.0037447833}",0.0035151327,88315,0.0035151327,"CCC",0.0035151327,178581,84997,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002459404,1.9801965,"{""low"":0.001242,""high"":0.008826}",-0.005124596,-0.580625,0.001242,0.008826,67.62041,5.346637,0.003701404,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00442706,-0.00072565605,-0.16391376,0.00300516,0.00069624395,0.23168282,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18727488,18727488,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.010131769,0.13798518,"{""low"":0.12979074,""high"":0.13798518}",0.12979074,18727488,0.13157749,"CCC",0.13157749,100807424,43182247,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027711138,0.25852835,"{""low"":0.107188,""high"":0.617683}",-0.48278385,-0.7816046,0.107188,0.617683,-29.376215,8.120522,0.13489914,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.16794121,-0.033042073,-0.19674785,0.23171473,-0.096815586,-0.41782233,0,15,0,"Wayfinder USD","Wayfinder USD",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,"REGULAR",6,19890335383552,"CoinMarketCap",9152044,9152044,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.3061135e-7,0.000019901625,"1.9288442E-5 - 1.9901625E-5",0.000019288442,9152044,0.000019439825,"CCC",0.000019439825,17905451,6863098,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003901625,0.24385156,"1.6E-5 - 5.9E-5",-0.000039098377,-0.6626843,0.000016,0.000059,-36.666668,4.9054365,0.000019901625,"[]",1752166380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002026,-3.5837547e-7,-0.017688818,0.00002458,-0.0000046783753,-0.19033259,395850016,15,0,"eCash USD","eCash USD",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,"REGULAR",6,18226688000,"CoinMarketCap",102378,102378,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000012104574,0.00021486198,"2.0679929E-4 - 2.1486198E-4",0.00020679929,102378,0.00021116134,"CCC",0.00021116134,167675,103145,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016367252,0.084804416,"1.93E-4 - 8.71E-4",-0.00066163274,-0.7596243,0.000193,0.000871,-69.7274,-0.5748296,0.00020936725,"[]",1752166320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00022998,-0.000020612744,-0.08962842,0.000290225,-0.000080857746,-0.27860364,3816071,15,0,"Electra Protocol USD","Electra Protocol USD",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,"REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"[]",1752166380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z","REGULAR",6,163319840,"CoinMarketCap",8676386,8676386,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026369452,0.62940675,"{""low"":0.6149008,""high"":0.62940675}",0.6149008,8676386,0.62125033,"CCC",0.62125033,8505169,8404590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12609076,0.25052008,"{""low"":0.503316,""high"":2.326147}",-1.6967404,-0.72942096,0.503316,2.326147,-39.266014,4.3727746,0.62940675,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6387208,-0.00931406,-0.014582366,0.8936605,-0.26425374,-0.29569814,102794608,15,0,"Band Protocol USD","Band Protocol USD",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",568074,568074,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.8646622,34.993153,"{""low"":32.4575,""high"":34.993153}",32.4575,568074,32.620438,"CCC",32.620438,664058,504037,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7875748,0.086966425,"{""low"":32.05346,""high"":90.01627}",-55.17524,-0.6129474,32.05346,90.01627,-18.433804,5.654532,34.841034,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,38.902615,-4.0615807,-0.104403794,51.929955,-17.08892,-0.32907635,0,15,0,"LEMON USD",,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","REGULAR",6,907919296,"CoinMarketCap",16594294,16594294,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0073183253,0.094208665,"{""low"":0.08951088,""high"":0.094208665}",0.08951088,16594294,0.090461135,"CCC",0.090461135,18547877,12277779,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026909664,0.39985237,"{""low"":0.067299,""high"":0.653275}",-0.55906636,-0.8557902,0.067299,0.653275,-79.006485,8.422482,0.094208665,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09318578,0.0010228828,0.010976812,0.16065694,-0.06644828,-0.4136035,85533864,15,0,"Aevo USD","Aevo USD",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,"REGULAR",6,190293472,"CoinMarketCap",379390,379390,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000019783954,0.00015054746,"1.3415264E-4 - 1.5054746E-4",0.00013415264,379390,0.00014960056,"CCC",0.00014960056,350954,359274,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000019305095,0.16500081,"1.17E-4 - 0.001516",-0.0013796949,-0.91008896,0.000117,0.001516,-89.71194,-12.674787,0.0001363051,"[]",1752166380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003721,-0.00023579491,-0.6336869,0.0006173818,-0.0004810767,-0.7792207,25937,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"REGULAR",8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.9903291e-7,0.0000020686662,"1.8412899E-6 - 2.0686662E-6",0.0000018412899,24,0.0000020411803,"CCC",0.0000020411803,12497,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018421472,,"0.0 - 7.0E-6",-0.0000051578527,-0.7368361,0,0.000007,-50,-9.750882,0.0000018421472,"[]",1752166380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,3.6214715e-7,0.24469401,0.000001535,3.0714716e-7,0.20009586,0,15,0,"HalfPizza USD","HalfPizza USD",false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5165779,5165779,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0023618639,0.020859346,"{""low"":0.019090572,""high"":0.020859346}",0.019090572,5165779,0.019523522,"CCC",0.019523522,7868618,4402734,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006912346,0.49561527,"{""low"":0.013947,""high"":0.087201}",-0.06634165,-0.76079005,0.013947,0.087201,-61.192608,12.768565,0.020859346,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02654504,-0.0056856945,-0.21419047,0.03411698,-0.013257634,-0.38859344,20859346,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,"REGULAR",8,420689999822848,"CoinMarketCap",510398,510398,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1710355e-11,5.452994e-10,"4.760063E-10 - 5.452994E-10",4.760063e-10,510398,5.3252597e-10,"CCC",5.3252597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0733748e-11,0.04355772,"4.760063E-10 - 5.452994E-10",-4.855938e-11,-0.08905085,4.760063e-10,5.452994e-10,,-2.3031418,4.9674004e-10,"[]",1752166380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,208973,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z","REGULAR",6,2040000000,"CoinMarketCap",273478624,273478624,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0007759556,0.079114445,"{""low"":0.07494442,""high"":0.079114445}",0.07494442,273478624,0.07842852,"CCC",0.07842852,247388344,176077602,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0032713562,0.04457739,"{""low"":0.073386,""high"":0.158083}",-0.08142565,-0.51508164,0.073386,0.158083,-16.999632,1.0225929,0.076657355,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.083811,-0.007153645,-0.08535449,0.083811,-0.007153645,-0.08535449,156381008,15,0,"Sahara AI USD","Sahara AI USD",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","REGULAR",4,4300000,"CoinMarketCap",9535676,9535676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1774621,4.0860896,"{""low"":3.9719892,""high"":4.0860896}",3.9719892,9535676,3.9719892,"CCC",3.9719892,12474188,8511999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8376024,0.8247537,"{""low"":2.228062,""high"":13.452645}",-9.386981,-0.6977796,2.228062,13.452645,33.82671,4.564121,4.0656643,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.4109616,-0.34529734,-0.07828165,4.242471,-0.17680693,-0.041675456,17482356,15,0,"OG Fan Token USD","OG Fan Token USD",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,"REGULAR",6,0,"CoinMarketCap",159054,159054,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.9566567e-7,0.000013692638,"1.2913871E-5 - 1.3692638E-5",0.000012913871,159054,0.000012913871,"CCC",0.000012913871,391983,164873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036926385,0.36926386,"1.0E-5 - 1.28E-4",-0.00011430736,-0.89302623,0.00001,0.000128,-87.2549,2.975605,0.000013692638,"[]",1752166380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001698,-0.0000032873622,-0.19360201,0.000026965,-0.000013272363,-0.49220702,0,15,0,"KANGO USD",,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z","REGULAR",6,999999104,"CoinMarketCap",14548403,14548403,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.005654283,0.025416616,"{""low"":0.022777282,""high"":0.025416616}",0.022777282,14548403,0.02352981,"CCC",0.02352981,16272480,9409562,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016953617,2.0032632,"{""low"":0.008463,""high"":0.070586}",-0.045169387,-0.6399199,0.008463,0.070586,36.822224,28.611408,0.025416616,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02748058,-0.0020639636,-0.075106256,0.025016105,0.00040051155,0.016010148,25416594,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",4,241388896,"CoinMarketCap",50430304,50430304,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.07388413,1.5701524,"{""low"":1.4919283,""high"":1.5701524}",1.4919283,50430304,1.5073689,"CCC",1.5073689,126641549,48692274,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8610084,1.282631,"{""low"":0.671283,""high"":2.413637}",-0.8813455,-0.36515248,0.671283,2.413637,47.54362,5.0660877,1.5322914,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6620928,-0.1298014,-0.07809515,1.3841839,0.14810753,0.1069999,369878112,15,0,"KAITO USD","KAITO USD",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",179743,179743,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00001425622,0.0016345567,"{""low"":0.0015581374,""high"":0.0016345567}",0.0015581374,179743,0.0015837498,"CCC",0.0015837498,140957,195747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043701287,0.3891477,"{""low"":0.001123,""high"":0.118461}",-0.11690099,-0.986831,0.001123,0.118461,-97.757614,-0.90557766,0.0015600129,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00195906,-0.00039904716,-0.20369317,0.010023865,-0.008463852,-0.8443701,0,15,0,"Gamer Arena USD","Gamer Arena USD",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","REGULAR",4,518128768,"CoinMarketCap",94981208,94981208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.17354298,3.462275,"{""low"":3.3267531,""high"":3.462275}",3.3267531,94981208,3.3578813,"CCC",3.3578813,84990257,56557211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.904243,0.35737848,"{""low"":2.530211,""high"":11.62184}",-8.187386,-0.70448273,2.530211,11.62184,-43.96781,5.321925,3.434454,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.648329,-0.21387506,-0.058622744,4.574802,-1.140348,-0.24926718,1779489408,15,0,"Render USD","Render USD",false,false,"RENDER"
