"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.4046664,4.8628647e-7,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",55249,55249,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2406198e-8,4.94539e-7,"{""low"":4.8100804,""high"":7}",4.8100804e-7,55249,4.8967325e-7,"CCC",4.8967325e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.8628647e-7,,"{""low"":0,""high"":9}",-0.0000085137135,-0.94596815,0,0.000009,-75,6e-8,4.2628648e-7,7.104775,0.00000114,-6.537135e-7,-0.5734329,22154,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.4597,0.0010488745,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238571,238571,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000096931704,0.0010826989,"{""low"":0.00104192,""high"":0.0010826989}",0.00104192,238571,0.001079758,"CCC",0.001079758,314736,444015,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00054287445,1.0728744,"{""low"":5.06,""high"":4}",-0.010455126,-0.9088253,0.000506,0.011504,-77.52492,0.00086768,0.00018119445,0.20882635,0.001601375,-0.0005525006,-0.34501636,988230,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.31915048,0.0001538187,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57605,57605,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-4.92495e-7,0.00015549359,"{""low"":1.5109814,""high"":4}",0.00015109814,57605,0.00015160105,"CCC",0.00015160105,53281,53102,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003181871,0.2608091,"{""low"":1.22,""high"":4}",-0.0023701813,-0.9390576,0.000122,0.002524,-41.923077,0.00014296,0.000010858712,0.0759563,0.00025911,-0.0001052913,-0.40635753,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.6878511,0.011610696,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945216,"CoinMarketCap",4912213,4912213,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00007931888,0.011610696,"{""low"":0.011003529,""high"":0.011610696}",0.011003529,4912213,0.011075838,"CCC",0.011075838,4172217,5652797,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004934696,0.73916954,"{""low"":0.006676,""high"":0.117234}",-0.105623305,-0.9009614,0.006676,0.117234,-68.66524,0.01003726,0.001573436,0.15675952,0.016463256,-0.0048525594,-0.2947509,11610060,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6265191,0.0013718772,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2082343,2082343,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000021956628,0.0014360255,"{""low"":0.0013465424,""high"":0.0014360255}",0.0013465424,2082343,0.0014080553,"CCC",0.0014080553,1850255,2109034,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00067087717,0.9570288,"{""low"":7.01,""high"":4}",-0.07435212,-0.9818832,0.000701,0.075724,-84.57099,0.00108398,0.0002878972,0.26559272,0.003200415,-0.0018285379,-0.571344,1371877,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.09246928,0.00024714894,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",617654,617654,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-2.2875611e-7,0.00025142674,"{""low"":2.4377482,""high"":4}",0.00024377482,617654,0.0002509281,"CCC",0.0002509281,602978,511133,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011148935,0.04724125,"{""low"":2.36,""high"":4}",-0.002343851,-0.9046125,0.000236,0.002591,0.3921628,0.00026004,-0.000012891047,-0.049573325,0.00050364,-0.00025649104,-0.5092746,1502186,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1392986,0.00039973937,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",17748586,17748586,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000004606729,0.00040835695,"{""low"":3.9472157,""high"":4}",0.00039472157,17748586,0.00040541327,"CCC",0.00040541327,9189380,10514465,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010973937,0.37841162,"{""low"":2.9,""high"":4}",-0.0031602606,-0.8877136,0.00029,0.00356,-83.528946,0.000382,0.000017739367,0.04643813,0.000540025,-0.00014028564,-0.2597762,39745848,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1737133,4.21,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29812272,"Coinbase",5533369,5533369,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.05000019,4.249973,"{""low"":4.1934247,""high"":4.249973}",4.1934247,5533369,4.2289352,"CCC",4.2289352,9229409,9142458,"2020-09-04T00:00:00.000Z",0,29817428,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.592051,0.16364272,"{""low"":3.617949,""high"":21.785856}",-17.575855,-0.8067553,3.617949,21.785856,-73.56986,4.027553,0.18244696,0.0452997,6.2249947,-2.0149946,-0.3236942,125617728,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-15.6982765,0.4979307,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",12569271,12569271,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.09272236,0.5452211,"{""low"":0.49734202,""high"":0.5452211}",0.49734202,12569271,0.51668376,"CCC",0.51668376,25724506,6437856,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.18107072,0.5714534,"{""low"":0.31686,""high"":2.121298}",-1.6233673,-0.7652707,0.31686,2.121298,24.316692,0.68602407,-0.18809336,-0.27417895,0.82550836,-0.32757765,-0.3968193,33537310,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.2340589,2.401,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,552007296,"Coinbase",40952368,40952368,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.029999971,2.4377146,"{""low"":2.4037323,""high"":2.4377146}",2.4037323,40952368,2.4281695,"CCC",2.4281695,73544839,49795636,"2021-03-23T00:00:00.000Z",0,552007296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42374802,0.21431158,"{""low"":1.977252,""high"":9.742244}",-7.3412437,-0.75354755,1.977252,9.742244,-50.018524,2.4527822,-0.05178213,-0.02111159,3.214588,-0.8135879,-0.25309244,1327405184,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,17.199556,0.000014713496,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2262295,2262295,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000021592705,0.000014917409,"{""low"":1.2940071,""high"":5}",0.000012940071,2262295,0.00001297271,"CCC",0.00001297271,7272496,2321696,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000014713496,,"{""low"":0,""high"":0.00115}",-0.0011352865,-0.9872056,0,0.00115,85.71428,0.00002244,-0.000007726503,-0.34431833,0.0000547191,-0.000040005605,-0.7311086,0,15,0,false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41293487,1.1696659,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15993087,15993087,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00485003,1.1720412,"{""low"":1.1683738,""high"":1.1720412}",1.1683738,15993087,1.171668,"CCC",1.171668,13271764,15457368,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08393097,0.077303365,"{""low"":1.085735,""high"":1.223666}",-0.05400002,-0.044129707,1.085735,1.223666,3.326869,1.1603405,0.009325385,0.008036765,1.1649655,0.0047004223,0.0040348168,3918690,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3900795,0.0007200516,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1725689,1725689,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000025266898,0.00073130295,"{""low"":7.174241,""high"":4}",0.0007174241,1725689,0.0007302457,"CCC",0.0007302457,3365186,1715359,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014005159,0.24146827,"{""low"":5.8,""high"":4}",-0.012612948,-0.94599473,0.00058,0.013333,-92.782,0.0007897,-0.000069648435,-0.08819607,0.001848515,-0.0011284634,-0.61047024,2903007,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1563573,0.000011210126,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1179591,1179591,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.094597e-7,0.000011681286,"{""low"":1.1210126,""high"":5}",0.000011210126,1179591,0.00001161192,"CCC",0.00001161192,1660031,967099,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",2.1012602e-7,0.019102365,"{""low"":1.1,""high"":5}",-0.00030878987,-0.9649684,0.000011,0.00032,-68.42105,0.0000133,-0.0000020898742,-0.1571334,0.00002898,-0.000017769873,-0.6131771,773498,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.114254,0.030170158,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,381039680,"CoinMarketCap",10589689,10589689,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0014679078,0.030170158,"{""low"":0.02931485,""high"":0.030170158}",0.02931485,10589689,0.029333737,"CCC",0.029333737,23774392,11720263,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008131158,0.36894405,"{""low"":0.022039,""high"":0.410795}",-0.38062483,-0.92655665,0.022039,0.410795,-91.56093,0.05005228,-0.019882124,-0.39722714,0.07294647,-0.04277631,-0.5864069,11496027,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8688521,0.474,"REGULAR",false,"2020-10-20T00:00:00.000Z",3,292657216,"Coinbase",2662785,2662785,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.013999999,0.48516342,"{""low"":0.4748198,""high"":0.48516342}",0.4748198,2662785,0.48516342,"CCC",0.48516342,8787120,3180389,"2020-10-16T00:00:00.000Z",388539008,292657216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.218597,0.85589045,"{""low"":0.255403,""high"":2.066846}",-1.5928459,-0.77066505,0.255403,2.066846,-62.547077,0.47764152,-0.003641516,-0.007623952,0.47874534,-0.0047453344,-0.009912022,139252432,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01888838,0.000715587,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",50198,50198,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.3509998e-7,0.0007159658,"{""low"":7.140605,""high"":4}",0.0007140605,50198,0.000714605,"CCC",0.000714605,54039,54819,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000065586995,0.10090307,"{""low"":6.5,""high"":4}",-0.000462413,-0.39254075,0.00065,0.001178,-18.934238,0.00070278,0.000012807024,0.018223377,0.00086644,-0.00015085301,-0.1741067,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.5497158,0.0015495735,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3468850,3468850,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000008471776,0.0015496833,"{""low"":0.0015435062,""high"":0.0015496833}",0.0015435062,3468850,0.0015435062,"CCC",0.0015435062,4670294,3330279,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00004157354,0.027568663,"{""low"":0.001508,""high"":0.015836}",-0.014286427,-0.90214866,0.001508,0.015836,-85.235794,0.00178996,-0.00024038646,-0.13429712,0.004051375,-0.0025018016,-0.6175191,153134528,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
