"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2353835,0.0019260499,"USD",1734577500,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00150954,0.00041650992,0.27591842,0.00154574,0.00038031,0.2460375,0,15,0,false,false,false,1612396800000,"REGULAR",6,0,"CoinMarketCap",9,9,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00015022664,0.0020759096,"0.0019260499 - 0.0020759096",0.0019260499,9,0.0020759096,"CCC",0.0020759096,1303,1761,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00154505,4.055249,"3.81E-4 - 0.006879",-0.00495295,-0.72001016,0.000381,0.006879,415.13647,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.940924,0.0000022607378,"USD",1734577500,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,1.6073773e-7,0.076541774,0.000002295,-3.4262257e-8,-0.014929088,0,15,0,false,false,false,1698278400000,"REGULAR",8,0,"CoinMarketCap",559888,559888,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6861986e-7,0.0000022934414,"2.2207585E-6 - 2.2934414E-6",0.0000022207585,559888,0.0000022738927,"CCC",0.0000022738927,537510,545766,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012607378,1.2607378,"1.0E-6 - 1.5E-5",-0.000012739261,-0.8492841,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.025915,0.0008913753,"USD",1734577500,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00119174,-0.00030036474,-0.2520388,0.000989885,-0.000098509656,-0.099516265,0,15,0,false,false,false,1687219200000,"REGULAR",6,0,"CoinMarketCap",234566,234566,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00012184953,0.0009321448,"8.845544E-4 - 9.321448E-4",0.0008845544,234566,0.0009245239,"CCC",0.0009245239,459593,303967,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00034537527,0.6325554,"5.46E-4 - 0.004219",-0.0033276249,-0.7887236,0.000546,0.004219,-41.92459,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.046215,0.056702167,"USD","2024-12-19T03:05:00.000Z","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08033176,-0.02362959,-0.29415005,0.10861426,-0.05191209,-0.47794914,4819684,15,0,false,false,false,"2024-05-01T00:00:00.000Z","REGULAR",6,85000000,"CoinMarketCap",40481,40481,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.006332606,0.058491938,"{""low"":0.055641487,""high"":0.058491938}",0.055641487,40481,0.058491938,"CCC",0.058491938,163241,105240,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010606796,0.019062746,"{""low"":0.055641487,""high"":0.46003}",-0.40332782,-0.8767425,0.055641487,0.46003,-48.239372,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD",1667204100,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"USD",1650738780,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.155122,0.00008451756,"USD",1734577500,"Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00010798,-0.000023462439,-0.21728504,0.000599655,-0.0005151374,-0.8590563,649940,15,0,false,false,false,1697241600000,"REGULAR",6,7689999872,"CoinMarketCap",46877,46877,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000027535134,0.000086785825,"8.2497485E-5 - 8.6785825E-5",0.000082497485,46877,0.000082497485,"CCC",0.000082497485,506384,174617,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004351756,1.061404,"4.1E-5 - 0.043777",-0.04369248,-0.99806935,0.000041,0.043777,-99.48042,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.827417,2165.4712,"USD","2024-12-19T03:05:00.000Z","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2000.5918,164.8794,0.08241531,2099.2607,66.21045,0.031539887,21654712,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR",2,10000,"CoinMarketCap",3749490,3749490,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-158.67944,2181.703,"{""low"":2130.2063,""high"":2181.703}",2130.2063,3749490,2179.4214,"CCC",2179.4214,3922011,3744256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",934.4242,0.75904834,"{""low"":1231.047,""high"":32854.516}",-30689.045,-0.9340891,1231.047,32854.516,-46.69674,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3489733,1.1987926e-8,"USD",1734577500,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,"REGULAR",8,0,"CoinMarketCap",29558,29558,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.4505644e-10,1.2142129e-8,"1.1955751E-8 - 1.2142129E-8",1.1955751e-8,29558,1.1956497e-8,"CCC",1.1956497e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.217515e-11,0.002691186,"1.1955751E-8 - 1.2142129E-8",-1.5420287e-10,-0.012699822,1.1955751e-8,1.2142129e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"USD",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061179083,"USD","2022-06-17T18:25:00.000Z","NEXT USD",,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z","REGULAR",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.334953,0.12926959,"USD","2024-12-19T03:05:00.000Z","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.15823878,-0.028969198,-0.18307269,0.18468055,-0.055410966,-0.30003682,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1221981,1221981,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0486283,0.14899206,"{""low"":0.12702759,""high"":0.14899206}",0.12702759,1221981,0.13932918,"CCC",0.13932918,1390155,1012488,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030298583,0.30613595,"{""low"":0.098971,""high"":7.478007}",-7.3487372,-0.98271334,0.098971,7.478007,-96.57552,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD",1653676320,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,"REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"USD",1691434980,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4334364,0.0000056488707,"USD",1734577500,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000078,-0.0000021511296,-0.27578583,0.0000142722,-0.000008623329,-0.60420465,2376423,15,0,false,false,false,1718928000000,"REGULAR",8,420690001920,"CoinMarketCap",1705732,1705732,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.6205726e-7,0.0000056881568,"5.2085265E-6 - 5.6881568E-6",0.0000052085265,1705732,0.0000052502955,"CCC",0.0000052502955,1493632,1560688,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000036488707,1.8244354,"2.0E-6 - 7.5E-5",-0.00006935113,-0.9246817,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"USD",1698085080,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,"REGULAR",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2427437,0.023653898,"USD","2024-12-19T03:05:00.000Z","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02200264,0.0016512591,0.07504823,0.020319115,0.003334783,0.16412048,642518,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR",6,27163340,"CoinMarketCap",257855,257855,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00054266676,0.023724303,"{""low"":0.023478702,""high"":0.023724303}",0.023478702,257855,0.023663491,"CCC",0.023663491,142748,239553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014512898,1.5876708,"{""low"":0.009141,""high"":0.031862}",-0.0082081,-0.2576141,0.009141,0.031862,144.61818,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.925952,0.028139688,"USD","2024-12-19T03:05:00.000Z","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02873916,-0.00059947185,-0.020859059,0.024885464,0.0032542236,0.13076805,282530720,15,0,false,false,false,"2022-02-10T00:00:00.000Z","REGULAR",6,10040293376,"CoinMarketCap",34585648,34585648,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.003100928,0.028756088,"{""low"":0.026975177,""high"":0.028756088}",0.026975177,34585648,0.028756088,"CCC",0.028756088,29137330,38564524,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012861688,0.84184366,"{""low"":0.015278,""high"":0.065077}",-0.03693731,-0.56759393,0.015278,0.065077,26.887012,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"USD",1705313880,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,"REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99627626,0.00013412313,"USD",1734577500,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001412,-0.000007076873,-0.050119497,0.000277465,-0.00014334188,-0.51661247,8247509,15,0,false,false,false,1699833600000,"REGULAR",6,61492072448,"CoinMarketCap",899869,899869,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000013496756,0.00013590256,"1.3362021E-4 - 1.3590256E-4",0.00013362021,899869,0.00013590256,"CCC",0.00013590256,483161,939703,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000013123128,0.108455606,"1.21E-4 - 0.001584",-0.0014498768,-0.9153263,0.000121,0.001584,-89.99259,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011658372,"USD",1734577500,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022717,-0.0011058628,-0.48679966,0.00321603,-0.002050193,-0.6374919,0,15,0,false,false,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",504,504,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0011658372,"0.0011658372 - 0.0011658372",0.0011658372,504,0.0011658372,"CCC",0.0011658372,948,874,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00044383714,0.61473286,"7.22E-4 - 0.017319",-0.016153162,-0.9326845,0.000722,0.017319,-6.918746,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.410827,0.001291442,"USD",1734577440,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0011393,0.00015214202,0.13353992,0.001100925,0.00019051693,0.17305169,6506641,15,0,false,false,false,1639958400000,"REGULAR",6,5038276096,"CoinMarketCap",157586,157586,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000059591723,0.001300544,"0.0012847012 - 0.001300544",0.0012847012,157586,0.001297508,"CCC",0.001297508,148809,133732,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00045444194,0.54294133,"8.37E-4 - 0.003227",-0.0019355579,-0.59980106,0.000837,0.003227,-42.281307,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.862685,0.013079652,"USD","2024-12-19T03:05:00.000Z","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01395214,-0.00087248813,-0.06253436,0.016500784,-0.0034211325,-0.20733151,253677,15,0,false,false,false,"2021-03-05T00:00:00.000Z","REGULAR",6,19394814,"CoinMarketCap",56196,56196,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00052552484,0.013139756,"{""low"":0.0130771585,""high"":0.013139756}",0.0130771585,56196,0.013104493,"CCC",0.013104493,45095,58662,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0010046512,0.083200924,"{""low"":0.012075,""high"":0.072701}",-0.05962135,-0.8200898,0.012075,0.072701,-78.62277,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"USD",1699640340,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.117903,0.017793423,"USD","2024-12-19T03:05:00.000Z","Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01488664,0.0029067826,0.19526115,0.014075485,0.0037179375,0.26414275,456331,15,0,false,false,false,"2020-10-30T00:00:00.000Z","REGULAR",6,25646076,"CoinMarketCap",170563,170563,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0020029806,0.018630927,"{""low"":0.017621033,""high"":0.018630927}",0.017621033,170563,0.018601092,"CCC",0.018601092,119749,168197,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009157423,1.0603778,"{""low"":0.008636,""high"":0.06503}",-0.047236577,-0.7263813,0.008636,0.06503,-42.13595,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5952104,0.011892524,"USD","2024-12-19T03:05:00.000Z","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01023466,0.0016578641,0.16198526,0.014683685,-0.0027911616,-0.1900859,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",672969,672969,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00007036701,0.011979915,"{""low"":0.011833694,""high"":0.011979915}",0.011833694,672969,0.011905152,"CCC",0.011905152,322316,563805,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006172524,1.0791126,"{""low"":0.00572,""high"":0.543829}",-0.5319365,-0.9781319,0.00572,0.543829,-95.94717,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.477467,494.2099,"USD","2024-12-19T03:05:00.000Z","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,552.4315,-58.22162,-0.10539156,411.94995,82.25995,0.19968432,72735552,15,0,false,false,false,"2023-02-15T00:00:00.000Z","REGULAR",2,147175,"CoinMarketCap",133027,133027,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.638855,504.25525,"{""low"":491.93588,""high"":504.25525}",491.93588,133027,504.25525,"CCC",504.25525,349726,243836,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",311.68024,1.7075592,"{""low"":182.52968,""high"":767.3019}",-273.09198,-0.35591203,182.52968,767.3019,73.12982,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
