"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7453659,0.0028814254,false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD","REGULAR",6,6667942912,"CoinMarketCap",5175089,5175089,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008133869,0.002975386,"{""low"":0.0028063436,""high"":0.002975386}",0.0028063436,5175089,0.00295346,"CCC",0.00295346,9473176,5604952,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00007508183,0.026754325,"{""low"":0.0028063436,""high"":0.033183}",-0.030301575,-0.91316557,0.0028063436,0.033183,-82.55711,0.00462484,-0.0017434144,-0.37696752,0.00886854,-0.0059871143,-0.67509586,19213180,15,0,false,false,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2252426,0.018509965,false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD","REGULAR",6,0,"CoinMarketCap",102306,102306,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010205153,0.020063715,"{""low"":0.01809847,""high"":0.020063715}",0.01809847,102306,0.018400304,"CCC",0.018400304,79114,66308,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009949965,1.1623791,"{""low"":0.00856,""high"":0.085983}",-0.06747304,-0.7847253,0.00856,0.085983,-50.142258,0.01354472,0.0049652457,0.36658165,0.03073044,-0.012220474,-0.39766675,0,15,0,false,false,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5720981,0.01955455,false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD","REGULAR",6,2730250752,"CoinMarketCap",6844192,6844192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00031232648,0.019962506,"{""low"":0.018878238,""high"":0.019962506}",0.018878238,6844192,0.01980909,"CCC",0.01980909,14559300,9193469,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0024285503,0.14180487,"{""low"":0.017126,""high"":0.155612}",-0.13605745,-0.87433773,0.017126,0.155612,-86.36582,0.02883722,-0.009282671,-0.32189894,0.053660154,-0.034105606,-0.6355853,53388824,15,0,false,false,"[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.850808,1.1796323,false,"2024-08-15T00:00:00.000Z","StablR Euro USD",,"REGULAR",4,11883542,"CoinMarketCap",5063400,5063400,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.021435976,1.1822941,"{""low"":1.1721675,""high"":1.1822941}",1.1721675,5063400,1.1761566,"CCC",1.1761566,10965451,4868301,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15787232,0.15451019,"{""low"":1.02176,""high"":1.938355}",-0.75872266,-0.39142606,1.02176,1.938355,12.8820305,1.1721029,0.007529378,0.00642382,1.1650943,0.01453805,0.012478003,14018210,15,0,false,false,"[]","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z","TouchGrass USD",,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.3572707,0.026242975,false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","REGULAR",6,853631936,"CoinMarketCap",3530665,3530665,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0009116549,0.027326,"{""low"":0.025856724,""high"":0.027326}",0.025856724,3530665,0.027120832,"CCC",0.027120832,4023492,4244707,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0025679749,0.10846779,"{""low"":0.023675,""high"":0.14553}",-0.11928703,-0.8196731,0.023675,0.14553,-80.4096,0.03924068,-0.0129977055,-0.33123037,0.06875487,-0.04251189,-0.618311,22401840,15,0,false,false,"[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z","Pengu USD","Pengu USD","REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7395277,0.000027282404,false,"2024-11-29T00:00:00.000Z","Sendor USD","Sendor USD","REGULAR",6,0,"CoinMarketCap",53089,53089,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.8298534e-7,0.00002777543,"{""low"":2.6877009,""high"":5}",0.000026877009,53089,0.000027764103,"CCC",0.000027764103,53869,50943,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027282404,,"{""low"":0,""high"":5.52}",-0.0005247176,-0.95057535,0,0.000552,-83.233536,0.0000447,-0.000017417595,-0.38965538,0.00008897,-0.0000616876,-0.69335276,0,15,0,false,false,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9624226,1.3046064,false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR",4,332119328,"CoinMarketCap",39552184,39552184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.012677908,1.3333409,"{""low"":1.2650074,""high"":1.3333409}",1.2650074,39552184,1.3202819,"CCC",1.3202819,59239627,57323251,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.09836841,0.08154975,"{""low"":1.206238,""high"":4.570018}",-3.2654114,-0.7145292,1.206238,4.570018,-50.325108,1.8287779,-0.5241715,-0.2866239,2.408225,-1.1036186,-0.45827055,433284992,15,0,false,false,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.4373407,0.0006706004,false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",6,0,"CoinMarketCap",19357,19357,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016753154,0.00069102837,"{""low"":6.516835,""high"":4}",0.0006516835,19357,0.000688559,"CCC",0.000688559,69642,29010,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004360039,0.0695381,"{""low"":6.27,""high"":4}",-0.0043173996,-0.8655573,0.000627,0.004988,-85.40254,0.00101428,-0.00034367963,-0.33884096,0.00168519,-0.0010145896,-0.6020624,0,15,0,false,false,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-4.239424,0.0007910443,false,"2025-10-09T00:00:00.000Z","币安Holder USD","币安Holder USD","REGULAR",6,1000000000,"CoinMarketCap",511325,511325,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000035020348,0.00083631324,"{""low"":7.719863,""high"":4}",0.0007719863,511325,0.0008292845,"CCC",0.0008292845,1873784,544859,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000019058003,0.02468697,"{""low"":7.719863,""high"":4}",-0.07096596,-0.98897606,0.0007719863,0.071757,-97.74194,0.00176002,-0.0009689757,-0.55054814,0.004193368,-0.0034023235,-0.8113582,791044,15,0,false,false,"[]","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.7495574,0.000016890843,false,"2021-10-28T00:00:00.000Z","Pontoon USD","Pontoon USD","REGULAR",6,0,"CoinMarketCap",51501,51501,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0077717e-7,0.000017200051,"{""low"":1.6886921,""high"":5}",0.000016886921,51501,0.0000168911,"CCC",0.0000168911,53817,54894,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018908431,0.12605621,"{""low"":1.5,""high"":5}",-0.000010109157,-0.37441322,0.000015,0.000027,-22.727276,0.00001714,-2.491579e-7,-0.014536632,0.000018395,-0.0000015041569,-0.081769876,0,15,0,false,false,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-8.6982355,0.0013676746,false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR",6,194817952,"CoinMarketCap",188874,188874,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00013029715,0.001465759,"{""low"":0.0013623585,""high"":0.001465759}",0.0013623585,188874,0.0014641273,"CCC",0.0014641273,471317,224550,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032567454,0.31254753,"{""low"":0.001042,""high"":0.12172}",-0.12035233,-0.98876375,0.001042,0.12172,-98.76775,0.00367846,-0.0023107855,-0.62819374,0.01651694,-0.015149266,-0.9171957,266447,15,0,false,false,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.7308323,0.004253489,false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","REGULAR",6,13655185408,"CoinMarketCap",5016958,5016958,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007491745,0.0043507963,"{""low"":0.004218218,""high"":0.0043507963}",0.004218218,5016958,0.0043188543,"CCC",0.0043188543,11954503,8298272,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00045548892,0.11992862,"{""low"":0.003798,""high"":0.020776}",-0.016522512,-0.79526913,0.003798,0.020776,-76.24966,0.00528474,-0.0010312512,-0.19513753,0.00741832,-0.003164831,-0.4266237,58082180,15,0,false,false,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.9784193,0.029184284,false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","REGULAR",6,999998912,"CoinMarketCap",13757062,13757062,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008440893,0.029184284,"{""low"":0.026079439,""high"":0.029184284}",0.026079439,13757062,0.028208384,"CCC",0.028208384,9938303,29643169,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012732284,0.773905,"{""low"":0.016452,""high"":0.114562}",-0.085377716,-0.7452534,0.016452,0.114562,-74.440674,0.02359372,0.0055905636,0.23695134,0.03724791,-0.008063627,-0.21648537,29184252,15,0,false,false,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.251677,0.00083728024,false,"2025-04-01T00:00:00.000Z","titcoin USD","titcoin USD","REGULAR",6,0,"CoinMarketCap",377599,377599,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000028140726,0.0008738085,"{""low"":8.027725,""high"":4}",0.0008027725,377599,0.0008633479,"CCC",0.0008633479,1102640,731933,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015528023,0.22768362,"{""low"":6.82,""high"":4}",-0.09351672,-0.9911262,0.000682,0.094354,-96.611565,0.00106376,-0.00022647978,-0.21290496,0.003104055,-0.002266775,-0.73026246,0,15,0,false,false,"[]","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z","Pudgy Pups Club USD",,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5149226,0.026847988,false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","REGULAR",6,38800872,"CoinMarketCap",122940,122940,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0006926246,0.027492682,"{""low"":0.026515773,""high"":0.027492682}",0.026515773,122940,0.027492682,"CCC",0.027492682,135289,130736,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0024919882,0.102315165,"{""low"":0.024356,""high"":0.301771}",-0.274923,-0.9110319,0.024356,0.301771,-88.104706,0.04742672,-0.02057873,-0.43390584,0.070575505,-0.043727517,-0.6195849,1041725,15,0,false,false,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.44602793,0.034946248,false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",6,19931779072,"CoinMarketCap",18880036,18880036,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0001565665,0.035742804,"{""low"":0.03472483,""high"":0.035742804}",0.03472483,18880036,0.035195336,"CCC",0.035195336,31147500,33053744,"2018-04-12T00:00:00.000Z",0,38050799616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0054032486,0.18289438,"{""low"":0.029543,""high"":0.103513}",-0.068566754,-0.6623975,0.029543,0.103513,-62.35923,0.04371142,-0.008765172,-0.20052361,0.062135983,-0.027189735,-0.43758437,696540928,15,0,false,false,"[]","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2366827,0.000029045712,false,"2021-07-10T00:00:00.000Z","FLOKI USD","FLOKI USD","REGULAR",6,9539112927232,"CoinMarketCap",34852128,34852128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.645241e-7,0.000030128578,"{""low"":2.8380446,""high"":5}",0.000028380446,34852128,0.000029880925,"CCC",0.000029880925,54878694,56097612,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009045712,0.45228565,"{""low"":2,""high"":5}",-0.00012795429,-0.81499547,0.00002,0.000157,-70.29703,0.00004308,-0.000014034287,-0.3257727,0.000069915,-0.000040869287,-0.5845568,277070304,15,0,false,false,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-4.296242,6.025433e-7,false,"2025-02-11T00:00:00.000Z","The Nation Token USD","The Nation Token USD","REGULAR",8,999999995904,"CoinMarketCap",320691,320691,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.7048827e-8,6.4240146e-7,"{""low"":5.983927,""high"":7}",5.983927e-7,320691,6.3917116e-7,"CCC",6.3917116e-7,346528,367441,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.1505928e-9,0.0069362354,"{""low"":5.983927,""high"":7}",-0.0000023974567,-0.7991522,5.983927e-7,0.000003,0,0.00000106,-4.5745674e-7,-0.43156293,0.00000152,-9.1745665e-7,-0.6035899,602543,15,0,false,false,"[]","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6130962,0.8832025,false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","REGULAR",6,18248350,"CoinMarketCap",344179,344179,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03310716,0.9201805,"{""low"":0.8832025,""high"":0.9201805}",0.8832025,344179,0.90364337,"CCC",0.90364337,712853,395873,"2016-10-06T00:00:00.000Z",21400000,18248350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5911475,2.0240963,"{""low"":0.292055,""high"":5.719339}",-4.8361363,-0.8455761,0.292055,5.719339,-32.04888,1.3519403,-0.46873778,-0.34671485,1.3123537,-0.42915124,-0.3270088,16116988,15,0,false,false,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z","APF Coin USD","APF Coin USD","REGULAR",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,92355,783,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.937325,0.05566644,-0.055006992,-0.9881536,0.05905653,-0.058397084,-0.9888336,22140,15,0,false,false,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.98052,0.0004975052,false,"2024-09-26T00:00:00.000Z","Axol USD",,"REGULAR",6,1000000000,"CoinMarketCap",1463,1463,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000037334627,0.00053622166,"{""low"":4.96436,""high"":4}",0.000496436,1463,0.00053028634,"CCC",0.00053028634,2281,1186,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004715052,18.134815,"{""low"":2.6,""high"":5}",-0.017434495,-0.972256,0.000026,0.017932,-96.76592,0.00074426,-0.0002467548,-0.3315438,0.00128082,-0.0007833148,-0.6115729,497505,15,0,false,false,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-28.306822,0.091235586,false,"2025-04-10T00:00:00.000Z","Mind Network USD","Mind Network USD","REGULAR",6,351000000,"CoinMarketCap",38116812,38116812,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.036022805,0.16028938,"{""low"":0.091235586,""high"":0.16028938}",0.091235586,38116812,0.1269566,"CCC",0.1269566,19615415,16489523,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07654659,5.21115,"{""low"":0.014689,""high"":0.282109}",-0.19087341,-0.67659456,0.014689,0.282109,286.8737,0.08791634,0.0033192486,0.03775463,0.05778622,0.033449367,0.57884675,32023690,15,0,false,false,"[]","FHE"
