"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",14760492,14760492,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002586633,0.11095774,"{""low"":0.106554344,""high"":0.11095774}",0.106554344,14760492,0.107214645,"CCC",0.107214645,20211946,18521109,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038943022,0.54620075,"{""low"":0.071298,""high"":0.251639}",-0.14139798,-0.56190807,0.071298,0.251639,-3.9490044,0.09955528,0.010685749,0.10733484,0.11658224,-0.0063412115,-0.054392606,110241024,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,false,false,"Civic USD","Civic USD",2.4027255,0.110241026,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4084980,4084980,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005197292,0.009461157,"{""low"":0.008859496,""high"":0.009461157}",0.008859496,4084980,0.008904387,"CCC",0.008904387,3783359,4925290,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027476419,0.4109545,"{""low"":0.006686,""high"":0.034431}",-0.024997357,-0.7260131,0.006686,0.034431,-54.39414,0.00834814,0.0010855021,0.13002922,0.011681875,-0.0022482332,-0.19245481,77309952,15,0,false,"2020-12-21T00:00:00.000Z",6,8195133440,false,false,"Marlin USD","Marlin USD",5.8305326,0.009433642,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,false,false,"Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",105120,105120,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0068494678,0.9858303,"{""low"":0.9777836,""high"":0.9858303}",0.9777836,105120,0.9777836,"CCC",0.9777836,77102,90794,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15205985,0.18243009,"{""low"":0.833524,""high"":1.314181}",-0.32859713,-0.2500395,0.833524,1.314181,0.82461834,1.0024815,-0.016897619,-0.016855791,0.9877461,-0.0021622777,-0.0021891028,3461637,15,0,false,"2021-04-03T00:00:00.000Z",6,3512270,false,false,"Fei USD USD","Fei USD USD",0.69983035,0.98558384,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",29798348,29798348,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027833506,0.027051965,"{""low"":0.023464339,""high"":0.027051965}",0.023464339,29798348,0.023721607,"CCC",0.023721607,17387245,35100415,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010333175,0.6492727,"{""low"":0.015915,""high"":0.085623}",-0.059374828,-0.6934448,0.015915,0.085623,-54.93504,0.01987176,0.0063764155,0.32087824,0.02863414,-0.0023859646,-0.08332587,155444400,15,0,false,"2020-12-02T00:00:00.000Z",6,5922102784,false,false,"SKALE USD","SKALE USD",11.8618,0.026248176,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",15745490,15745490,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.613925,10.030377,"{""low"":9.292655,""high"":10.030377}",9.292655,15745490,9.327352,"CCC",9.327352,17995799,16070049,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4419255,0.52980936,"{""low"":6.496536,""high"":45.99787}",-36.05941,-0.7839365,6.496536,45.99787,-23.376291,8.499768,1.438693,0.16926262,11.914369,-1.9759073,-0.16584238,160441648,15,0,false,"2017-11-09T00:00:00.000Z",4,16143509,false,false,"Horizen USD","Horizen USD",6.583974,9.938461,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-33.281006,0.00327268,0.00012735743,0.038915332,0.00370978,-0.00030974252,-0.0834935,0,15,0,false,1514073600000,6,0,false,false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",303,303,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004602701,0.0015658268,"{""low"":0.0015183616,""high"":0.0015658268}",0.0015183616,303,0.0015183616,"CCC",0.0015183616,20727,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013582688,0.09498383,"{""low"":0.00143,""high"":0.012385}",-0.0108191725,-0.8735707,0.00143,0.012385,-74.91738,0.00186014,-0.00029431318,-0.15822099,0.004076115,-0.002510288,-0.61585313,132964,15,0,false,"2021-08-12T00:00:00.000Z",6,84916184,false,false,"Position Exchange USD","Position Exchange USD",3.0284848,0.0015658268,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",20202370,20202370,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015182439,0.025618197,"{""low"":0.023418399,""high"":0.025618197}",0.023418399,20202370,0.023548348,"CCC",0.023548348,17895611,19585293,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008797796,0.5392128,"{""low"":0.016316,""high"":0.076092}",-0.0509782,-0.6699548,0.016316,0.076092,-47.745728,0.02072872,0.0043850765,0.21154593,0.029155524,-0.0040417276,-0.13862647,38162588,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,false,false,"ARPA USD","ARPA USD",6.4344497,0.025113797,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",8685912,8685912,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18593025,8.532442,"{""low"":8.143419,""high"":8.532442}",8.143419,8685912,8.234737,"CCC",8.234737,10163594,14038660,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8564334,0.2816697,"{""low"":6.590817,""high"":29.765951}",-21.3187,-0.71621096,6.590817,29.765951,-58.409355,7.5707464,0.87650394,0.1157751,10.663406,-2.216156,-0.20782815,25271436,15,0,false,"2017-11-09T00:00:00.000Z",4,2991675,false,false,"Enzyme USD","Enzyme USD",2.250617,8.44725,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,false,false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2170,2170,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",354.05273,6938.985,"{""low"":6584.932,""high"":6938.985}",6584.932,2170,6584.932,"CCC",6584.932,1245,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5193.9023,2.9763076,"{""low"":1745.0825,""high"":7894.6704}",-955.68555,-0.12105452,1745.0825,7894.6704,1.1277556,5602.266,1336.7188,0.23860322,4787.378,2151.607,0.44943327,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,false,false,"cVault.finance USD","cVault.finance USD",5.3767085,6938.985,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00014380066,"1.4380066E-4 - 1.4380066E-4",0.00014380066,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003980066,0.38269866,"1.04E-4 - 4.91E-4",-0.00034719936,-0.707127,0.000104,0.000491,-22.994656,0.00013336,0.0000104406645,0.07828933,0.00030543,-0.00016162934,-0.5291862,55597,15,0,false,1567641600000,6,386631328,false,false,"BidiPass USD","BidiPass USD",0,0.00014380066,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",354461,354461,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0053190887,0.19592504,"{""low"":0.17607445,""high"":0.19592504}",0.17607445,354461,0.17626704,"CCC",0.17626704,620486,359933,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06045969,0.49794257,"{""low"":0.121419,""high"":0.825617}",-0.6437383,-0.77970576,0.121419,0.825617,-46.6998,0.1618217,0.020056993,0.12394502,0.24208324,-0.06020455,-0.2486936,9566939,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,false,false,"Swarm USD","Swarm USD",3.0126362,0.18187869,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,false,false,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3818233,3818233,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02606523,0.5356116,"{""low"":0.5043543,""high"":0.5356116}",0.5043543,3818233,0.5060385,"CCC",0.5060385,6304980,8722035,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22021863,0.70600086,"{""low"":0.311924,""high"":1.531017}",-0.9988743,-0.65242535,0.311924,1.531017,-54.48725,0.39426404,0.1378786,0.34971133,0.5335331,-0.0013904572,-0.0026061311,28069354,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,false,false,"Aavegotchi USD","Aavegotchi USD",5.150439,0.53214264,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",9725094,9725094,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004047947,0.006079236,"{""low"":0.0056644944,""high"":0.006079236}",0.0056644944,9725094,0.005679459,"CCC",0.005679459,11458743,11535302,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0025585066,0.7299591,"{""low"":0.003505,""high"":0.022561}",-0.016497495,-0.7312395,0.003505,0.022561,-57.36376,0.00458966,0.0014738464,0.3211232,0.00647997,-0.0004164637,-0.064269386,36563492,15,0,false,"2021-04-07T00:00:00.000Z",6,6030090240,false,false,"Alien Worlds USD","Alien Worlds USD",7.153479,0.0060635065,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5699201,5699201,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0025193654,0.03328822,"{""low"":0.0304641,""high"":0.03328822}",0.0304641,5699201,0.030476553,"CCC",0.030476553,13432073,5666572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019263845,1.4155225,"{""low"":0.013609,""high"":0.108094}",-0.07522115,-0.6958865,0.013609,0.108094,-58.413612,0.03249366,0.00037918612,0.011669543,0.0378657,-0.004992854,-0.1318569,18181460,15,0,false,"2020-09-29T00:00:00.000Z",6,553084480,false,false,"Flamingo USD","Flamingo USD",8.300093,0.032872844,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",7248559,7248559,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0067199767,0.1155623,"{""low"":0.10506379,""high"":0.1155623}",0.10506379,7248559,0.10575035,"CCC",0.10575035,13492667,17662525,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03804937,0.5137086,"{""low"":0.074068,""high"":0.640695}",-0.5285776,-0.82500666,0.074068,0.640695,-73.14081,0.10429586,0.007821515,0.074993536,0.19906327,-0.0869459,-0.4367752,12962361,15,0,false,"2020-09-13T00:00:00.000Z",6,115614216,false,false,"StaFi USD","StaFi USD",6.3758545,0.11211737,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017020747,"{""low"":0.0017020747,""high"":0.0017020747}",0.0017020747,61,0.0017020747,"CCC",0.0017020747,27409,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006230747,0.57745576,"{""low"":0.001079,""high"":0.186416}",-0.18471393,-0.9908695,0.001079,0.186416,-98.62334,0.00242322,-0.0007211454,-0.29759797,0.003520075,-0.0018180003,-0.5164664,34402,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,false,false,"KINE USD","KINE USD",0,0.0017020747,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",89145,89145,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003962341,0.0010868299,"9.164119E-4 - 0.0010868299",0.0009164119,89145,0.0009164119,"CCC",0.0009164119,84548,105376,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008093503,5.781073,"1.4E-4 - 0.011584",-0.01063465,-0.9180464,0.00014,0.011584,-69.87516,0.00095814,-0.000008789706,-0.009173717,0.00131215,-0.00036279974,-0.27649257,4533147,15,0,false,1587081600000,6,4775000064,false,false,"KardiaChain USD","KardiaChain USD",4.3555255,0.0009493503,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4633246,4633246,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008770861,0.021296915,"{""low"":0.020457128,""high"":0.021296915}",0.020457128,4633246,0.020567492,"CCC",0.020567492,12668526,7344183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004525915,0.26986554,"{""low"":0.016771,""high"":0.040144}",-0.018847086,-0.46948698,0.016771,0.040144,-19.319784,0.0202079,0.0010890141,0.05389051,0.022037795,-0.00074088015,-0.033618614,84967800,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,false,false,"Orbs USD","Orbs USD",4.2952642,0.021296915,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5681020,5681020,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.580805e-7,0.00006828236,"6.6226734E-5 - 6.828236E-5",0.000066226734,5681020,0.00006759806,"CCC",0.00006759806,5093818,5828827,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015226065,0.28728426,"5.3E-5 - 3.39E-4",-0.00027077392,-0.7987431,0.000053,0.000339,-64.583336,0.00006128,0.0000069460657,0.11334964,0.000098115,-0.000029888935,-0.30463165,28018422,15,0,false,1629417600000,6,410670366720,false,false,"RACA USD","RACA USD",0.8247394,0.000068226065,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",63988292,63988292,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001967648,0.025761096,"{""low"":0.023094665,""high"":0.025761096}",0.023094665,63988292,0.02324611,"CCC",0.02324611,70936316,66972532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.015304329,1.5592796,"{""low"":0.009815,""high"":0.091796}",-0.066676676,-0.7263571,0.009815,0.091796,-73.45338,0.01948748,0.005631849,0.28899834,0.02136546,0.0037538689,0.17569801,127107256,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",8.498948,0.025119329,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",999489,999489,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00001080567,0.001607504,"0.0015346336 - 0.001607504",0.0015346336,999489,0.0015845128,"CCC",0.0015845128,2139925,1613298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000967504,1.5117251,"6.4E-4 - 0.010719",-0.009111497,-0.8500323,0.00064,0.010719,-82.92683,0.0023241,-0.0007165959,-0.30833265,0.00235212,-0.0007446159,-0.31657225,4805613,15,0,false,1544140800000,6,2989487872,false,false,"Moonchain USD","Moonchain USD",0.67675567,0.001607504,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",42041908,42041908,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021800011,0.4520619,"{""low"":0.43135807,""high"":0.4520619}",0.43135807,42041908,0.43588915,"CCC",0.43588915,24842080,37537162,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15862885,0.5440264,"{""low"":0.291583,""high"":1.269269}",-0.8190571,-0.6452983,0.291583,1.269269,-33.189552,0.35543153,0.094780326,0.2666627,0.45339248,-0.003180623,-0.007015165,718683968,15,0,false,"2021-01-27T00:00:00.000Z",6,1596323968,false,false,"Flow USD","Flow USD",5.088565,0.45021185,"FLOW"
