"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.217423,1.7864295,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0556854,1.8226141,"{""low"":1.7373906,""high"":1.8226141}",1.7373906,244980608,1.7498724,"CCC",1.7498724,379297291,268411819,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7162385,0.6692623,"{""low"":1.070191,""high"":4.851507}",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",244980608,244980608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-3.0650778,-0.6317785,1.070191,4.851507,-55.428577,2.1767771,-0.3903476,-0.17932364,1.7415929,0.04483664,0.025744617,2414750976,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736542500,3.3173482,0.000021588236,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.931623e-7,0.00002183829,"2.1049484E-5 - 2.183829E-5",0.000021049484,506562400,0.000021049484,"CCC",0.000021049484,1265377702,545302457,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013588236,1.6985295,"8.0E-6 - 4.5E-5",false,1596240000000,6,589255285932032,"CoinMarketCap",506562400,506562400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000023411765,-0.52026147,0.000008,0.000045,109.99999,0.00002532,-0.000003731764,-0.14738405,0.000018875,0.0000027132355,0.14374758,12720982016,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.02501283,1.0001583,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002501011,1.0005052,"{""low"":0.9996601,""high"":1.0005052}",0.9996601,124595576832,0.99998236,"CCC",0.99998236,126877001636,100169981963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032323003,0.003242267,"{""low"":0.996926,""high"":1.003619}",false,"2017-11-09T00:00:00.000Z",4,137446162432,"CoinMarketCap",124595576832,124595576832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0034606457,-0.003448167,0.996926,1.003619,0.0056028366,0.9999329,0.00022542477,0.0002254399,0.9999407,0.00021761656,0.00021762947,137467920384,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",6.5514417,0.2547233,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01566197,0.257006,"{""low"":0.23748198,""high"":0.257006}",0.23748198,40738852,0.24699156,"CCC",0.24699156,41054682,48774519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12205331,0.9199767,"{""low"":0.13267,""high"":0.383618}",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40738852,40738852,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.12889469,-0.3359975,0.13267,0.383618,1.2438416,0.27313477,-0.018411458,-0.06740796,0.20137264,0.053350672,0.26493505,380979040,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-2.7566888,0.00007187236,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020374646,0.00007584504,"7.1195645E-5 - 7.584504E-5",0.000071195645,1088385,0.000074798256,"CCC",0.000074798256,190515,208482,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020872361,0.409262,"5.1E-5 - 7.11E-4",false,1703462400000,6,69419999232,"CoinMarketCap",1088385,1088385,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0006391276,-0.8989137,0.000051,0.000711,-48.630135,0.00013514,-0.00006326764,-0.46816367,0.0001086,-0.000036727637,-0.33819187,4989379,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,1.0468041,0.0000450828,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6703644e-7,0.00005461303,"4.2983054E-5 - 5.461303E-5",0.000042983054,812357,0.00004561334,"CCC",0.00004561334,366799,412779,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012082801,0.36614546,"3.3E-5 - 4.43E-4",false,1641945600000,6,93550002176,"CoinMarketCap",812357,812357,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0003979172,-0.898233,0.000033,0.000443,-80.833336,0.00008242,-0.000037337202,-0.45301142,0.00006645,-0.000021367196,-0.321553,4217496,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.2493773,1.381408,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056308508,1.3985223,"{""low"":1.3358017,""high"":1.3985223}",1.3358017,15146894,1.3470045,"CCC",1.3470045,19082748,16167054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41711497,0.4325604,"{""low"":0.964293,""high"":8.968432}",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15146894,15146894,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-7.5870247,-0.84597,0.964293,8.968432,-11.872107,1.7106874,-0.32927942,-0.1924837,1.4992785,-0.11787057,-0.07861819,97870448,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736542500,-5.818126,0.00005382965,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000033253527,0.000062850195,"5.274265E-5 - 6.2850195E-5",0.00005274265,136593,0.000057495323,"CCC",0.000057495323,149728,137720,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013829653,0.34574133,"4.0E-5 - 2.88E-4",false,1705363200000,6,0,"CoinMarketCap",136593,136593,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00023417035,-0.81309146,0.00004,0.000288,-69.021736,0.00005958,-0.0000057503494,-0.09651476,0.00009756,-0.000043730346,-0.44824055,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",-5.6596484,0.009177773,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005505914,0.009732787,"{""low"":0.009143548,""high"":0.009732787}",0.009143548,141941,0.009717401,"CCC",0.009717401,249261,215384,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003002773,0.486279,"{""low"":0.006175,""high"":0.045339}",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",141941,141941,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.036161225,-0.7975744,0.006175,0.045339,-64.80368,0.01311564,-0.0039378665,-0.30024204,0.00924406,-0.000066286884,-0.0071707545,2688744,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.1972806,3.2357998,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10025215,3.2922795,"{""low"":3.15126,""high"":3.2922795}",3.15126,25990536,3.1822379,"CCC",3.1822379,30286428,30871820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7285048,1.1467594,"{""low"":1.507295,""high"":10.809317}",false,"2020-12-27T00:00:00.000Z",4,86598360,"CoinMarketCap",25990536,25990536,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-7.573517,-0.7006472,1.507295,10.809317,-64.15615,3.5256157,-0.2898159,-0.08220292,2.4863827,0.74941707,0.30140856,280214944,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.644291,0.8046448,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035711467,0.8147405,"{""low"":0.78035,""high"":0.8147405}",0.78035,186932112,0.7815754,"CCC",0.7815754,276616868,188104171,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40319383,1.0043414,"{""low"":0.401451,""high"":1.52718}",false,"2017-11-09T00:00:00.000Z",6,1539275520,"CoinMarketCap",186932112,186932112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.72253513,-0.47311723,0.401451,1.52718,1.5331388,0.94141334,-0.13676852,-0.14527999,0.62086934,0.18377548,0.29599702,1238570112,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",3.093573,1.8123555,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05438423,1.8695141,"{""low"":1.7647845,""high"":1.8695141}",1.7647845,39587012,1.7808365,"CCC",1.7808365,53815843,35269420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.72167253,0.6616703,"{""low"":1.090683,""high"":5.27581}",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39587012,39587012,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-3.4634542,-0.6564782,1.090683,5.27581,-52.484436,2.400796,-0.5884404,-0.24510223,1.7572926,0.05506289,0.031333935,615233472,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-6.4261465,0.0005067889,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000034803525,0.0005547849,"4.976928E-4 - 5.547849E-4",0.0004976928,0,0.00054426264,"CCC",0.00054426264,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001057889,0.26381272,"4.01E-4 - 0.001113",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0006062111,-0.544664,0.000401,0.001113,7.086611,0.00062184,-0.00011505111,-0.18501721,0.000580595,-0.00007380609,-0.12712148,4350362,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.8940713,0.011093895,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031203404,0.011307138,"{""low"":0.010781489,""high"":0.011307138}",0.010781489,48713152,0.010939595,"CCC",0.010939595,72760919,45693479,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008225895,2.8681645,"{""low"":0.002868,""high"":0.037799}",false,"2019-11-19T00:00:00.000Z",6,45727207424,"CoinMarketCap",48713152,48713152,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.026705105,-0.7065029,0.002868,0.037799,229.58722,0.01357624,-0.0024823453,-0.18284483,0.01243504,-0.0013411455,-0.10785212,507292832,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",8.303818,0.42363513,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032480747,0.4240701,"{""low"":0.38864064,""high"":0.4240701}",0.38864064,662319168,0.39144465,"CCC",0.39144465,1143568151,1031721802,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34771714,4.5801673,"{""low"":0.075918,""high"":0.634248}",false,"2017-11-09T00:00:00.000Z",6,30380414976,"CoinMarketCap",662319168,662319168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.2106129,-0.3320671,0.075918,0.634248,228.68513,0.4300528,-0.006417662,-0.014922963,0.1832511,0.24038403,1.311774,12870210560,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,4.6899056,0.005706178,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002556257,0.005811784,"0.005537847 - 0.005811784",0.005537847,111726552,0.005537847,"CCC",0.005537847,329941959,131210425,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004848178,5.650557,"8.58E-4 - 0.028047",false,1710374400000,6,68953219072,"CoinMarketCap",111726552,111726552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.022340821,-0.79654944,0.000858,0.028047,211.64885,0.0078883,-0.0021821223,-0.2766277,0.00786067,-0.0021544918,-0.27408502,393459328,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.50819486,0.54474497,"USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027543306,0.5660581,"{""low"":0.519729,""high"":0.5660581}",0.519729,170618816,0.54428476,"CCC",0.54428476,874299108,274631126,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.513464,16.414564,"{""low"":0.031281,""high"":2.46883}",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",170618816,170618816,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-1.9240851,-0.779351,0.031281,2.46883,1266.7864,0.96726155,-0.42251658,-0.43681732,0.9445438,-0.3997988,-0.42327186,544665600,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,0,0.00052905356,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,1.7294056,0.000052423886,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912102e-7,0.000052773667,"5.1527102E-5 - 5.2773667E-5",0.000051527102,22,0.000051644314,"CCC",0.000051644314,72,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038423885,2.744563,"1.4E-5 - 1.25E-4",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00007257612,-0.5806089,0.000014,0.000125,18.181812,0.00005526,-0.0000028361137,-0.051323086,0.000039205,0.000013218887,0.33717352,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.1153042,0.06606107,"USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013684481,0.068576396,"{""low"":0.06505448,""high"":0.068576396}",0.06505448,597822,0.06505965,"CCC",0.06505965,1164744,731223,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020801071,0.4595906,"{""low"":0.04526,""high"":0.379559}",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",597822,597822,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.31349793,-0.82595307,0.04526,0.379559,-49.12256,0.09111712,-0.02505605,-0.27498728,0.078007095,-0.0119460225,-0.1531402,24503744,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.9172866,0.031800322,"USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011987519,0.03274564,"{""low"":0.030978598,""high"":0.03274564}",0.030978598,28641638,0.031190993,"CCC",0.031190993,29773731,25076883,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003110323,0.1084114,"{""low"":0.02869,""high"":0.263812}",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",28641638,28641638,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.23201168,-0.87945837,0.02869,0.263812,-80.630516,0.04543662,-0.0136362985,-0.30011693,0.04790796,-0.016107637,-0.33622047,63855752,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",13.845949,0.0014930891,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018158951,0.0014957559,"{""low"":0.0012725958,""high"":0.0014957559}",0.0012725958,174289,0.0012887219,"CCC",0.0012887219,343430,188773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0004030891,0.3698065,"{""low"":0.00109,""high"":0.089794}",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",174289,174289,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.08830091,-0.9833721,0.00109,0.089794,-98.45098,0.0032595,-0.0017664109,-0.5419269,0.005970225,-0.004477136,-0.7499107,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.8793103,0.039802834,"USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00076234713,0.041222252,"{""low"":0.03870687,""high"":0.041222252}",0.03870687,94779,0.04031784,"CCC",0.04031784,112116,101700,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033284836,5.1066027,"{""low"":0.006518,""high"":0.11029}",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94779,94779,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.070487164,-0.63910747,0.006518,0.11029,-58.215916,0.03996568,-0.00016284734,-0.004074679,0.029207615,0.010595219,0.36275536,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.4122285,0.22917272,"USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031913668,0.23208009,"{""low"":0.22235245,""high"":0.23208009}",0.22235245,69491992,0.2249802,"CCC",0.2249802,105666101,59207467,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11999672,1.0991126,"{""low"":0.109176,""high"":0.831494}",false,"2023-02-14T00:00:00.000Z",6,2129903232,"CoinMarketCap",69491992,69491992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.60232127,-0.7243844,0.109176,0.831494,-61.83883,0.31373045,-0.08455773,-0.2695235,0.22800572,0.0011669993,0.0051182895,488115712,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
