"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",63100232,63100232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.6810344e-9,0.0000016345673,"{""low"":1.5828706,""high"":6}",0.0000015828706,63100232,0.0000016264707,"CCC",0.0000016264707,18383967,43085211,"2024-01-24T00:00:00.000Z",0.4104105,0.0000016345673,"REGULAR",0.000002,-3.654327e-7,-0.18271635,0.000002,-3.654327e-7,-0.18271635,0,15,0,false,false,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.345673e-7,0.6345673,"{""low"":1,""high"":6}",-0.0000013654328,-0.45514426,0.000001,0.000003,0,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45528656,45528656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00091845915,0.008419556,"{""low"":0.0068385717,""high"":0.008419556}",0.0068385717,45528656,0.0072843917,"CCC",0.0072843917,29960961,31977286,"2017-08-22T00:00:00.000Z",12.656354,0.008175359,"REGULAR",0.01063862,-0.0024632607,-0.2315395,0.017623235,-0.009447875,-0.53610337,702958528,15,0,false,false,86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0013367874,0.19547756,"{""low"":0.0068385717,""high"":0.036415}",-0.028239641,-0.77549475,0.0068385717,0.036415,-77.549324,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",71572,71572,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.030361295,0.41679138,"{""low"":0.37256375,""high"":0.41679138}",0.37256375,71572,0.3848304,"CCC",0.3848304,21641,51195,"2018-06-26T00:00:00.000Z",7.880445,0.41563496,"REGULAR",0.48475486,-0.0691199,-0.14258733,0.46489313,-0.049258173,-0.105955906,0,15,0,false,false,0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.38009095,10.693533,"{""low"":0.035544,""high"":0.624274}",-0.20863906,-0.3342107,0.035544,0.624274,95.36799,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",372760,372760,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00032293214,0.0035176326,"{""low"":0.0029874218,""high"":0.0035176326}",0.0029874218,372760,0.0031748982,"CCC",0.0031748982,589375,293644,"2024-07-18T00:00:00.000Z",10.221955,0.0034821315,"REGULAR",0.00616714,-0.0026850083,-0.43537334,0.018351605,-0.014869474,-0.8102547,3333692,15,0,false,false,958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0004947097,0.16559754,"{""low"":0.0029874218,""high"":0.084804}",-0.081321865,-0.958939,0.0029874218,0.084804,-95.2529,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",395,395,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00011485984,0.00018843124,"{""low"":1.5182405,""high"":4}",0.00015182405,395,0.00015182461,"CCC",0.00015182461,5170,8900,"2022-10-17T00:00:00.000Z",-37.888042,0.00018829608,"REGULAR",0.0001993,-0.0000110039255,-0.05521287,0.00018,0.000008296076,0.04608931,504075,15,0,false,false,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00013429607,2.4869645,"{""low"":5.4,""high"":5}",-0.0036847037,-0.95138234,0.000054,0.003873,-95.52678,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",715938368,715938368,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",185.0708,4960.2983,"{""low"":4648.4893,""high"":4960.2983}",4648.4893,715938368,4695.286,"CCC",4695.286,387281428,1968910395,"2019-09-26T00:00:00.000Z",3.8780441,4957.3384,"REGULAR",4660.4375,296.90088,0.06370665,4028.8818,928.45654,0.23045018,2275467776,15,0,false,true,0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2122.9648,0.74900675,"{""low"":2834.3735,""high"":5622.8057}",-665.4673,-0.11835147,2834.3735,5622.8057,63.090958,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",550126,550126,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.5883195e-8,4.8876046e-7,"{""low"":3.4448354,""high"":7}",3.4448354e-7,550126,4.034263e-7,"CCC",4.034263e-7,466439,1900268,"2024-06-12T00:00:00.000Z",24.500284,4.872386e-7,"REGULAR",1.8e-7,3.072386e-7,1.706881,4.5e-8,4.422386e-7,9.827524,486560,15,0,false,false,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.872386e-7,,"{""low"":0,""high"":0.041401}",-0.04140051,-0.9999882,0,0.041401,0,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",278049,278049,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000001506618,0.00025123887,"{""low"":2.4972987,""high"":4}",0.00024972987,278049,0.00025099082,"CCC",0.00025099082,246700,176949,"2020-12-16T00:00:00.000Z",-0.59930617,0.0002498889,"REGULAR",0.00037176,-0.0001218711,-0.32782197,0.00131673,-0.0010668412,-0.8102201,10167,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015888887,0.067901224,"{""low"":2.34,""high"":4}",-0.029891111,-0.99170935,0.000234,0.030141,-92.15625,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94717394944,"CoinMarketCap",1198399872,1198399872,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0025036633,0.2737494,"{""low"":0.26814476,""high"":0.2737494}",0.26814476,1198399872,0.26920637,"CCC",0.26920637,705081051,789939427,"2017-09-13T00:00:00.000Z",0.92463166,0.2732778,"REGULAR",0.2927415,-0.019463718,-0.06648773,0.31151974,-0.038241953,-0.12275932,25884162048,15,0,false,true,0,94717386752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.062073782,0.29390436,"{""low"":0.211204,""high"":0.369787}",-0.09650922,-0.26098597,0.211204,0.369787,17.05067,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",0,0.0010127117,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.0031234,-0.0021106885,-0.6757663,9956,15,0,false,false,25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16068989952,"CoinMarketCap",13282453,13282453,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00043456303,0.006203675,"{""low"":0.005114118,""high"":0.006203675}",0.005114118,13282453,0.0055759833,"CCC",0.0055759833,9809744,11610538,"2018-03-10T00:00:00.000Z",7.823076,0.0059894486,"REGULAR",0.00707624,-0.0010867915,-0.15358318,0.01032144,-0.0043319915,-0.41970804,96244392,15,0,false,false,20999999488,16068989952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00087533053,0.17115963,"{""low"":0.005114118,""high"":0.024066}",-0.01807655,-0.751124,0.005114118,0.024066,-59.10691,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100241600,"CoinMarketCap",8617573,8617573,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.010406069,0.13051733,"{""low"":0.10628278,""high"":0.13051733}",0.10628278,8617573,0.11331549,"CCC",0.11331549,13805588,6855531,"2021-03-10T00:00:00.000Z",9.124835,0.12444722,"REGULAR",0.16759638,-0.043149166,-0.2574588,0.28828213,-0.1638349,-0.56831443,12474788,15,0,false,false,0,100241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.018164441,0.17090672,"{""low"":0.10628278,""high"":0.805881}",-0.6814338,-0.84557617,0.10628278,0.805881,-83.05389,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",26071708,26071708,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.009274706,0.12251557,"{""low"":0.107196376,""high"":0.12251557}",0.107196376,26071708,0.108225726,"CCC",0.108225726,66113200,54286432,"2025-06-23T00:00:00.000Z",8.405183,0.1196198,"REGULAR",0.15632433,-0.036704525,-0.23479727,0.10939024,0.010229565,0.09351443,288369152,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.101627804,5.6485,"{""low"":0.017992,""high"":0.388717}",-0.2690972,-0.6922702,0.017992,0.388717,184.68916,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",0,0.0034489015,"REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3841953,3841953,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.005979672,0.042995177,"{""low"":0.03485554,""high"":0.042995177}",0.03485554,3841953,0.035225336,"CCC",0.035225336,8892590,2546265,"2021-04-16T00:00:00.000Z",17.409449,0.040326957,"REGULAR",0.0534314,-0.0131044425,-0.24525733,0.080330476,-0.04000352,-0.49798682,56818296,15,0,false,false,1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.007102955,0.21378988,"{""low"":0.033224,""high"":0.136932}",-0.09660505,-0.7054965,0.033224,0.136932,-61.608707,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",0,0.0002782825,"REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",0,0.0016588684,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",252250,252250,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00005514201,0.00047770832,"{""low"":3.7478175,""high"":4}",0.00037478175,252250,0.00041265905,"CCC",0.00041265905,291274,239651,"2024-10-29T00:00:00.000Z",13.296694,0.00046984645,"REGULAR",0.0008844,-0.00041455353,-0.46873987,0.001860725,-0.0013908786,-0.74749285,469846,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00009506469,0.25365347,"{""low"":3.7478175,""high"":4}",-0.033406157,-0.9861305,0.00037478175,0.033876,-95.81984,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52851,52851,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000011680822,0.00031965054,"{""low"":3.0250946,""high"":4}",0.00030250946,52851,0.00031940773,"CCC",0.00031940773,52524,53176,"2021-09-13T00:00:00.000Z",0.37083817,0.00031615346,"REGULAR",0.0003339,-0.000017746555,-0.05314931,0.000855815,-0.00053966156,-0.63058203,19817,15,0,false,false,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000023153465,0.079022065,"{""low"":2.93,""high"":4}",-0.006241847,-0.9517912,0.000293,0.006558,-93.30395,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5677842,"CoinMarketCap",52840,52840,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00004853774,0.006733744,"{""low"":0.006446807,""high"":0.006733744}",0.006446807,52840,0.0065872716,"CCC",0.0065872716,55535,55106,"2021-03-22T00:00:00.000Z",-0.73814684,0.0065270904,"REGULAR",0.0069008,-0.00037370948,-0.054154515,1.7287558,-1.7222288,-0.9962244,37059,15,0,false,false,6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.000080283266,0.012453183,"{""low"":0.006446807,""high"":20.40514}",-20.398613,-0.99968016,0.006446807,20.40514,-99.92351,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",46672,46672,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000111922855,0.0003198122,"{""low"":3.001023,""high"":4}",0.0003001023,46672,0.00030460092,"CCC",0.00030460092,30878,44672,"2020-09-10T00:00:00.000Z",3.6288147,0.00031962045,"REGULAR",0.00046458,-0.00014495954,-0.31202278,0.000949565,-0.0006299445,-0.6634033,380570,15,0,false,false,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019518135,0.06503827,"{""low"":3.001023,""high"":4}",-0.0021343797,-0.8697553,0.0003001023,0.002454,-83.905014,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,205708672,"CoinMarketCap",1772489,1772489,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0027411804,0.035908956,"{""low"":0.031688113,""high"":0.035908956}",0.031688113,1772489,0.032521933,"CCC",0.032521933,3535299,1607259,"2021-02-09T00:00:00.000Z",8.264584,0.035908956,"REGULAR",0.04984692,-0.013937965,-0.27961537,0.08662503,-0.050716076,-0.58546674,7386783,15,0,false,false,0,276974592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0042208433,0.13319959,"{""low"":0.031688113,""high"":0.265874}",-0.22996505,-0.86494,0.031688113,0.265874,-87.24562,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
