"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","[]","2025-08-13T13:57:00.000Z",11.195443,8.365583,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",67319248,67319248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.84226847,8.399794,"{""low"":7.705301,""high"":8.399794}",7.705301,67319248,7.7919044,"CCC",7.7919044,38614079,40473583,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.8338494,0.84600055,"{""low"":4.531734,""high"":28.879185}",-20.513601,-0.7103248,4.531734,28.879185,-65.06523,6.5225735,1.84301,0.2825587,7.314057,1.0515265,0.1437679,549221184,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKZOO USD","[]","2025-08-13T13:56:00.000Z",15.297713,0.60689133,"OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",12060945,12060945,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.08052242,0.6113892,"{""low"":0.551164,""high"":0.6113892}",0.551164,12060945,0.552002,"CCC",0.552002,31139042,10125103,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.5204163,6.018113,"{""low"":0.086475,""high"":0.651643}",-0.044751644,-0.06867509,0.086475,0.651643,408.60437,0.29489577,0.31199557,1.0579859,0.2742834,0.33260792,1.2126433,50078652,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Initia USD","[]","2025-08-13T13:56:00.000Z",8.163028,0.47925776,"Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-04-24T00:00:00.000Z",6,161756096,"CoinMarketCap",87064976,87064976,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.03616941,0.50089854,"{""low"":0.44890255,""high"":0.50089854}",0.44890255,87064976,0.44970158,"CCC",0.44970158,98171798,44805196,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.14098677,0.41678646,"{""low"":0.338271,""high"":1.441875}",-0.9626172,-0.6676149,0.338271,1.441875,-44.682693,0.43941867,0.03983909,0.090663165,0.62486655,-0.14560878,-0.2330238,77522864,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-13T13:56:00.000Z",0.70739746,397.37155,"MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5344145,5344145,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.7912598,398.69122,"{""low"":394.1263,""high"":398.69122}",394.1263,5344145,395.8033,"CCC",395.8033,5054964,4460801,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.73587,0.089776926,"{""low"":364.63568,""high"":459.1016}",-61.73004,-0.13445835,364.63568,459.1016,7.161021,408.86133,-11.489777,-0.028101891,408.86133,-11.489777,-0.028101891,2384188,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z",0,0.0065015513,"McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plume USD","[]","2025-08-13T13:55:00.000Z",6.796137,0.10072021,"Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33035408,33035408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006409481,0.10121068,"{""low"":0.097315714,""high"":0.10121068}",0.097315714,33035408,0.100266546,"CCC",0.100266546,29939192,21519109,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024758212,0.32592893,"{""low"":0.075962,""high"":0.247489}",-0.1467688,-0.5930316,0.075962,0.247489,-32.439636,0.10098544,-0.00026522577,-0.0026263765,0.13949312,-0.03877291,-0.2779557,201440432,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","[]","2025-08-13T13:55:00.000Z",29.098967,0.13938013,"BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2174729,2174729,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03141634,0.1492817,"{""low"":0.11057009,""high"":0.1492817}",0.11057009,2174729,0.1200678,"CCC",0.1200678,540768,694893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.109859124,3.721389,"{""low"":0.029521,""high"":3.546802}",-3.4074218,-0.96070254,0.029521,3.546802,-95.93352,0.12757409,0.011806041,0.092542626,0.09810408,0.041276045,0.4207373,1393801,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","[]","2025-08-13T13:56:00.000Z",7.4165955,2.0917554,"Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123264392,"CoinMarketCap",44184872,44184872,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.14442551,2.124082,"{""low"":2.0096092,""high"":2.124082}",2.0096092,44184872,2.037335,"CCC",2.037335,59124149,29481437,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.58457434,0.3878594,"{""low"":1.507181,""high"":14.993393}",-12.901638,-0.86048824,1.507181,14.993393,-77.34567,1.9577626,0.13399279,0.0684418,3.9569223,-1.8651669,-0.4713681,257838960,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","[]","2025-08-13T13:57:00.000Z",2.2088919,257.863,"Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73804416,73804416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.572815,259.13904,"{""low"":245.78513,""high"":259.13904}",245.78513,73804416,252.88887,"CCC",252.88887,110307606,122362223,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.46712,0.90451133,"{""low"":135.39589,""high"":420.3805}",-162.51749,-0.38659617,135.39589,420.3805,76.770386,312.71008,-54.847076,-0.17539273,272.6682,-14.805206,-0.054297514,4756732928,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","[]",1755093300,7.51453,6.3893724e-11,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",161785,161785,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.4657333e-12,6.4685805e-11,"5.889127E-11 - 6.4685805E-11",5.889127e-11,161785,6.353808e-11,"CCC",6.353808e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.0024568e-12,0.08494395,"5.889127E-11 - 6.4685805E-11",-7.920817e-13,-0.012245062,5.889127e-11,6.4685805e-11,,,,,,,,5950812,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","[]","2025-08-13T13:56:00.000Z",5.6891437,0.030419335,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7915154,7915154,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016374439,0.030593254,"{""low"":0.029536292,""high"":0.030593254}",0.029536292,7915154,0.029770277,"CCC",0.029770277,9463020,5863573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008219335,0.37024033,"{""low"":0.0222,""high"":0.146526}",-0.11610666,-0.7923963,0.0222,0.146526,-47.828682,0.02768366,0.0027356744,0.0988191,0.037151337,-0.006732002,-0.18120484,35489224,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","[]",1755093360,-0.1732932,0.17871515,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",21508,21508,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00031024218,0.18103208,"0.17697906 - 0.18103208",0.17697906,21508,0.1796396,"CCC",0.1796396,86529,59567,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17791316,221.83685,"8.02E-4 - 0.799067",-0.62035185,-0.7763452,0.000802,0.799067,-61.15323,0.1876165,-0.008901343,-0.04744435,0.1843234,-0.0056082457,-0.030426119,35457036,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storeum USD","[]",1712107140,0,0.0000020721297,"Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","[]","2025-08-13T13:56:00.000Z",-2.2367146,1.136506,"Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",383563,383563,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.02600193,1.1497587,"{""low"":1.1334939,""high"":1.1497587}",1.1334939,383563,1.1350691,"CCC",1.1350691,475526,436056,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13632095,0.13629574,"{""low"":1.000185,""high"":1.22428}",-0.08777404,-0.07169441,1.000185,1.22428,9.72327,1.1465594,-0.010053396,-0.008768317,1.100676,0.03583002,0.03255274,41354432,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","[]","2025-08-13T13:57:00.000Z",5.635932,0.0020205935,"VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-07-30T00:00:00.000Z",6,92812476416,"CoinMarketCap",3723432,3723432,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001078035,0.002033164,"{""low"":0.0019842281,""high"":0.002033164}",0.0019842281,3723432,0.0020009938,"CCC",0.0020009938,5015415,2980067,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006785935,0.5056584,"{""low"":0.001342,""high"":0.010706}",-0.008685406,-0.8112653,0.001342,0.010706,-4.5523524,0.00199212,0.000028473558,0.014293094,0.002612995,-0.0005924015,-0.2267136,187536288,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tesla tokenized stock (xStock) USD","[]","2025-08-13T13:55:00.000Z",2.6630955,347.59567,"Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",12538449,12538449,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.016693,347.59567,"{""low"":340.12946,""high"":347.59567}",340.12946,12538449,340.96402,"CCC",340.96402,12470169,10034708,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",57.312042,0.19743463,"{""low"":290.28363,""high"":347.59567}",0,0,290.28363,347.59567,12.17823,316.00095,31.594727,0.099983014,316.00095,31.594727,0.099983014,3823304,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD","[]",1755093300,-1.3267604,0.00036587258,,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",543637,543637,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004919508,0.0003697737,"3.5210836E-4 - 3.697737E-4",0.00035210836,543637,0.0003649193,"CCC",0.0003649193,343186,455612,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032287257,7.5086646,"4.3E-5 - 8.85E-4",-0.0005191274,-0.5865846,0.000043,0.000885,-27.380955,0.00039784,-0.000031967415,-0.08035244,0.00043226,-0.00006638744,-0.15358219,7058565,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","[]",1755093420,-0.01225426,0.000019999065,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.4519977e-9,0.00002000231,"1.9990091E-5 - 2.000231E-5",0.000019990091,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008999064,0.81809676,"1.1E-5 - 0.001418",-0.0013980009,-0.9858962,0.000011,0.001418,-97.3822,0.00002,-9.349606e-10,-0.000046748028,0.00049145,-0.00047145094,-0.959306,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Robinhood tokenized stock (xStock) USD","[]","2025-08-13T13:56:00.000Z",-2.1533635,113.658,"Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",9479410,9479410,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.5013275,115.69644,"{""low"":113.658,""high"":115.69644}",113.658,9479410,114.27134,"CCC",114.27134,9507227,6656119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.653923,0.24893306,"{""low"":91.004074,""high"":117.38731}",-3.729309,-0.031769272,91.004074,117.38731,20.304453,102.73558,10.922417,0.106315814,102.73558,10.922417,0.106315814,681948,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","[]","2025-08-13T13:57:00.000Z",6.2631626,0.37065625,"Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19121694,19121694,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021846503,0.37337917,"{""low"":0.35819298,""high"":0.37337917}",0.35819298,19121694,0.36318192,"CCC",0.36318192,20191826,13476295,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13233325,0.55526847,"{""low"":0.238323,""high"":1.124883}",-0.7542268,-0.67049354,0.238323,1.124883,-26.521427,0.3165052,0.05415106,0.17109059,0.355684,0.01497224,0.042094216,214506128,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","[]","2025-08-13T13:55:00.000Z",-40.23384,0.009674389,"ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",220080,220080,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.006512679,0.015868418,"{""low"":0.009674389,""high"":0.015868418}",0.009674389,220080,0.015723443,"CCC",0.015723443,217659,114654,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0,0,"{""low"":0.009674389,""high"":0.030278}",-0.02060361,-0.68048126,0.009674389,0.030278,-47.56331,0.01847964,-0.008805251,-0.4764839,0.023383485,-0.013709096,-0.5862726,1067770,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Towns USD","[]","2025-08-13T13:55:00.000Z",8.99466,0.03439162,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,6,2109362816,"CoinMarketCap",153138416,153138416,"TOWNS","USD=X",,0.002838131,0.037240956,"{""low"":0.03187364,""high"":0.037240956}",0.03187364,153138416,0.032466393,"CCC",0.032466393,,,,,,0.0025179796,0.07899881,"{""low"":0.03187364,""high"":0.037240956}",-0.0028493367,-0.07651084,0.03187364,0.037240956,,,,,,,,72544408,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-13T13:56:00.000Z",1.437545,582.78253,"Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3718946,3718946,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.259033,583.0284,"{""low"":579.7598,""high"":583.0284}",579.7598,3718946,579.96173,"CCC",579.96173,5208815,3467865,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",39.046448,0.0718114,"{""low"":543.7361,""high"":3904.8367}",-3322.0542,-0.85075366,543.7361,3904.8367,4.080105,561.5916,21.190918,0.037733678,561.5916,21.190918,0.037733678,2913871,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaverseX USD","[]",1750610880,0,0.0003510575,"MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","[]","2025-08-13T13:57:00.000Z",12.7659235,0.03128082,"Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7406096384,"CoinMarketCap",15590377,15590377,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0035412163,0.03187018,"{""low"":0.028398287,""high"":0.03187018}",0.028398287,15590377,0.028748311,"CCC",0.028748311,12730464,9268178,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0118488185,0.609758,"{""low"":0.019432,""high"":0.142684}",-0.11140318,-0.7807686,0.019432,0.142684,-54.570736,0.02670852,0.0045723002,0.17119257,0.03223676,-0.0009559393,-0.029653704,231668752,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","[]","2025-08-13T13:55:00.000Z",9.9680395,0.032845266,"Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",85793,85793,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0029772557,0.0346578,"{""low"":0.032785207,""high"":0.0346578}",0.032785207,85793,0.034257006,"CCC",0.034257006,128628,105937,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018818267,1.3415745,"{""low"":0.014027,""high"":0.041252}",-0.008406732,-0.2037897,0.014027,0.041252,40.5187,0.0253495,0.0074957665,0.29569682,0.02547373,0.0073715355,0.28937793,752270,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","[]",1755093360,6.8872323,1.4243761e-9,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",15597659,15597659,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.177903e-11,1.4348319e-9,"1.375859E-9 - 1.4348319E-9",1.375859e-9,15597659,1.3835995e-9,"CCC",1.3835995e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.851708e-11,0.035263117,"1.375859E-9 - 1.4348319E-9",-1.0455858e-11,-0.007287166,1.375859e-9,1.4348319e-9,,,,,,,,239187456,15,0,"BABYDOGE"
