"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",127029,127029,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.603976e-9,9.341557e-8,"8.4368665E-8 - 9.341557E-8",8.4368665e-8,127029,8.9720984e-8,"CCC",8.9720984e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6658142e-10,0.0031597207,"8.4368665E-8 - 9.341557E-8",-8.780326e-9,-0.0939921,8.4368665e-8,9.341557e-8,,,,,,,,0,15,0,false,false,"[]",1743774660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.227847,8.4635246e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317016,317016,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000028077513,0.0020364414,"{""low"":0.0020035957,""high"":0.0020364414}",0.0020035957,317016,0.0020318662,"CCC",0.0020318662,381991,315501,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006605657,0.48858407,"{""low"":0.001352,""high"":2.204766}",-2.2027535,-0.9990872,0.001352,2.204766,-99.88751,0.00238846,-0.00037589436,-0.15737937,0.07723072,-0.075218156,-0.97394085,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.375922,0.0020125657,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,"[]",1743774660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6655936e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",31718422,31718422,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.5786087e-7,0.00004822861,"4.6982434E-5 - 4.822861E-5",0.000046982434,31718422,0.00004805089,"CCC",0.00004805089,35193711,33408141,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010631666,0.022629023,"4.6982434E-5 - 2.05E-4",-0.0001569544,-0.7656312,0.000046982434,0.000205,-67.12329,0.00006356,-0.0000155144,-0.24409063,0.00008801,-0.000039964398,-0.45408928,47743000,15,0,false,false,"[]",1743774900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.8179827,0.0000480456,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00029990077,0.021982115,"{""low"":0.021642834,""high"":0.021982115}",0.021642834,0,0.021642834,"CCC",0.021642834,1083,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-99.00939,0.03264594,-0.010663826,-0.3266509,0.15685901,-0.13487689,-0.85986066,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.3459349,0.021982115,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",79773536,79773536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00616768,0.52619773,"{""low"":0.4954725,""high"":0.52619773}",0.4954725,79773536,0.5214072,"CCC",0.5214072,96088811,67229970,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.01780361,0.036664702,"{""low"":0.485579,""high"":6.709354}",-6.2059712,-0.924973,0.485579,6.709354,-90.33909,0.8214654,-0.31808275,-0.38721383,1.5606968,-1.0573142,-0.6774629,115348968,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.240445,0.5033826,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",408913,408913,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00039775297,0.028419953,"{""low"":0.02743109,""high"":0.028419953}",0.02743109,408913,0.027564922,"CCC",0.027564922,444562,375632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025768243,0.101766296,"{""low"":0.025321,""high"":0.284215}",-0.25631717,-0.9018425,0.025321,0.284215,-88.70256,0.03671608,-0.008818258,-0.24017426,0.06686471,-0.038966883,-0.5827721,1789888,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.4057022,0.027897824,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",396,396,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5691268e-12,6.602701e-11,"6.403176E-11 - 6.602701E-11",6.403176e-11,396,6.602701e-11,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.261244e-13,0.0066548917,"6.403176E-11 - 6.602701E-11",-1.5691268e-12,-0.023764923,6.403176e-11,6.602701e-11,,,,,,,,0,15,0,false,false,"[]",1743774600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3764973,6.4457883e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",829498176,829498176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008620918,0.66434973,"{""low"":0.6299542,""high"":0.66434973}",0.6299542,829498176,0.6500763,"CCC",0.6500763,1379926231,778672401,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35779047,1.2783436,"{""low"":0.279886,""high"":1.318681}",-0.6810045,-0.51642853,0.279886,1.318681,13.0863905,0.74684,-0.10916352,-0.14616722,0.73099834,-0.09332186,-0.12766357,22489581568,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.3704575,0.6376765,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104169,104169,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.306762e-7,0.0005703066,"5.701749E-4 - 5.703066E-4",0.0005701749,104169,0.00057030556,"CCC",0.00057030556,111232,104359,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018317488,0.4733201,"3.87E-4 - 0.075499",-0.07492882,-0.99244785,0.000387,0.075499,-67.81479,0.00057,1.7491402e-7,0.0003068667,0.001633645,-0.0010634701,-0.65097994,0,15,0,false,false,"[]",1743774660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02291355,0.0005701749,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",243173,243173,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.014153838,0.39675453,"{""low"":0.3815519,""high"":0.39675453}",0.3815519,243173,0.3954016,"CCC",0.3954016,400061,258377,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14335391,0.5709855,"{""low"":0.251064,""high"":2.150557}",-1.7561392,-0.81659734,0.251064,2.150557,-61.27614,0.5478411,-0.15342316,-0.2800505,0.4850309,-0.09061298,-0.18681899,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.722108,0.3944179,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148312,148312,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.496863e-8,0.0001340744,"1.3381657E-4 - 1.340744E-4",0.00013381657,148312,0.00013399392,"CCC",0.00013399392,120388,149789,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002585422,0.23939092,"1.08E-4 - 0.005065",-0.004931146,-0.9735727,0.000108,0.005065,-95.75815,0.0001457,-0.000011845783,-0.08130256,0.000462125,-0.00032827078,-0.71035063,0,15,0,false,false,"[]",1743774660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.0634369,0.00013385422,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6488,6488,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00046481192,0.14120847,"{""low"":0.13955508,""high"":0.14120847}",0.13955508,6488,0.13955508,"CCC",0.13955508,29712,21602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05908247,0.7194125,"{""low"":0.082126,""high"":0.211509}",-0.070300534,-0.3323761,0.082126,0.211509,-24.526108,0.16368636,-0.022477895,-0.13732295,0.15265012,-0.011441648,-0.074953414,20376346,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.33025485,0.14120847,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23619576,23619576,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0005995035,0.40693358,"{""low"":0.39370364,""high"":0.40693358}",0.39370364,23619576,0.40693358,"CCC",0.40693358,28250287,26049208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15565543,0.6268113,"{""low"":0.248329,""high"":1.007636}",-0.6036515,-0.599077,0.248329,1.007636,-54.809498,0.4506521,-0.046667665,-0.10355586,0.44529974,-0.041315317,-0.09278091,437455936,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.14862035,0.40398443,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",135110,135110,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.949496e-7,0.00001709708,"1.5991234E-5 - 1.709708E-5",0.000015991234,135110,0.000016091548,"CCC",0.000016091548,142614,127077,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.974283e-7,0.06237344,"1.5991234E-5 - 6.88E-4",-0.00067101134,-0.97530717,0.000015991234,0.000688,-91.878174,0.00002772,-0.000010731337,-0.3871334,0.0000831855,-0.00006619684,-0.79577374,0,15,0,false,false,"[]",1743774660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.6291404,0.000016988663,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21781362688,"CoinMarketCap",296769,296769,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000075517455,0.0003127221,"3.0020045E-4 - 3.127221E-4",0.00030020045,296769,0.0003077633,"CCC",0.0003077633,248182,195805,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023433473,0.08339315,"2.81E-4 - 0.001998",-0.0016935666,-0.84763086,0.000281,0.001998,-83.20611,0.00036108,-0.00005664653,-0.15688084,0.000652475,-0.00034804153,-0.5334174,6630975,15,0,false,false,"[]",1743774660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.543685,0.00030443346,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,300818336,"CoinMarketCap",17202424,17202424,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00091546774,1.0013027,"{""low"":0.9991736,""high"":1.0013027}",0.9991736,17202424,0.9992916,"CCC",0.9992916,10699121,5286721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03451717,0.03573883,"{""low"":0.965817,""high"":1.01832}",-0.01798582,-0.01766225,0.965817,1.01832,0.26909113,0.99998665,0.00034749508,0.0003474997,0.99895406,0.001380086,0.0013815309,300918880,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.09160542,1.0003341,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2505,2505,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000115143135,0.025783764,"{""low"":0.024954904,""high"":0.025783764}",0.024954904,2505,0.02498317,"CCC",0.02498317,94870,3211,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051867384,0.2578158,"{""low"":0.020118,""high"":0.798979}",-0.77367425,-0.96832865,0.020118,0.798979,-96.528145,0.03167638,-0.0063716434,-0.20114808,0.10621966,-0.080914915,-0.7617697,353289,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.45296752,0.025304738,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12967719936,"CoinMarketCap",5182340,5182340,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006328244,0.009336746,"{""low"":0.008839084,""high"":0.009336746}",0.008839084,5182340,0.009078603,"CCC",0.009078603,8721225,6531961,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029055383,0.46503493,"{""low"":0.006248,""high"":0.037847}",-0.028693464,-0.75814366,0.006248,0.037847,-74.14642,0.0115576,-0.002404062,-0.20800702,0.01329616,-0.0041426215,-0.31156525,118700512,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6865949,0.009153538,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6974330880,"CoinMarketCap",4898842,4898842,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000004717149,0.004430091,"{""low"":0.00420687,""high"":0.004430091}",0.00420687,4898842,0.004360117,"CCC",0.004360117,7146885,7796354,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00007797545,0.018574428,"{""low"":0.004198,""high"":0.018095}",-0.013819024,-0.763693,0.004198,0.018095,-62.247814,0.00571838,-0.0014424049,-0.25224012,0.0070982,-0.0028222245,-0.39759722,29822068,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.11043012,0.0042759753,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6248647,6248647,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00004982762,0.008576023,"{""low"":0.008140218,""high"":0.008576023}",0.008140218,6248647,0.008333851,"CCC",0.008333851,9044160,6413309,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026975386,0.033555645,"{""low"":0.008039,""high"":0.038965}",-0.030656248,-0.78676367,0.008039,0.038965,-71.45695,0.01109374,-0.002784986,-0.2510412,0.014857245,-0.0065484904,-0.44076076,64670560,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.6033239,0.008308754,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",57285712,57285712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.95795155,13.437985,"{""low"":12.589032,""high"":13.437985}",12.589032,57285712,13.423401,"CCC",13.423401,125958314,133845285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.322151,0.7189002,"{""low"":7.403185,""high"":66.77177}",-54.046432,-0.8094204,7.403185,66.77177,-40.38263,19.343243,-6.6179066,-0.34213015,15.951761,-3.2264252,-0.20226137,83861736,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.0008883,12.725336,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.12828275e-7,0.00008451663,"8.451663E-5 - 8.451663E-5",0.00008451663,0,0.00008451663,"CCC",0.00008451663,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020516629,0.32057232,"6.4E-5 - 0.001646",-0.0015614834,-0.94865334,0.000064,0.001646,-82.36514,0.00008818,-0.000003663372,-0.041544247,0.00030358,-0.00021906337,-0.7216002,0,15,0,false,false,"[]",1743774600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.13331655,0.00008451663,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,333,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-39.066113,0.0013197,-0.000001417473,-0.0010740872,0.001089965,0.00022831757,0.20947239,0,15,0,false,false,"[]",1743774600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3824191,3824191,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016649868,0.0267233,"{""low"":0.024291676,""high"":0.0267233}",0.024291676,3824191,0.026537037,"CCC",0.026537037,7756850,5675500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.021774381,6.6043015,"{""low"":0.003297,""high"":0.298646}",-0.27357462,-0.91604984,0.003297,0.298646,8.421826,0.02759492,-0.0025235396,-0.091449425,0.054332756,-0.029261375,-0.53855866,25071380,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.227419,0.02507138,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
