"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.51282,"[]",1765166580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.00114406,0.000030615483,0.02676038,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"REGULAR","Dagknight Dog USD",,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5068,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8366,"[]",1765166640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00004492,-0.000044219974,-0.9844161,0.000137895,-0.00013719496,-0.9949234,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6757758,2.9005351e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",52035,52035,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9469404e-10,2.980826e-8,"2.9005271E-8 - 2.980826E-8",2.9005271e-8,52035,2.9011582e-8,"CCC",2.9011582e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.993606e-14,0.000002755915,"2.9005271E-8 - 2.980826E-8",-8.0290796e-10,-0.026935754,2.9005271e-8,2.980826e-8,,"[]",1765166700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25231,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7368519,0.0000016325678,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",96838,96838,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7871238e-8,0.0000016407214,"1.6149395E-6 - 1.6407214E-6",0.0000016149395,96838,0.0000016277553,"CCC",0.0000016277553,200624,100205,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.325678e-7,0.63256776,"1.0E-6 - 9.0E-6",-0.0000073674328,-0.81860363,0.000001,0.000009,-60.000004,"[]",1765166460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.6743222e-7,-0.18371612,0.000002435,-8.0243217e-7,-0.32954094,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.794344,0.00022607407,"REGULAR","Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",703178,703178,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000006145565,0.00022738895,"2.1780953E-4 - 2.2738895E-4",0.00021780953,703178,0.00021780953,"CCC",0.00021780953,2160397,687588,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000054074073,0.31438413,"1.72E-4 - 0.007338",-0.007111926,-0.9691914,0.000172,0.007338,-89.21568,"[]",1765166700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00035612,-0.00013004593,-0.36517444,0.0016222383,-0.0013961643,-0.8606407,226074,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4822494,0.000039893876,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",45,45,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.0022285e-7,0.000039893876,"3.9893876E-5 - 3.9893876E-5",0.000039893876,45,0.000039893876,"CCC",0.000039893876,23,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018938772,0.049838874,"3.8E-5 - 0.00407",-0.004030106,-0.99019814,0.000038,0.00407,-98.415215,"[]",1765166640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00005336,-0.000013466124,-0.25236365,0.000123265,-0.000083371124,-0.67635685,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9114647,0.000022204043,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",50812,50812,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.042434e-7,0.000023106188,"2.2202856E-5 - 2.3106188E-5",0.000022202856,50812,0.000022308852,"CCC",0.000022308852,52741,52882,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017204044,3.4408088,"5.0E-6 - 9.25E-4",-0.00090279593,-0.9759956,0.000005,0.000925,-96.9657,"[]",1765166520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00002492,-0.0000027159567,-0.108987026,0.0000336,-0.000011395958,-0.3391654,222040,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.114797,0.00023632827,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",55921,55921,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004894362,0.00024216577,"2.2829685E-4 - 2.4216577E-4",0.00022829685,55921,0.00023722342,"CCC",0.00023722342,52721,54508,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020232827,5.9508314,"3.4E-5 - 0.015033",-0.014796671,-0.98427933,0.000034,0.015033,-98.23064,"[]",1765166580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00029184,-0.00005551173,-0.19021289,0.000426965,-0.00019063674,-0.44649264,67828,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6906893,0.21983144,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",27301040,27301040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0060785413,0.22045867,"{""low"":0.21547136,""high"":0.22045867}",0.21547136,27301040,0.21655719,"CCC",0.21655719,69164865,34865451,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09226644,0.72328967,"{""low"":0.127565,""high"":2.414262}",-2.1944306,-0.90894467,0.127565,2.414262,-88.41885,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.3002785,-0.08044708,-0.26790822,0.468386,-0.24855456,-0.5306618,49484056,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1975346,0.005236373,"REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5173241,5173241,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00030558743,0.005257947,"{""low"":0.005217299,""high"":0.005257947}",0.005217299,5173241,0.0052176765,"CCC",0.0052176765,5170518,10169721,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0017133728,0.48633912,"{""low"":0.003523,""high"":0.046212}",-0.040975627,-0.88668805,0.003523,0.046212,-66.03527,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00594322,-0.0007068473,-0.11893339,0.012458678,-0.0072223055,-0.57970077,4968695,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.71158034,0.004078921,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53707,53707,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000028819777,0.0041479715,"{""low"":0.004029073,""high"":0.0041479715}",0.004029073,53707,0.004038675,"CCC",0.004038675,246779,152066,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002754921,2.0807562,"{""low"":0.001324,""high"":0.037816}",-0.03373708,-0.8921377,0.001324,0.037816,-86.50526,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00639312,-0.0023141992,-0.36198276,0.004201705,-0.00012278417,-0.029222462,279570,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8038518,0.23601656,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12393053,12393053,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0041819513,0.24431172,"{""low"":0.23540615,""high"":0.24431172}",0.23540615,12393053,0.24302945,"CCC",0.24302945,19424759,14079129,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21630755,10.975064,"{""low"":0.019709,""high"":0.731569}",-0.49555242,-0.677383,0.019709,0.731569,869.6152,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.17526242,0.060754135,0.34664667,0.37201026,-0.1359937,-0.36556438,236016560,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5733843,0.03764751,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",4658363,4658363,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009944029,0.038412895,"{""low"":0.03726801,""high"":0.038412895}",0.03726801,4658363,0.038412895,"CCC",0.038412895,10798839,7712404,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.001180511,0.032372035,"{""low"":0.036467,""high"":0.590474}",-0.5528265,-0.9362419,0.036467,0.590474,-90.488365,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.06218748,-0.02453997,-0.3946127,0.12166124,-0.08401373,-0.6905546,31866620,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58863497,0.0004970917,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",58656,58656,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000029089279,0.00049919926,"4.8411448E-4 - 4.9919926E-4",0.00048411448,58656,0.00049919926,"CCC",0.00049919926,51828,53510,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013409168,0.36939856,"3.63E-4 - 0.009781",-0.009283909,-0.94917786,0.000363,0.009781,-94.4067,"[]",1765166580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00053852,-0.000041428313,-0.07692994,0.00080647,-0.00030937832,-0.38362038,49212,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2552564,0.06850288,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",17575834,17575834,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015805587,0.06861716,"{""low"":0.06715737,""high"":0.06861716}",0.06715737,17575834,0.06726812,"CCC",0.06726812,55176758,21408460,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01215288,0.2156678,"{""low"":0.05635,""high"":0.515591}",-0.44708815,-0.8671372,0.05635,0.515591,-83.543816,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.09350232,-0.02499944,-0.26736706,0.1214382,-0.052935317,-0.43590334,393890368,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.388256,0.00022250225,"REGULAR","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",15925754,15925754,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000020373001,0.00022361155,"2.1964477E-4 - 2.2361155E-4",0.00021964477,15925754,0.00022106976,"CCC",0.00022106976,9892312,15217541,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017450225,3.6354632,"4.8E-5 - 0.004548",-0.004325498,-0.9510769,0.000048,0.004548,-92.60655,"[]",1765166580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00032022,-0.00009771774,-0.30515817,0.000758855,-0.00053635275,-0.7067921,14323583,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3562267,0.121289566,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1959623,1959623,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.001667574,0.12239068,"{""low"":0.11911628,""high"":0.12239068}",0.11911628,1959623,0.11968311,"CCC",0.11968311,4563212,1724981,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06676057,1.2243131,"{""low"":0.054529,""high"":2.32287}",-2.2015805,-0.94778466,0.054529,2.32287,-93.5204,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.14046542,-0.019175857,-0.13651657,0.25161013,-0.13032056,-0.5179464,17779268,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4157369,0.0031348402,"REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1689807104,"CoinMarketCap",1662138,1662138,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00004501827,0.0033444662,"{""low"":0.0031348402,""high"":0.0033444662}",0.0031348402,1662138,0.0032675453,"CCC",0.0032675453,24622757,3966642,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0,0,"{""low"":0.0031348402,""high"":0.425286}",-0.42215115,-0.9926289,0.0031348402,0.425286,-45.624573,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.05682434,-0.053689502,-0.9448328,0.23575042,-0.23261558,-0.9867027,5297275,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010056,1.169866e-8,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",1710057,1710057,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.4184655e-10,1.169866e-8,"1.131085E-8 - 1.169866E-8",1.131085e-8,1710057,1.15186305e-8,"CCC",1.15186305e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8780978e-10,0.03428653,"1.131085E-8 - 1.169866E-8",0,0,1.131085e-8,1.169866e-8,,"[]",1765166580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8591098,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
