"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73341066,0.002163,0.009857,-36.65,0.00302786,-0.0004000892,-0.13213596,0.002856005,-0.0002282341,-0.079913765,14781,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",74901,74901,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000091794645,0.0026864286,"{""low"":0.0025221636,""high"":0.0026864286}",0.0025221636,74901,0.0025338815,"CCC",0.0025338815,154599,65685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00046477094,0.2148733,"{""low"":0.002163,""high"":0.009857}",-0.007229229,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.6196942,0.0026277709,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7649291,0.04126,0.243637,-21.960854,0.05906398,-0.0017920211,-0.030340338,0.06286102,-0.0055890605,-0.08891139,112168744,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1958528128,"CoinMarketCap",9758320,9758320,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004590191,0.058659617,"{""low"":0.05705626,""high"":0.058659617}",0.05705626,9758320,0.057696234,"CCC",0.057696234,29187443,16290844,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016011957,0.38807458,"{""low"":0.04126,""high"":0.243637}",-0.18636504,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7951046,0.057271957,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77075285,9.122298,71.75244,-61.097176,13.9784565,2.4705868,0.17674246,14.874873,1.5741701,0.105827466,104041392,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6325072,"CoinMarketCap",18523220,18523220,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.44746017,16.900202,"{""low"":16.38062,""high"":16.900202}",16.38062,18523220,16.65532,"CCC",16.65532,25252260,43620340,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.326745,0.8031688,"{""low"":9.122298,""high"":71.75244}",-55.3034,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.6482399,16.449043,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9587779,0.000001,0.001033,-93.18885,0.00003138,0.0000112024245,0.35699248,0.000065765,-0.000023182576,-0.35250628,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016440026,0.00004422643,"4.2582426E-5 - 4.422643E-5",0.000042582426,6,0.00004422643,"CCC",0.00004422643,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000041582425,41.582424,"1.0E-6 - 0.001033",-0.0009904176,"[]",1755463860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7172468,0.000042582426,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63297707,0.019921,2.605717,1610.1055,1.1718801,-0.21552229,-0.18391155,0.894983,0.061374843,0.068576545,956356160,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",144394320,144394320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.010018766,1.0098745,"{""low"":0.9286234,""high"":1.0098745}",0.9286234,144394320,0.9412719,"CCC",0.9412719,251014424,295781234,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.93643683,47.007523,"{""low"":0.019921,""high"":2.605717}",-1.6493591,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0586915,0.95635784,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7964066,0.043184,0.337172,-62.77634,0.06360824,0.005037755,0.079199724,0.08358899,-0.014942996,-0.17876752,33341356,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",9313792,9313792,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00046593696,0.07109556,"{""low"":0.06780772,""high"":0.07109556}",0.06780772,9313792,0.06840977,"CCC",0.06840977,5763183,5373139,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02546199,0.5896163,"{""low"":0.043184,""high"":0.337172}",-0.26852602,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.6833852,0.06864599,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.547461,0.474571,1.89332,31.227314,0.74314106,0.11366004,0.15294544,0.68742067,0.16938043,0.24639997,903981376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1055065664,"CoinMarketCap",28922310,28922310,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009228826,0.8777843,"{""low"":0.8468485,""high"":0.8777843}",0.8468485,28922310,0.8487974,"CCC",0.8487974,54151211,70141922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3822301,0.80542237,"{""low"":0.474571,""high"":1.89332}",-1.0365188,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0888588,0.8568011,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72348833,0.066232,0.332326,-24.173487,0.0849135,0.0069785193,0.08218386,0.10028098,-0.008388959,-0.08365454,125626072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",30657162,30657162,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005450718,0.09574764,"{""low"":0.09154014,""high"":0.09574764}",0.09154014,30657162,0.09574764,"CCC",0.09574764,17008047,26571480,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025660016,0.38742623,"{""low"":0.066232,""high"":0.332326}",-0.24043398,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.5995135,0.09189202,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63905394,0.023465,0.177057,83.50482,0.05655188,0.0073561445,0.13007781,0.043278348,0.020629678,0.47667435,63907648,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18575348,18575348,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00097197294,0.06553817,"{""low"":0.06247266,""high"":0.06553817}",0.06247266,18575348,0.06295425,"CCC",0.06295425,67266044,55928792,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.040443026,1.7235467,"{""low"":0.023465,""high"":0.177057}",-0.11314897,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.5443747,0.063908026,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6257573,0.000002,0.000048,800,0.00002118,-0.0000032163498,-0.15185788,0.0000102,0.00000776365,0.7611421,17963650,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",93125,93125,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.873785e-7,0.000018240256,"1.7175065E-5 - 1.8240256E-5",0.000017175065,93125,0.000017680262,"CCC",0.000017680262,440415,326032,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001596365,7.981825,"2.0E-6 - 4.8E-5",-0.000030036352,"[]",1755463860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6257825,0.00001796365,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65993375,0.004499,0.026694,93.059074,0.0082144,0.00086332764,0.10509929,0.00785817,0.0012195576,0.15519613,537422656,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",19358356,19358356,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00017117523,0.009479796,"{""low"":0.009063942,""high"":0.009479796}",0.009063942,19358356,0.009150801,"CCC",0.009150801,26659462,39502769,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045787278,1.0177212,"{""low"":0.004499,""high"":0.026694}",-0.017616272,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.8507617,0.009077728,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7360579,0.007129,0.042159,-30.937439,0.01177734,-0.00064980425,-0.05517411,0.013381295,-0.0022537587,-0.16842605,8130785,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730690560,"CoinMarketCap",41875,41875,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000029656105,0.011200564,"{""low"":0.01110872,""high"":0.011200564}",0.01110872,41875,0.011116715,"CCC",0.011116715,149718,133297,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003998536,0.56088316,"{""low"":0.007129,""high"":0.042159}",-0.031031463,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2658023,0.011127536,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97552717,0.000004,0.008685,2685.7144,0.00067862,-0.0004660737,-0.68679625,0.000741665,-0.0005291187,-0.71342003,2125463,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",176243,176243,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000061669707,0.0002159179,"1.9166466E-4 - 2.159179E-4",0.00019166466,176243,0.00019528589,"CCC",0.00019528589,174565,179492,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020854632,52.13658,"4.0E-6 - 0.008685",-0.008472454,"[]",1755463800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.8196592,0.00021254632,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.710773,0.007071,0.045813,-60.188812,0.0145999,-0.0013495404,-0.09243491,0.01430116,-0.001050801,-0.07347663,2723824,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32056,32056,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00087760855,0.013250359,"{""low"":0.012308606,""high"":0.013250359}",0.012308606,32056,0.012396769,"CCC",0.012396769,153669,21178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0061793593,0.8739017,"{""low"":0.007071,""high"":0.045813}",-0.032562643,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.093069,0.013250359,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61149913,19.743574,68.55625,-16.906113,24.229229,2.404934,0.09925755,25.416632,1.2175312,0.047902934,19796576,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,743277,"CoinMarketCap",4550,4550,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5211029,27.157944,"{""low"":26.0986,""high"":27.157944}",26.0986,4550,26.099009,"CCC",26.099009,12389,8136,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.8905888,0.34900412,"{""low"":19.743574,""high"":68.55625}",-41.92209,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.9955598,26.634163,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6376407e-10,3.6376407e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4019425e-11,3.6376407e-10,"3.6376407E-10 - 3.6376407E-10",3.6376407e-10,1993,3.6376407e-10,"CCC",3.6376407e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.6376407E-10 - 3.6376407E-10",0,"[]",1755463860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.194029,3.6376407e-10,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR","Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7733769,0.071229,0.509158,-46.157368,0.10868366,0.006703317,0.06167732,0.1014744,0.013912581,0.13710435,108740688,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",10331140,10331140,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.000016212463,0.11917583,"{""low"":0.11261369,""high"":0.11917583}",0.11261369,10331140,0.11522907,"CCC",0.11522907,106424077,18267242,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044157974,0.61994374,"{""low"":0.071229,""high"":0.509158}",-0.39377105,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.0140495,0.11538698,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.784331,0.001766,0.031067,-74.39573,0.00478648,0.0019137077,0.39981523,0.008848151,-0.0021479633,-0.24275842,6700177,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3379568,3379568,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00036801165,0.0072480454,"{""low"":0.006275971,""high"":0.0072480454}",0.006275971,3379568,0.0064294995,"CCC",0.0064294995,1811809,5850537,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004934188,2.793991,"{""low"":0.001766,""high"":0.031067}",-0.024366813,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,5.811771,0.006700188,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7258065,0.77,6.2,84.782616,1.925286,-0.225286,-0.117014304,1.688684,0.011316061,0.0067011123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7,"{""low"":1.7,""high"":1.7}",1.7,14,1.7,"CCC",1.7,621,12,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.93000007,1.2077923,"{""low"":0.77,""high"":6.2}",-4.5,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.7,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,"[]",1755463860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74301684,0.006628,0.053298,-71.48547,0.01310112,0.00059556775,0.0454593,0.01419918,-0.0005024923,-0.035388827,1598403,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",732,732,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00040597562,0.014102662,"{""low"":0.013696681,""high"":0.014102662}",0.013696681,732,0.014102662,"CCC",0.014102662,380,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007068687,1.0664886,"{""low"":0.006628,""high"":0.053298}",-0.03960131,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.878712,0.013696687,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82457626,0.020182,0.183497,-64.20066,0.03228508,-0.00009535253,-0.002953455,0.03401316,-0.0018234327,-0.053609625,63866508,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5039587,5039587,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00014903769,0.033145234,"{""low"":0.031839814,""high"":0.033145234}",0.031839814,5039587,0.032050703,"CCC",0.032050703,9738038,8901340,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012007726,0.5949721,"{""low"":0.020182,""high"":0.183497}",-0.15130727,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.46515557,0.032189727,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.957901,0.001371,0.055079,-88.31922,0.0023977,-0.000078930985,-0.03291946,0.00300172,-0.00068295095,-0.22751987,2318769,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",423748,423748,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000041882508,0.0023756372,"{""low"":0.0022684692,""high"":0.0023756372}",0.0022684692,423748,0.0022755545,"CCC",0.0022755545,1218319,592957,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00094776903,0.69129765,"{""low"":0.001371,""high"":0.055079}",-0.05276023,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.8394625,0.002318769,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74120617,1.372322,9.340887,12.033546,2.323661,0.09370279,0.0403255,2.335277,0.0820868,0.035150778,144938464,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",8348152,8348152,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018880367,2.4642057,"{""low"":2.411056,""high"":2.4642057}",2.411056,8348152,2.4442477,"CCC",2.4442477,31874831,61158383,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0450419,0.76151365,"{""low"":1.372322,""high"":9.340887}",-6.923523,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.77497596,2.417364,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77348185,0.844276,3.839348,-66.728546,0.9651836,-0.09550166,-0.09894662,1.2126696,-0.34298766,-0.28283685,170711120,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",13236807,13236807,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0024940372,0.8849069,"{""low"":0.8671335,""high"":0.8849069}",0.8671335,13236807,0.8721449,"CCC",0.8721449,183676005,22787028,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.025405943,0.030091988,"{""low"":0.844276,""high"":3.839348}",-2.969666,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.28595382,0.86968195,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6462152,0.105806,0.394417,-18.542051,0.13877606,0.00076267123,0.0054956973,0.14962688,-0.010088146,-0.06742202,127635784,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7107708,7107708,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011958778,0.14295352,"{""low"":0.13771532,""high"":0.14295352}",0.13771532,7107708,0.13857538,"CCC",0.13857538,9452761,9137671,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033732735,0.31881684,"{""low"":0.105806,""high"":0.394417}",-0.25487825,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.86443025,0.13953874,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9125224,0.0022,0.063957,-14.751398,0.00422046,0.0013743439,0.3256384,0.005727775,-0.00013297098,-0.023215119,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",209130,209130,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003233524,0.00577329,"{""low"":0.00512222,""high"":0.00577329}",0.00512222,209130,0.005178387,"CCC",0.005178387,326627,294623,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003394804,1.5430927,"{""low"":0.0022,""high"":0.063957}",-0.058362193,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6.134035,0.005594804,"REGULAR","Higher USD","Higher USD","HIGHER"
