"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03812964,0.33564264,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2909045,2909045,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00012794137,0.33621532,"{""low"":0.3287871,""high"":0.33621532}",0.3287871,2909045,0.32944208,"CCC",0.32944208,8270629,4301558,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038132638,0.12817262,"{""low"":0.29751,""high"":0.823974}",-0.48833138,-0.5926539,0.29751,0.823974,-50.159218,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.3494912,-0.013848573,-0.039624956,0.44785017,-0.11220753,-0.25054702,167821312,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24639666,0.000113401926,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15605028864,"CoinMarketCap",168482,168482,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-2.8010254e-7,0.0001143644,"1.11759815E-4 - 1.143644E-4",0.000111759815,168482,0.00011367091,"CCC",0.00011367091,386566,304270,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001640193,0.16909206,"9.7E-5 - 0.008398",-0.008284599,-0.9864966,0.000097,0.008398,-98.302536,"REGULAR","[]",1765180320,0.00026628,-0.00015287807,-0.57412523,0.00058199,-0.00046858808,-0.805148,1769640,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2441072,0.18051812,"1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1401850368,"CoinMarketCap",16247201,16247201,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004144013,0.18125817,"{""low"":0.1783921,""high"":0.18125817}",0.1783921,16247201,0.17853412,"CCC",0.17853412,28075984,25981951,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059572123,0.49255142,"{""low"":0.120946,""high"":0.62551}",-0.44499186,-0.71140647,0.120946,0.62551,-60.92112,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.18530376,-0.004785642,-0.02582593,0.22616367,-0.04564555,-0.20182529,253059392,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,"REGULAR","[]",1765180380,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5829757,0.4948649,"EigenCloud USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",55752032,55752032,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.007959574,0.4948649,"{""low"":0.47039112,""high"":0.4948649}",0.47039112,55752032,0.47340962,"CCC",0.47340962,116557338,43595771,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024473786,0.05202859,"{""low"":0.47039112,""high"":5.651839}",-5.156974,-0.9124418,0.47039112,5.651839,-88.848495,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.78314084,-0.28827593,-0.36810228,1.2426697,-0.74780476,-0.6017727,241257904,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2897136,0.00075267284,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,690000000,"CoinMarketCap",3276316,3276316,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000023972127,0.00077532383,"7.405031E-4 - 7.7532383E-4",0.0007405031,3276316,0.0007411436,"CCC",0.0007411436,5279485,3463783,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00020467286,0.37349063,"5.48E-4 - 0.017928",-0.017175328,-0.95801693,0.000548,0.017928,-91.455696,"REGULAR","[]",1765180380,0.00131168,-0.0005590071,-0.42617646,0.0053795,-0.004626827,-0.86008495,519344,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.51282,"REGULAR","[]",1765180200,0.001175,-3.244495e-7,-0.00027612725,0.00114406,0.000030615483,0.02676038,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5068,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8366,"REGULAR","[]",1765180380,0.00004492,-0.000044219974,-0.9844161,0.000137895,-0.00013719496,-0.9949234,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0212027,2.9808877e-8,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",53828,53828,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.013323e-10,2.9808877e-8,"2.9001475E-8 - 2.9808877E-8",2.9001475e-8,53828,2.9011582e-8,"CCC",2.9011582e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0740215e-10,0.027840037,"2.9001475E-8 - 2.9808877E-8",0,0,2.9001475e-8,2.9808877e-8,,"REGULAR","[]",1765180320,,,,,,,25929,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0437669,0.0000016186398,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",100701,100701,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7073035e-8,0.0000016463237,"1.6149395E-6 - 1.6463237E-6",0.0000016149395,100701,0.0000016277553,"CCC",0.0000016277553,200624,100205,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.186398e-7,0.61863977,"1.0E-6 - 9.0E-6",-0.000007381361,-0.82015115,0.000001,0.000009,-60.000004,"REGULAR","[]",1765180200,0.000002,-3.8136022e-7,-0.19068012,0.000002435,-8.1636017e-7,-0.33526087,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3957672,0.00022730952,"Courage The Dog USD","Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",714368,714368,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000007465409,0.00022742712,"2.1780953E-4 - 2.2742712E-4",0.00021780953,714368,0.00021780953,"CCC",0.00021780953,2160397,687588,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000055309516,0.32156694,"1.72E-4 - 0.007338",-0.0071106907,-0.969023,0.000172,0.007338,-89.21568,"REGULAR","[]",1765180440,0.00035612,-0.00012881048,-0.36170527,0.0016222383,-0.0013949288,-0.8598791,227309,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4822494,0.000039893876,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",45,45,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.0022285e-7,0.000039893876,"3.9893876E-5 - 3.9893876E-5",0.000039893876,45,0.000039893876,"CCC",0.000039893876,23,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018938772,0.049838874,"3.8E-5 - 0.00407",-0.004030106,-0.99019814,0.000038,0.00407,-98.415215,"REGULAR","[]",1765180380,0.00005336,-0.000013466124,-0.25236365,0.000123265,-0.000083371124,-0.67635685,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1445045,0.000022906754,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",52917,52917,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.983446e-7,0.000023106188,"2.2200347E-5 - 2.3106188E-5",0.000022200347,52917,0.000022308852,"CCC",0.000022308852,52741,52882,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017906754,3.5813508,"5.0E-6 - 9.25E-4",-0.00090209325,-0.97523594,0.000005,0.000925,-96.9657,"REGULAR","[]",1765180140,0.00002492,-0.0000020132466,-0.08078838,0.0000336,-0.0000106932475,-0.3182514,229067,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1187387,0.00022870094,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",53614,53614,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000123381615,0.00024216577,"2.2829685E-4 - 2.4216577E-4",0.00022829685,53614,0.00023722342,"CCC",0.00023722342,52721,54508,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019470094,5.726498,"3.4E-5 - 0.015033",-0.014804299,-0.98478675,0.000034,0.015033,-98.23064,"REGULAR","[]",1765180380,0.00029184,-0.00006313906,-0.2163482,0.000426965,-0.00019826407,-0.46435672,65639,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1045679,0.22512229,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28468596,28468596,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0024594665,0.22628778,"{""low"":0.21547136,""high"":0.22628778}",0.21547136,28468596,0.21655719,"CCC",0.21655719,69164865,34865451,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09755729,0.7647654,"{""low"":0.127565,""high"":2.414262}",-2.1891398,-0.9067532,0.127565,2.414262,-88.41885,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.3002785,-0.07515623,-0.2502884,0.468386,-0.2432637,-0.5193659,50675028,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.440473,0.005196886,"EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5473617,5473617,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00026814686,0.005257947,"{""low"":0.0051944177,""high"":0.005257947}",0.0051944177,5473617,0.0052176765,"CCC",0.0052176765,5170518,10169721,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0016738861,0.4751309,"{""low"":0.003523,""high"":0.046212}",-0.04101511,-0.8875424,0.003523,0.046212,-66.03527,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00594322,-0.000746334,-0.12557738,0.012458678,-0.007261792,-0.5828702,4931227,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.555213,0.0036191507,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55454,55454,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0005196333,0.0041491166,"{""low"":0.0035551547,""high"":0.0041491166}",0.0035551547,55454,0.004038675,"CCC",0.004038675,246779,152066,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002295151,1.7334977,"{""low"":0.001324,""high"":0.037816}",-0.03419685,-0.9042958,0.001324,0.037816,-86.50526,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.00639312,-0.0027739694,-0.43389916,0.004201705,-0.0005825544,-0.13864714,248057,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90835226,0.23868662,"BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11914871,11914871,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0021879822,0.24431172,"{""low"":0.23473364,""high"":0.24431172}",0.23473364,11914871,0.24302945,"CCC",0.24302945,19424759,14079129,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21897762,11.1105385,"{""low"":0.019709,""high"":0.731569}",-0.49288237,-0.6737333,0.019709,0.731569,869.6152,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.17526242,0.0634242,0.36188135,0.37201026,-0.13332364,-0.358387,238686624,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0705665,0.038004383,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",4204801,4204801,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0004112646,0.038412895,"{""low"":0.03726801,""high"":0.038412895}",0.03726801,4204801,0.038412895,"CCC",0.038412895,10798839,7712404,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0015373826,0.042158186,"{""low"":0.036467,""high"":0.590474}",-0.5524696,-0.9356375,0.036467,0.590474,-90.488365,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.06218748,-0.024183098,-0.38887405,0.12166124,-0.083656855,-0.6876213,32168690,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0040156,0.00049114565,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",57423,57423,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000004981179,0.00049919926,"4.8411448E-4 - 4.9919926E-4",0.00048411448,57423,0.00049919926,"CCC",0.00049919926,51828,53510,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012814565,0.3530183,"3.63E-4 - 0.009781",-0.009289854,-0.9497857,0.000363,0.009781,-94.4067,"REGULAR","[]",1765180380,0.00053852,-0.000047374342,-0.087971374,0.00080647,-0.00031532435,-0.39099327,48623,15,0,false,false,"ODDZ"
