"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.11574751,0.0000013681353,false,false,false,1706054400000,8,0,"CoinMarketCap",35124152,35124152,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5818387e-9,1731374040,0.0000013731965,"1.3620319E-6 - 1.3731965E-6",0.0000013620319,35124152,0.0000013693067,"CCC",0.0000013693067,35768212,29724071,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.6813526e-7,0.36813527,"1.0E-6 - 3.0E-6",-0.0000016318648,-0.5439549,0.000001,0.000003,-50,0.000001,3.6813526e-7,0.36813527,0.000001015,3.531353e-7,0.34791657,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.0519514,0.008247794,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5030,5030,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00024426356,"2024-11-12T01:14:00.000Z",0.008247794,"{""low"":0.008141598,""high"":0.008247794}",0.008141598,5030,0.008141598,"CCC",0.008141598,1178,2039,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006617794,4.059996,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,237.43677,0.00513188,0.0031159138,0.60716814,0.00715672,0.0010910737,0.15245444,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,9.816795,0.028075036,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",113776312,113776312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0025096964,"2024-11-12T01:18:00.000Z",0.028383464,"{""low"":0.027534451,""high"":0.028383464}",0.027534451,113776312,0.028383464,"CCC",0.028383464,21356663,35970131,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009019036,0.47329113,"{""low"":0.019056,""high"":0.054765}",-0.026689965,-0.48735443,0.019056,0.054765,18.624283,0.02282798,0.0052470565,0.22985199,0.02692305,0.0011519864,0.04278811,2273657856,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.7019963,0.14519681,false,false,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",4978652,4978652,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009119868,"2024-11-12T01:14:00.000Z",0.14519681,"{""low"":0.14324538,""high"":0.14519681}",0.14324538,4978652,0.14324538,"CCC",0.14324538,4755961,3233371,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09808781,2.082146,"{""low"":0.047109,""high"":0.556525}",-0.4113282,-0.73910105,0.047109,0.556525,169.29977,0.1366703,0.008526504,0.062387392,0.15929367,-0.014096856,-0.08849602,108050488,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-9.558378,0.00020209939,false,false,false,1681603200000,6,0,"CoinMarketCap",4839,4839,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000021358996,1731374040,0.00020235301,"2.0075322E-4 - 2.0235301E-4",0.00020075322,4839,0.00020082845,"CCC",0.00020082845,5509,4311,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005609938,0.3842423,"1.46E-4 - 0.0025",-0.0022979006,-0.91916025,0.000146,0.0025,-19.424461,0.00021476,-0.000012660617,-0.0589524,0.000310205,-0.000108105625,-0.34849736,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-15.258879,0.022043351,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",128243,128243,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.003969228,"2024-11-12T01:14:00.000Z",0.023401363,"{""low"":0.022043351,""high"":0.023401363}",0.022043351,128243,0.023401363,"CCC",0.023401363,138207,142726,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012879351,1.405429,"{""low"":0.009164,""high"":0.055112}",-0.03306865,-0.6000263,0.009164,0.055112,-16.442484,0.01731022,0.0047331303,0.2734298,0.016647926,0.0053954255,0.32408994,1002900,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.625796,2.069593,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",108225560,108225560,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.16434288,"2024-11-12T01:19:00.000Z",2.0881474,"{""low"":2.0374796,""high"":2.0881474}",2.0374796,108225560,2.0881474,"CCC",2.0881474,35086322,28668349,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.059987,1.0499016,"{""low"":1.009606,""high"":5.943866}",-3.8742728,-0.6518103,1.009606,5.943866,-37.945633,1.8978109,0.17178202,0.090515874,1.5459691,0.5236238,0.33870265,680678976,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,3.7884712,0.038761515,false,false,false,,6,957371072,"CoinMarketCap",3771293,3771293,"MIGGLES","USD=X",,0.0014148653,"2024-11-12T01:14:00.000Z",0.039823666,"{""low"":0.038761515,""high"":0.039823666}",0.038761515,3771293,0.039771847,"CCC",0.039771847,,,,,,0,0,"{""low"":0.038761515,""high"":0.039823666}",-0.001062151,-0.026671352,0.038761515,0.039823666,,,,,,,,37109156,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,5.0701623,0.82376856,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",590322944,590322944,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.039750934,"2024-11-12T01:18:00.000Z",0.837849,"{""low"":0.81370205,""high"":0.837849}",0.81370205,590322944,0.837849,"CCC",0.837849,182684244,220022375,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5591866,2.1134717,"{""low"":0.264582,""high"":1.221459}",-0.39769047,-0.3255864,0.264582,1.221459,157.8382,0.6780898,0.14567876,0.21483697,0.593456,0.23031259,0.38808706,2309546240,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-14.471086,0.00360522,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276137,276137,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000609986,"2024-11-12T01:14:00.000Z",0.003699931,"{""low"":0.0035746072,""high"":0.003699931}",0.0035746072,276137,0.003699931,"CCC",0.003699931,276511,293585,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00085122,0.30908495,"{""low"":0.002754,""high"":0.154653}",-0.15104778,-0.9766883,0.002754,0.154653,-77.05042,0.00520136,-0.0015961402,-0.30686978,0.008434305,-0.004829085,-0.5725528,146694,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.7511791,0.16783619,false,true,false,"2017-11-09T00:00:00.000Z",6,86408151040,"CoinMarketCap",773966656,773966656,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0028885305,"2024-11-12T01:18:00.000Z",0.16785109,"{""low"":0.16699892,""high"":0.16785109}",0.16699892,773966656,0.16785109,"CCC",0.16785109,389368611,387959397,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07183919,0.7483483,"{""low"":0.095997,""high"":0.17034}",-0.0025038123,-0.01469891,0.095997,0.17034,53.123604,0.15950301,0.008333176,0.052244633,0.138049,0.029787183,0.21577252,14502414336,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,11.161028,0.0062651453,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00062904647,"2024-11-12T01:19:00.000Z",0.0062651453,"{""low"":0.0061282357,""high"":0.0062651453}",0.0061282357,2,0.0062011452,"CCC",0.0062011452,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0050921454,4.3411303,"{""low"":0.001173,""high"":0.089157}",-0.08289185,-0.92972904,0.001173,0.089157,80.07675,0.00731292,-0.0010477747,-0.1432772,0.01196777,-0.0057026246,-0.4764985,61598,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.278107,0.15656866,false,true,false,"2019-06-21T00:00:00.000Z",6,8269295104,"CoinMarketCap",132283248,132283248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010622144,"2024-11-12T01:18:00.000Z",0.15926859,"{""low"":0.15526041,""high"":0.15926859}",0.15526041,132283248,0.15926859,"CCC",0.15926859,26946256,42857711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06151466,0.64715487,"{""low"":0.095054,""high"":0.329}",-0.17243133,-0.5241074,0.095054,0.329,8.861089,0.12485846,0.0317102,0.25396916,0.14401688,0.0125517845,0.087154955,1294712448,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.05413862,0.03278202,false,false,false,"2020-07-19T00:00:00.000Z",6,796369024,"CoinMarketCap",23439556,23439556,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000017736107,"2024-11-12T01:18:00.000Z",0.03306707,"{""low"":0.032420196,""high"":0.03306707}",0.032420196,23439556,0.03306707,"CCC",0.03306707,6862513,5102892,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016687019,1.0367829,"{""low"":0.016095,""high"":0.067615}",-0.034832984,-0.5151665,0.016095,0.067615,40.91691,0.03101336,0.0017686579,0.057028905,0.02842735,0.004354669,0.15318589,26106582,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.47492605,0.019874798,false,false,false,"2021-06-21T00:00:00.000Z",6,9773159424,"CoinMarketCap",63400304,63400304,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009394437,"2024-11-12T01:15:00.000Z",0.020065824,"{""low"":0.019706527,""high"":0.020065824}",0.019706527,63400304,0.020065824,"CCC",0.020065824,74463629,35545205,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014314799,2.574604,"{""low"":0.00556,""high"":0.043916}",-0.0240412,-0.54743606,0.00556,0.043916,213.74738,0.01922792,0.00064687803,0.033642642,0.0162356,0.0036391988,0.22414933,194239568,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.09621199,0.0011466963,false,false,false,1539302400000,6,4088864000,"CoinMarketCap",149095,149095,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000011022203,1731374280,0.0011503923,"0.0011450156 - 0.0011503923",0.0011450156,149095,0.0011467922,"CCC",0.0011467922,164452,131987,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005996963,1.096337,"5.47E-4 - 0.008489",-0.007342303,-0.8649197,0.000547,0.008489,-77.6221,0.00093552,0.00021117629,0.22573146,0.001555365,-0.00040866877,-0.26274782,4688685,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.7670016,0.0023827937,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2370191,2370191,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012992299,"2024-11-12T01:15:00.000Z",0.0024369247,"{""low"":0.0023827937,""high"":0.0024369247}",0.0023827937,2370191,0.0024224666,"CCC",0.0024224666,1922984,2016932,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005787937,0.32083908,"{""low"":0.001804,""high"":0.087953}",-0.08557021,-0.9729083,0.001804,0.087953,-96.7157,0.00251668,-0.00013388623,-0.05319955,0.004231135,-0.0018483412,-0.4368429,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.142292,0.0037599907,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9453999,9453999,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00025064754,"2024-11-12T01:18:00.000Z",0.0037599907,"{""low"":0.0035634795,""high"":0.0037599907}",0.0035634795,9453999,0.0036793195,"CCC",0.0036793195,4898267,5340000,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015549907,0.70521116,"{""low"":0.002205,""high"":0.0158}",-0.012040009,-0.7620259,0.002205,0.0158,-53.54488,0.00304554,0.0007144506,0.23458913,0.003599935,0.0001600557,0.04446072,37014364,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.827231,1.799202,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",708820928,708820928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.14593756,"2024-11-12T01:14:00.000Z",1.834005,"{""low"":1.794035,""high"":1.834005}",1.794035,708820928,1.81849,"CCC",1.81849,149042650,243696727,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.72901094,0.68119705,"{""low"":1.070191,""high"":4.851507}",-3.0523052,-0.62914574,1.070191,4.851507,-8.506811,1.6550176,0.14418435,0.08711953,1.8375994,-0.03839743,-0.02089543,2258125312,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.2527034,0.000027403064,false,true,false,1596240000000,6,589260587532288,"CoinMarketCap",4720998400,4720998400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.6326327e-7,1731374280,0.000027849343,"2.6734644E-5 - 2.7849343E-5",0.000026734644,4720998400,0.000027849343,"CCC",0.000027849343,397020860,1081413649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019403065,2.425383,"8.0E-6 - 4.5E-5",-0.000017596936,-0.391043,0.000008,0.000045,188.88889,0.00001788,0.000009523064,0.5326099,0.000018275,0.000009128065,0.49948376,16147545088,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.97339356,0.020281764,false,false,false,"2018-03-10T00:00:00.000Z",6,14488117248,"CoinMarketCap",19708166,19708166,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019551814,"2024-11-12T01:18:00.000Z",0.020762179,"{""low"":0.020046895,""high"":0.020762179}",0.020046895,19708166,0.020762179,"CCC",0.020762179,8767447,9694462,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0074417638,0.5795766,"{""low"":0.01284,""high"":0.060664}",-0.040382236,-0.6656705,0.01284,0.060664,7.8070164,0.01739112,0.0028906446,0.16621384,0.02054069,-0.0002589263,-0.012605531,293844544,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.408233,1.2313358,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",33523318,33523318,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.051988363,"2024-11-12T01:14:00.000Z",1.2402593,"{""low"":1.2153231,""high"":1.2402593}",1.2153231,33523318,1.2402593,"CCC",1.2402593,12741070,11951315,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5147818,0.7184131,"{""low"":0.716554,""high"":2.755869}",-1.5245332,-0.5531951,0.716554,2.755869,19.33322,1.0642141,0.16712165,0.15703762,1.1373181,0.094017625,0.08266608,83624112,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00058268,1.0002388,false,true,false,"2017-11-09T00:00:00.000Z",4,124012871680,"CoinMarketCap",231247151104,231247151104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000005841255,"2024-11-12T01:18:00.000Z",1.001269,"{""low"":1.0002388,""high"":1.001269}",1.0002388,231247151104,1.0012224,"CCC",1.0012224,57684924160,95127899916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033127666,0.0033229813,"{""low"":0.996926,""high"":1.00363}",-0.0033912659,-0.003379,0.996926,1.00363,0.031888485,0.9997468,0.00049197674,0.00049210136,0.9998316,0.00040715933,0.0004072279,124042477568,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.551064,0.19489689,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31480246,31480246,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008483782,"2024-11-12T01:18:00.000Z",0.19496144,"{""low"":0.19219545,""high"":0.19496144}",0.19219545,31480246,0.19496144,"CCC",0.19496144,10668979,17576083,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06222689,0.46903515,"{""low"":0.13267,""high"":0.383618}",-0.1887211,-0.4919506,0.13267,0.383618,-20.276218,0.17357399,0.021322906,0.12284621,0.19301166,0.0018852353,0.009767469,291499168,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,51.44635,0.004892861,false,false,false,,6,0,"CoinMarketCap",1723404,1723404,"DMAGA","USD=X",,0.0016621056,"2024-11-12T01:14:00.000Z",0.0051497086,"{""low"":0.004892861,""high"":0.0051497086}",0.004892861,1723404,0.00500924,"CCC",0.00500924,,,,,,0,0,"{""low"":0.004892861,""high"":0.0051497086}",-0.0002568476,-0.049876142,0.004892861,0.0051497086,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,7.445154,0.121354796,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7074810,7074810,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0084089935,"2024-11-12T01:14:00.000Z",0.12492049,"{""low"":0.121030286,""high"":0.12492049}",0.121030286,7074810,0.12492049,"CCC",0.12492049,5569039,2742483,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1033308,5.732956,"{""low"":0.018024,""high"":0.144935}",-0.023580201,-0.162695,0.018024,0.144935,460.59827,0.100164,0.021190792,0.21156095,0.10209946,0.019255333,0.18859386,173938896,15,0,"ZIG"
