"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.012177259,0.3879525,"{""low"":0.37119627,""high"":0.3879525}",0.37119627,362255,0.38449734,"CCC",0.38449734,683007,600356,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36596408,57.577736,"{""low"":0.006356,""high"":0.489679}",-0.11735892,-0.239665,0.006356,0.489679,61.361492,"USD",false,"2024-03-19T00:00:00.000Z",6,353048896,"CoinMarketCap",362255,362255,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.409454,-0.037133902,-0.09069127,0.30528015,0.06703994,0.21960136,131447192,15,0,"Shuffle USD","Shuffle USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1670575,0.3723201,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8794133e-7,0.00003081524,"3.0338324E-5 - 3.081524E-5",0.000030338324,94,0.0000304273,"CCC",0.0000304273,4578,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",8.1524195e-7,0.027174732,"3.0E-5 - 0.001252",-0.0012211847,-0.97538716,0.00003,0.001252,-96.052635,"USD",false,1724284800000,6,10000000000,"CoinMarketCap",94,94,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.00004734,-0.000016524758,-0.34906545,0.000102205,-0.00007138976,-0.6984958,308152,15,0,"ETHEREUM IS GOOD USD",,"[]",1764543240,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2749822,0.00003081524,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00007879175,0.01836995,"{""low"":0.015119733,""high"":0.01836995}",0.015119733,3865081,0.015147324,"CCC",0.015147324,15687501,6593919,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00010528229,0.006963237,"{""low"":0.015119733,""high"":0.14882}",-0.13359499,-0.8976951,0.015119733,0.14882,-88.82677,"USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3865081,3865081,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.02678006,-0.011555044,-0.4314794,0.04150989,-0.026284873,-0.63321954,0,15,0,"Portals USD","Portals USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52020717,0.015225016,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000025783083,0.00033430115,"3.0551065E-4 - 3.3430115E-4",0.00030551065,152787,0.00032728526,"CCC",0.00032728526,72482,57544,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015286547,0.86364675,"1.77E-4 - 274.42432",-274.42398,-0.99999875,0.000177,274.42432,-50.67873,"USD",false,1730678400000,6,10000000000,"CoinMarketCap",152787,152787,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00040716,-0.000077294535,-0.18983823,0.00046591,-0.00013604455,-0.29199746,3298654,15,0,"Patriot USD","Patriot USD","[]",1764543240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7877864,0.00032986546,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000011861324,0.010047743,"{""low"":0.010035881,""high"":0.010047743}",0.010035881,443,0.010047743,"CCC",0.010047743,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00049888063,0.052310016,"{""low"":0.009537,""high"":0.038497}",-0.028461121,-0.73930746,0.009537,0.038497,-55.864006,"USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01145974,-0.001423859,-0.12424881,0.012779625,-0.0027437443,-0.21469678,0,15,0,"Vitreus USD","Vitreus USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11805593,0.010035881,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0018126965,0.39178172,"{""low"":0.38832876,""high"":0.39178172}",0.38832876,98720,0.39108548,"CCC",0.39108548,808416,157720,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08072755,0.2619315,"{""low"":0.308201,""high"":2.760098}",-2.3711696,-0.8590889,0.308201,2.760098,-72.55385,"USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",98720,98720,"FLIP","USD=X","https://coinmarketcap.com/",0.44024843,-0.051319897,-0.116570316,0.46092668,-0.07199815,-0.15620305,0,15,0,"Chainflip USD","Chainflip USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46390733,0.38892853,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0020182224,"{""low"":0.0020182224,""high"":0.0020182224}",0.0020182224,50,0.0020182224,"CCC",0.0020182224,133,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019122241,0.104664706,"{""low"":0.001827,""high"":0.018528}",-0.016509777,-0.89107174,0.001827,0.018528,-87.13912,"USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00257986,-0.0005616376,-0.2177008,0.003345775,-0.0013275526,-0.39678478,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020182224,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000053945696,0.0004136133,"3.542989E-4 - 4.136133E-4",0.0003542989,38,0.00037749182,"CCC",0.00037749182,957,0,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000046886416,0.13954291,"3.36E-4 - 0.046345",-0.045962114,-0.9917384,0.000336,0.046345,-99.06366,"USD",false,1703289600000,6,0,"CoinMarketCap",38,38,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00054938,-0.00016649361,-0.30305728,0.00134531,-0.0009624236,-0.7153917,0,15,0,"enqAI USD","enqAI USD","[]",1764543240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4290594,0.0003828864,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.2120088e-12,5.300404e-10,"5.226567E-10 - 5.300404E-10",5.226567e-10,71,5.226567e-10,"CCC",5.226567e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",7.383705e-12,0.014127255,"5.226567E-10 - 5.300404E-10",0,0,5.226567e-10,5.300404e-10,,"USD",false,1683417600000,8,0,"CoinMarketCap",71,71,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",,,,,,,0,15,0,"Ribbit USD","Ribbit USD","[]",1764543240,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3794152,5.300404e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000026685266,0.000043198903,"3.600211E-5 - 4.3198903E-5",0.00003600211,3684881,0.000039273375,"CCC",0.000039273375,2215945,6227796,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000032880296,8.220074,"4.0E-6 - 2.79E-4",-0.0002421197,-0.8678125,0.000004,0.000279,333.33334,"USD",false,1757462400000,6,96371580928,"CoinMarketCap",3684881,3684881,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000655,-0.0000286197,-0.43694198,0.0000698025,-0.000032922206,-0.47164792,3554212,15,0,"Pandu Pandas USD","Pandu Pandas USD","[]",1764543180,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7474246,0.000036880298,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00042771548,0.02233162,"{""low"":0.021730574,""high"":0.02233162}",0.021730574,216092,0.022198983,"CCC",0.022198983,186751,161004,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0011295471,0.054654624,"{""low"":0.020667,""high"":0.076713}",-0.054916456,-0.71586895,0.020667,0.076713,-41.864605,"USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",216092,216092,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02485852,-0.0030619726,-0.123175986,0.028797066,-0.007000519,-0.24309835,38624980,15,0,"QANplatform USD","QANplatform USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9245418,0.021796547,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.602007e-12,9.158905e-11,"7.9682747E-11 - 9.158905E-11",7.9682747e-11,48,9.101402e-11,"CCC",9.101402e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3219426e-12,0.016590072,"7.9682747E-11 - 9.158905E-11",-1.058436e-11,-0.115563594,7.9682747e-11,9.158905e-11,,"USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,"NiHao USD","NiHao USD","[]",1764543240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.597455,8.100469e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000005562557,0.0008146151,"8.039894E-4 - 8.146151E-4",0.0008039894,19150,0.0008060367,"CCC",0.0008060367,22310,19365,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000047360547,0.061990246,"7.64E-4 - 0.002997",-0.0021856395,-0.72927576,0.000764,0.002997,-67.447495,"USD",false,1593648000000,6,1699038592,"CoinMarketCap",19150,19150,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0010202,-0.00020883942,-0.2047044,0.001228985,-0.00041762448,-0.33981252,1378532,15,0,"RingDAO USD","RingDAO USD","[]",1764543240,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6903195,0.00081136054,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000050903298,0.010794585,"{""low"":0.010460348,""high"":0.010794585}",0.010460348,10874,0.010556999,"CCC",0.010556999,100846,57768,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00084588956,0.086642385,"{""low"":0.009763,""high"":0.16751}",-0.15690112,-0.9366672,0.009763,0.16751,-90.250206,"USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10874,10874,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.01382812,-0.003219231,-0.23280323,0.023601225,-0.0129923355,-0.55049413,1273066,15,0,"zkRace USD","zkRace USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48213187,0.010608889,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000016618287,0.0009551329,"9.486399E-4 - 9.551329E-4",0.0009486399,777,0.000953912,"CCC",0.000953912,9810,0,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012925023,0.15704767,"8.23E-4 - 0.007198",-0.0062457495,-0.86770624,0.000823,0.007198,-85.7463,"USD",false,1708992000000,6,0,"CoinMarketCap",777,777,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00126108,-0.00030882983,-0.24489312,0.001588835,-0.0006365848,-0.40066138,0,15,0,"TAO INU USD","TAO INU USD","[]",1764543240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17421003,0.0009522502,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0068652183,0.106059924,"{""low"":0.092241205,""high"":0.106059924}",0.092241205,191933,0.10580455,"CCC",0.10580455,236245,128112,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.021032177,0.26979548,"{""low"":0.077956,""high"":0.511586}",-0.41259784,-0.8065073,0.077956,0.511586,-66.42283,"USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",191933,191933,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.13299327,-0.03400509,-0.2556903,0.192526,-0.09353782,-0.48584515,9521772,15,0,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4855943,0.098988175,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.171026e-7,0.000008606982,"7.2721928E-6 - 8.606982E-6",0.0000072721928,7754231,0.000008436138,"CCC",0.000008436138,815161,4485241,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000063724915,6.3724914,"1.0E-6 - 4.0E-5",-0.000032627508,-0.8156877,0.000001,0.00004,-68,"USD",false,1734307200000,8,497317740544,"CoinMarketCap",7754231,7754231,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.00001118,-0.0000038075086,-0.34056428,0.000010005,-0.0000026325088,-0.2631193,3666470,15,0,"Rizzmas USD","Rizzmas USD","[]",1764543180,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.063297,0.0000073724914,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000004806556,0.0023826158,"{""low"":0.0022970233,""high"":0.0023826158}",0.0022970233,440095,0.002315669,"CCC",0.002315669,808659,874667,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00021042046,0.09981995,"{""low"":0.002108,""high"":0.022144}",-0.019825578,-0.8953025,0.002108,0.022144,-87.0795,"USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",440095,440095,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00441768,-0.0020992598,-0.47519505,0.0059979,-0.0036794795,-0.6134613,3537931,15,0,"U2U Network USD","U2U Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20774893,0.0023184204,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.9016347e-12,5.6794475e-10,"5.597142E-10 - 5.6794475E-10",5.597142e-10,1315,5.669527e-10,"CCC",5.669527e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.336853e-12,0.0041750823,"5.597142E-10 - 5.6794475E-10",-5.8936744e-12,-0.010377197,5.597142e-10,5.6794475e-10,,"USD",false,1657756800000,8,0,"CoinMarketCap",1315,1315,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD","[]",1764543240,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86456114,5.620511e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0014558267,0.012061088,"{""low"":0.010603859,""high"":0.012061088}",0.010603859,11956,0.010605262,"CCC",0.010605262,407,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034270883,0.39692938,"{""low"":0.008634,""high"":0.031779}",-0.01971791,-0.6204698,0.008634,0.031779,-62.16824,"USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11956,11956,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.01119506,0.0008660285,0.07735809,0.01311912,-0.0010580318,-0.08064808,0,15,0,"SNP adverse USD","SNP adverse USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.727396,0.012061088,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000018859224,0.0009270719,"8.7146915E-4 - 9.270719E-4",0.00087146915,36032,0.00088150235,"CCC",0.00088150235,45182,33451,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028667954,0.45868728,"6.25E-4 - 0.004235",-0.0033233203,-0.7847274,0.000625,0.004235,-69.5577,"USD",false,1628294400000,6,0,"CoinMarketCap",36032,36032,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00088418,0.00002749951,0.031101711,0.001113365,-0.00020168553,-0.18114951,0,15,0,"Saber USD","Saber USD","[]",1764543240,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1123219,0.0009116795,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9688741e-8,0.0000015004351,"1.450118E-6 - 1.5004351E-6",0.000001450118,85327,0.0000014604211,"CCC",0.0000014604211,110749,84097,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.800777e-7,0.48007768,"1.0E-6 - 7.6E-5",-0.00007451992,-0.9805253,0.000001,0.000076,-87.5,"USD",false,1717200000000,8,420690001920,"CoinMarketCap",85327,85327,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00000214,-6.599224e-7,-0.30837494,0.00000375,-0.0000022699223,-0.60531265,622653,15,0,"Trog USD","Trog USD","[]",1764543300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.348188,0.0000014800777,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00016929035,0.002200935,"{""low"":0.001885767,""high"":0.002200935}",0.001885767,387,0.0021726396,"CCC",0.0021726396,991,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00042785692,0.2620067,"{""low"":0.001633,""high"":0.015831}",-0.013770143,-0.8698214,0.001633,0.015831,-58.6725,"USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0028213,-0.00076044304,-0.2695364,0.003395205,-0.001334348,-0.39300957,0,15,0,"Moonsama USD","Moonsama USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.949739,0.002060857,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.606253e-10,2.714143e-8,"2.6327022E-8 - 2.714143E-8",2.6327022e-8,154896,2.6533971e-8,"CCC",2.6533971e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5915625e-10,0.009843736,"2.6327022E-8 - 2.9E-5",-0.000028973414,-0.9990832,2.6327022e-8,0.000029,-92.85714,"USD",false,1612224000000,8,68071540654080,"CoinMarketCap",154896,154896,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.734138e-7,-0.97341377,0.000001545,-0.0000015184139,-0.98279214,1809762,15,0,"Akita Inu USD","Akita Inu USD","[]",1764543240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9900052,2.6586179e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00008366257,0.025843786,"{""low"":0.02558815,""high"":0.025843786}",0.02558815,50,0.025676778,"CCC",0.025676778,4232,776,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013917901,1.1920092,"{""low"":0.011676,""high"":0.244551}",-0.2189571,-0.8953433,0.011676,0.244551,-89.07031,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50,50,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.03845216,-0.012858259,-0.33439627,0.051248666,-0.025654765,-0.5005938,2397926,15,0,"RocketX exchange USD","RocketX exchange USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3258254,0.025593901,"RVF"
