"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1653589920,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Dogecoin USD","Dogecoin USD",2.3696177,0.17193784,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148549369856,"CoinMarketCap",528303392,528303392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003979966,0.17208394,"{""low"":0.16718619,""high"":0.17208394}",0.16718619,528303392,0.16734377,"CCC",0.16734377,2604580691,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09110684,1.1271275,"{""low"":0.080831,""high"":0.48351}",-0.31157213,-0.6443965,0.080831,0.48351,-5.162847,0.22022413,-0.04828629,-0.21925975,0.25096828,-0.07903044,-0.3149021,25541257216,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.22974367,0.007132856,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203891,203891,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00001642527,0.0073333723,"{""low"":0.0067889513,""high"":0.0073333723}",0.0067889513,203891,0.0072410973,"CCC",0.0072410973,210953,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014378564,0.252477,"{""low"":0.005695,""high"":0.18782}",-0.18068714,-0.9620229,0.005695,0.18782,-94.258965,0.00801532,-0.00088246353,-0.11009711,0.04880466,-0.041671805,-0.85384893,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Render USD","Render USD",1.1896601,3.3378763,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",37039492,37039492,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.039242506,3.375805,"{""low"":3.3068616,""high"":3.375805}",3.3068616,37039492,3.3166645,"CCC",3.3166645,201406107,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7953594,0.31282362,"{""low"":2.542517,""high"":11.987315}",-8.649439,-0.7215493,2.542517,11.987315,-69.60506,3.90893,-0.57105374,-0.14608952,5.931639,-2.5937629,-0.4372759,1728073984,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",11.280397,0.12226413,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340339,340339,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012393802,0.12226413,"{""low"":0.114675865,""high"":0.12226413}",0.114675865,340339,0.116748534,"CCC",0.116748534,351148,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023664132,0.24000134,"{""low"":0.0986,""high"":0.82203}",-0.69976586,-0.8512656,0.0986,0.82203,-82.83897,0.12487224,-0.0026081055,-0.020886192,0.20559178,-0.08332765,-0.40530634,593231,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SX Network USD","SX Network USD",-2.1225014,0.03888605,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008432567,0.03889008,"{""low"":0.037733987,""high"":0.03889008}",0.037733987,136,0.038178932,"CCC",0.038178932,7113,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011520647,0.03053122,"{""low"":0.037733987,""high"":0.234796}",-0.19590995,-0.83438367,0.037733987,0.234796,-69.76041,0.05356982,-0.014683768,-0.27410525,0.06780737,-0.028921317,-0.42652175,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Nsure.Network USD","Nsure.Network USD",-3.023253,0.0012798449,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127232,127232,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039899256,0.0013300937,"{""low"":0.0012497227,""high"":0.0013300937}",0.0012497227,127232,0.001329937,"CCC",0.001329937,119191,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030844938,0.024695707,"{""low"":0.001249,""high"":0.007807}",-0.006527155,-0.83606446,0.001249,0.007807,-78.49636,0.001604,-0.0003241551,-0.20209171,0.002188865,-0.0009090202,-0.41529292,7255,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Orderly Network USD","Orderly Network USD",-3.6864424,0.1380904,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20601858,20601858,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0052854717,0.14283793,"{""low"":0.13663463,""high"":0.14283793}",0.13663463,20601858,0.14101635,"CCC",0.14101635,18479240,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.034441404,0.33228883,"{""low"":0.103649,""high"":0.547597}",-0.4095066,-0.7478248,0.103649,0.547597,-73.654495,0.16154917,-0.023458764,-0.1452113,0.17590083,-0.03781043,-0.21495311,29394768,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,897,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,-0.95526594,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Taiko USD","Taiko USD",-12.560684,0.7348264,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",32237322,32237322,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10555804,0.8133544,"{""low"":0.7343922,""high"":0.8133544}",0.7343922,32237322,0.8133544,"CCC",0.8133544,19303123,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11693239,0.18924345,"{""low"":0.617894,""high"":3.272762}",-2.5379357,-0.7754721,0.617894,3.272762,-65.1379,0.9114626,-0.17663622,-0.19379425,1.440695,-0.70586866,-0.4899501,75603120,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"MixMarvel USD","MixMarvel USD",0.2961922,0.0011908717,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1054951,1054951,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000035167905,0.0012166281,"0.0011777763 - 0.0012166281",0.0011777763,1054951,0.0011942082,"CCC",0.0011942082,3670208,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003038717,0.34258366,"8.87E-4 - 0.004335",-0.0031441285,-0.7252891,0.000887,0.004335,-66.88852,0.00148452,-0.00029364834,-0.19780692,0.00136609,-0.00017521833,-0.12826265,10956019,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Manta Network USD","Manta Network USD",0.71570075,0.27465653,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,408015296,"CoinMarketCap",24305582,24305582,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0019517541,0.2825544,"{""low"":0.26918507,""high"":0.2825544}",0.26918507,24305582,0.27032945,"CCC",0.27032945,50375178,29186318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060168535,0.2805217,"{""low"":0.214488,""high"":3.376523}",-3.1018665,-0.918657,0.214488,3.376523,-91.21081,0.34720033,-0.0725438,-0.20893931,0.7058433,-0.4311868,-0.61088175,112064056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Structure finance USD","Structure finance USD",0.00304697,0.00030495017,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.313226e-9,0.0003050942,"3.0491233E-4 - 3.050942E-4",0.00030491233,23,0.00030498556,"CCC",0.00030498556,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495016,1.1782154,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.01098,0.00068914,-0.00038418983,-0.5574917,0.001273915,-0.0009689649,-0.7606197,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Vera USD","Vera USD",0.00727027,0.00013498364,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",252480,252480,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.807991e-9,0.0001350417,"1.3496284E-4 - 1.350417E-4",0.00013496284,252480,0.0001349936,"CCC",0.0001349936,202605,207196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099836325,0.079869054,"1.25E-4 - 0.001256",-0.0011210163,-0.8925289,0.000125,0.001256,-87.019226,0.0001563,-0.000021316358,-0.13638106,0.000230085,-0.000095101364,-0.41333145,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Qubic USD","Qubic USD",6.0386734,0.0000011176675,"REGULAR",false,1706140800000,8,114114873524224,"CoinMarketCap",2346748,2346748,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.364883e-8,0.0000011363729,"1.0583381E-6 - 1.1363729E-6",0.0000010583381,2346748,0.0000010583381,"CCC",0.0000010583381,4682739,3803479,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1766747e-7,0.11766747,"1.0E-6 - 9.0E-6",-0.000007882333,-0.8758148,0.000001,0.000009,-85.71429,0.00000144,-3.2233254e-7,-0.22384204,0.000002185,-0.0000010673326,-0.48848173,127542488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","GoPlus Security USD","GoPlus Security USD",5.590643,0.034147773,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",31637334,31637334,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0018079989,0.036005963,"{""low"":0.031034848,""high"":0.036005963}",0.031034848,31637334,0.031129746,"CCC",0.031129746,39343142,32639703,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047987737,0.16350724,"{""low"":0.029349,""high"":0.055309}",-0.021161228,-0.38260007,0.029349,0.055309,-31.12955,0.036336865,-0.0021890923,-0.060244393,0.036336865,-0.0021890923,-0.060244393,61923572,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Bufficorn USD",,0.04880666,1.3603454e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131965,131965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.636469e-11,1.3604809e-7,"1.359901E-7 - 1.3604809E-7",1.359901e-7,131965,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.4437343e-11,0.00032676893,"1.359901E-7 - 1.3604809E-7",-1.35429445e-11,-0.00009954528,1.359901e-7,1.3604809e-7,,,,,,,,56083,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Decentr USD","Decentr USD",12.549762,0.00062992366,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",32293,32293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007023907,0.0008298008,"6.298266E-4 - 8.298008E-4",0.0006298266,32293,0.0007699635,"CCC",0.0007699635,2239,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022992367,0.5748092,"4.0E-4 - 0.028999",-0.028369077,-0.97827774,0.0004,0.028999,-91.722206,0.00101876,-0.00038883637,-0.3816761,0.001880865,-0.0012509413,-0.6650883,68515,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Wasder USD","Wasder USD",-8.568477,0.00033462714,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",186067,186067,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000031359494,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,186067,0.00029569797,"CCC",0.00029569797,206634,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010162714,0.436168,"2.33E-4 - 0.023472",-0.023137372,-0.9857435,0.000233,0.023472,-98.590614,0.00045852,-0.00012389285,-0.27020162,0.00134632,-0.0010116929,-0.75145054,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"DARAM AI USD",,458.51633,1.8788203e-8,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",244611,244611,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.5424254e-8,2.4119673e-8,"6.6746315E-9 - 2.4119673E-8",6.6746315e-9,244611,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.21135715e-8,1.8148675,"6.6746315E-9 - 2.4119673E-8",-5.3314704e-9,-0.2210424,6.6746315e-9,2.4119673e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Hedget USD","Hedget USD",0,0.05599568,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,56990,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,-0.45445207,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Let that sink in USD","Let that sink in USD",-22.574852,0.000067860085,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",135001,135001,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00001978597,0.000090791385,"6.221897E-5 - 9.0791385E-5",0.00006221897,135001,0.0000879288,"CCC",0.0000879288,168569,136675,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000068600857,0.11246043,"6.1E-5 - 0.005507",-0.00543914,-0.9876775,0.000061,0.005507,-76.719574,0.00012704,-0.00005917991,-0.46583685,0.0003488015,-0.0002809414,-0.8054478,51635,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Powsche USD","Powsche USD",-0.5992288,0.011909986,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144521,144521,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00007179845,0.01211488,"{""low"":0.011763696,""high"":0.01211488}",0.011763696,144521,0.012100932,"CCC",0.012100932,180688,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006783986,1.3234464,"{""low"":0.005126,""high"":0.176339}",-0.16442901,-0.9324597,0.005126,0.176339,-88.93117,0.0154348,-0.0035248138,-0.22836797,0.03025594,-0.018345954,-0.60635877,1132039,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1644085620,"UnderDog USD",,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","aelf USD","aelf USD",-1.4511576,0.24336986,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11515413,11515413,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0035836846,0.247376,"{""low"":0.24243608,""high"":0.247376}",0.24243608,11515413,0.247376,"CCC",0.247376,19389678,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033827856,0.16143711,"{""low"":0.209542,""high"":0.823444}",-0.58007413,-0.70444876,0.209542,0.823444,-60.561848,0.27151248,-0.028142616,-0.10365128,0.38717163,-0.14380176,-0.37141606,179918768,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Ratscoin USD","Ratscoin USD",-0.89098334,2.5057145e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2526148e-12,2.5248464e-10,"2.5057145E-10 - 2.5248464E-10",2.5057145e-10,50,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5057145e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997495,-0.9998329,3.75e-7,-3.7474945e-7,-0.99933183,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
