"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1936889,1.0113912,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",0.11127818,0.123626895,"{""low"":0.900113,""high"":3.272762}",-2.261371,-0.6909671,0.900113,3.272762,-55.087494,1.339827,-0.32843578,-0.24513298,1.5991222,-0.587731,-0.36753353,116326920,15,0,false,false,4,115016752,"CoinMarketCap",11674013,11674013,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022684455,1.0113912,"{""low"":0.9956028,""high"":1.0113912}",0.9956028,11674013,1.0044783,"CCC",1.0044783,33400743,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0079414,0.0016911644,"[]",1739933760,"CCC","finmb_MIX_CCC","UTC",false,1567382400000,"UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.00080416445,0.90661156,"8.87E-4 - 0.004838",-0.0031468356,-0.6504414,0.000887,0.004838,-31.807512,0.00169346,-0.0000022955937,-0.0013555641,0.00135204,0.00033912447,0.2508243,15558713,15,0,false,false,6,9200000000,"CoinMarketCap",913441,913441,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017219456,0.0017170225,"0.0016790528 - 0.0017170225",0.0016790528,913441,0.0016811849,"CCC",0.0016811849,3989917,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.267894,0.3754092,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",0.02142319,0.06051988,"{""low"":0.353986,""high"":4.082953}",-3.7075438,-0.90805453,0.353986,4.082953,-87.46893,0.63825876,-0.26284957,-0.4118229,0.7713741,-0.39596492,-0.5133241,142091520,15,0,false,false,6,378497728,"CoinMarketCap",40688084,40688084,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020875871,0.3754092,"{""low"":0.36711758,""high"":0.3754092}",0.36711758,40688084,0.371927,"CCC",0.371927,76893247,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"[]",1739933700,"CCC","finmb_STF_CCC","UTC",false,1631750400000,"UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.655699,0.0001639024,"[]",1739933760,"CCC","finmb_VERA_CCC","UTC",false,1632355200000,"UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.00003890239,0.31121913,"1.25E-4 - 0.002396",-0.0022320978,-0.93159336,0.000125,0.002396,-92.822754,0.0001878,-0.000023897606,-0.1272503,0.000250925,-0.00008702259,-0.34680718,0,15,0,false,false,6,0,"CoinMarketCap",235054,235054,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010818039,0.00016499526,"1.6390148E-4 - 1.6499526E-4",0.00016390148,235054,0.00016390828,"CCC",0.00016390828,205891,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.607836,0.000001556993,"[]",1739933700,"CCC","finmb_QUBIC_CCC","UTC",false,1706140800000,"UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",5.56993e-7,0.55699295,"1.0E-6 - 1.2E-5",-0.000010443007,-0.8702506,0.000001,0.000012,-66.666664,0.0000024,-8.430071e-7,-0.35125294,0.000002325,-7.68007e-7,-0.3303256,177438736,15,0,false,false,8,113962460905472,"CoinMarketCap",2970594,2970594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8276214e-8,0.000001556993,"1.5116955E-6 - 1.556993E-6",0.0000015116955,2970594,0.0000015116955,"CCC",0.0000015116955,7475055,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1767062,1.359934e-7,"[]",1739933700,"CCC","finmb_BUFFI_CCC","UTC",false,1724457600000,"UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",0,0,"1.359934E-7 - 1.359934E-7",0,0,1.359934e-7,1.359934e-7,,,,,,,,56066,15,0,false,false,8,412275867648,"CoinMarketCap",132000,132000,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.3987923e-10,1.359934e-7,"1.359934E-7 - 1.359934E-7",1.359934e-7,132000,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02908258,0.0011095708,"[]",1739933700,"CCC","finmb_DEC_CCC","UTC",false,1594684800000,"UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.228197e-7,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10559,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",false,1650412800000,"UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC",false,1622505600000,"UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8530804,0.00036753752,"[]",1739933760,"CCC","finmb_WAS_CCC","UTC",false,1647561600000,"UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.000072537514,0.24588987,"2.95E-4 - 0.034597",-0.03422946,-0.9893766,0.000295,0.034597,-98.327805,0.00093488,-0.0005673425,-0.6068613,0.00170913,-0.0013415925,-0.7849564,0,15,0,false,false,6,0,"CoinMarketCap",133201,133201,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000006686867,0.00036753752,"3.3945253E-4 - 3.6753752E-4",0.00033945253,133201,0.00033945253,"CCC",0.00033945253,251162,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.54329,4.3859038e-11,"[]",1739933700,"CCC","finmb_DARAM_CCC","UTC",false,1731542400000,"UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",1.8786354e-11,0.7492758,"2.5072684E-11 - 4.991669E-11",-6.057651e-12,-0.12135522,2.5072684e-11,4.991669e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1395358,1395358,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.9669616e-9,4.991669e-11,"2.5072684E-11 - 4.991669E-11",2.5072684e-11,1395358,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.724071,0.0698082,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_HGET_CCC","UTC",false,"2020-09-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.018660199,0.36482754,"{""low"":0.051148,""high"":0.402882}",-0.3330738,-0.82672787,0.051148,0.402882,-66.83184,0.06264388,0.007164322,0.114365876,0.10809124,-0.038283043,-0.3541734,122265,15,0,false,false,6,1751448,"CoinMarketCap",1925,1925,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.011104517,0.06997863,"{""low"":0.0698082,""high"":0.06997863}",0.0698082,1925,0.069950305,"CCC",0.069950305,83859,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.66081,0.00014266792,"[]",1739933700,"CCC","finmb_SINK_CCC","UTC",false,1730937600000,"UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00008066792,1.3010956,"6.2E-5 - 0.005507",-0.005364332,-0.9740934,0.000062,0.005507,-58.201057,0.0003275,-0.00018483207,-0.5643727,0.0004284854,-0.00028581748,-0.66704136,108558,15,0,false,false,6,760917248,"CoinMarketCap",125030,125030,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000017024504,0.00014385983,"1.4236901E-4 - 1.4385983E-4",0.00014236901,125030,0.00014245928,"CCC",0.00014245928,206072,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.250618,0.015896473,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",false,"2024-04-15T00:00:00.000Z","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",0.010770474,2.101146,"{""low"":0.005126,""high"":0.176339}",-0.16044253,-0.9098528,0.005126,0.176339,-83.43105,0.03146914,-0.015572667,-0.4948552,0.030410646,-0.014514172,-0.47727275,1510953,15,0,false,false,6,95049632,"CoinMarketCap",127038,127038,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0022192933,0.01597363,"{""low"":0.015817791,""high"":0.01597363}",0.015817791,127038,0.015929032,"CCC",0.015929032,248441,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",false,1615852800000,"UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4812846,0.28338754,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_ELF_CCC","UTC",false,"2017-12-21T00:00:00.000Z","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",0.018255532,0.068854496,"{""low"":0.265132,""high"":0.823444}",-0.54005647,-0.6558509,0.265132,0.823444,-53.082527,0.38563803,-0.10225049,-0.2651463,0.40948138,-0.12609383,-0.30793545,209397424,15,0,false,false,6,738908352,"CoinMarketCap",12416533,12416533,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0072105527,0.28448692,"{""low"":0.2821958,""high"":0.28448692}",0.2821958,12416533,0.28299922,"CCC",0.28299922,36433879,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.722481,2.614142e-10,"[]",1739933760,"CCC","finmb_RATS_CCC","UTC",false,1648425600000,"UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",2.614142e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997387,-0.9998258,3.75e-7,-3.747386e-7,-0.99930286,0,15,0,false,false,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.586739e-11,2.614142e-10,"2.614142E-10 - 2.614142E-10",2.614142e-10,24,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC",false,1636588800000,"UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.20857,0.00035032647,"[]",1739933760,"CCC","finmb_OZONE_CCC","UTC",false,1676246400000,"UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.000029326475,0.091359735,"3.21E-4 - 0.034476",-0.034125675,-0.98983854,0.000321,0.034476,-86.74256,0.0008167,-0.00046637352,-0.5710463,0.00120541,-0.0008550835,-0.7093715,0,15,0,false,false,6,0,"CoinMarketCap",54059,54059,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000011613098,0.00035487858,"3.4561002E-4 - 3.5487858E-4",0.00034561002,54059,0.00035447034,"CCC",0.00035447034,608791,251802,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9518266,0.017827254,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_ATR_CCC","UTC",false,"2022-04-06T00:00:00.000Z","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.015034254,5.3828335,"{""low"":0.002793,""high"":0.100834}",-0.08300674,-0.8232019,0.002793,0.100834,510.49188,0.03142434,-0.013597086,-0.43269283,0.024055745,-0.0062284917,-0.2589191,22485724,15,0,false,false,6,1261311744,"CoinMarketCap",925111,925111,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015400555,0.017912604,"{""low"":0.017814156,""high"":0.017912604}",0.017814156,925111,0.017863333,"CCC",0.017863333,954954,925252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.51226,0.000003153208,"[]",1739933700,"CCC","finmb_MAXETH_CCC","UTC",false,1720137600000,"UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",0.000003153208,,"0.0 - 3.7E-5",-0.000033846794,-0.9147782,0,0.000037,300,0.00001102,-0.000007866792,-0.713865,0.00000606,-0.0000029067921,-0.47966868,0,15,0,false,false,8,0,"CoinMarketCap",309170,309170,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.6441734e-7,0.000003153208,"2.9786506E-6 - 3.153208E-6",0.0000029786506,309170,0.0000029786506,"CCC",0.0000029786506,411061,348696,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",false,1684454400000,"UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.654487,0.00010920963,"[]",1739933760,"CCC","finmb_M87_CCC","UTC",false,1654905600000,"UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",0.00010720963,53.604813,"2.0E-6 - 1.47E-4",-0.00003779037,-0.25707737,0.000002,0.000147,2675,0.00006886,0.00004034963,0.58596617,0.000045665,0.00006354463,1.391539,96633736,15,0,false,false,6,884846297088,"CoinMarketCap",1967783,1967783,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000041424355,0.0001108195,"1.07404674E-4 - 1.108195E-4",0.000107404674,1967783,0.000107614644,"CCC",0.000107614644,1324705,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9881207,0.0068543185,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_TIA_CCC","UTC",false,"2022-02-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR",0.0052243187,3.2051036,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-49.438286,0.00752192,-0.00066760136,-0.08875412,0.00642219,0.00043212855,0.06728679,0,15,0,false,false,6,0,"CoinMarketCap",13149,13149,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00013361592,0.0068543185,"{""low"":0.0068543185,""high"":0.0068543185}",0.0068543185,13149,0.0068543185,"CCC",0.0068543185,6254,3647,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.291967,0.12469776,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_CGPT_CCC","UTC",false,"2023-04-10T00:00:00.000Z","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",0.024952762,0.25016555,"{""low"":0.099745,""high"":0.556525}",-0.43182725,-0.77593505,0.099745,0.556525,-52.512802,0.23445618,-0.10975842,-0.46814045,0.16881642,-0.044118658,-0.26134104,101750448,15,0,false,false,6,815976512,"CoinMarketCap",42412356,42412356,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0069676936,0.12566023,"{""low"":0.124060534,""high"":0.12566023}",0.124060534,42412356,0.12522183,"CCC",0.12522183,40784215,39911270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.563491,2.0467875,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_FTT_CCC","UTC",false,"2019-07-31T00:00:00.000Z","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",1.0371815,1.0273131,"{""low"":1.009606,""high"":4.228623}",-2.1818354,-0.5159683,1.009606,4.228623,28.996813,2.4143324,-0.3675449,-0.15223458,2.0731883,-0.026400805,-0.012734397,673178368,15,0,false,false,4,328895104,"CoinMarketCap",61253280,61253280,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.24174953,2.0915105,"{""low"":2.0198622,""high"":2.0915105}",2.0198622,61253280,2.0861483,"CCC",2.0861483,51195658,28501133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.029688,0.023297854,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_FIO_CCC","UTC",false,"2020-07-19T00:00:00.000Z","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.0072028544,0.44752127,"{""low"":0.016095,""high"":0.067615}",-0.04431715,-0.65543365,0.016095,0.067615,-28.574312,0.03230376,-0.009005908,-0.2787882,0.03230717,-0.009009317,-0.2788643,18733450,15,0,false,false,6,804084800,"CoinMarketCap",4402229,4402229,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012338702,0.023297854,"{""low"":0.02289251,""high"":0.023297854}",0.02289251,4402229,0.02303547,"CCC",0.02303547,15696995,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.565656,0.0018504462,"[]",1739933940,"CCC","finmb_DIVI_CCC","UTC",false,1539302400000,"UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",0.0013034462,2.3829,"5.47E-4 - 0.010096",-0.008245554,-0.81671494,0.000547,0.010096,-42.589115,0.00314024,-0.0012897938,-0.41073096,0.001679015,0.00017143122,0.10210226,7768863,15,0,false,false,6,4198372864,"CoinMarketCap",139737,139737,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029432354,0.0018552,"0.0018497304 - 0.0018552",0.0018497304,139737,0.0018513127,"CCC",0.0018513127,147891,138313,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","DIVI"
