"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","[]","2025-01-16T21:53:00.000Z","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09495203,0.5794245,"{""low"":0.163873,""high"":326.4311}",-326.17227,-0.99920714,0.163873,326.4311,-99.02086,0.30639982,-0.04757479,-0.1552703,0.2708916,-0.012066573,-0.044543914,729980736,15,0,false,"2024-03-05T00:00:00.000Z",6,2820363520,-1.0057197,0.25882503,false,false,"CoinMarketCap",50600792,50600792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0026294887,0.26382813,"{""low"":0.25241533,""high"":0.26382813}",0.25241533,50600792,0.26356608,"CCC",0.26356608,114280467,70849178,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","[]","2025-01-16T21:53:00.000Z","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023975065,0.3116883,"{""low"":0.007692,""high"":0.039688}",-0.029598493,-0.74577945,0.007692,0.039688,-12.047076,0.0107254,-0.000635894,-0.059288602,0.009714035,0.00037547108,0.03865243,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,-0.21511365,0.010089506,false,false,"CoinMarketCap",368252,368252,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021751039,0.0101665305,"{""low"":0.01004906,""high"":0.0101665305}",0.01004906,368252,0.010116731,"CCC",0.010116731,181361,326587,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","[]",1737064320,"Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020368284,0.6881177,"2.96E-4 - 0.011511",-0.011011317,-0.9565909,0.000296,0.011511,-90.54775,0.00270988,-0.002210197,-0.81560695,0.00408663,-0.003586947,-0.8777274,2216698,15,0,false,1563494400000,6,4436209664,3.1939332,0.00049968285,false,false,"CoinMarketCap",2096371,2096371,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000154656,0.00051719206,"4.639735E-4 - 5.1719206E-4",0.0004639735,2096371,0.0004862179,"CCC",0.0004862179,7732392,2835283,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649356440,"EduCoin USD","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,0,0.0000060834304,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","[]",1737064380,"ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.508716e-13,0.0030592538,"2.4544272E-10 - 2.591642E-10",-1.2970597e-11,-0.050047796,2.4544272e-10,2.591642e-10,,,,,,,,42949924,15,0,false,1681689600000,8,174455902206689280,-3.5729544,2.461936e-10,false,false,"CoinMarketCap",5271196,5271196,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.122314e-12,2.591642e-10,"2.4544272E-10 - 2.591642E-10",2.4544272e-10,5271196,2.591642e-10,"CCC",2.591642e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1652034540,"PussyCat USD","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,1e-8,3.378219e-11,false,false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","[]","2025-01-16T21:53:00.000Z","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008632662,0.35478637,"{""low"":0.024332,""high"":0.078551}",-0.04558634,-0.5803407,0.024332,0.078551,-12.386971,0.04624764,-0.013282977,-0.28721416,0.039699387,-0.006734725,-0.16964304,21776958,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,-23.055895,0.03296466,false,false,"CoinMarketCap",1013538,1013538,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.009877685,0.04395844,"{""low"":0.031911105,""high"":0.04395844}",0.031911105,1013538,0.042548615,"CCC",0.042548615,1223930,1266368,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","[]",1696789800,"Angry Pepe USD","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,0,5.6560594e-7,false,false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana Name Service USD","[]","2025-01-16T21:52:00.000Z","Solana Name Service USD","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051616296,0.29025313,"{""low"":0.177832,""high"":0.722146}",-0.49269766,-0.6822688,0.177832,0.722146,-21.076416,0.2846172,-0.055168882,-0.1938354,0.25633025,-0.026881948,-0.104872316,227363072,15,0,false,"2020-12-23T00:00:00.000Z",6,990911936,-2.2514708,0.2294483,false,false,"CoinMarketCap",32646974,32646974,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00528495,0.23675634,"{""low"":0.22187269,""high"":0.23675634}",0.22187269,32646974,0.23628552,"CCC",0.23628552,74136147,34843016,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1645813860,"Atheios USD","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,0,0.00039818414,false,false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","[]","2025-01-16T21:52:00.000Z","Injective USD","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.321942,0.6880084,"{""low"":13.549169,""high"":52.749947}",-29.878836,-0.566424,13.549169,52.749947,-41.078003,25.564146,-2.6930351,-0.10534422,22.085005,0.7861061,0.035594564,2263575296,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,-0.4931784,22.87111,false,false,"CoinMarketCap",131521544,131521544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.11335564,23.263386,"{""low"":22.299158,""high"":23.263386}",22.299158,131521544,23.071053,"CCC",23.071053,196770113,156777586,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064320,"ADA USD","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020690094,0.3187996,"6.49E-4 - 0.005528",-0.0046720994,-0.8451699,0.000649,0.005528,-42.989326,0.00100332,-0.00014741905,-0.14693125,0.0012724652,-0.0004165643,-0.32736793,0,15,0,false,1720742400000,6,0,7.745066,0.00085590093,false,false,"CoinMarketCap",150799,150799,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000061524916,0.00086502905,"7.8889116E-4 - 8.6502905E-4",0.00078889116,150799,0.00079244655,"CCC",0.00079244655,185001,148594,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,-6.45632,0.45430142,false,true,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","[]",1737064320,"PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00966055,24.457088,"3.95E-4 - 0.081376",-0.07132045,-0.87643105,0.000395,0.081376,-67.57688,0.01282794,-0.00277239,-0.21612121,0.01046919,-0.00041363947,-0.03951017,234410,15,0,false,1601251200000,6,23311586,50.710804,0.01005555,false,false,"CoinMarketCap",190337,190337,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.003383467,0.010104961,"0.006644961 - 0.010104961",0.006644961,190337,0.0067013586,"CCC",0.0067013586,145628,150069,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","[]","2025-01-16T21:53:00.000Z","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008339812,0.318192,"{""low"":0.002621,""high"":0.007245}",-0.0037900188,-0.523122,0.002621,0.007245,-38.13544,0.00372004,-0.00026505883,-0.07125161,0.00337795,0.00007703109,0.022804093,37988120,15,0,false,"2022-02-15T00:00:00.000Z",6,10995174400,0.5424744,0.0034549811,false,false,"CoinMarketCap",459628,459628,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000018641353,0.0034584845,"{""low"":0.0034254023,""high"":0.0034584845}",0.0034254023,459628,0.0034348515,"CCC",0.0034348515,440223,301519,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD","[]","2025-01-16T21:53:00.000Z","SquidGrow USD","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020802079,,"{""low"":0,""high"":0.0813}",-0.060497917,-0.74413186,0,0.0813,,0.03889136,-0.018089281,-0.4651234,0.024928354,-0.004126275,-0.16552538,20802078,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,-3.2048595,0.020802079,false,false,"CoinMarketCap",192044,192044,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006887503,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,192044,0.021415135,"CCC",0.021415135,474168,333717,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,29.708109,3.843,false,false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","[]","2025-01-16T21:52:00.000Z","JUST USD","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015920063,0.66433245,"{""low"":0.023964,""high"":0.079373}",-0.039488938,-0.49751094,0.023964,0.079373,29.582,0.0420375,-0.0021534339,-0.0512265,0.03265896,0.0072251037,0.22122884,394852224,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,-0.03497837,0.039884064,false,false,"CoinMarketCap",58143008,58143008,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000139549375,0.040243983,"{""low"":0.039159622,""high"":0.040243983}",0.039159622,58143008,0.040073168,"CCC",0.040073168,53648153,68389508,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","[]","2025-01-16T21:53:00.000Z","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15395229,0.62364966,"{""low"":0.246857,""high"":1.219298}",-0.8184887,-0.67127866,0.246857,1.219298,6.608999,0.44488,-0.04407072,-0.09906204,0.36082032,0.039988965,0.110827915,41924228,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,-3.0328174,0.4008093,false,false,"CoinMarketCap",9953156,9953156,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012535989,0.4171322,"{""low"":0.39762077,""high"":0.4171322}",0.39762077,9953156,0.4167264,"CCC",0.4167264,12893616,10984545,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","[]","2025-01-16T21:53:00.000Z","DIA USD","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45212933,1.760635,"{""low"":0.256799,""high"":1.329864}",-0.6209357,-0.46691668,0.256799,1.329864,98.65553,0.78392375,-0.0749954,-0.0956667,0.60786414,0.101064205,0.16626117,84841784,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,-2.682514,0.70892835,false,false,"CoinMarketCap",13171841,13171841,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019541264,0.73306876,"{""low"":0.68968105,""high"":0.73306876}",0.68968105,13171841,0.73239523,"CCC",0.73239523,22076979,11616730,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","[]",1737064380,"Osaka Protocol USD","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0830023e-9,0.016822798,"1.8326334E-7 - 1.8816336E-7",-1.8170141e-9,-0.009656578,1.8326334e-7,1.8816336e-7,,,,,,,,139921824,15,0,false,1689120000000,8,750869737897984,0.05839064,1.8634634e-7,false,false,"CoinMarketCap",67411,67411,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0874146e-10,1.8816336e-7,"1.8326334E-7 - 1.8816336E-7",1.8326334e-7,67411,1.8779743e-7,"CCC",1.8779743e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","[]","2025-01-16T21:53:00.000Z","League of Kingdoms Arena USD","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08907714,0.81233996,"{""low"":0.109655,""high"":0.489299}",-0.29056686,-0.59384316,0.109655,0.489299,-26.699078,0.24414112,-0.04540898,-0.1859948,0.20250848,-0.0037763417,-0.01864782,37312308,15,0,false,"2022-01-21T00:00:00.000Z",6,187751744,-0.09993124,0.19873214,false,false,"CoinMarketCap",6880558,6880558,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00019879639,0.20137386,"{""low"":0.19351396,""high"":0.20137386}",0.19351396,6880558,0.2011269,"CCC",0.2011269,6274865,7048914,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","[]","2025-01-16T21:53:00.000Z","SafePal USD","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1362989,0.23445562,"{""low"":0.581342,""high"":0.98091}",-0.26326913,-0.26839274,0.581342,0.98091,-3.0748487,0.7263045,-0.008663595,-0.011928324,0.7437806,-0.026139736,-0.03514442,349849920,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,2.7552242,0.7176409,false,false,"CoinMarketCap",13660848,13660848,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.019242465,0.73063964,"{""low"":0.6915247,""high"":0.73063964}",0.6915247,13660848,0.70284224,"CCC",0.70284224,9772816,12094682,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","[]","2025-01-16T21:53:00.000Z","SIDUS USD","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016773447,0.8945838,"{""low"":0.001875,""high"":0.014782}",-0.011229656,-0.75968444,0.001875,0.014782,-32.42616,0.00534946,-0.0017971154,-0.33594334,0.00397233,-0.0004199855,-0.10572775,43195480,15,0,false,"2021-12-09T00:00:00.000Z",6,12159710208,6.575491,0.0035523446,false,false,"CoinMarketCap",987017,987017,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021917233,0.0036709842,"{""low"":0.0032051664,""high"":0.0036709842}",0.0032051664,987017,0.0033459943,"CCC",0.0033459943,1525581,1039447,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","[]","2025-01-16T21:54:00.000Z","1inch Network USD","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17046463,0.7984928,"{""low"":0.213483,""high"":0.70224}",-0.31829235,-0.45325294,0.213483,0.70224,-11.808318,0.43532905,-0.05138141,-0.1180289,0.33248383,0.051463813,0.15478592,536754272,15,0,false,"2020-12-25T00:00:00.000Z",6,1397988224,-0.5604854,0.38394764,false,false,"CoinMarketCap",36846576,36846576,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021640956,0.3906659,"{""low"":0.3745481,""high"":0.3906659}",0.3745481,36846576,0.39060092,"CCC",0.39060092,69823803,52121785,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","[]",1737064380,"Coinonat USD","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,1510185600000,6,0,0,0.0009827244,false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","EigenLayer USD","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1410928,0.52936596,"{""low"":2.155584,""high"":5.651839}",-2.355162,-0.4167072,2.155584,5.651839,-23.359472,3.95741,-0.6607332,-0.16696101,3.4879572,-0.19128036,-0.054840226,694967744,15,0,false,"2024-10-01T00:00:00.000Z",4,210808576,-1.7589946,3.2966769,false,false,"CoinMarketCap",86549376,86549376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05902648,3.4128654,"{""low"":3.2037091,""high"":3.4128654}",3.2037091,86549376,3.4126275,"CCC",3.4126275,190239634,132037751,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","[]",1693593000,"Satoshi USD","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,0,0.00026159774,false,false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","[]","2025-01-16T21:54:00.000Z","Bitcoin SV USD","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.61356,0.7593882,"{""low"":32.412354,""high"":128.27065}",-71.244736,-0.5554251,32.412354,128.27065,-27.61835,62.081463,-5.0555496,-0.08143412,51.409912,5.616001,0.10923965,1129804544,15,0,false,"2018-11-09T00:00:00.000Z",2,19812124,1.1553676,57.025913,false,false,"CoinMarketCap",76469352,76469352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.65133286,58.008457,"{""low"":55.470932,""high"":58.008457}",55.470932,76469352,57.395008,"CCC",57.395008,84322271,118320006,"BSV"
