"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","[]","2025-03-30T10:54:00.000Z",2.52973,0.009884226,6,13476747264,"CoinMarketCap",4057520,4057520,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00024387427,0.010009854,"{""low"":0.009566296,""high"":0.010009854}",0.009566296,4057520,0.009631095,"CCC",0.009631095,7551898,10536047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060662264,1.5888493,"{""low"":0.003818,""high"":0.044186}",-0.034301773,-0.7763041,0.003818,0.044186,-7.9266014,0.01332358,-0.0034393538,-0.25814036,0.012751365,-0.002867139,-0.22484957,133207224,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD","[]",1743332040,-10.036591,0.000028056955,6,0,"CoinMarketCap",374,374,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000003130117,0.00002807555,"2.7387126E-5 - 2.807555E-5",0.000027387126,374,0.000027718814,"CCC",0.000027718814,130679,3133,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018056955,1.8056955,"1.0E-5 - 0.027371",-0.027342943,-0.9989749,0.00001,0.027371,-99.63108,0.00002154,0.000006516955,0.30255133,0.003715,-0.003686943,-0.9924476,0,15,0,false,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","[]","2025-03-30T10:55:00.000Z",1.3557565,0.06586292,6,900833216,"CoinMarketCap",16305424,16305424,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008809939,0.06694314,"{""low"":0.064003535,""high"":0.06694314}",0.064003535,16305424,0.06506906,"CCC",0.06506906,26705152,18817115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008749917,0.1532036,"{""low"":0.057113,""high"":0.452755}",-0.38689208,-0.85452855,0.057113,0.452755,-84.28669,0.08294864,-0.017085724,-0.20597956,0.13322619,-0.06736327,-0.50563085,59331500,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD","[]",1646926920,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","[]","2025-03-30T10:54:00.000Z",-2.5058079,0.15516092,6,38800872,"CoinMarketCap",225211,225211,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003987968,0.15657829,"{""low"":0.1549992,""high"":0.15657829}",0.1549992,225211,0.15504935,"CCC",0.15504935,267869,220487,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027143925,0.21203376,"{""low"":0.128017,""high"":1.453231}",-1.2980701,-0.8932304,0.128017,1.453231,-89.297066,0.1886484,-0.033487484,-0.17751268,0.3761786,-0.22101767,-0.5875339,6020379,15,0,false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","[]",1743332040,-1.8591616,0.000058744117,6,9626081820672,"CoinMarketCap",71301640,71301640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011128395,0.000059748672,"5.7166562E-5 - 5.9748672E-5",0.000057166562,71301640,0.00005798451,"CCC",0.00005798451,183965736,92171328,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000057441175,0.10837957,"5.3E-5 - 3.46E-4",-0.00028725585,-0.83021927,0.000053,0.000346,-75,0.00007782,-0.00001907588,-0.24512826,0.00014616,-0.00008741589,-0.5980835,565475648,15,0,false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","[]","2025-03-30T10:54:00.000Z",0.41149396,4.009784,4,732248,"CoinMarketCap",12233,12233,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.016432524,4.011388,"{""low"":3.8273282,""high"":4.011388}",3.8273282,12233,3.877724,"CCC",3.877724,216397,143335,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6821003,0.20497748,"{""low"":3.327684,""high"":30.328396}",-26.318611,-0.8677878,3.327684,30.328396,-83.21257,5.093453,-1.0836687,-0.21275719,8.433795,-4.4240108,-0.52455753,2936158,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","[]","2025-03-30T10:55:00.000Z",3.0608215,0.99942416,6,17097132,"CoinMarketCap",4443396,4443396,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02968204,1.0242816,"{""low"":0.95124215,""high"":1.0242816}",0.95124215,4443396,0.95852566,"CCC",0.95852566,3805625,3315282,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14276618,0.16665481,"{""low"":0.856658,""high"":3.852256}",-2.8528318,-0.7405613,0.856658,3.852256,-54.80395,1.155063,-0.15563887,-0.13474491,1.4118617,-0.4124375,-0.29212317,17087288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD","[]","2025-03-30T10:53:00.000Z",0.22551908,1.0542896,4,0,"CoinMarketCap",3066144,3066144,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0023722649,1.0545982,"{""low"":1.038832,""high"":1.0545982}",1.038832,3066144,1.047138,"CCC",1.047138,2533966,3249221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74463856,2.4047673,"{""low"":0.309651,""high"":1.141238}",-0.086948395,-0.07618779,0.309651,1.141238,187.44972,1.0539082,0.00038135052,0.00036184414,0.88806236,0.16622722,0.18717967,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD","[]",1743332040,-85.41369,0.00030117013,6,967406016,"CoinMarketCap",2674955,2674955,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0017635748,0.00036946413,"2.9481744E-4 - 3.6946413E-4",0.00029481744,2674955,0.00033754567,"CCC",0.00033754567,4204669,1810190,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000006352697,0.0215479,"2.9481744E-4 - 0.079219",-0.07891783,-0.9961983,0.00029481744,0.079219,-53.66231,0.00783996,-0.00753879,-0.9615852,0.019544255,-0.019243086,-0.9845904,291353,15,0,false,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","[]",1743332040,-3.386523,0.00014228516,6,0,"CoinMarketCap",69,69,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000049874216,0.00014727259,"1.4228516E-4 - 1.4727259E-4",0.00014228516,69,0.00014727259,"CCC",0.00014727259,587,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012285163,0.09450126,"1.3E-4 - 0.005242",-0.0050997147,-0.9728567,0.00013,0.005242,-95.27508,0.00020108,-0.00005879483,-0.29239523,0.000538305,-0.0003960198,-0.73567927,0,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","[]","2025-03-30T10:54:00.000Z",0.08458264,1.3893169,4,107819000,"CoinMarketCap",5618862,5618862,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0011740923,1.4031491,"{""low"":1.3703389,""high"":1.4031491}",1.3703389,5618862,1.38108,"CCC",1.38108,10836074,10150670,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17931592,0.14819486,"{""low"":1.210001,""high"":5.98068}",-4.591363,-0.7676991,1.210001,5.98068,-71.99416,1.7146297,-0.32531273,-0.1897277,2.835976,-1.446659,-0.5101098,149794752,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","[]","2025-03-30T10:54:00.000Z",-5.8114977,0.008072776,6,10703717376,"CoinMarketCap",2054482,2054482,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00049809646,0.008090959,"{""low"":0.007818222,""high"":0.008090959}",0.007818222,2054482,0.0078400755,"CCC",0.0078400755,1551558,918179,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021907757,0.37245423,"{""low"":0.005882,""high"":0.078422}",-0.070349224,-0.8970598,0.005882,0.078422,-88.6518,0.00922286,-0.0011500847,-0.12469935,0.01739377,-0.009320994,-0.53588116,86408704,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","[]","2025-03-30T10:54:00.000Z",-0.26116654,0.023041097,6,1207531648,"CoinMarketCap",4807055,4807055,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00006033294,0.02324526,"{""low"":0.022293305,""high"":0.02324526}",0.022293305,4807055,0.02251517,"CCC",0.02251517,12840803,11489999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.001887098,0.08920762,"{""low"":0.021154,""high"":0.347246}",-0.3242049,-0.9336462,0.021154,0.347246,-93.10388,0.02860748,-0.005566383,-0.19457787,0.05525263,-0.032211535,-0.5829865,27822854,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","[]","2025-03-30T10:54:00.000Z",4.0285263,0.012684579,6,1639345792,"CoinMarketCap",263870,263870,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004912121,0.012816866,"{""low"":0.012000535,""high"":0.012816866}",0.012000535,263870,0.012006553,"CCC",0.012006553,681693,241965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011245795,0.09728196,"{""low"":0.01156,""high"":0.31674}",-0.30405542,-0.9599527,0.01156,0.31674,-94.25724,0.01597388,-0.0032893019,-0.20591752,0.034000244,-0.021315664,-0.6269268,20794412,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","[]","2025-03-30T10:53:00.000Z",-0.48328546,0.018003978,6,754341632,"CoinMarketCap",406955,406955,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00008743256,0.018037815,"{""low"":0.01779894,""high"":0.018037815}",0.01779894,406955,0.017800102,"CCC",0.017800102,493892,416686,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0046389783,0.34709904,"{""low"":0.013365,""high"":0.112783}",-0.09477902,-0.8403662,0.013365,0.112783,-82.28792,0.02128808,-0.0032841023,-0.15426955,0.03530145,-0.017297473,-0.48999324,13581150,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","[]",1743332040,3.6765451,0.0004347491,6,999841280,"CoinMarketCap",9844,9844,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001541694,0.00044552772,"3.778363E-4 - 4.4552772E-4",0.0003778363,9844,0.0003802616,"CCC",0.0003802616,106742,11550,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000056912802,0.15062821,"3.778363E-4 - 0.032503",-0.032068253,-0.98662436,0.0003778363,0.032503,-94.50335,0.00059012,-0.00015537089,-0.26328695,0.00239639,-0.001961641,-0.8185817,434680,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","[]","2025-03-30T10:54:00.000Z",-8.25972,0.004407563,6,5356967424,"CoinMarketCap",1168003,1168003,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003968291,0.004680537,"{""low"":0.0042435112,""high"":0.004680537}",0.0042435112,1168003,0.004680537,"CCC",0.004680537,869624,825235,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014365627,0.48352835,"{""low"":0.002971,""high"":0.014862}",-0.010454437,-0.70343405,0.002971,0.014862,-56.43088,0.00716342,-0.002755857,-0.3847125,0.005912265,-0.001504702,-0.2545052,23611170,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","[]","2025-03-30T10:54:00.000Z",3.091862,0.0058376146,6,997961728,"CoinMarketCap",2946866,2946866,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00017507793,0.0058864597,"{""low"":0.005723969,""high"":0.0058864597}",0.005723969,2946866,0.005848066,"CCC",0.005848066,3834793,4093567,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00079761446,0.15825683,"{""low"":0.00504,""high"":0.01183}",-0.0059923856,-0.50654143,0.00504,0.01183,3.5891056,0.00744925,-0.0016116356,-0.2163487,0.00744925,-0.0016116356,-0.2163487,5825716,15,0,false,false,false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","[]",1743331980,1.8245595,0.00074488233,6,1660762240,"CoinMarketCap",62694,62694,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000013347308,0.0007484607,"7.406522E-4 - 7.484607E-4",0.0007406522,62694,0.0007414555,"CCC",0.0007414555,121240,81703,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009788235,0.15128648,"6.47E-4 - 0.007578",-0.0068331175,-0.9017046,0.000647,0.007578,-87.54372,0.00080062,-0.000055737677,-0.06961814,0.001208335,-0.0004634527,-0.38354653,1237072,15,0,false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","[]",1743332040,-0.07565734,0.0002581447,6,506936800,"CoinMarketCap",143520,143520,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.9546133e-7,0.0002593959,"2.5606062E-4 - 2.593959E-4",0.00025606062,143520,0.00025641546,"CCC",0.00025641546,145674,138450,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015914469,1.6075222,"9.9E-5 - 0.005516",-0.005257855,-0.9532007,0.000099,0.005516,-92.97807,0.00056462,-0.00030647533,-0.54279923,0.000761675,-0.0005035303,-0.6610829,130863,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","[]","2025-03-30T10:54:00.000Z",-2.0317547,0.010629194,6,219882160,"CoinMarketCap",641758,641758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00022043753,0.010705774,"{""low"":0.010572477,""high"":0.010705774}",0.010572477,641758,0.010701651,"CCC",0.010701651,907819,720958,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00023919344,0.023021504,"{""low"":0.01039,""high"":0.087284}",-0.07665481,-0.8782229,0.01039,0.087284,-86.82473,0.01922404,-0.008594846,-0.44708845,0.027226625,-0.016597431,-0.609603,2337170,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","[]",1724376480,0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","[]","2025-03-30T10:55:00.000Z",-6.8105545,165.24486,2,15093838,"CoinMarketCap",229845840,229845840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.076584,169.24193,"{""low"":164.94287,""high"":169.24193}",164.94287,229845840,167.94795,"CCC",167.94795,438495379,218921880,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.98371,1.2867732,"{""low"":72.26115,""high"":399.0657}",-233.82085,-0.5859207,72.26115,399.0657,36.752415,209.04819,-43.80333,-0.209537,223.77669,-58.53183,-0.26156357,2494179072,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","[]","2025-03-30T10:55:00.000Z",-0.83959496,0.018221013,6,10000000000,"CoinMarketCap",13591439,13591439,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015427917,0.018442532,"{""low"":0.017908456,""high"":0.018442532}",0.017908456,13591439,0.018045159,"CCC",0.018045159,25333332,61652052,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027140137,0.17501862,"{""low"":0.015507,""high"":0.06872}",-0.050498985,-0.73485136,0.015507,0.06872,-68.854454,0.02038432,-0.0021633059,-0.10612598,0.02953041,-0.0113093965,-0.3829746,182210128,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","[]","2025-03-30T10:55:00.000Z",-1.2742867,0.4705301,6,1307642496,"CoinMarketCap",117319704,117319704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.006073296,0.49391428,"{""low"":0.46858436,""high"":0.49391428}",0.46858436,117319704,0.49037057,"CCC",0.49037057,184931742,136970252,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2894371,1.5982786,"{""low"":0.181093,""high"":1.327329}",-0.85679895,-0.6455061,0.181093,1.327329,-27.234638,0.47143394,-0.00090384483,-0.0019172248,0.5487117,-0.078181624,-0.14248215,615285184,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
