"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",6.0201354,0.028777625,"[]","2025-08-12T23:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7406026752,"CoinMarketCap",10495140,10495140,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00163408,0.029218113,"{""low"":0.026622547,""high"":0.029218113}",0.026622547,10495140,0.027118292,"CCC",0.027118292,12989422,9231470,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009345625,0.4809399,"{""low"":0.019432,""high"":0.142684}",-0.11390637,-0.7983121,0.019432,0.142684,-52.157444,0.02658572,0.002191905,0.0824467,0.03243481,-0.0036571845,-0.112754926,213127872,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",25.437325,0.034256093,"[]","2025-08-12T23:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",103127,103127,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.006946765,0.035286073,"{""low"":0.027266433,""high"":0.035286073}",0.027266433,103127,0.027307516,"CCC",0.027307516,128835,111428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020229094,1.4421539,"{""low"":0.014027,""high"":0.041252}",-0.006995905,-0.16958949,0.014027,0.041252,37.068485,0.02523282,0.009023273,0.35760066,0.025472665,0.008783428,0.3448178,784583,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",5.6122785,1.3871376e-9,"[]",1755042660,false,1623456000000,8,167924373640970240,"CoinMarketCap",13475299,13475299,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.3713036e-11,1.3990735e-9,"1.2889063E-9 - 1.3990735E-9",1.2889063e-9,13475299,1.3128811e-9,"CCC",1.3128811e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.823131e-11,0.07621292,"1.2889063E-9 - 1.3990735E-9",-1.1935897e-11,-0.008531286,1.2889063e-9,1.3990735e-9,,,,,,,,232934208,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",2.7384536,0.00089422334,"[]",1755042660,false,1646179200000,6,46021644,"CoinMarketCap",201,201,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000023835164,0.0009125465,"8.6261507E-4 - 9.125465E-4",0.00086261507,201,0.0008703881,"CCC",0.0008703881,1883,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00059222337,1.9610045,"3.02E-4 - 0.005547",-0.0046527768,-0.83879155,0.000302,0.005547,180.8642,0.0007643,0.00012992334,0.16998997,0.00074173,0.00015249336,0.20559147,41153,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",-26.215261,0.022837596,"[]","2025-08-12T23:51:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6673107,6673107,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.008114057,0.03264375,"{""low"":0.022009643,""high"":0.03264375}",0.022009643,6673107,0.03241165,"CCC",0.03241165,9400569,5177427,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012988596,1.3187732,"{""low"":0.009849,""high"":0.105839}",-0.083001405,-0.78422326,0.009849,0.105839,-64.44457,0.02051784,0.002319757,0.11306049,0.03134565,-0.008508055,-0.27142695,4705355,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",8.99502,0.0022894281,"[]",1755042660,false,1644883200000,6,0,"CoinMarketCap",66339,66339,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001889395,0.0022897546,"0.0021004623 - 0.0022897546",0.0021004623,66339,0.0021004623,"CCC",0.0021004623,62250,59516,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013994281,1.5723912,"8.9E-4 - 0.00782",-0.0055305716,-0.7072342,0.00089,0.00782,-58.847416,0.00167038,0.00061904814,0.37060317,0.00175847,0.0005309582,0.30194327,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-1.9753573,0.00001744775,"[]",1755042660,false,1715126400000,6,948428144640,"CoinMarketCap",283379,283379,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.5160156e-7,0.000018607752,"1.6751537E-5 - 1.8607752E-5",0.000016751537,283379,0.000017831702,"CCC",0.000017831702,173397,117740,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001144775,1.9079583,"6.0E-6 - 1.03E-4",-0.00008555225,-0.8306044,0.000006,0.000103,-79.38144,0.0000202,-0.0000027522492,-0.13624996,0.000016915,5.3274925e-7,0.031495668,16547938,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",7.301562,0.07699225,"[]","2025-08-12T23:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1000543936,"CoinMarketCap",8204454,8204454,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0052390993,0.07789055,"{""low"":0.0714331,""high"":0.07789055}",0.0714331,8204454,0.07172922,"CCC",0.07172922,6908417,5670321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02303825,0.426998,"{""low"":0.053954,""high"":0.428649}",-0.35165676,-0.82038397,0.053954,0.428649,-53.523697,0.07060238,0.0063898712,0.09050504,0.0901332,-0.013140947,-0.14579475,77034136,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",6.635465,0.02610613,"[]","2025-08-12T23:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8149398016,"CoinMarketCap",9301747,9301747,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016244706,0.026177607,"{""low"":0.024357077,""high"":0.026177607}",0.024357077,9301747,0.024480326,"CCC",0.024480326,9997808,10680282,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00526713,0.2527535,"{""low"":0.020839,""high"":0.094679}",-0.068572864,-0.7242669,0.020839,0.094679,-57.970013,0.02426098,0.0018451512,0.076054275,0.03039224,-0.0042861104,-0.14102647,212749248,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-4.190937,0.004100353,"[]","2025-08-12T23:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,104840208,"CoinMarketCap",112223,112223,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017936016,0.0042458517,"{""low"":0.0040052105,""high"":0.0042458517}",0.0040052105,112223,0.004186168,"CCC",0.004186168,161928,108249,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002791353,2.1324317,"{""low"":0.001309,""high"":0.016398}",-0.012297647,-0.749948,0.001309,0.016398,1.6875625,0.0058689,-0.0017685471,-0.30134216,0.008477465,-0.0043771123,-0.5163232,429881,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-25.256388,0.000025992962,"[]",1755042660,false,1611878400000,6,7708828160,"CoinMarketCap",15,15,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008783201,0.00003476662,"2.5990394E-5 - 3.476662E-5",0.000025990394,15,0.00003476662,"CCC",0.00003476662,27413,39,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007992961,0.44405338,"1.8E-5 - 0.002224",-0.002198007,-0.9883125,0.000018,0.002224,-96.560844,0.00002738,-0.0000013870376,-0.05065879,0.00016128,-0.00013528703,-0.8388333,200375,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.6898775,0.0045245467,"[]",1755042660,false,1702425600000,6,0,"CoinMarketCap",890,890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000031000003,0.004576607,"0.004338158 - 0.004576607",0.004338158,890,0.0044935574,"CCC",0.0044935574,4132,4321,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036065467,3.9287,"9.18E-4 - 0.01208",-0.007555453,-0.62545145,0.000918,0.01208,0.60778856,0.00444448,0.00008006673,0.01801487,0.004098835,0.00042571174,0.103861645,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",1.0878286,229.31352,"[]","2025-08-12T23:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",15607948,15607948,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.4676971,230.50594,"{""low"":225.89655,""high"":230.50594}",225.89655,15607948,226.81194,"CCC",226.81194,10665227,8312307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.7883,0.13788994,"{""low"":201.52522,""high"":248.29495}",-18.98143,-0.07644711,201.52522,248.29495,8.225382,212.53658,16.776947,0.078936756,212.53658,16.776947,0.078936756,2063662,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.04812569,191.14786,"[]","2025-08-12T23:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134491,134491,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.09194946,191.8428,"{""low"":190.20479,""high"":191.8428}",190.20479,134491,190.7072,"CCC",190.7072,130132,130612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.103348,0.03298313,"{""low"":185.04451,""high"":201.2955}",-10.147644,-0.05041168,185.04451,201.2955,-4.5916615,191.1001,0.04776001,0.00024992143,190.9736,0.17425537,0.0009124579,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",7.9831247,1039.8513,"[]","2025-08-12T23:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",659340,659340,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",76.87555,1046.3196,"{""low"":962.70746,""high"":1046.3196}",962.70746,659340,962.76013,"CCC",962.76013,1469603,793891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",585.72766,1.2897978,"{""low"":454.12363,""high"":3001.4543}",-1961.603,-0.65355086,454.12363,3001.4543,-46.95447,910.0896,129.76172,0.14258125,822.7891,217.0622,0.26381266,10398513,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",4.3981495,0.00008849786,"[]",1755042600,false,1743465600000,6,199999995904,"CoinMarketCap",795615,795615,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000037282953,0.000090024354,"8.396432E-5 - 9.0024354E-5",0.00008396432,795615,0.00008416668,"CCC",0.00008416668,1674781,1227342,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00007349786,4.8998575,"1.5E-5 - 1.46E-4",-0.000057502148,-0.3938503,0.000015,0.000146,148.48485,0.00008376,0.000004737856,0.056564663,0.0000490985,0.000039399358,0.8024554,17699572,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",4.4631453,0.5352288,"[]","2025-08-12T23:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,92929384,"CoinMarketCap",354074,354074,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.022867441,0.5433576,"{""low"":0.4908154,""high"":0.5433576}",0.4908154,354074,0.5122396,"CCC",0.5122396,551471,436638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3988378,2.924224,"{""low"":0.136391,""high"":1.804316}",-1.2690873,-0.703362,0.136391,1.804316,153.79155,0.49473557,0.04049322,0.08184821,0.68571407,-0.15048528,-0.21945776,49738484,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",16.036728,1.1316034e-9,"[]",1755042660,false,1717459200000,8,0,"CoinMarketCap",6520,6520,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5639201e-10,1.1338565e-9,"9.752114E-10 - 1.1338565E-9",9.752114e-10,6520,9.752114e-10,"CCC",9.752114e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5639201e-10,0.1603673,"9.752114E-10 - 1.1338565E-9",-2.2530866e-12,-0.0019871003,9.752114e-10,1.1338565e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",16.142078,0.0000024617857,"[]",1755042660,false,1747958400000,8,999999995904,"CoinMarketCap",49112,49112,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.4215282e-7,0.0000025432234,"2.1196329E-6 - 2.5432234E-6",0.0000021196329,49112,0.0000021196329,"CCC",0.0000021196329,1107269,8372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000014617857,1.4617857,"1.0E-6 - 6.0E-6",-0.0000035382145,-0.5897024,0.000001,0.000006,0,0.00000136,0.0000011017856,0.8101365,0.0000019375,5.242857e-7,0.2705991,2461785,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",6.800377,0.021806953,"[]","2025-08-12T23:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",198823,198823,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0013885293,0.021995634,"{""low"":0.020276783,""high"":0.021995634}",0.020276783,198823,0.020415662,"CCC",0.020415662,293880,218268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0065839533,0.43250036,"{""low"":0.015223,""high"":0.127545}",-0.105738044,-0.8290254,0.015223,0.127545,-62.93783,0.02018896,0.0016179942,0.08014253,0.0257041,-0.0038971473,-0.15161578,7414361,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",12.151319,0.0012656929,"[]",1755042600,false,1711929600000,6,0,"CoinMarketCap",9541,9541,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013713469,0.0012801408,"0.0011270872 - 0.0012801408",0.0011270872,9541,0.0011271555,"CCC",0.0011271555,8954,4985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00077269285,1.5673282,"4.93E-4 - 0.005518",-0.004252307,-0.7706247,0.000493,0.005518,-30.995476,0.00079558,0.0004701129,0.5909059,0.001393905,-0.00012821215,-0.091980554,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
