"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",0.25687248,-0.006044686,-0.023531854,0.37928525,-0.12845746,-0.33868298,185469680,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",12780772,12780772,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0031935722,0.25292152,"{""low"":0.24825865,""high"":0.25292152}",0.24825865,12780772,0.25016809,"CCC",0.25016809,18374403,17189253,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041285783,0.19702867,"{""low"":0.209542,""high"":0.823444}",-0.5726162,-0.69539183,0.209542,0.823444,-59.0346,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.2896291,0.2508278,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997602,-0.9998401,3.75e-7,-3.7476016e-7,-0.9993604,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0688672e-13,2.3995608e-10,"2.3891583E-10 - 2.3995608E-10",2.3891583e-10,0,2.3994587e-10,"CCC",2.3994587e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3983898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]",1743857880,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.04454936,2.3983898e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00036812,0.00003460067,0.09399291,0.000983365,-0.00058064435,-0.5904668,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3504,3504,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000056077377,0.00042625837,"3.803607E-4 - 4.2625837E-4",0.0003803607,3504,0.00038884953,"CCC",0.00038884953,138714,16300,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016472068,0.69210374,"2.38E-4 - 0.034476",-0.03407328,-0.98831874,0.000238,0.034476,-95.90957,"[]",1743857940,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,16.177258,0.00040272067,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.01596506,-0.0025479821,-0.15959741,0.02480429,-0.011387213,-0.4590824,16906914,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",845493,845493,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010144953,0.013726948,"{""low"":0.013295361,""high"":0.013726948}",0.013295361,845493,0.0134046655,"CCC",0.0134046655,882763,946013,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008719077,1.8559126,"{""low"":0.004698,""high"":0.082639}",-0.06922192,-0.83764225,0.004698,0.082639,-80.263,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,8.179712,0.013417077,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",0.00000228,-0.0000010220032,-0.44824702,0.00000656,-0.0000053020035,-0.8082322,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",220054,220054,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9407374e-8,0.0000013380322,"1.2267116E-6 - 1.3380322E-6",0.0000012267116,220054,0.0000012853403,"CCC",0.0000012853403,397022,315719,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012579968,,"0.0 - 3.7E-5",-0.000035742003,-0.966,0,0.000037,0,"[]",1743857940,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.3935935,0.0000012579968,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",0.00007514,-0.000024041867,-0.31996095,0.00006082,-0.000009721865,-0.15984653,45213996,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1615467,1615467,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.8701047e-7,0.00005254377,"5.1038478E-5 - 5.254377E-5",0.000051038478,1615467,0.0000518398,"CCC",0.0000518398,1507814,1662315,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049098133,24.549067,"2.0E-6 - 1.47E-4",-0.000095901865,-0.65239364,0.000002,0.000147,642.8571,"[]",1743857940,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.3628072,0.000051098134,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",1.7968671,0.9273987,0.5161198,0.4543461,2.2699196,4.9960146,1598415616,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,586732608,"CoinMarketCap",61074180,61074180,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03196311,2.78749,"{""low"":2.7084835,""high"":2.78749}",2.7084835,61074180,2.7291856,"CCC",2.7291856,26598741,73221826,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7221618,1293.8031,"{""low"":0.002104,""high"":3.8067}",-1.0824342,-0.28434974,0.002104,3.8067,17573.576,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.1872082,2.7242658,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",0.10893458,-0.04078442,-0.37439367,0.16513936,-0.0969892,-0.5873173,55005860,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807127360,"CoinMarketCap",19740448,19740448,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000023543835,0.069994874,"{""low"":0.06810246,""high"":0.069994874}",0.06810246,19740448,0.06930557,"CCC",0.06930557,50382447,25307919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0033051595,0.05097015,"{""low"":0.064845,""high"":0.465649}",-0.39749885,-0.8536448,0.064845,0.465649,-78.80609,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03456246,0.06815016,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",1.4619333,-0.45639372,-0.31218505,2.091505,-1.0859655,-0.5192268,330717024,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13235325,13235325,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014085293,1.025725,"{""low"":1.0055395,""high"":1.025725}",1.0055395,13235325,1.016616,"CCC",1.016616,29737466,18192523,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.009240508,0.009274834,"{""low"":0.996299,""high"":4.228623}",-3.2230835,-0.76220644,0.996299,4.228623,-39.96578,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3814206,1.0055395,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",0.02507472,-0.005821755,-0.23217627,0.034261644,-0.015008679,-0.43806067,570248,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",56785,56785,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00031360053,0.019394243,"{""low"":0.019221513,""high"":0.019394243}",0.019221513,56785,0.0192323,"CCC",0.0192323,91429,22793,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000845965,0.045958873,"{""low"":0.018407,""high"":0.221774}",-0.20252103,-0.91318655,0.018407,0.221774,-79.39446,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.6027337,0.019252965,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.01934444,-0.0063546803,-0.32850164,0.03128368,-0.01829392,-0.5847752,10491865,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807702784,"CoinMarketCap",3778933,3778933,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000004653819,0.0133053055,"{""low"":0.012983382,""high"":0.0133053055}",0.012983382,3778933,0.013071235,"CCC",0.013071235,8905272,6138840,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00028775912,0.02265463,"{""low"":0.012702,""high"":0.064887}",-0.051897243,-0.7998095,0.012702,0.064887,-71.146675,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03581637,0.012989759,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",0.00174858,-0.000031446107,-0.017983796,0.00172213,-0.00000499608,-0.002901105,7292767,15,0,false,false,false,1539302400000,6,4247057920,"CoinMarketCap",138571,138571,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000014364487,0.0017689568,"0.0017028758 - 0.0017689568",0.0017028758,138571,0.0017522867,"CCC",0.0017522867,147190,146437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011701339,2.1391847,"5.47E-4 - 0.010096",-0.008378865,-0.82991934,0.000547,0.010096,-26.817041,"[]",1743857940,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8296021,0.0017171339,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",0.01716836,-0.0007460546,-0.043455202,0.020578245,-0.0041559394,-0.20195791,161527856,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9835882496,"CoinMarketCap",26258704,26258704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000093003735,0.016534869,"{""low"":0.01636863,""high"":0.016534869}",0.01636863,26258704,0.016525246,"CCC",0.016525246,53032849,31737878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008392305,1.0451189,"{""low"":0.00803,""high"":0.043916}",-0.027493693,-0.6260519,0.00803,0.043916,8.917152,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.56313694,0.016422305,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00056682,-0.0000064182677,-0.011323292,0.001545635,-0.0009852333,-0.6374295,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",242103,242103,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000043915934,0.00056548463,"5.4979185E-4 - 5.6548463E-4",0.00054979185,242103,0.00056548463,"CCC",0.00056548463,481470,247364,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017940172,0.47087064,"3.81E-4 - 0.025267",-0.024706598,-0.9778208,0.000381,0.025267,-96.90394,"[]",1743857940,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.77755314,0.0005604017,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",0.00186086,-0.000690063,-0.37083015,0.003405035,-0.002234238,-0.65615714,11472150,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3663688,3663688,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000019039726,0.001195077,"{""low"":0.0011686771,""high"":0.001195077}",0.0011686771,3663688,0.0011880192,"CCC",0.0011880192,8671291,4655450,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006879703,0.06242925,"{""low"":0.001102,""high"":0.008429}",-0.007258203,-0.8610989,0.001102,0.008429,-84.67294,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6001939,0.001170797,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00050244,-0.00002254051,-0.044862095,0.00054143,-0.00006153056,-0.11364453,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000044154294,0.00047989946,"4.7989946E-4 - 4.7989946E-4",0.00047989946,97,0.00047989946,"CCC",0.00047989946,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041899475,0.0956609,"4.38E-4 - 6.42E-4",-0.00016210054,-0.25249305,0.000438,0.000642,-19.732439,"[]",1743857940,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.92861646,0.00047989946,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",0.9448917,-0.24566108,-0.2599886,1.5763001,-0.87706953,-0.55641025,1158709632,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",90998832,90998832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0046365857,0.7139842,"{""low"":0.6988445,""high"":0.7139842}",0.6988445,90998832,0.70945835,"CCC",0.70945835,201316343,120061481,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03877759,0.058713622,"{""low"":0.660453,""high"":3.406038}",-2.7068074,-0.7947085,0.660453,3.406038,-76.306305,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.6675267,0.6992306,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",0.00001358,-0.0000013244153,-0.0975269,0.000019125,-0.0000068694153,-0.3591851,7221611008,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",177881920,177881920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.634662e-8,0.000012412167,"1.2244312E-5 - 1.2412167E-5",0.000012244312,177881920,0.000012301157,"CCC",0.000012301157,367242865,267052824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012555847,0.114144064,"1.1E-5 - 3.3E-5",-0.000020744415,-0.62861866,0.000011,0.000033,-55.555557,"[]",1743857940,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.6268643,0.000012255585,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",0.03613076,-0.008785814,-0.24316715,0.0432104,-0.015865453,-0.36716747,40541616,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16062543,16062543,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00028745644,0.0278374,"{""low"":0.027304063,""high"":0.0278374}",0.027304063,16062543,0.027726198,"CCC",0.027726198,101808521,25026822,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0004679449,0.017410606,"{""low"":0.026877,""high"":0.227671}",-0.20032606,-0.8798927,0.026877,0.227671,-77.606186,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.0623918,0.027344946,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.9998177,-0.00012266636,-0.00012268873,0.99989676,-0.00020170212,-0.00020172294,144042737664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",56320724992,56320724992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000018835068,0.99986005,"{""low"":0.9995365,""high"":0.99986005}",0.9995365,56320724992,0.99964553,"CCC",0.99964553,95593819356,63359047977,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002769053,0.0027775913,"{""low"":0.996926,""high"":1.003201}",-0.0035059452,-0.0034947584,0.996926,1.003201,-0.060784817,"[]","2025-04-05T12:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00188292,0.99969506,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.1581271,-0.025552735,-0.16159618,0.20376681,-0.07119244,-0.34938195,198287280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14706555,14706555,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002167523,0.13504249,"{""low"":0.13257436,""high"":0.13504249}",0.13257436,14706555,0.13414174,"CCC",0.13414174,24977759,17015187,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0059203655,0.046744402,"{""low"":0.126654,""high"":0.3642}",-0.23162563,-0.6359847,0.126654,0.3642,-54.822933,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.6621197,0.13257436,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",0.0000315,-0.000010973186,-0.3483551,0.000080105,-0.000059578182,-0.7437511,1424971,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",142759,142759,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010605308,0.00002062253,"1.8656398E-5 - 2.062253E-5",0.000018656398,142759,0.000018677289,"CCC",0.000018677289,188384,138472,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000025268128,0.14037848,"1.8E-5 - 3.92E-4",-0.00037147317,-0.94763565,0.000018,0.000392,-95.01312,"[]",1743857940,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.448045,0.000020526813,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",0.00002336,-3.3600372e-8,-0.0014383721,0.00005549,-0.0000321636,-0.57962877,2182184,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",533082,533082,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.7882485e-7,0.0000239389,"2.3095594E-5 - 2.39389E-5",0.000023095594,533082,0.000023872753,"CCC",0.000023872753,358933,465752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000063263997,0.37214115,"1.7E-5 - 1.93E-4",-0.0001696736,-0.8791378,0.000017,0.000193,-85,"[]",1743857940,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.76079,0.0000233264,"HUAHUA"
