"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024568588,0.1600786,"{""low"":0.1584088,""high"":0.1600786}",0.1584088,825135360,0.1600786,"CCC",0.1600786,2304191731,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07757781,0.95975316,"{""low"":0.080831,""high"":0.48351}",-0.3251012,-0.6723774,0.080831,0.48351,0.32513142,0.1846722,-0.0262634,-0.14221631,0.25732535,-0.098916546,-0.38440263,23573727232,15,0,false,true,"USD",6,148815773696,"CoinMarketCap",825135360,825135360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5754032,0.1584088,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021789502,0.012887382,"{""low"":0.012802357,""high"":0.012887382}",0.012802357,4004836,0.012850906,"CCC",0.012850906,8141557,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021001939,0.19547598,"{""low"":0.010744,""high"":0.064887}",-0.05204281,-0.8020529,0.010744,0.064887,-63.85815,0.01787636,-0.005032167,-0.2814984,0.03065656,-0.017812366,-0.58102953,10380452,15,0,false,false,"USD",6,808182464,"CoinMarketCap",4004836,4004836,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.7257175,0.012844194,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004001318,0.0013762063,"0.0013635347 - 0.0013762063",0.0013635347,125773,0.0013710426,"CCC",0.0013710426,143358,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008221646,1.5030432,"5.47E-4 - 0.010096",-0.008726835,-0.8643855,0.000547,0.010096,-23.552292,0.00175558,-0.0003864154,-0.22010697,0.001750525,-0.0003813604,-0.21785489,5824836,15,0,false,false,"USD",6,4254299392,"CoinMarketCap",125773,125773,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"[]",1744424400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-22.615309,0.0013691646,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000272749,0.016412929,"{""low"":0.01628567,""high"":0.016412929}",0.01628567,29209338,0.016412929,"CCC",0.016412929,52282908,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008255671,1.0281035,"{""low"":0.00803,""high"":0.043916}",-0.027630327,-0.62916315,0.00803,0.043916,18.216705,0.01680626,-0.00052058883,-0.03097589,0.02032945,-0.0040437784,-0.19891234,160254176,15,0,false,false,"USD",6,9840194560,"CoinMarketCap",29209338,29209338,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.7033106,0.01628567,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022240856,0.000441066,"4.1762835E-4 - 4.41066E-4",0.00041762835,221123,0.00042042023,"CCC",0.00042042023,431377,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007532118,0.21520337,"3.5E-4 - 0.018095",-0.017669678,-0.976495,0.00035,0.018095,-97.01482,0.00054188,-0.00011655886,-0.21510087,0.00146782,-0.0010424989,-0.71023613,0,15,0,false,false,"USD",6,0,"CoinMarketCap",221123,221123,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"[]",1744423860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.5256706,0.00042532117,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"USD",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023136393,0.0016410775,"0.0015784682 - 0.0016410775",0.0015784682,10099041,0.0016410775,"CCC",0.0016410775,7893234,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00061676325,0.64112604,"9.62E-4 - 0.008114",-0.0065352367,-0.80542725,0.000962,0.008114,-76.61952,0.00170182,-0.0001230567,-0.07230888,0.003330825,-0.0017520617,-0.5260143,15469639,15,0,false,false,"USD",6,9798581248,"CoinMarketCap",10099041,10099041,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,1554249600000,"[]",1744424400,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,17.171148,0.0015787632,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005873968,0.0004734301,"4.734301E-4 - 4.734301E-4",0.0004734301,63,0.0004734301,"CCC",0.0004734301,147,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000354301,0.08089064,"4.38E-4 - 6.42E-4",-0.00016856991,-0.26256996,0.000438,0.000642,-18.49913,0.00049396,-0.0000205299,-0.041561868,0.00053975,-0.00006631989,-0.122871496,0,15,0,false,false,"USD",6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"[]",1744424160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.2563119,0.0004734301,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005574703,0.663353,"{""low"":0.65697473,""high"":0.663353}",0.65697473,86062728,0.663353,"CCC",0.663353,194672311,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.102906704,0.18572937,"{""low"":0.554068,""high"":3.035431}",-2.378456,-0.78356457,0.554068,3.035431,-69.87858,0.8846358,-0.22766107,-0.25735006,1.5467862,-0.88981146,-0.5752647,1088686464,15,0,false,false,"USD",6,1657120768,"CoinMarketCap",86062728,86062728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.8558037,0.65697473,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2500702e-7,0.000012213795,"1.2108079E-5 - 1.2213795E-5",0.000012108079,172625328,0.000012213795,"CCC",0.000012213795,348617707,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021360156,0.21360156,"1.0E-5 - 3.3E-5",-0.000020863985,-0.63224196,0.00001,0.000033,-42.85714,0.00001306,-9.2398477e-7,-0.070749216,0.000019045,-0.000006908984,-0.36277154,7151153664,15,0,false,true,"USD",6,589250588311552,"CoinMarketCap",172625328,172625328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,"[]",1744424400,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.7517369,0.000012136015,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000647258,0.025076795,"{""low"":0.024944434,""high"":0.025076795}",0.024944434,14761381,0.024956757,"CCC",0.024956757,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0032209419,0.14798723,"{""low"":0.021765,""high"":0.227671}",-0.20268506,-0.8902542,0.021765,0.227671,-80.34181,0.0350118,-0.010025857,-0.28635654,0.041869882,-0.016883941,-0.4032479,37044156,15,0,false,false,"USD",6,1482599936,"CoinMarketCap",14761381,14761381,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.659382,0.024985941,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026780367,0.99968326,"{""low"":0.99941117,""high"":0.99968326}",0.99941117,67194249216,0.999557,"CCC",0.999557,94845008753,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025982857,0.0026062974,"{""low"":0.996926,""high"":1.003201}",-0.0036767125,-0.0036649809,0.996926,1.003201,-0.19196868,0.9997582,-0.00023388863,-0.0002339452,0.9998736,-0.00034928322,-0.00034932737,144273833984,15,0,false,true,"USD",6,144342482944,"CoinMarketCap",67194249216,67194249216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02679933,0.9995243,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042685196,0.12792805,"{""low"":0.1269736,""high"":0.12792805}",0.1269736,13542572,0.12792805,"CCC",0.12792805,22674771,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0189576,0.17550734,"{""low"":0.108016,""high"":0.3642}",-0.2372264,-0.651363,0.108016,0.3642,-49.42258,0.15083598,-0.023862377,-0.15820083,0.20191708,-0.07494348,-0.3711597,189910400,15,0,false,true,"USD",6,1495668352,"CoinMarketCap",13542572,13542572,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.4786808,0.1269736,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7678107e-7,0.00001901178,"1.7456385E-5 - 1.901178E-5",0.000017456385,140412,0.000017779368,"CCC",0.000017779368,175969,144001,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042257698,0.3018407,"1.4E-5 - 3.68E-4",-0.00034977423,-0.9504734,0.000014,0.000368,-91.50943,0.0000277,-0.00000947423,-0.34202996,0.000077815,-0.000059589227,-0.76578075,1265233,15,0,false,false,"USD",6,69419999232,"CoinMarketCap",140412,140412,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,"[]",1744423860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.5420449,0.00001822577,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.998494e-7,0.00002170078,"2.1596868E-5 - 2.170078E-5",0.000021596868,490903,0.000021636537,"CCC",0.000021636537,362559,537969,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046455607,0.27326828,"1.7E-5 - 1.47E-4",-0.00012535443,-0.85275126,0.000017,0.000147,-83.064514,0.00002236,-7.14439e-7,-0.031951655,0.000054835,-0.00003318944,-0.60526013,2024942,15,0,false,false,"USD",6,93550002176,"CoinMarketCap",490903,490903,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,"[]",1744424160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.8428917,0.000021645561,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011788607,0.39733216,"{""low"":0.3922809,""high"":0.39733216}",0.3922809,10079297,0.39733216,"CCC",0.39733216,16282237,14485221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0510329,0.14954783,"{""low"":0.341248,""high"":8.968432}",-8.576152,-0.95625985,0.341248,8.968432,-81.87006,0.6641392,-0.2718583,-0.40933934,1.2187713,-0.8264904,-0.6781341,28528154,15,0,false,false,"USD",6,72723792,"CoinMarketCap",10079297,10079297,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.30142638,0.3922809,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7370926e-7,0.000029200546,"2.82685E-5 - 2.9200546E-5",0.0000282685,867,0.000029200546,"CCC",0.000029200546,71172,1093,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000032884145,0.13153659,"2.5E-5 - 2.88E-4",-0.00025971158,-0.9017763,0.000025,0.000288,-71.71717,0.00004648,-0.000018191586,-0.39138523,0.00006459,-0.000036301586,-0.56203103,0,15,0,false,false,"USD",6,0,"CoinMarketCap",867,867,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"[]",1744423800,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9877591,0.000028288414,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000099417986,0.0023763627,"{""low"":0.0023616657,""high"":0.0023763627}",0.0023616657,106785,0.0023763627,"CCC",0.0023763627,108952,68358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046966574,0.24823771,"{""low"":0.001892,""high"":0.030385}",-0.028023334,-0.92227525,0.001892,0.030385,-92.283104,0.00336172,-0.0010000542,-0.2974829,0.00790012,-0.0055384543,-0.7010595,691879,15,0,false,false,"USD",6,292962624,"CoinMarketCap",106785,106785,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.3946524,0.0023616657,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045711875,1.7908548,"{""low"":1.7726685,""high"":1.7908548}",1.7726685,11882902,1.7892085,"CCC",1.7892085,21277246,15573889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5216825,0.41701707,"{""low"":1.250986,""high"":5.574903}",-3.8022346,-0.68202704,1.250986,5.574903,-63.088615,1.7925742,-0.019905686,-0.011104526,2.4285638,-0.65589535,-0.2700754,158261312,15,0,false,false,"USD",4,89278568,"CoinMarketCap",11882902,11882902,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.6469636,1.7726685,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04193747,0.6189401,"{""low"":0.60264146,""high"":0.6189401}",0.60264146,192837888,0.6189401,"CCC",0.6189401,175470780,423227855,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20495337,0.5105315,"{""low"":0.401451,""high"":1.52718}",-0.9207756,-0.6029254,0.401451,1.52718,-15.5996685,0.59167075,0.014733613,0.024901709,0.6804201,-0.07401574,-0.10877947,944967616,15,0,false,false,"USD",6,1558312704,"CoinMarketCap",192837888,192837888,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4684234,0.60640436,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01283443,0.64761126,"{""low"":0.64303744,""high"":0.64761126}",0.64303744,17508098,0.64686227,"CCC",0.64686227,32119865,27409010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08926344,0.16119109,"{""low"":0.553774,""high"":3.624426}",-2.9813886,-0.8225823,0.553774,3.624426,-77.71467,0.8329321,-0.18989468,-0.22798337,1.5378381,-0.89480066,-0.5818562,218289488,15,0,false,false,"USD",6,339466208,"CoinMarketCap",17508098,17508098,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","[]","2025-04-12T02:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0365558,0.64303744,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004142057,0.00044301213,"4.4068566E-4 - 4.4301213E-4",0.00044068566,0,0.00044241064,"CCC",0.00044241064,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000039737526,0.099096075,"4.01E-4 - 0.001113",-0.00067226245,-0.6040094,0.000401,0.001113,-53.68217,0.0005893,-0.00014856248,-0.2520999,0.000590725,-0.00014998746,-0.25390404,3783366,15,0,false,false,"USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"[]",1744424160,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-8.59066,0.00044073752,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002548294,0.004482539,"{""low"":0.004212323,""high"":0.004482539}",0.004212323,29700440,0.004214208,"CCC",0.004214208,29042557,23750897,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00080111134,0.23294891,"{""low"":0.003439,""high"":0.028451}",-0.024210889,-0.85096794,0.003439,0.028451,-83.17963,0.0052679,-0.0010277885,-0.19510403,0.010655585,-0.0064154733,-0.6020761,196309008,15,0,false,false,"USD",6,46298079232,"CoinMarketCap",29700440,29700440,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.394267,0.0042401114,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013180822,0.23432805,"{""low"":0.23307897,""high"":0.23432805}",0.23307897,156650560,0.23397794,"CCC",0.23397794,403743840,227578772,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15723869,2.0711648,"{""low"":0.075918,""high"":0.634248}",-0.40109134,-0.6323888,0.075918,0.634248,117.83206,0.27869353,-0.045536846,-0.16339399,0.28924105,-0.056084365,-0.19390182,7188824576,15,0,false,false,"USD",6,30832590848,"CoinMarketCap",156650560,156650560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.5685326,0.23315668,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044486835,0.0011396282,"0.0011295005 - 0.0011396282",0.0011295005,37888368,0.0011396282,"CCC",0.0011396282,77626362,42543631,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022787834,0.25179926,"9.05E-4 - 0.015919",-0.014786121,-0.9288348,0.000905,0.015919,-86.9639,0.00149206,-0.00035918166,-0.24072869,0.005489505,-0.0043566264,-0.7936283,78102080,15,0,false,false,"USD",6,68941275136,"CoinMarketCap",37888368,37888368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,"[]",1744424160,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.0873895,0.0011328784,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025059134,0.13717437,"{""low"":0.1350187,""high"":0.13717437}",0.1350187,67230496,0.13659482,"CCC",0.13659482,222991967,111838708,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10373771,3.316317,"{""low"":0.031281,""high"":2.46883}",-2.3338113,-0.9453106,0.031281,2.46883,230.8326,0.17858912,-0.043570414,-0.24397014,0.5359085,-0.4008898,-0.7480564,134998848,15,0,false,false,"USD",6,999852928,"CoinMarketCap",67230496,67230496,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","[]","2025-04-12T01:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.8910813,0.1350187,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
