"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004792455,0.00012889915,"1.20136916E-4 - 1.2889915E-4",0.000120136916,1034,0.00012809038,"CCC",0.00012809038,1228,652,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007113692,1.451774,"4.9E-5 - 0.011319",-0.011198863,-0.98938626,0.000049,0.011319,-76.89464,0.00010808,0.000012056917,0.11155549,0.000307945,-0.0001878081,-0.60987544,0,15,0,false,1723766400000,6,0,"CoinMarketCap",1034,1034,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1748933640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.8361313,0.000120136916,"REGULAR","Colon USD",,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005246699,0.044663,"{""low"":0.04431864,""high"":0.044663}",0.04431864,173967,0.04440253,"CCC",0.04440253,90840,163666,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017248802,0.040393427,"{""low"":0.042702,""high"":0.669868}",-0.62544113,-0.9336782,0.042702,0.669868,-83.33396,0.04977638,-0.0053494982,-0.10747062,0.09724338,-0.052816503,-0.54313725,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",173967,173967,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-06-03T06:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.195081,0.04442688,"REGULAR","Reform DAO USD","Reform DAO USD",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6164114e-12,1.1448166e-10,"1.0074734E-10 - 1.1448166E-10",1.0074734e-10,987,1.0101289e-10,"CCC",1.0101289e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.7124765e-12,0.07655265,"1.0074734E-10 - 1.1448166E-10",-6.0218427e-12,-0.05260094,1.0074734e-10,1.1448166e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",987,987,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1748933520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.4455547,1.0845982e-10,"REGULAR","NiHao USD","NiHao USD",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01652059,0.31536463,"{""low"":0.30641976,""high"":0.31536463}",0.30641976,91772,0.30641976,"CCC",0.30641976,92129,64891,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.124478,0.66127634,"{""low"":0.188239,""high"":0.899593}",-0.58687603,-0.6523795,0.188239,0.899593,-57.974155,0.25926834,0.053448647,0.20615184,0.36346334,-0.05074635,-0.1396189,24262204,15,0,false,"2020-07-19T00:00:00.000Z",6,77585176,"CoinMarketCap",91772,91772,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-06-03T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.5775805,0.312717,"REGULAR","DEXTools USD","DEXTools USD",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17186546,4.149121,"{""low"":4.082884,""high"":4.149121}",4.082884,4247544,4.082884,"CCC",4.082884,5416157,5680355,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.97934985,0.31351745,"{""low"":3.123749,""high"":8.19156}",-4.088461,-0.49910653,3.123749,8.19156,-32.373882,4.2557144,-0.15261555,-0.03586132,5.021485,-0.918386,-0.18289132,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4247544,4247544,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-06-03T06:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.371803,4.103099,"REGULAR","Fluid USD","FluidFi USD",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016429313,0.016107159,"{""low"":0.015795557,""high"":0.016107159}",0.015795557,6777,0.015795557,"CCC",0.015795557,691,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0061551584,0.61848456,"{""low"":0.009952,""high"":0.05154}",-0.035432838,-0.6874823,0.009952,0.05154,-28.678501,0.01566514,0.00044201873,0.028216712,0.020034935,-0.0039277766,-0.19604638,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6777,6777,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,11.358584,0.016107159,"REGULAR","SNP adverse USD","SNP adverse USD",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007567527,0.0065618763,"{""low"":0.0061791516,""high"":0.0065618763}",0.0061791516,3172,0.0061791516,"CCC",0.0061791516,2748,1568,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0028098763,0.74890095,"{""low"":0.003752,""high"":0.213643}",-0.20708112,-0.9692858,0.003752,0.213643,-96.57102,0.00772816,-0.0011662836,-0.15091349,0.012875045,-0.0063131684,-0.49034148,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3172,3172,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-06-03T06:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,13.035948,0.0065618763,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014662743,0.33393306,"{""low"":0.32900676,""high"":0.33393306}",0.32900676,364777,0.32986993,"CCC",0.32986993,547673,531814,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10633463,0.47650996,"{""low"":0.223153,""high"":1.956736}",-1.6272483,-0.8316136,0.223153,1.956736,-50.226105,0.32258365,0.006903976,0.021402128,0.57639325,-0.24690562,-0.42836314,9423072,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",364777,364777,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-06-03T06:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.00444924,0.32948762,"REGULAR","Cellframe USD","Cellframe USD",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003823571,0.055192187,"{""low"":0.03948988,""high"":0.055192187}",0.03948988,212582,0.054100055,"CCC",0.054100055,16140,132004,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.044617284,5.127834,"{""low"":0.008701,""high"":0.132984}",-0.07966571,-0.5990624,0.008701,0.132984,-51.767517,0.01577682,0.037541464,2.379533,0.025397426,0.027920859,1.0993578,5513866,15,0,false,"2023-10-09T00:00:00.000Z",6,103414168,"CoinMarketCap",212582,212582,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-06-03T06:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.6913643,0.053318284,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7663495e-7,"2.7663495E-7 - 2.7663495E-7",2.7663495e-7,17,2.7663495e-7,"CCC",2.7663495e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7663495e-7,,"0.0 - 6.7E-5",-0.00006672337,-0.9958712,0,0.000067,-97.4359,0.0000013,-0.000001023365,-0.78720385,0.00000134,-0.0000010633651,-0.793556,0,15,0,false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]",1748933520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7663495e-7,"REGULAR","Maganomics USD","Maganomics USD",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6182365,25.869707,"{""low"":24.376436,""high"":25.869707}",24.376436,1036,24.41359,"CCC",24.41359,3466,1294,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.621538,208.63255,"{""low"":0.122807,""high"":47.75494}",-22.010595,-0.4609072,0.122807,47.75494,-15.745539,25.054352,0.6899929,0.027539842,24.832531,0.91181374,0.036718518,2353638,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1036,1036,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.7074075,25.744345,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063029304,0.02163663,"{""low"":0.021304615,""high"":0.02163663}",0.021304615,1140754,0.021600235,"CCC",0.021600235,1402069,1453639,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003956707,0.2260588,"{""low"":0.017503,""high"":0.186165}",-0.16470529,-0.8847275,0.017503,0.186165,-79.10878,0.02362708,-0.002167372,-0.09173254,0.0422663,-0.020806594,-0.4922738,10640218,15,0,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1140754,1140754,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-06-03T06:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.025972,0.021459708,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003125891,0.0076208655,"{""low"":0.007536124,""high"":0.0076208655}",0.007536124,13985,0.0076072197,"CCC",0.0076072197,31608,22090,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016521872,0.28045955,"{""low"":0.005891,""high"":0.040708}",-0.033164814,-0.8147001,0.005891,0.040708,-81.33435,0.008746,-0.0012028129,-0.1375272,0.014537345,-0.0069941576,-0.4811166,9242161,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13985,13985,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-06-03T06:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.41269276,0.007543187,"REGULAR","e-Radix USD","e-Radix USD",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038180828,0.5184449,"{""low"":0.5117564,""high"":0.5184449}",0.5117564,633055,0.513494,"CCC",0.513494,702120,598006,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3782192,2.773051,"{""low"":0.136391,""high"":1.804316}",-1.2897059,-0.71478933,0.136391,1.804316,42.640697,0.61964726,-0.10503709,-0.16951111,0.8004655,-0.28585535,-0.3571114,46745316,15,0,false,"2024-02-20T00:00:00.000Z",6,90836360,"CoinMarketCap",633055,633055,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-06-03T06:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.013947,0.5146102,"REGULAR","Devve USD","Devve USD",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021018786,0.0003793326,"3.793326E-4 - 3.793326E-4",0.0003793326,3,0.0003793326,"CCC",0.0003793326,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001843326,0.9452954,"1.95E-4 - 0.002325",-0.0019456674,-0.83684623,0.000195,0.002325,-82.313896,0.00033612,0.00004321261,0.12856305,0.00040972,-0.000030387397,-0.07416625,31964,15,0,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]",1748933640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.5571801,0.0003793326,"REGULAR","April USD","April USD",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018889904,3.0148864,"{""low"":2.9416416,""high"":3.0148864}",2.9416416,830925,2.9845822,"CCC",2.9845822,1151432,912727,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1892238,0.67283654,"{""low"":1.767478,""high"":15.012683}",-12.055981,-0.803053,1.767478,15.012683,-77.60536,3.0859592,-0.12925744,-0.04188566,5.6423364,-2.6856346,-0.47597918,40872560,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",830925,830925,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-06-03T06:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.64299077,2.9567018,"REGULAR","Oraichain USD","Oraichain USD",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002865144,0.0008184934,"8.0489606E-4 - 8.184934E-4",0.00080489606,295948,0.0008115701,"CCC",0.0008115701,238938,295682,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032847383,0.67726564,"4.85E-4 - 0.06678",-0.065966524,-0.98781854,0.000485,0.06678,-98.61367,0.00068966,0.0001238138,0.17952876,0.00129185,-0.00047837617,-0.37030318,0,15,0,false,1704240000000,6,0,"CoinMarketCap",295948,295948,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1748933520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.650692,0.00081347383,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6663648e-8,5.061603e-7,"4.8007223E-7 - 5.061603E-7",4.8007223e-7,4,4.8007223e-7,"CCC",4.8007223e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.061603e-7,,"0.0 - 1.0E-5",-0.00000949384,-0.949384,0,0.00001,-85.71429,2.8e-7,2.261603e-7,0.80771536,0.00000113,-6.238397e-7,-0.55207056,0,15,0,false,1710460800000,8,0,"CoinMarketCap",4,4,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1748933640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.4042373,5.061603e-7,"REGULAR","Fottie USD","Fottie USD",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005923994,0.056961138,"{""low"":0.05182736,""high"":0.056961138}",0.05182736,970635,0.054268897,"CCC",0.054268897,1355613,1029373,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0021655709,0.04313199,"{""low"":0.050208,""high"":1.269673}",-1.2172995,-0.95875037,0.050208,1.269673,-94.57441,0.0694587,-0.017085131,-0.24597539,0.22039284,-0.16801926,-0.76236266,17831920,15,0,false,"2024-04-22T00:00:00.000Z",6,340475552,"CoinMarketCap",970635,970635,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-06-03T06:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1184489,0.05237357,"REGULAR","KARRAT USD","KARRAT USD",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040094648,0.013824819,"{""low"":0.013553821,""high"":0.013824819}",0.013553821,141851,0.013571016,"CCC",0.013571016,136205,152021,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024731047,0.2196363,"{""low"":0.01126,""high"":0.078253}",-0.0645199,-0.8245038,0.01126,0.078253,-74.99583,0.0144578,-0.0007246956,-0.050124887,0.024261344,-0.010528239,-0.4339512,14179193,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",141851,141851,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-06-03T06:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.0073636,0.013733105,"REGULAR","Cornucopias USD","Cornucopias USD",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018072082,0.0012506731,"0.0012181458 - 0.0012506731",0.0012181458,605,0.0012181458,"CCC",0.0012181458,56,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004496731,0.5613896,"8.01E-4 - 0.014855",-0.013604327,-0.91580796,0.000801,0.014855,-62.685184,0.00143376,-0.00018308696,-0.12769707,0.002067805,-0.00081713195,-0.39516875,0,15,0,false,1612396800000,6,0,"CoinMarketCap",605,605,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]",1748933580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.4244053,0.0012506731,"REGULAR","Anime Token USD","Anime Token USD",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9003233e-8,0.0000012136178,"1.184641E-6 - 1.2136178E-6",0.000001184641,648124,0.0000011958404,"CCC",0.0000011958404,696549,586262,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9684603e-7,0.19684604,"1.0E-6 - 3.0E-6",-0.0000018031541,-0.60105133,0.000001,0.000003,-66.666664,0.000001,1.9684603e-7,0.19684604,0.000001435,-2.3815392e-7,-0.16596092,0,15,0,false,1698278400000,8,0,"CoinMarketCap",648124,648124,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1748933580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.2691627,0.000001196846,"REGULAR","Gekko HQ USD",,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2697155e-7,0.00016743664,"1.6587725E-4 - 1.6743664E-4",0.00016587725,39214,0.00016617219,"CCC",0.00016617219,92960,85664,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000032258627,0.24073602,"1.34E-4 - 0.002076",-0.0019097413,-0.91991395,0.000134,0.002076,-89.76997,0.00016038,0.0000058786245,0.03665435,0.000486355,-0.00032009638,-0.6581538,0,15,0,false,1687219200000,6,0,"CoinMarketCap",39214,39214,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]",1748933520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.55446,0.00016625863,"REGULAR","CorgiAI USD",,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066581694,0.0070057595,"{""low"":0.006288207,""high"":0.0070057595}",0.006288207,12160,0.0070057595,"CCC",0.0070057595,57153,4295,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012352145,0.24382442,"{""low"":0.005066,""high"":0.275913}",-0.26961178,-0.9771623,0.005066,0.275913,-96.47682,0.00774478,-0.0014435654,-0.18639204,0.02854657,-0.022245355,-0.7792654,535603,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12160,12160,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","[]","2025-06-03T06:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-9.55668,0.0063012145,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,false,"THREE"
