"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9549001,0.18697816,"UTC","UTC",0,"ccc_market",false,"[]","Clearpool USD","2025-02-27T09:53:00.000Z","CCC","finmb_CPOOL_CCC","Clearpool USD",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,736003456,"CoinMarketCap",8235446,8235446,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037281215,0.18697816,"{""low"":0.17378493,""high"":0.18697816}",0.17378493,8235446,0.17889565,"CCC",0.17889565,10951983,7469837,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12716416,2.1259933,"{""low"":0.059814,""high"":0.590474}",-0.40349585,-0.6833423,0.059814,0.590474,30.554794,0.30131602,-0.11433786,-0.37946162,0.25029683,-0.06331867,-0.25297433,137616560,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.551989,0.0026474386,"UTC","UTC",0,"ccc_market",false,"[]","Oddz USD","2025-02-27T09:53:00.000Z","CCC","finmb_ODDZ_CCC","Oddz USD",15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178618,178618,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021626684,0.0026846954,"{""low"":0.002640471,""high"":0.0026846954}",0.002640471,178618,0.0026656596,"CCC",0.0026656596,229413,181989,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000006967457,0.0026387174,"{""low"":0.002640471,""high"":0.02795}",-0.025302561,-0.90527946,0.002640471,0.02795,-81.33595,0.00431422,-0.0016667815,-0.38634595,0.00626627,-0.0036188313,-0.57750964,262096,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.332699,2.1566248e-7,"UTC","UTC",0,"ccc_market",false,"[]","Lovely Finance [Old] USD",1740649980,"CCC","finmb_LOVELY_CCC","Lovely Finance [Old] USD",15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132094,132094,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.951753e-8,2.2469669e-7,"1.9664421E-7 - 2.2469669E-7",1.9664421e-7,132094,2.0137172e-7,"CCC",2.0137172e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1566248e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.3566248e-7,1.695781,0.000003465,-0.0000032493374,-0.9377597,0,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ECOMI USD",15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7225791,0.0017851543,"UTC","UTC",0,"ccc_market",false,"[]",,"2025-02-27T09:48:00.000Z","CCC","finmb_HMSTR_CCC","Hamster Kombat USD",15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22056044,22056044,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030229916,0.0017962664,"{""low"":0.0016992099,""high"":0.0017962664}",0.0016992099,22056044,0.0017356278,"CCC",0.0017356278,39182952,17293560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003281543,0.22522601,"{""low"":0.001457,""high"":0.010043}",-0.008257845,-0.8222489,0.001457,0.010043,-73.73194,0.00232704,-0.00054188573,-0.23286481,0.0032866797,-0.0015015254,-0.45685175,114919312,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.540133,0.00012511476,"UTC","UTC",0,"ccc_market",false,"[]","HoDooi.com USD",1740649980,"CCC","finmb_HOD_CCC","HoDooi.com USD",15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1618,1618,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00000595054,0.00012874688,"1.2476364E-4 - 1.2874688E-4",0.00012476364,1618,0.00012602443,"CCC",0.00012602443,30365,6002,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",3.5112316e-7,0.0028143069,"1.2476364E-4 - 0.008018",-0.007892885,-0.98439574,0.00012476364,0.008018,-96.75855,0.00038072,-0.00025560526,-0.6713733,0.00163181,-0.0015066952,-0.92332757,61538,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"UTC","UTC",0,"ccc_market",false,"[]","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","Hippo Coin USD",15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.391503,3.8584048e-8,"UTC","UTC",0,"ccc_market",false,"[]",,1740649980,"CCC","finmb_LADYS_CCC","Milady Meme Coin USD",15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3736321,3736321,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.0118846e-10,3.9044654e-8,"3.6526238E-8 - 3.9044654E-8",3.6526238e-8,3736321,3.675721e-8,"CCC",3.675721e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.05781e-9,0.056337856,"3.6526238E-8 - 3.9044654E-8",-4.6060578e-10,-0.011796897,3.6526238e-8,3.9044654e-8,,,,,,,,28334814,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","ARCx (old) USD",15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9671594,0.0746426,"UTC","UTC",0,"ccc_market",false,"[]","COTI USD","2025-02-27T09:55:00.000Z","CCC","finmb_COTI_CCC","COTI USD",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18138280,18138280,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0014978051,0.07540815,"{""low"":0.07277656,""high"":0.07540815}",0.07277656,18138280,0.07307563,"CCC",0.07307563,26333784,16093989,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014375597,0.23853181,"{""low"":0.060267,""high"":0.267446}",-0.19280341,-0.7209059,0.060267,0.267446,-64.66954,0.09314946,-0.018506862,-0.19867922,0.10731762,-0.03267502,-0.30447024,133782600,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.841612,0.041359913,"UTC","UTC",0,"ccc_market",false,"[]","Kitten Haimer USD","2025-02-27T09:53:00.000Z","CCC","finmb_KHAI_CCC","Kitten Haimer USD",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",261206,261206,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002648484,0.042039614,"{""low"":0.037335202,""high"":0.042039614}",0.037335202,261206,0.037470922,"CCC",0.037470922,722634,287670,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009639911,0.3039064,"{""low"":0.03172,""high"":1.430654}",-1.3892941,-0.9710902,0.03172,1.430654,-96.94737,0.10670202,-0.06534211,-0.6123793,0.3001199,-0.25876,-0.86218876,0,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.573944,0.59466094,"UTC","UTC",0,"ccc_market",false,"[]","dogwifhat USD","2025-02-27T09:53:00.000Z","CCC","finmb_WIF_CCC","dogwifhat USD",15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",405682688,405682688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.036681235,0.61724645,"{""low"":0.56992805,""high"":0.61724645}",0.56992805,405682688,0.57672155,"CCC",0.57672155,502755974,326226091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08828491,0.17434654,"{""low"":0.506376,""high"":4.849967}",-4.2553062,-0.8773887,0.506376,4.849967,-36.80014,1.0811442,-0.48648328,-0.44997075,2.0112724,-1.4166114,-0.7043359,593971840,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.827375,1.646449e-7,"UTC","UTC",0,"ccc_market",false,"[]","TROPPY USD",1740649920,"CCC","finmb_TROPPY_CCC","TROPPY USD",15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",120465,120465,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0958958e-8,1.6576591e-7,"1.639513E-7 - 1.6576591E-7",1.639513e-7,120465,1.6465198e-7,"CCC",1.6465198e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.936034e-10,0.0042305454,"1.639513E-7 - 1.6576591E-7",-1.1210091e-9,-0.0067626033,1.639513e-7,1.6576591e-7,,,,,,,,0,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12252127,0.00209733,"UTC","UTC",0,"ccc_market",false,"[]","AASToken USD","2025-02-27T09:52:00.000Z","CCC","finmb_AAST_CCC","AASToken USD",15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318393,318393,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000025664922,0.0020989242,"{""low"":0.0020852287,""high"":0.0020989242}",0.0020852287,318393,0.0020852308,"CCC",0.0020852308,468858,384701,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009732996,0.04866498,"{""low"":0.002,""high"":3.18727}",-3.1851726,-0.99934196,0.002,3.18727,-99.85999,0.01338288,-0.01128555,-0.8432826,0.12998919,-0.12789187,-0.9838654,0,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0354523e-10,"UTC","UTC",0,"ccc_market",false,"[]","DINGO TOKEN (old) USD",1740649980,"CCC","finmb_DINGO_CCC","DINGO TOKEN (old) USD",15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7697768,0.00006608283,"UTC","UTC",0,"ccc_market",false,"[]","WINkLink USD",1740650040,"CCC","finmb_WIN_CCC","WINkLink USD",15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",30043162,30043162,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018824867,0.000066503024,"6.5055734E-5 - 6.6503024E-5",0.000065055734,30043162,0.0000654634,"CCC",0.0000654634,44152105,25951993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001027096,0.01578794,"6.5055734E-5 - 2.5E-4",-0.00018391717,-0.73566866,0.000065055734,0.00025,-53.47222,0.00008652,-0.000020437168,-0.23621322,0.00009349,-0.000027407172,-0.29315618,65666628,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5037923,0.04426637,"UTC","UTC",0,"ccc_market",false,"[]","Crypto Journey USD","2025-02-27T09:52:00.000Z","CCC","finmb_DADDY_CCC","Crypto Journey USD",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035911277,0.04427062,"{""low"":0.0436549,""high"":0.04427062}",0.0436549,147,0.044206228,"CCC",0.044206228,2705,693,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007881369,0.2166104,"{""low"":0.036385,""high"":9.460291}",-9.416024,-0.9953208,0.036385,9.460291,-97.86265,0.06926558,-0.024999212,-0.36091825,0.2392721,-0.19500573,-0.8149957,0,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"UTC","UTC",0,"ccc_market",false,"[]","GameX USD",1701368040,"CCC","finmb_GMX_CCC","GameX USD",15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8131334,0.9729947,"UTC","UTC",0,"ccc_market",false,"[]","ether.fi USD","2025-02-27T09:53:00.000Z","CCC","finmb_ETHFI_CCC","ether.fi USD",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",140706592,140706592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.007847965,0.9838981,"{""low"":0.9495851,""high"":0.9838981}",0.9495851,140706592,0.95114917,"CCC",0.95114917,165755240,106131975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.115719676,0.13498548,"{""low"":0.857275,""high"":8.571553}",-7.5985584,-0.8864856,0.857275,8.571553,-70.799805,1.4733407,-0.50034606,-0.3395997,1.684724,-0.7117293,-0.42246047,225410000,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5899265,0.03707509,"UTC","UTC",0,"ccc_market",false,"[]","UnMarshal USD","2025-02-27T09:53:00.000Z","CCC","finmb_MARSH_CCC","UnMarshal USD",15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",381207,381207,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012848452,0.037860464,"{""low"":0.03645484,""high"":0.037860464}",0.03645484,381207,0.037404448,"CCC",0.037404448,543758,441561,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028330907,0.082737304,"{""low"":0.034242,""high"":0.408089}",-0.3710139,-0.90914947,0.034242,0.408089,-81.937904,0.05980708,-0.02273199,-0.3800886,0.07554098,-0.03846589,-0.5092056,2338781,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48718,8.280512e-11,"UTC","UTC",0,"ccc_market",false,"[]",,1740649980,"CCC","finmb_FWOG_CCC","FWOG (ETH) USD",15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.679293e-12,9.14844e-11,"8.280512E-11 - 9.14844E-11",8.280512e-11,266,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.280512E-11 - 9.14844E-11",-8.6792865e-12,-0.09487176,8.280512e-11,9.14844e-11,,,,,,,,0,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7536116,0.66827804,"UTC","UTC",0,"ccc_market",false,"[]","Cardano USD","2025-02-27T09:55:00.000Z","CCC","finmb_ADA_CCC","Cardano USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",877858048,877858048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018922806,0.6703528,"{""low"":0.64275575,""high"":0.6703528}",0.64275575,877858048,0.64519626,"CCC",0.64519626,1544037961,804646580,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38839203,1.3876793,"{""low"":0.279886,""high"":1.318681}",-0.65040296,-0.49322236,0.279886,1.318681,4.1083097,0.8741394,-0.20586139,-0.23550178,0.65812206,0.010155976,0.015431751,23528452096,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"UTC","UTC",0,"ccc_market",false,"[]","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","SPEXY USD",15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02209111,0.0005703216,"UTC","UTC",0,"ccc_market",false,"[]","FreeTrump USD",1740649980,"CCC","finmb_TRUMP_CCC","FreeTrump USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104156,104156,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2601959e-7,0.0005704165,"5.703216E-4 - 5.704165E-4",0.0005703216,104156,0.0005704165,"CCC",0.0005704165,126557,104218,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332156,0.47369912,"3.87E-4 - 0.075499",-0.07492868,-0.992446,0.000387,0.075499,-73.61111,0.0010404,-0.00047007843,-0.45182472,0.00238649,-0.0018161685,-0.7610208,0,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9229355,0.61696345,"UTC","UTC",0,"ccc_market",false,"[]","Metacraft USD","2025-02-27T09:53:00.000Z","CCC","finmb_MCTP_CCC","Metacraft USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",306719,306719,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.038842976,0.6440065,"{""low"":0.59710294,""high"":0.6440065}",0.59710294,306719,0.5971276,"CCC",0.5971276,462604,451551,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36589944,1.4573951,"{""low"":0.251064,""high"":2.150557}",-1.5335937,-0.7131146,0.251064,2.150557,-31.0376,0.5340924,0.08287102,0.15516232,0.598977,0.017986417,0.03002856,0,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4836884,0.00013585002,"UTC","UTC",0,"ccc_market",false,"[]","Salt Bae For The People USD",1740649680,"CCC","finmb_SBAE_CCC","Salt Bae For The People USD",15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",55,55,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000034600234,0.00013585002,"1.3585002E-4 - 1.3585002E-4",0.00013585002,55,0.00013585002,"CCC",0.00013585002,113505,68403,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.3585002E-4 - 0.005065",-0.00492915,-0.9731786,0.00013585002,0.005065,-95.47325,0.00024656,-0.00011070998,-0.44901842,0.000699475,-0.000563625,-0.8057829,0,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.794178,0.18649057,"UTC","UTC",0,"ccc_market",false,"[]","SideShift Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_XAI_CCC","SideShift Token USD",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42274,42274,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014693886,0.18649057,"{""low"":0.18078904,""high"":0.18649057}",0.18078904,42274,0.18078904,"CCC",0.18078904,37035,27960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10436457,1.2707859,"{""low"":0.082126,""high"":0.219901}",-0.03341043,-0.15193397,0.082126,0.219901,18.544281,0.1723621,0.0141284615,0.08196965,0.1505827,0.035907865,0.23845942,26910540,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1627703,0.42471322,"UTC","UTC",0,"ccc_market",false,"[]","Kava USD","2025-02-27T09:54:00.000Z","CCC","finmb_KAVA_CCC","Kava USD",15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18591816,18591816,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016973257,0.43073928,"{""low"":0.41085598,""high"":0.43073928}",0.41085598,18591816,0.41352928,"CCC",0.41352928,32779281,14391005,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17638423,0.7102845,"{""low"":0.248329,""high"":1.156206}",-0.73149276,-0.63266647,0.248329,1.156206,-51.243366,0.4644715,-0.039758265,-0.08559894,0.42047495,0.0042382777,0.010079739,459902176,"REGULAR","KAVA"
