"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029557825,148188,153720,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015625807,1.116129,"1.4E-5 - 2.54E-4",-0.0002243742,-0.88336295,0.000014,0.000254,-87.815125,0.0000226,0.0000070258084,0.3108765,0.000063245,-0.000033619195,157652,157652,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.5315708,2056623,15,0,6,69419999232,"CoinMarketCap",0.000029557825,"CCC",0.0000018464634,0.000029740315,"2.8965707E-5 - 2.9740315E-5",0.000028965707,157652,"USD",false,false,false,1703462400000,"Kimbo USD","Kimbo USD","REGULAR",6.646899,0.000029625808,"[]",1748418780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001991727,437420,477746,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044274148,0.29516098,"1.5E-5 - 1.37E-4",-0.00011757258,-0.85819405,0.000015,0.000137,-84.25197,0.00001976,-3.3258584e-7,-0.016831268,0.000044175,-0.000024747587,411946,411946,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.560217,1817434,15,0,6,93550002176,"CoinMarketCap",0.00001991727,"CCC",-4.3522414e-7,0.00001991727,"1.9288742E-5 - 1.991727E-5",0.000019288742,411946,"USD",false,false,false,1641945600000,"Chihuahua USD","Chihuahua USD","REGULAR",-2.1911767,0.000019427414,"[]",1748418780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6360655,21283889,15281066,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29075697,0.85204005,"{""low"":0.341248,""high"":8.968432}",-8.336428,-0.9295301,0.341248,8.968432,-90.43536,0.56963557,0.062369406,0.109490015,1.0511212,-0.41911626,8894836,8894836,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.39873254,46317304,15,0,6,73286296,"CoinMarketCap",0.6360655,"CCC",-0.01043874,0.642571,"{""low"":0.6282217,""high"":0.642571}",0.6282217,8894836,"USD",false,false,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD","REGULAR",-1.6248509,0.632005,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024961086,1607,922,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029719395,0.14152093,"2.1E-5 - 2.64E-4",-0.00024002806,-0.9091972,0.000021,0.000264,-90.8397,0.00002686,-0.0000028880604,-0.107522726,0.00004754,-0.000023568062,649,649,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.49575225,0,15,0,6,0,"CoinMarketCap",0.000024961086,"CCC",-0.0000022084332,0.000024976422,"2.3931227E-5 - 2.4976422E-5",0.000023931227,649,"USD",false,false,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-8.43545,0.00002397194,"[]",1748418780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.056951277,0,15,0,2,0,"CoinMarketCap",0.10765627,"CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"USD",false,false,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024142608,83910,116415,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004976208,0.2630131,"{""low"":0.001892,""high"":0.022473}",-0.020083379,-0.89366704,0.001892,0.022473,-85.31878,0.00263848,-0.00024885917,-0.09431914,0.00678679,-0.0043971697,161454,161454,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.64790124,700069,15,0,6,292962624,"CoinMarketCap",0.0024142608,"CCC",-0.000005356269,0.0024142608,"{""low"":0.0023705466,""high"":0.0024142608}",0.0023705466,161454,"USD",false,false,false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","Umbrella Network USD","REGULAR",-0.22364762,0.0023896208,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13399437,189291872,15,0,4,89923584,"CoinMarketCap",2.021657,"CCC",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"USD",false,false,false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD","REGULAR",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",-0.6175973,43641,15,0,4,5463,"CoinMarketCap",7.9886274,"CCC",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"USD",false,false,false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77419645,187738141,110992164,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37419313,0.93210167,"{""low"":0.401451,""high"":1.52718}",-0.75153583,-0.4921069,0.401451,1.52718,-3.8842916,0.7263279,0.049316227,0.06789802,0.73869187,0.036952257,9584870,9584870,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.050023913,1216178560,15,0,6,1567959424,"CoinMarketCap",0.77419645,"CCC",0.0018242598,0.7766991,"{""low"":0.7726544,""high"":0.7766991}",0.7726544,9584870,"USD",false,false,false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","REGULAR",0.2357532,0.7756441,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7749595,23278278,17910219,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22647536,0.4089671,"{""low"":0.553774,""high"":3.624426}",-2.8441765,-0.7847247,0.553774,3.624426,-73.268654,0.72896796,0.051281393,0.070347935,1.3694404,-0.5891911,14337768,14337768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.4302422,264868304,15,0,6,339466208,"CoinMarketCap",0.7749595,"CCC",-0.009808123,0.78131616,"{""low"":0.7708674,""high"":0.78131616}",0.7708674,14337768,"USD",false,false,false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD","REGULAR",-1.2414452,0.78024936,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005462139,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014522168,0.36214882,"4.01E-4 - 0.001113",-0.0005667783,-0.5092348,0.000401,0.001113,-46.459747,0.00051476,0.000031461706,0.061119176,0.00058378,-0.00003755832,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.06433643,4688861,15,0,6,8584171520,"CoinMarketCap",0.0005462139,"CCC",-0.000006732298,0.0005481932,"5.4219365E-4 - 5.481932E-4",0.00054219365,0,"USD",false,false,false,1514678400000,"BigONE Token USD","BigONE Token USD","REGULAR",-1.2175226,0.0005462217,"[]",1748418780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005079673,22063908,12163553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016275148,0.47325233,"{""low"":0.003439,""high"":0.020191}",-0.015124486,-0.74907064,0.003439,0.020191,-68.96876,0.00490358,0.00016293488,0.03322774,0.00842407,-0.0033575548,9571266,9571266,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.39856684,236037952,15,0,6,46587834368,"CoinMarketCap",0.005079673,"CCC",0.000036447775,0.0051343483,"{""low"":0.005032885,""high"":0.0051343483}",0.005032885,9571266,"USD",false,false,false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",0.7246014,0.005066515,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.012938737,683556,15,0,6,36863404,"CoinMarketCap",0.018542947,"CCC",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"USD",false,false,false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28727186,234711755,208023234,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2108728,2.7776392,"{""low"":0.075918,""high"":0.634248}",-0.34745723,-0.5478255,0.075918,0.634248,168.10175,0.27137613,0.015414655,0.056801807,0.33075032,-0.04395953,158254832,158254832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.1329085,8923725824,15,0,6,31115802624,"CoinMarketCap",0.28727186,"CCC",-0.0016041696,0.2885401,"{""low"":0.28613657,""high"":0.2885401}",0.28613657,158254832,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD","REGULAR",-0.5562448,0.2867908,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022959241,62217808,83372827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013717202,1.5157129,"9.05E-4 - 0.015919",-0.013642279,-0.8569809,0.000905,0.015919,-83.97404,0.00169244,0.00058428023,0.3452295,0.00409116,-0.0018144397,47415084,47415084,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.44350252,156933808,15,0,6,68929773568,"CoinMarketCap",0.0022959241,"CCC",-0.000025869813,0.0023253872,"0.002254288 - 0.0023253872",0.002254288,47415084,"USD",false,false,false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-1.1235068,0.0022767202,"[]",1748418840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34208897,224640285,290604767,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3008892,9.618913,"{""low"":0.031281,""high"":2.46883}",-2.1366599,-0.8654544,0.031281,2.46883,697.8149,0.22728132,0.10488887,0.46149358,0.4757609,-0.14359072,213046784,213046784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.30181277,332121248,15,0,6,999852672,"CoinMarketCap",0.34208897,"CCC",0.0078080893,0.34957346,"{""low"":0.32945636,""high"":0.34957346}",0.32945636,213046784,"USD",false,false,false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",2.407212,0.3321702,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",-0.014779493,0,15,0,6,0,"CoinMarketCap",0.00052905356,"CCC",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"USD",false,false,false,1682294400000,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089575435,107,90,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007592515,5.423225,"1.4E-5 - 1.25E-4",-0.00003507486,-0.28059885,0.000014,0.000125,67.92452,0.00009224,-0.0000023148532,-0.02509598,0.00006521,0.000024715147,6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.37900856,0,15,0,6,0,"CoinMarketCap",0.000089575435,"CCC",3.5593257e-7,0.00009071827,"8.95087E-5 - 9.071827E-5",0.0000895087,6,"USD",false,false,false,1656028800000,"GoodDollar USD","GoodDollar USD","REGULAR",0.39738545,0.000089925146,"[]",1748418780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034196,573510,653048,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009505646,0.38770074,"{""low"":0.024518,""high"":0.210006}",-0.17598236,-0.8379873,0.024518,0.210006,-81.97328,0.03234542,0.0016782247,0.051884457,0.056667786,-0.02264414,650111,650111,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.39959458,13105418,15,0,6,385185600,"CoinMarketCap",0.034196,"CCC",-0.001555536,0.03428584,"{""low"":0.03396823,""high"":0.03428584}",0.03396823,650111,"USD",false,false,false,"2021-09-23T00:00:00.000Z","Opulous USD","Opulous USD","REGULAR",-4.3720436,0.034023646,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013855158,38222626,21866227,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029373392,0.26854447,"{""low"":0.010938,""high"":0.18594}",-0.17206466,-0.92537737,0.010938,0.18594,-90.54971,0.01427728,-0.00040194113,-0.0281525,0.026742,-0.012866661,17188976,17188976,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.48114055,39128600,15,0,6,2820010496,"CoinMarketCap",0.013855158,"CCC",0.00019314792,0.01406702,"{""low"":0.013723058,""high"":0.01406702}",0.013723058,17188976,"USD",false,false,false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD","REGULAR",1.411675,0.013875339,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",-0.6707065,0,15,0,8,0,"CoinMarketCap",4.0997045e-7,"CCC",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"USD",false,false,false,1619481600000,"Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07519347,97328,96375,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06885176,10.563327,"{""low"":0.006518,""high"":0.11029}",-0.034920238,-0.316622,0.006518,0.11029,94.13751,0.05864404,0.016725719,0.28520748,0.040530514,0.034839246,111866,111866,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.8595807,0,15,0,6,0,"CoinMarketCap",0.07519347,"CCC",-0.010505162,0.07707392,"{""low"":0.07509682,""high"":0.07707392}",0.07509682,111866,"USD",false,false,false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD","REGULAR",-12.233097,0.07536976,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10304027,25781374,26857300,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019982934,0.24438277,"{""low"":0.081769,""high"":0.45438}",-0.35262808,-0.7760643,0.081769,0.45438,-75.64561,0.1056233,-0.0038713664,-0.03665258,0.18306631,-0.08131438,22930872,22930872,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.44417992,239503472,15,0,6,2353797888,"CoinMarketCap",0.10304027,"CCC",-0.0011212304,0.10373721,"{""low"":0.10111905,""high"":0.10373721}",0.10111905,22930872,"USD",false,false,false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD","REGULAR",-1.0899152,0.10175193,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1331366,1025604,4026779,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.112724066,0.11060433,"{""low"":1.019165,""high"":1.463431}",-0.3315419,-0.2265511,1.019165,1.463431,3.8279057,1.1281004,0.0037887096,0.0033584863,1.0718112,0.060077906,4561145,4561145,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.056052696,11832001,15,0,4,10453322,"CoinMarketCap",1.1331366,"CCC",0.0015928745,1.133783,"{""low"":1.1289448,""high"":1.133783}",1.1289448,4561145,"USD",false,false,false,"2024-08-15T00:00:00.000Z","StablR Euro USD",,"REGULAR",0.14092794,1.1318891,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0.002310325,0,15,0,2,0,"CoinMarketCap",19.082184,"CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"USD",false,false,false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.101197325,10630916,11332454,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031327166,0.45005772,"{""low"":0.069607,""high"":0.37165}",-0.27071583,-0.728416,0.069607,0.37165,-70.011734,0.09562156,0.0053125992,0.05555859,0.16197962,-0.061045453,7667308,7667308,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.3768712,85070528,15,0,6,842831936,"CoinMarketCap",0.101197325,"CCC",-0.0019207895,0.10232734,"{""low"":0.1002866,""high"":0.10232734}",0.1002866,7667308,"USD",false,false,false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","REGULAR",-1.8674761,0.10093416,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010688106,31119,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010590525,0.11071008,"{""low"":0.009566,""high"":0.11719}",-0.106564954,-0.90933484,0.009566,0.11719,-90.207504,0.01068004,-0.00005498808,-0.005148677,0.01444979,-0.0038247379,53,53,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.2646916,0,15,0,6,0,"CoinMarketCap",0.010688106,"CCC",0.0000022398308,0.010688106,"{""low"":0.010625052,""high"":0.010688106}",0.010625052,53,"USD",false,false,false,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD","REGULAR",0.02109347,0.010625052,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",-0.9934224,0,15,0,6,0,"CoinMarketCap",0.011389821,"CCC",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"USD",false,false,false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
