"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-46.831665,328.38397,"{""low"":293.37576,""high"":328.38397}",293.37576,510365792,320.55203,"CCC",320.55203,417003568,404143527,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",28.35791,0.10479961,"{""low"":270.59174,""high"":714.06244}",-415.1128,-0.58133966,270.59174,714.06244,-20.18469,368.78323,-69.83359,-0.18936215,394.67294,-95.7233,-0.24253829,5930398720,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-13.543728,298.94965,false,true,2,19837450,"CoinMarketCap",510365792,510365792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-0.011660241,0.085719764,"{""low"":0.07926367,""high"":0.085719764}",0.07926367,7018082,0.085352786,"CCC",0.085352786,13638630,7301209,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00046667457,0.0059224917,"{""low"":0.078797,""high"":0.50324}",-0.4239763,-0.8424933,0.078797,0.50324,-81.31904,0.12734456,-0.04808089,-0.37756532,0.21624659,-0.13698292,-0.633457,34865632,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-12.82417,0.07926367,false,false,6,439869024,"CoinMarketCap",7018082,7018082,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-0.017356478,0.047627524,"{""low"":0.02892155,""high"":0.047627524}",0.02892155,20288,0.029349787,"CCC",0.029349787,1530580,10444,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016718928,0.8178314,"{""low"":0.020443,""high"":6.988974}",-6.9518123,-0.9946828,0.020443,6.988974,-98.886314,0.14968655,-0.112524614,-0.751735,1.0245633,-0.98740137,-0.96372896,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-31.836,0.037161928,false,false,6,0,"CoinMarketCap",20288,20288,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.000003193738,0.0003837916,"3.803767E-4 - 3.837916E-4",0.0003803767,133062,0.00038074228,"CCC",0.00038074228,131104,128757,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000325547,0.09354799,"3.48E-4 - 0.006203",-0.0058224453,-0.9386499,0.000348,0.006203,-49.536427,0.00041864,-0.0000380853,-0.09097387,0.000518755,-0.0001382003,-0.26640764,63933,15,0,"[]",1741107180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.83225,0.0003805547,false,false,6,168000000,"CoinMarketCap",133062,133062,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-0.0029771365,0.05868882,"{""low"":0.05649463,""high"":0.05868882}",0.05649463,2879298,0.05858089,"CCC",0.05858089,1386478,1839591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014426298,0.02620343,"{""low"":0.055055,""high"":0.3876}",-0.33110237,-0.85423726,0.055055,0.3876,-80.39818,0.06860314,-0.012105513,-0.17645712,0.076985486,-0.020487856,-0.26612622,24923464,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.0057087,0.05649763,false,false,6,441141760,"CoinMarketCap",2879298,2879298,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-1.6657066,18.792439,"{""low"":17.902695,""high"":18.792439}",17.902695,213190160,18.702818,"CCC",18.702818,288796905,176013990,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.464593,0.1558807,"{""low"":15.810763,""high"":39.915676}",-21.64032,-0.5421509,15.810763,39.915676,-45.414234,22.759535,-4.4841785,-0.19702417,23.031397,-4.7560406,-0.20650248,2759300352,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-8.353149,18.275356,false,false,2,150984768,"CoinMarketCap",213190160,213190160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,1.7605e-13,"1.7604998E-13 - 1.7605E-13",1.7604998e-13,0,1.7605e-13,"CCC",1.7605e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.7604998E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.7604998e-13,1.7605e-13,,,,,,,,0,15,0,"[]",1741107180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,1.7604998e-13,false,false,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.22143745,2.4836974,"{""low"":2.2336724,""high"":2.4836974}",2.2336724,13460943872,2.3853648,"CCC",2.3853648,9670808813,8062127167,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9989059,5.1104746,"{""low"":0.391139,""high"":3.388071}",-0.99802613,-0.2945706,0.391139,3.388071,302.38458,2.7203166,-0.33027172,-0.12140929,1.549637,0.84040797,0.54232574,138502488064,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-8.479375,2.390045,false,false,4,57949736960,"CoinMarketCap",13460943872,13460943872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-0.00034913118,0.0031947887,"{""low"":0.0028855088,""high"":0.0031947887}",0.0028855088,2307583,0.0028863049,"CCC",0.0028863049,2568007,1648408,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00042531267,0.17135885,"{""low"":0.002482,""high"":0.009611}",-0.006703688,-0.6975016,0.002482,0.009611,-66.33849,0.004316289,-0.0014089763,-0.32643232,0.004316289,-0.0014089763,-0.32643232,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-10.721242,0.0029073127,false,false,6,0,"CoinMarketCap",2307583,2307583,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"2025-01-18T00:00:00.000Z","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.0014291145,0.0057932767,"{""low"":0.0051227356,""high"":0.0057932767}",0.0051227356,2382909,0.0057081506,"CCC",0.0057081506,2734541,2033974,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023585737,0.8161155,"{""low"":0.00289,""high"":0.146281}",-0.14103243,-0.9641199,0.00289,0.146281,-89.22551,0.00858946,-0.003340886,-0.38895184,0.03852687,-0.033278298,-0.8637685,5248105,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-21.401337,0.0052485736,false,false,6,999910656,"CoinMarketCap",2382909,2382909,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-8.257707e-7,0.000006427995,"5.7471707E-6 - 6.427995E-6",0.0000057471707,258952,0.0000064015076,"CCC",0.0000064015076,288193,256485,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"5.7471707E-6 - 2.6E-5",-0.000020252828,-0.7789549,0.0000057471707,0.000026,-70,0.00000836,-0.0000026128291,-0.31253937,0.000012265,-0.000006517829,-0.53141695,15849902,15,0,"[]",1741107240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-12.563182,0.0000057471707,false,false,8,2757861572608,"CoinMarketCap",258952,258952,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-22.20047,143.97905,"{""low"":131.90102,""high"":143.97905}",131.90102,9078025216,142.0484,"CCC",142.0484,5720276378,6032285466,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.594543,0.24278662,"{""low"":109.53876,""high"":294.33496}",-158.20166,-0.5374885,109.53876,294.33496,12.978125,199.9299,-63.7966,-0.31909484,184.19312,-48.059814,-0.2609208,69141979136,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-14.021317,136.1333,false,true,2,507899104,"CoinMarketCap",9078025216,9078025216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UniLend USD","UniLend USD",-0.0506213,0.1462657,"{""low"":0.106106825,""high"":0.1462657}",0.106106825,3392907,0.14620076,"CCC",0.14620076,2653798,2018661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010075346,0.0094954735,"{""low"":0.106106825,""high"":0.833512}",-0.72639763,-0.8714903,0.106106825,0.833512,-64.122955,0.21869814,-0.111583784,-0.51021826,0.26389906,-0.1567847,-0.5941086,9110100,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-32.092487,0.10711436,false,false,6,85050224,"CoinMarketCap",3392907,3392907,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-0.0029228926,0.02629642,"{""low"":0.024678357,""high"":0.02629642}",0.024678357,499485,0.025873378,"CCC",0.025873378,1401284,503245,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014235215,1.2930526,"{""low"":0.011009,""high"":2.145141}",-2.1198967,-0.9882319,0.011009,2.145141,-94.06181,0.03798918,-0.012744965,-0.33548933,0.11948194,-0.09423773,-0.7887194,2524421,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.376973,0.025244216,false,false,6,99999976,"CoinMarketCap",499485,499485,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-0.000010146585,0.00067911926,"6.1770034E-4 - 6.7911926E-4",0.00061770034,128922,0.00063830544,"CCC",0.00063830544,189433,142321,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00008462276,0.15004036,"5.64E-4 - 0.004779",-0.004130377,-0.86427647,0.000564,0.004779,-83.71202,0.0017401429,-0.0010915202,-0.6272589,0.0017401429,-0.0010915202,-0.6272589,0,15,0,"[]",1741107180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5402328,0.00064862275,false,false,6,0,"CoinMarketCap",128922,128922,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,1738022400000,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-0.00096959714,0.002759949,"{""low"":0.0019984995,""high"":0.002759949}",0.0019984995,872591,0.002759949,"CCC",0.002759949,1575687,640005,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004958713,0.3106963,"{""low"":0.001596,""high"":0.053653}",-0.051561132,-0.9610111,0.001596,0.053653,-82.74461,0.00329274,-0.0012008687,-0.36470196,0.01529557,-0.013203698,-0.8632368,1993355,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-31.67098,0.0020918713,false,false,6,952905536,"CoinMarketCap",872591,872591,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"2024-07-27T00:00:00.000Z","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.0002218628,0.0010603932,"8.3707634E-4 - 0.0010603932",0.00083707634,13,0.0010593993,"CCC",0.0010593993,245664,95017,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",4.917965e-7,0.0005875705,"8.37E-4 - 0.025053",-0.024215508,-0.9665712,0.000837,0.025053,-94.31318,0.00407828,-0.0032407884,-0.79464585,0.00402655,-0.003189058,-0.79200757,401120,15,0,"[]",1741107180,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.9432,0.0008374918,false,false,6,478954080,"CoinMarketCap",13,13,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,1617148800000,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000401,-0.0000017864586,-0.04455009,0.00021143,-0.00017311645,-0.81878847,0,15,0,"[]",1741107120,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,false,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,1722297600000,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-0.000014075558,0.00017388286,"1.6428514E-4 - 1.7388286E-4",0.00016428514,3,0.00017314765,"CCC",0.00017314765,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006823399,0.68923223,"9.9E-5 - 0.001812",-0.001644766,-0.9077075,0.000099,0.001812,-9.895831,0.00019604,-0.000028806011,-0.14693946,0.00016568,0.0000015539845,0.0093794335,17879,15,0,"[]",1741107180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-7.7632723,0.00016723399,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-0.26566297,1.0519639,"{""low"":0.88401157,""high"":1.0519639}",0.88401157,386609056,1.0480446,"CCC",1.0480446,375817005,237930920,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.020995617,0.023750387,"{""low"":0.88401157,""high"":11.817128}",-10.912121,-0.9234156,0.88401157,11.817128,-83.74452,1.5244865,-0.61947936,-0.4063528,1.9752868,-1.0702796,-0.541835,974516928,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-22.693233,0.9050072,false,false,6,1076805760,"CoinMarketCap",386609056,386609056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.0010681078,0.03889106,"{""low"":0.032118704,""high"":0.03889106}",0.032118704,15785,0.03242473,"CCC",0.03242473,77099,12770,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006528804,0.22115047,"{""low"":0.029522,""high"":2.838065}",-2.802014,-0.9872974,0.029522,2.838065,-98.537315,0.055364,-0.019313198,-0.34884036,0.09298924,-0.05693844,-0.6123121,0,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.0532455,0.036050804,false,false,6,0,"CoinMarketCap",15785,15785,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.0009373545,0.0038170104,"{""low"":0.0033883057,""high"":0.0038170104}",0.0033883057,161201,0.003813365,"CCC",0.003813365,236483,219863,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021040724,1.6061622,"{""low"":0.00131,""high"":0.031551}",-0.028136928,-0.89179194,0.00131,0.031551,-60.99632,0.00329044,0.00012363237,0.037573203,0.003517855,-0.00010378263,-0.02950168,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-21.541317,0.0034140723,false,false,6,0,"CoinMarketCap",161201,161201,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-0.0000032574535,0.00002208382,"2.0156622E-5 - 2.208382E-5",0.000020156622,18925806,0.00002174908,"CCC",0.00002174908,39218995,15394673,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.032463e-7,0.020005649,"2.0156622E-5 - 8.6E-5",-0.00006544013,-0.76093173,0.000020156622,0.000086,-69.44444,0.00002876,-0.000008200132,-0.2851228,0.00003514,-0.000014580133,-0.41491556,407763584,15,0,"[]",1741107120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-13.676819,0.000020559868,false,false,6,19832986664960,"CoinMarketCap",18925806,18925806,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-0.000020795647,0.00031384174,"2.9461487E-4 - 3.1384174E-4",0.00029461487,180712,0.00031347832,"CCC",0.00031347832,199537,189834,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049063237,0.19704111,"2.49E-4 - 0.001934",-0.0016359368,-0.8458825,0.000249,0.001934,-36.89516,0.00033094,-0.000032876764,-0.099343576,0.00047861,-0.00018054675,-0.37723148,5407970,15,0,"[]",1741107180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.521893,0.00029806324,false,false,6,18143698944,"CoinMarketCap",180712,180712,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-0.00081660855,0.0037269574,"{""low"":0.0032983709,""high"":0.0037269574}",0.0032983709,2764077,0.0036827396,"CCC",0.0036827396,5182650,2587313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016615586,0.051361937,"{""low"":0.003235,""high"":0.128826}",-0.12542485,-0.9735988,0.003235,0.128826,-95.10467,0.00996672,-0.0065655643,-0.65874875,0.017227516,-0.01382636,-0.8025742,3401155,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-19.361172,0.0034011558,false,false,6,1000000000,"CoinMarketCap",2764077,2764077,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"2024-10-23T00:00:00.000Z","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-0.15570223,0.9165245,"{""low"":0.83075976,""high"":0.9165245}",0.83075976,13873409,0.9160499,"CCC",0.9160499,13733595,12536106,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03668171,0.045218848,"{""low"":0.811204,""high"":2.832827}",-1.9849414,-0.7006927,0.811204,2.832827,-58.387386,1.0844365,-0.23655081,-0.21813247,1.267713,-0.41982722,-0.33116898,133807088,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-15.514559,0.8478857,false,false,6,157812640,"CoinMarketCap",13873409,13873409,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z","REGULAR","BAND"
