"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00073922,-0.00032359967,-0.43775827,0.0014371964,-0.0010215761,-0.7108118,0,1718928000000,6,0,"CoinMarketCap",128322,128322,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,-0.0000052513496,1733525460,0.000450712,"4.1037507E-4 - 4.50712E-4",0.00041037507,128322,0.0004261507,"CCC",0.0004261507,129358,75682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001862034,15,0,0.04690262,"3.97E-4 - 0.005065",-0.0046493798,-0.91794264,0.000397,0.005065,-86.578026,-1.2477328,0.00041562034,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14182805,0.020674393,0.14577083,0.15269707,0.009805366,0.064214505,0,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",74216,74216,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,0.0113419,"2024-12-06T22:51:00.000Z",0.16309878,"{""low"":0.15038572,""high"":0.16309878}",0.15038572,74216,0.15042315,"CCC",0.15042315,35304,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08037644,15,0,0.97869664,"{""low"":0.082126,""high"":0.383681}",-0.22117856,-0.5764647,0.082126,0.383681,47.310303,7.503211,0.16250244,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025732,-0.00011878043,-0.4616059,0.0012073718,-0.0010688322,-0.8852552,0,1719964800000,6,0,"CoinMarketCap",3531,3531,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,-8.7480294e-7,1733525460,0.00014473434,"1.3603394E-4 - 1.4473434E-4",0.00013603394,3531,0.00014188446,"CCC",0.00014188446,362082,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000015539568,15,0,0.12633795,"1.23E-4 - 0.014323",-0.01418446,-0.9903275,0.000123,0.014323,-97.960976,-0.6274828,0.00013853957,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.42969757,0.29159045,0.6785946,0.42102855,0.30025947,0.713157,781049536,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",65021904,65021904,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,0.0011332035,"2024-12-06T22:55:00.000Z",0.74166876,"{""low"":0.6964831,""high"":0.74166876}",0.6964831,65021904,0.71414787,"CCC",0.71414787,28835993,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.47295904,15,0,1.9045663,"{""low"":0.248329,""high"":1.156206}",-0.434918,-0.3761596,0.248329,1.156206,-18.142569,0.15735316,0.721288,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00082182,0.0005691545,0.69255376,0.000944345,0.00044662948,0.4729516,28629564,1523923200000,6,20582377472,"CoinMarketCap",298853,298853,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.00019121426,1733525460,0.0013959508,"0.0011971886 - 0.0013959508",0.0011971886,298853,0.0011999601,"CCC",0.0011999601,227024,305443,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0008689745,15,0,1.664702,"5.22E-4 - 0.003032",-0.0016410255,-0.5412353,0.000522,0.003032,102.54237,15.937705,0.0013909745,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029612,0.002227255,0.75214607,0.00260134,0.002587115,0.99453163,91274864,"2021-09-02T00:00:00.000Z",6,17591916544,"CoinMarketCap",14154672,14154672,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,0.0006526718,"2024-12-06T22:51:00.000Z",0.005590561,"{""low"":0.00437976,""high"":0.005590561}",0.00437976,14154672,0.004405248,"CCC",0.004405248,2925609,4522264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.003862455,15,0,2.912862,"{""low"":0.001326,""high"":0.013174}",-0.007985545,-0.6061595,0.001326,0.013174,-32.991226,14.389402,0.005188455,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9999893,0.00044882298,0.00044882778,0.9987773,0.0016608238,0.001662857,741378368,"2022-05-02T00:00:00.000Z",4,741053760,"CoinMarketCap",2619468,2619468,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,-0.00041997433,"2024-12-06T22:51:00.000Z",1.0011988,"{""low"":0.9980248,""high"":1.0011988}",0.9980248,2619468,0.99891603,"CCC",0.99891603,3873886,2614324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07174307,15,0,0.07725149,"{""low"":0.928695,""high"":1.01832}",-0.01788187,-0.01756017,0.928695,1.01832,0.99931955,-0.04195992,1.0004381,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2616962,1.074987,0.85201734,1.2625916,1.0740917,0.85070395,1504664320,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",467885152,467885152,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,0.5170382,"2024-12-06T22:51:00.000Z",2.470607,"{""low"":1.7963096,""high"":2.470607}",1.7963096,467885152,1.8011163,"CCC",1.8011163,53503978,91372271,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.5300033,15,0,1.8966669,"{""low"":0.80668,""high"":4.528474}",-2.1917906,-0.48400205,0.80668,4.528474,-39.10771,28.41424,2.3366833,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4e-8,1.8670045e-7,4.667511,4.7e-7,-2.4329955e-7,-0.5176586,2253175,1538697600000,8,9938999967744,"CoinMarketCap",56996,56996,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,-8.070998e-9,1733525460,2.3411414e-7,"2.16088E-7 - 2.3411414E-7",2.16088e-7,56996,2.3033029e-7,"CCC",2.3033029e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2670045e-7,15,0,,"0.0 - 5.0E-6",-0.000004773299,-0.9546599,0,0.000005,-50,-3.4378119,2.2670045e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3295786,1.672622,0.7179933,1.3394578,2.6627429,1.987926,3771008768,"2020-08-18T00:00:00.000Z",4,942233856,"CoinMarketCap",105337904,105337904,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,0.12803459,"2024-12-06T22:51:00.000Z",4.178133,"{""low"":3.8894517,""high"":4.178133}",3.8894517,105337904,3.8894517,"CCC",3.8894517,85803291,136903425,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9796395,15,0,176.39464,"{""low"":0.022561,""high"":4.46948}",-0.46727943,-0.104548946,0.022561,4.46948,14986.179,3.3048298,4.0022006,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01216202,0.01005921,0.8271002,0.01650543,0.0057158004,0.3462982,281528608,"2021-05-12T00:00:00.000Z",6,12669352960,"CoinMarketCap",18973768,18973768,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,0.00040402077,"2024-12-06T22:51:00.000Z",0.022721102,"{""low"":0.02069897,""high"":0.022721102}",0.02069897,18973768,0.021588467,"CCC",0.021588467,17567793,26017986,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015973229,15,0,2.5565348,"{""low"":0.006248,""high"":0.056497}",-0.03427577,-0.606683,0.006248,0.056497,-50.224995,1.8518474,0.02222123,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00345828,0.0031118458,0.8998247,0.006615015,-0.000044889282,-0.0067859683,8455950,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",639556,639556,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,-0.00002104463,"2024-12-06T22:51:00.000Z",0.006807183,"{""low"":0.0065449467,""high"":0.006807183}",0.0065449467,639556,0.0065666754,"CCC",0.0065666754,624564,709190,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004828126,15,0,2.7715995,"{""low"":0.001742,""high"":0.043729}",-0.037158873,-0.84975356,0.001742,0.043729,-70.25328,-0.31928167,0.006570126,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00781168,0.0014027166,0.17956658,0.0072076,0.0020067967,0.27842787,62050352,"2022-09-12T00:00:00.000Z",6,6734065152,"CoinMarketCap",3578388,3578388,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,0.0005312413,"2024-12-06T22:51:00.000Z",0.009409889,"{""low"":0.008587025,""high"":0.009409889}",0.008587025,3578388,0.008623658,"CCC",0.008623658,5134118,3294991,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0044633965,15,0,0.9394646,"{""low"":0.004751,""high"":0.018221}",-0.009006604,-0.49429798,0.004751,0.018221,-23.143291,6.1180677,0.009214397,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0151582,0.015180993,1.0015037,0.01493433,0.015404862,1.0315068,235536016,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",62430840,62430840,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,0.0056903623,"2024-12-06T22:54:00.000Z",0.03122149,"{""low"":0.02429663,""high"":0.03122149}",0.02429663,62430840,0.024373848,"CCC",0.024373848,6939468,16174029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.021843191,15,0,2.570997,"{""low"":0.008496,""high"":0.039533}",-0.009193808,-0.23256034,0.008496,0.039533,33.22654,23.08573,0.030339193,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3e-7,-1.6922363e-7,-0.56407875,3.65e-7,-2.3422362e-7,-0.64170855,51746672,1627430400000,8,395688223440896,"CoinMarketCap",28885336,28885336,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,-2.8211105e-9,1733525460,1.3762914e-7,"1.2744039E-7 - 1.3762914E-7",1.2744039e-7,28885336,1.3390216e-7,"CCC",1.3390216e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3077639e-7,15,0,,"0.0 - 2.0E-6",-0.0000018692236,-0.9346118,0,0.000002,0,-2.1116488,1.3077639e-7,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.189212,2.2292023,0.31007603,6.166807,3.251607,0.5272756,8708163584,"2019-05-21T00:00:00.000Z",4,924589120,"CoinMarketCap",1720624,1720624,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,0.019521713,"2024-12-06T22:51:00.000Z",9.469898,"{""low"":9.175916,""high"":9.469898}",9.175916,1720624,9.4169855,"CCC",9.4169855,6221147,1310792,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.802312,15,0,1.6045763,"{""low"":3.616102,""high"":9.771075}",-0.35266113,-0.036092356,3.616102,9.771075,149.32422,0.20770144,9.418414,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,15,0,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,77387776,,6,1000000000,"CoinMarketCap",19747608,19747608,"NEIRO","USD=X",,false,0.000043198466,"2024-12-06T22:51:00.000Z",0.08175236,"{""low"":0.073253535,""high"":0.08175236}",0.073253535,19747608,0.07794062,"CCC",0.07794062,,,,,,0.0041342378,15,0,0.056437384,"{""low"":0.073253535,""high"":0.08175236}",-0.0043645874,-0.053387906,0.073253535,0.08175236,,0.05585468,0.07738777,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,4651454,,6,1000000000,"CoinMarketCap",2002287,2002287,"PESTO","USD=X",,false,-0.0002509947,"2024-12-06T22:51:00.000Z",0.0051551894,"{""low"":0.0040936326,""high"":0.0051551894}",0.0040936326,2002287,0.0047149155,"CCC",0.0047149155,,,,,,0.0005578222,15,0,0.13626581,"{""low"":0.0040936326,""high"":0.0051551894}",-0.0005037347,-0.0977141,0.0040936326,0.0051551894,,-5.119783,0.0046514547,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9943546,0.013697505,0.013775272,0.9957394,0.01231271,0.012365394,0,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",143177,143177,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,0.009364486,"2024-12-06T22:51:00.000Z",1.0216238,"{""low"":0.99116194,""high"":1.0216238}",0.99116194,143177,0.9993461,"CCC",0.9993461,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8654351,15,0,6.0682464,"{""low"":0.142617,""high"":1.991059}",-0.98300683,-0.49371058,0.142617,1.991059,-1.1152148,0.9376716,1.0080521,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00122772,0.00067182735,0.54721546,0.001186375,0.00071317225,0.6011356,0,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,0.00006433623,1733525460,0.0019291356,"0.0018048659 - 0.0019291356",0.0018048659,1,0.001822683,"CCC",0.001822683,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017305473,15,0,10.239924,"1.69E-4 - 0.013262",-0.011362453,-0.8567677,0.000169,0.013262,-85.50599,3.5056605,0.0018995473,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,15,0,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,2167750,,6,999996736,"CoinMarketCap",1570279,1570279,"SLOP","USD=X",,false,0.00044678838,"2024-12-06T22:51:00.000Z",0.0022877427,"{""low"":0.0017113526,""high"":0.0022877427}",0.0017113526,1570279,0.0017366547,"CCC",0.0017366547,,,,,,0.00045640522,15,0,0.2666927,"{""low"":0.0017113526,""high"":0.0022877427}",-0.00011998485,-0.052446827,0.0017113526,0.0022877427,,25.961435,0.0021677578,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51452184,0.30198312,0.5869199,0.53176296,0.284742,0.5354679,102063120,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",100671976,100671976,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,0.085657716,"2024-12-06T22:51:00.000Z",0.84071434,"{""low"":0.7243281,""high"":0.84071434}",0.7243281,100671976,0.7332223,"CCC",0.7332223,31735224,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.56683797,15,0,2.270376,"{""low"":0.249667,""high"":2.45184}",-1.635335,-0.66698277,0.249667,2.45184,-54.676838,11.720339,0.81650496,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00022552,0.000807006,3.5784235,0.001069955,-0.000037428923,-0.034981776,881469,1635897600000,6,853702144,"CoinMarketCap",4277514,4277514,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,0.0006246738,1733525460,0.0011290063,"4.0340435E-4 - 0.0011290063",0.00040340435,4277514,0.00040349597,"CCC",0.00040349597,1308276,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000932526,15,0,9.32526,"1.0E-4 - 0.01528",-0.014247474,-0.93242633,0.0001,0.01528,-88.62107,153.16179,0.001032526,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,37.63378,10.540379,0.28007758,36.60946,11.564701,0.3158938,1011657344,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",316949472,316949472,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,0.87125015,"2024-12-06T22:51:00.000Z",48.683723,"{""low"":45.63102,""high"":48.683723}",45.63102,316949472,47.176685,"CCC",47.176685,205726731,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.309534,15,0,1.3088917,"{""low"":20.864626,""high"":96.17438}",-48.000217,-0.49909568,20.864626,96.17438,-8.3511715,1.841859,48.17416,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00182002,0.0006601432,0.36271206,0.00112016,0.0013600033,1.2141151,0,1510185600000,6,0,"CoinMarketCap",130,130,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,0.00011833152,1733525700,0.0027160898,"0.0023612 - 0.0027160898",0.0023612,130,0.0023617195,"CCC",0.0023617195,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022481633,15,0,9.690359,"2.32E-4 - 0.00474",-0.0022598365,-0.47675878,0.000232,0.00474,84.53125,5.0101686,0.0024801632,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7222359,0.4336983,0.60049397,0.7499955,0.40593868,0.5412548,51214992,"2024-01-26T00:00:00.000Z",4,44306148,"CoinMarketCap",8664412,8664412,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,0.06436658,"2024-12-06T22:51:00.000Z",1.1987206,"{""low"":1.1058081,""high"":1.1987206}",1.1058081,8664412,1.1066285,"CCC",1.1066285,5210200,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8293152,15,0,2.5390904,"{""low"":0.326619,""high"":5.488164}",-4.3322296,-0.78937685,0.326619,5.488164,-30.621212,5.8967156,1.1559342,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25698832,-0.057193547,-0.2225531,0.24102859,-0.041233823,-0.1710744,0,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",350759,350759,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,0.00070774555,"2024-12-06T22:51:00.000Z",0.20093066,"{""low"":0.19829114,""high"":0.20093066}",0.19829114,350759,0.19889152,"CCC",0.19889152,345925,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08971177,15,0,0.81494665,"{""low"":0.110083,""high"":0.763302}",-0.56350726,-0.7382494,0.110083,0.763302,-0.91320276,0.35549468,0.19979477,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
