"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36925912,"{""low"":0.008976,""high"":0.035438}",-0.02314753,-0.6531839,0.008976,0.035438,-62.791836,0.01145812,0.00083235,0.0726428,0.01759197,-0.0053014997,-0.30135906,185296592,15,0,false,false,false,"2018-03-10T00:00:00.000Z",0.00331447,"USD",2.8800976,0.01229047,"REGULAR","[]","2025-04-25T13:54:00.000Z","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6,15076444160,"CoinMarketCap",14177676,14177676,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003440678,0.012402318,"{""low"":0.012051008,""high"":0.012402318}",0.012051008,14177676,0.012160774,"CCC",0.012160774,10152591,10031244,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43382236,"{""low"":0.32884,""high"":2.755869}",-2.284371,-0.8289113,0.32884,2.755869,-63.4035,0.46820828,0.0032898486,0.0070264637,0.9401198,-0.46862167,-0.49847016,47149812,15,0,false,false,false,"2021-03-15T00:00:00.000Z",0.14265814,"USD",3.9195771,0.47149813,"REGULAR","[]","2025-04-25T13:50:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",13256313,13256313,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.017783701,0.47916773,"{""low"":0.46163404,""high"":0.47916773}",0.46163404,13256313,0.46426192,"CCC",0.46426192,13969200,16792230,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2966431,"{""low"":0.059268,""high"":0.178331}",-0.10148156,-0.5690629,0.059268,0.178331,-24.245125,0.07783314,-0.0009836927,-0.012638482,0.10633279,-0.02948334,-0.27727422,110148984,15,0,false,false,false,"2021-04-16T00:00:00.000Z",0.017581444,"USD",2.3845234,0.076849446,"REGULAR","[]","2025-04-25T13:50:00.000Z","ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6,1433308800,"CoinMarketCap",3062663,3062663,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0017898083,0.07738481,"{""low"":0.07454623,""high"":0.07738481}",0.07454623,3062663,0.077296995,"CCC",0.077296995,8310959,2376524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1251334,"{""low"":0.005627,""high"":0.327262}",-0.3153039,-0.9634601,0.005627,0.327262,-80.98785,0.01293802,-0.0009798948,-0.07573762,0.048845544,-0.03688742,-0.7551849,11958125,15,0,false,false,false,"2024-10-29T00:00:00.000Z",0.0063311253,"USD",-38.78023,0.011958125,"REGULAR","[]","2025-04-25T13:50:00.000Z","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",28132308,28132308,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0075749857,0.013759909,"{""low"":0.011215672,""high"":0.013759909}",0.011215672,28132308,0.011671357,"CCC",0.011671357,8151148,20210812,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47252414,"{""low"":0.002504,""high"":1.644911}",-1.6412239,-0.99775845,0.002504,1.644911,-99.626,0.00440296,-0.0007157598,-0.16256332,0.026767675,-0.023080474,-0.8622517,231128,15,0,false,false,false,"2021-09-24T00:00:00.000Z",0.0011832004,"USD",1.0263989,0.0036872004,"REGULAR","[]","2025-04-25T13:50:00.000Z","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,6,62683980,"CoinMarketCap",139756,139756,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000037461054,0.0037099998,"{""low"":0.0036369243,""high"":0.0037099998}",0.0036369243,139756,0.0036938884,"CCC",0.0036938884,166747,157978,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,0,"USD",0,6.931499e-11,"REGULAR","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1038138,"{""low"":3.682304,""high"":23.899206}",-16.152325,-0.67585194,3.682304,23.899206,-31.290257,7.3558245,0.391057,0.053162906,8.635046,-0.8881645,-0.102855794,42917356,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4.0645776,"USD",2.851444,7.7468815,"REGULAR","[]","2025-04-25T13:50:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4,5539952,"CoinMarketCap",2838542,2838542,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.21477365,7.797837,"{""low"":7.6187606,""high"":7.797837}",7.6187606,2838542,7.728484,"CCC",7.728484,15764730,6825082,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3671468,"{""low"":0.00112,""high"":0.012093}",-0.010561796,-0.87338096,0.00112,0.012093,-88.474045,0.00129898,0.00023222447,0.17877448,0.003026415,-0.0014952105,-0.49405336,1823197,15,0,false,false,false,"2020-09-10T00:00:00.000Z",0.0004112044,"USD",17.278973,0.0015312044,"REGULAR","[]","2025-04-25T13:49:00.000Z","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6,1190694656,"CoinMarketCap",167662,167662,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00022559578,0.0015312044,"{""low"":0.0012946026,""high"":0.0015312044}",0.0012946026,167662,0.0013118644,"CCC",0.0013118644,398983,185282,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3052378,"{""low"":0.104024,""high"":1.021747}",-0.88597095,-0.8671138,0.104024,1.021747,-85.791504,0.13261618,0.0031598806,0.023827264,0.2776539,-0.14187784,-0.5109881,26775616,15,0,false,false,false,"2021-02-09T00:00:00.000Z",0.031752057,"USD",-0.31666338,0.13577606,"REGULAR","[]","2025-04-25T13:50:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6,197204256,"CoinMarketCap",2499485,2499485,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0004313141,0.13851774,"{""low"":0.13444513,""high"":0.13851774}",0.13444513,2499485,0.13683414,"CCC",0.13683414,2813512,4104321,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,0,"USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9986237,"{""low"":1.08741,""high"":2.320366}",-0.14704251,-0.0633704,1.08741,2.320366,95.21314,2.1720426,0.0012807846,0.0005896683,1.7909856,0.3823378,0.213479,244505408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",1.0859134,"USD",-0.34717825,2.1733234,"REGULAR","[]","2025-04-25T13:50:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4,112503000,"CoinMarketCap",8019979,8019979,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0075716972,2.1760633,"{""low"":2.1679506,""high"":2.1760633}",2.1679506,8019979,2.1760216,"CCC",2.1760216,10293940,12543232,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6911308,"{""low"":0.001085,""high"":0.003888}",-0.002053123,-0.5280666,0.001085,0.003888,-13.995272,0.001890875,-0.000055998098,-0.029614912,0.001890875,-0.000055998098,-0.029614912,1834877,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00074987696,"USD",-1.0226519,0.001834877,"REGULAR","[]","2025-04-25T13:50:00.000Z","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",11150421,11150421,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000018958352,0.0018720949,"{""low"":0.0017848063,""high"":0.0018720949}",0.0017848063,11150421,0.0018186842,"CCC",0.0018186842,12155595,11516816,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26038867,"1.04E-4 - 0.002507",-0.0023759196,-0.94771427,0.000104,0.002507,-92.48748,0.00035796,-0.00022687958,-0.63381267,0.00072366,-0.0005925796,-0.81886464,86754,15,0,false,false,false,1640044800000,0.000027080423,"USD",20.058155,0.00013108042,"REGULAR","[]",1745588940,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",41005,41005,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00002189965,0.00013648871,"1.2251313E-4 - 1.3648871E-4",0.00012251313,41005,0.0001349535,"CCC",0.0001349535,786041,13351,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.384678,"{""low"":0.10035,""high"":2.47916}",-2.2398577,-0.9034744,0.10035,2.47916,-19.561737,0.16823706,0.071065366,0.42241207,0.555875,-0.31657258,-0.5695032,263232352,15,0,false,false,false,"2024-11-23T00:00:00.000Z",0.13895243,"USD",38.098145,0.23930243,"REGULAR","[]","2025-04-25T13:50:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,6,1099998720,"CoinMarketCap",191726048,191726048,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.066018105,0.2535069,"{""low"":0.19365853,""high"":0.2535069}",0.19365853,191726048,0.1943843,"CCC",0.1943843,90436977,64728014,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45226598,"{""low"":0.209824,""high"":1.063166}",-0.75844574,-0.7133841,0.209824,1.063166,-33.423008,0.2747268,0.029993445,0.109175526,0.4175762,-0.11285594,-0.2702643,756119808,15,0,false,false,false,"2020-08-14T00:00:00.000Z",0.09489626,"USD",3.98947,0.30472025,"REGULAR","[]","2025-04-25T13:54:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2481357056,"CoinMarketCap",77468832,77468832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011690348,0.31110638,"{""low"":0.29720864,""high"":0.31110638}",0.29720864,77468832,0.30292267,"CCC",0.30292267,90709934,70702432,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17701748,"{""low"":0.001224,""high"":0.011854}",-0.010413331,-0.87846553,0.001224,0.011854,-75.27529,0.00172234,-0.0002816706,-0.16353948,0.00299192,-0.0015512507,-0.51848,2306742,15,0,false,false,false,"2020-01-22T00:00:00.000Z",0.0002166694,"USD",0.36153486,0.0014406694,"REGULAR","[]","2025-04-25T13:50:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1601159808,"CoinMarketCap",2657,2657,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000005189795,0.0014538344,"{""low"":0.0014327931,""high"":0.0014538344}",0.0014327931,2657,0.0014379811,"CCC",0.0014379811,52826,3468,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6217972,"1.48E-4 - 0.001846",-0.0016059739,-0.86997503,0.000148,0.001846,-84.86759,0.00020298,0.000037046004,0.18251061,0.000479795,-0.00023976901,-0.4997322,157117,15,0,false,false,false,1643155200000,0.00009202599,"USD",-0.7679428,0.000240026,"REGULAR","[]",1745588940,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",141565,141565,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000018575229,0.0002439781,"2.3780856E-4 - 2.439781E-4",0.00023780856,141565,0.0002397101,"CCC",0.0002397101,139506,185754,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2753686,"{""low"":1386.7993,""high"":4106.9556}",-2338.2754,-0.5693452,1386.7993,4106.9556,-43.45883,1820.1847,-51.504395,-0.028296247,2751.2864,-982.6061,-0.35714424,213511192576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",381.88098,"USD",1.1118658,1768.6803,"REGULAR","[]","2025-04-25T13:54:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120717800,"CoinMarketCap",14499939328,14499939328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",19.449097,1798.4077,"{""low"":1744.9392,""high"":1798.4077}",1744.9392,14499939328,1770.0125,"CCC",1770.0125,20860792859,13902541639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6268781,"{""low"":0.145175,""high"":17.015554}",-16.779373,-0.9861197,0.145175,17.015554,-60.80853,0.20881158,0.027370438,0.1310772,2.1893544,-1.9531724,-0.89212257,2850922,15,0,false,false,false,"2024-10-17T00:00:00.000Z",0.091007024,"USD",9.391827,0.23618202,"REGULAR","[]","2025-04-25T13:50:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,6,12070868,"CoinMarketCap",176996,176996,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.020277396,0.23919396,"{""low"":0.22603196,""high"":0.23919396}",0.22603196,176996,0.23421994,"CCC",0.23421994,209342,202498,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24045388,"{""low"":90.98991,""high"":375.00317}",-262.1344,-0.69901913,90.98991,375.00317,-65.74329,118.037285,-5.168503,-0.043787036,200.23178,-87.363,-0.43630937,292138880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",21.878876,"USD",1.6938729,112.86878,"REGULAR","[]","2025-04-25T13:54:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2588305,"CoinMarketCap",5298707,5298707,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8800049,113.91951,"{""low"":111.07353,""high"":113.91951}",111.07353,5298707,112.45519,"CCC",112.45519,6781137,5111087,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009175081,"{""low"":0.988285,""high"":1.034426}",-0.037073374,-0.03583956,0.988285,1.034426,0.2610445,1.0006682,-0.003315568,-0.003313354,1.0001754,-0.0028227568,-0.0028222618,24009822,15,0,false,false,false,"2024-08-29T00:00:00.000Z",0.009067595,"USD",-0.37556142,0.9973526,"REGULAR","[]","2025-04-25T13:45:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,6,24073554,"CoinMarketCap",86770,86770,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003759861,1.0030756,"{""low"":0.9968928,""high"":1.0030756}",0.9968928,86770,1.0008942,"CCC",1.0008942,80956,87719,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0.47293317,"USD",0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85329753,"{""low"":0.195271,""high"":1.327725}",-0.9658298,-0.7274321,0.195271,1.327725,-56.678764,0.34673652,0.015158743,0.043718334,0.5894358,-0.22754055,-0.3860311,2009649664,15,0,false,false,false,"2024-04-02T00:00:00.000Z",0.16662426,"USD",4.7245827,0.36189526,"REGULAR","[]","2025-04-25T13:50:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,5553124864,"CoinMarketCap",231989504,231989504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016326696,0.37535453,"{""low"":0.35075703,""high"":0.37535453}",0.35075703,231989504,0.356606,"CCC",0.356606,251003713,121543357,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6837702,"{""low"":0.192589,""high"":0.851248}",-0.5269724,-0.6190586,0.192589,0.851248,-28.392584,0.26472518,0.059550434,0.22495191,0.38760275,-0.06332713,-0.16338155,629826048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.13168661,"USD",3.4887161,0.3242756,"REGULAR","[]","2025-04-25T13:54:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",71626504,71626504,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0109317005,0.32995662,"{""low"":0.3189102,""high"":0.32995662}",0.3189102,71626504,0.32375064,"CCC",0.32375064,61653214,68614867,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0.00045819487,"USD",0,0.00045819487,"REGULAR","[]",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.359485,"{""low"":0.010108,""high"":0.313956}",-0.29010633,-0.924035,0.010108,0.313956,-85.18927,0.01583416,0.008015513,0.5062165,0.059510056,-0.035660382,-0.5992329,22518954,15,0,false,false,false,"2023-11-11T00:00:00.000Z",0.013741674,"USD",5.40341,0.023849674,"REGULAR","[]","2025-04-25T13:50:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",15421079,15421079,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012226328,0.024832336,"{""low"":0.022369217,""high"":0.024832336}",0.022369217,15421079,0.02295196,"CCC",0.02295196,9096028,14641867,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21018481,"{""low"":0.014476,""high"":0.157988}",-0.14046936,-0.8891141,0.014476,0.157988,-84.77002,0.0223565,-0.004837865,-0.21639635,0.044281356,-0.02676272,-0.60437894,114354,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0030426355,"USD",-14.499976,0.017518636,"REGULAR","[]","2025-04-25T13:50:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",22531,22531,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0029709898,0.017667739,"{""low"":0.017518636,""high"":0.017667739}",0.017518636,22531,0.017667739,"CCC",0.017667739,119,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5840695,"{""low"":0.112272,""high"":0.845627}",-0.66778034,-0.7896866,0.112272,0.845627,-73.150894,0.17191564,0.00593102,0.034499593,0.32146934,-0.14362268,-0.44676945,34269924,15,0,false,false,false,"2024-06-20T00:00:00.000Z",0.06557465,"USD",2.0367558,0.17784666,"REGULAR","[]","2025-04-25T13:50:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,192693680,"CoinMarketCap",12955918,12955918,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003549993,0.1869366,"{""low"":0.17354862,""high"":0.1869366}",0.17354862,12955918,0.18057653,"CCC",0.18057653,18925898,16614821,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","LISTA"
