"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",141237,141237,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.169287e-9,2.7667076e-7,"2.730826E-7 - 2.7667076E-7",2.730826e-7,141237,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1341862e-9,0.007815167,"2.730826E-7 - 2.7667076E-7",-1.4539694e-9,-0.0052552335,2.730826e-7,2.7667076e-7,,,,,,,"REGULAR","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.79446584,2.752168e-7,,0,15,0,false,false,"[]",1737032280,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",516233,516233,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0009469781,0.022488948,"{""low"":0.01963088,""high"":0.022488948}",0.01963088,516233,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00044677407,0.02280041,"{""low"":0.019595,""high"":3.18727}",-3.1672282,-0.99371195,0.019595,3.18727,-98.37678,0.05813416,-0.038092386,-0.6552496,0.23313665,-0.21309488,"REGULAR","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.511839,0.020041775,-0.9140342,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1266544e-11,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,"REGULAR","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,5.3589106,4.1811105e-10,-0.91637784,0,15,0,false,false,"[]",1737032220,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",47526224,47526224,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000010181029,0.00010513532,"1.0025E-4 - 1.0513532E-4",0.00010025,47526224,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003440841,0.49154872,"7.0E-5 - 2.5E-4",-0.00014559159,-0.58236635,0.00007,0.00025,6.666672,0.00011726,-0.000012851589,-0.10959909,0.00009429,0.000010118412,"REGULAR","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,10.804747,0.00010440841,0.107311614,103750832,15,0,false,false,"[]",1737032340,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6285,6285,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.024795637,0.118788026,"{""low"":0.08706866,""high"":0.118788026}",0.08706866,6285,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0413203,0.585738,"{""low"":0.070544,""high"":9.460291}",-9.348427,-0.9881754,0.070544,9.460291,-95.959236,0.13592334,-0.024059042,-0.1770045,0.50101256,-0.38914827,"REGULAR","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,28.478254,0.1118643,-0.77672356,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"REGULAR","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",96407744,96407744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.18857133,2.05612,"{""low"":1.9588283,""high"":2.05612}",1.9588283,96407744,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.94099057,0.85359216,"{""low"":1.102389,""high"":8.571553}",-6.5281734,-0.76160914,1.102389,8.571553,-42.503685,2.320053,-0.27667356,-0.119253114,1.8372657,0.20611382,"REGULAR","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.166618,2.0433795,0.11218508,447137856,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",448375,448375,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009354949,0.08201834,"{""low"":0.079133004,""high"":0.08201834}",0.079133004,448375,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.033109557,0.71055126,"{""low"":0.046597,""high"":0.408089}",-0.32838246,-0.80468345,0.046597,0.408089,-28.534567,0.0990397,-0.019333147,-0.19520602,0.080979995,-0.0012734383,"REGULAR","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1600549,0.07970656,-0.015725344,5016115,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,,,,,,"REGULAR","FWOG (ETH) USD","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.005613,1.7628773e-10,,0,15,0,false,false,"[]",1737032280,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2135472128,2135472128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.10548359,1.1046486,"{""low"":1.0312665,""high"":1.1046486}",1.0312665,2135472128,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8247626,2.9467804,"{""low"":0.279886,""high"":1.318681}",-0.21403241,-0.16230795,0.279886,1.318681,98.2388,1.0169992,0.087649345,0.08618428,0.5606339,0.5440147,"REGULAR","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,10.557174,1.1046486,0.9703564,38844178432,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"REGULAR","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,0,15,0,false,false,"[]",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",582167,582167,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007300496,0.39499864,"{""low"":0.36382356,""high"":0.39499864}",0.36382356,582167,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10249081,0.39155692,"{""low"":0.261752,""high"":2.150557}",-1.7863142,-0.83062863,0.261752,2.150557,-65.36347,0.335026,0.029216826,0.08720764,0.76175636,-0.39751354,"REGULAR","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.0452912,0.36424282,-0.5218382,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",157479,157479,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000059601443,0.00030804766,"2.9959608E-4 - 3.0804766E-4",0.00029959608,157479,0.00030635955,"CCC",0.00030635955,53526,43916,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000034076715,0.12667923,"2.69E-4 - 0.005065",-0.0047619236,-0.9401626,0.000269,0.005065,-90.21842,0.00038528,-0.000082203274,-0.21335983,0.00118548,-0.00088240334,"REGULAR","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.0059922,0.00030307673,-0.7443426,0,15,0,false,false,"[]",1737032280,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",62036,62036,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0119057,0.15422353,"{""low"":0.15275063,""high"":0.15422353}",0.15275063,62036,0.1535233,"CCC",0.1535233,37598,24152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07209753,0.8778893,"{""low"":0.082126,""high"":0.383681}",-0.22945747,-0.5980423,0.082126,0.383681,-15.883064,0.15511297,-0.0008894354,-0.005734114,0.14762245,0.0066010803,"REGULAR","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-7.166529,0.15422353,0.044715963,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16679841,16679841,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0376755,0.49978572,"{""low"":0.48084763,""high"":0.49978572}",0.48084763,16679841,0.49945867,"CCC",0.49945867,30825488,23921928,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25145674,1.0125952,"{""low"":0.248329,""high"":1.156206}",-0.6564203,-0.56773645,0.248329,1.156206,-33.62359,0.53636974,-0.03658402,-0.06820672,0.40547416,0.094311565,"REGULAR","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.152921,0.49978572,0.23259576,541194880,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1733011200000,6,0,"CoinMarketCap",146270,146270,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000034330078,0.0000855906,"7.200836E-5 - 8.55906E-5",0.00007200836,146270,0.000081816375,"CCC",0.000081816375,163461,224094,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000013290868,0.18457395,"7.200836E-5 - 6.88E-4",-0.00060270075,-0.8760185,0.00007200836,0.000688,-58.375633,0.0001574889,-0.00007218967,-0.45837942,0.0001574889,-0.00007218967,"REGULAR","CUTTLEFISHY USD","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.1934376,0.00008529923,-0.45837942,0,15,0,false,false,"[]",1737032280,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD",false,1523923200000,6,21046425600,"CoinMarketCap",297744,297744,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003666099,0.00059612177,"5.832804E-4 - 5.9612177E-4",0.0005832804,297744,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008365029,0.16434242,"5.09E-4 - 0.003023",-0.0024303496,-0.8039529,0.000509,0.003023,-62.104584,0.0008852,-0.00029254972,-0.33048996,0.000893805,-0.00030115474,"REGULAR","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6.5938334,0.00059265026,-0.3369356,12473169,15,0,false,false,"[]",1737032220,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD",false,"2022-05-02T00:00:00.000Z",6,751436864,"CoinMarketCap",3058368,3058368,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0000975132,0.9998674,"{""low"":0.996714,""high"":0.9998674}",0.996714,3058368,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06975877,0.07511483,"{""low"":0.928695,""high"":1.01832}",-0.019866168,-0.019508768,0.928695,1.01832,0.27457476,0.9975832,0.00087058544,0.00087269454,0.998744,-0.00029021502,"REGULAR","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00976227,0.9984538,-0.00029057998,750275008,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",152924,152924,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.015813995,0.084901296,"{""low"":0.07179761,""high"":0.084901296}",0.07179761,152924,0.07849301,"CCC",0.07849301,178345,245933,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018097017,0.3273227,"{""low"":0.055288,""high"":0.798979}",-0.725594,-0.9081515,0.055288,0.798979,-91.01956,0.2148965,-0.14151148,-0.65850997,0.2148965,-0.14151148,"REGULAR","Junkcoin USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,27.468674,0.073385015,-0.65850997,1024557,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12769789952,"CoinMarketCap",10366666,10366666,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.001578968,0.0167498,"{""low"":0.01588633,""high"":0.0167498}",0.01588633,10366666,0.016319104,"CCC",0.016319104,20873132,8343168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010410755,1.6662539,"{""low"":0.006248,""high"":0.052}",-0.035341248,-0.67963934,0.006248,0.052,-65.68306,0.01776954,-0.0011107847,-0.06251061,0.014860055,0.0017986996,"REGULAR","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,10.470764,0.016658755,0.121042594,212728800,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,6763703808,"CoinMarketCap",2135616,2135616,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00036756415,0.008183962,"{""low"":0.0077373707,""high"":0.008183962}",0.0077373707,2135616,0.008049473,"CCC",0.008049473,5317029,3940918,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033390322,0.7028062,"{""low"":0.004751,""high"":0.018221}",-0.010130968,-0.55600506,0.004751,0.018221,-12.758512,0.00759412,0.00049591204,0.065302104,0.007128705,0.00096132746,"REGULAR","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.759665,0.008090032,0.13485304,54718584,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10923881,10923881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013842024,0.017823761,"{""low"":0.017245814,""high"":0.017823761}",0.017245814,10923881,0.017821286,"CCC",0.017821286,11989474,10184108,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009298141,1.0944139,"{""low"":0.008496,""high"":0.039533}",-0.021738859,-0.5498915,0.008496,0.039533,-6.2194767,0.02157746,-0.0037833191,-0.17533663,0.01489322,0.0029009217,"REGULAR","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.43514,0.017794142,0.19478136,138143472,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6146327,6146327,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0034146383,0.041581098,"{""low"":0.039378036,""high"":0.041581098}",0.039378036,6146327,0.041581098,"CCC",0.041581098,20704510,5444755,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037370197,11.334606,"{""low"":0.003297,""high"":0.298646}",-0.2579788,-0.86382806,0.003297,0.298646,61.468708,0.0546259,-0.0139587,-0.25553265,0.09297516,-0.052307963,"REGULAR","Neiro Ethereum USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,9.166181,0.0406672,-0.56260145,40667196,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,"REGULAR","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,0,15,0,false,false,"[]",1725154020,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD",false,1729641600000,6,999996736,"CoinMarketCap",455873,455873,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000085242675,0.001067779,"7.6822174E-4 - 0.001067779",0.00076822174,455873,0.000943069,"CCC",0.000943069,3665952,501810,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00021160033,0.28517565,"7.42E-4 - 0.022216",-0.0212624,-0.957076,0.000742,0.022216,-95.09031,0.00149642,-0.0005428197,-0.36274552,0.002484607,-0.0015310068,"REGULAR","Slop USD","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,9.81654,0.00095360033,-0.61619675,953597,15,0,false,false,"[]",1737032280,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD",false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011969381,0.0020822715,"0.0016190475 - 0.0020822715",0.0016190475,117,0.0020822715,"CCC",0.0020822715,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017314226,7.4630284,"2.32E-4 - 0.00474",-0.0027765771,-0.5857758,0.000232,0.00474,90.59166,0.00240966,-0.0004462374,-0.18518686,0.001422375,0.00054104766,"REGULAR","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.7459006,0.0019634226,0.38038328,0,15,0,false,false,"[]",1737032340,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",272179,272179,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00206244,0.16597596,"{""low"":0.1618453,""high"":0.16597596}",0.1618453,272179,0.16537468,"CCC",0.16537468,318836,157969,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021556094,0.15070608,"{""low"":0.143034,""high"":0.763302}",-0.59871197,-0.784371,0.143034,0.763302,-12.136942,0.18916728,-0.024577186,-0.12992303,0.2161387,-0.051548615,"REGULAR","Vancelian USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2375629,0.16459009,-0.23849784,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",513571,513571,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7498598,12.259596,"{""low"":10.467163,""high"":12.259596}",10.467163,513571,11.158372,"CCC",11.158372,607494,368726,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.056975,3.4083953,"{""low"":2.657255,""high"":46.293118}",-34.578888,-0.7469553,2.657255,46.293118,-75.02786,10.407617,1.3066139,0.12554401,8.853266,2.8609648,"REGULAR","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.8390613,11.714231,0.32315361,104075504,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,"REGULAR","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","BILLY"
