"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.10048118,0.99917835,0.0021845698,0.0021911568,"{""low"":0.9969938,""high"":1.0030688}",-0.0038904548,-0.0038785522,0.9969938,1.0030688,,,,,,,,5208645,15,0,false,false,false,,6,5212929,"CoinMarketCap",70464,70464,"MNEE","USD=X",,0.0010029674,"2024-12-09T09:23:00.000Z",1.0030688,"{""low"":0.9969938,""high"":1.0030688}",0.9969938,70464,1.0029433,"CCC",1.0029433,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.080951,0.95158714,0.7563161,3.8731616,"{""low"":0.195271,""high"":1.516972}",-0.5653848,-0.37270617,0.195271,1.516972,34.190357,0.5626141,0.38897306,0.69136745,0.47676426,0.47482288,0.995928,2795287296,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",493984512,493984512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.06161219,"2024-12-09T09:23:00.000Z",1.0312217,"{""low"":0.94235,""high"":1.0312217}",0.94235,493984512,1.0312217,"CCC",1.0312217,249545952,571215227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.7115904,0.000057473124,0.000057473124,,"0.0 - 1.72E-4",-0.000114526876,-0.6658539,0,0.000172,-65.86826,0.00004546,0.000012013123,0.26425698,0.0000411,0.000016373124,0.39837283,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",167,167,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.0608575e-7,1733736120,0.00005857994,"5.738445E-5 - 5.857994E-5",0.00005738445,167,0.00005857994,"CCC",0.00005857994,74,75,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.8859959,0.11840078,0.073140785,1.6160138,"{""low"":0.04526,""high"":0.379559}",-0.26115823,-0.688057,0.04526,0.379559,-30.578077,0.07976944,0.038631342,0.4842875,0.08986186,0.02853892,0.31758657,43207476,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2174079,2174079,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004428938,"2024-12-09T09:23:00.000Z",0.12852482,"{""low"":0.11756097,""high"":0.12852482}",0.11756097,2174079,0.12849616,"CCC",0.12849616,1245312,2330427,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-7.6418157,0.6795252,0.4613952,2.1152303,"{""low"":0.21813,""high"":0.851248}",-0.17172283,-0.20173067,0.21813,0.851248,54.43624,0.43352553,0.24599966,0.56743985,0.3521536,0.3273716,0.9296273,1319811328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",194304528,194304528,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.056224644,"2024-12-09T09:24:00.000Z",0.7431003,"{""low"":0.6784691,""high"":0.7431003}",0.6784691,194304528,0.7431003,"CCC",0.7431003,125549254,389617373,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.348912,0.056308698,0.027618699,0.9626595,"{""low"":0.02869,""high"":0.263812}",-0.2075033,-0.7865575,0.02869,0.263812,-60.95677,0.04276692,0.013541777,0.31664136,0.063226804,-0.006918106,-0.1094173,94561104,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",37220184,37220184,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044663027,"2024-12-09T09:23:00.000Z",0.06303238,"{""low"":0.056308698,""high"":0.06303238}",0.056308698,37220184,0.06303238,"CCC",0.06303238,22182014,51882879,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.3658085,0.0041180016,0.0013330015,0.4786361,"{""low"":0.002785,""high"":0.089794}",-0.085676,-0.9541395,0.002785,0.089794,-94.3459,0.00604594,-0.0019279383,-0.31888148,0.009989135,-0.0058711334,-0.5877519,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",189355,189355,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00032744324,"2024-12-09T09:22:00.000Z",0.004442045,"{""low"":0.004067091,""high"":0.004442045}",0.004067091,189355,0.004442045,"CCC",0.004442045,426329,261398,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,12.804691,0.08673208,0.05381808,1.635112,"{""low"":0.032914,""high"":0.292771}",-0.20603892,-0.70375454,0.032914,0.292771,-30.705029,0.05664034,0.030091744,0.5312776,0.05914453,0.027587552,0.466443,566153,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",17152,17152,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00984513,"2024-12-09T09:23:00.000Z",0.08673208,"{""low"":0.08673208,""high"":0.08673208}",0.08673208,17152,0.08673208,"CCC",0.08673208,2715,5933,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.135225,0.120481044,0.10568504,7.142812,"{""low"":0.014796,""high"":0.446541}",-0.32605997,-0.7301904,0.014796,0.446541,366.53162,0.11368594,0.006795101,0.05977081,0.12058608,-0.000105038285,-0.0008710647,113758664,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31072900,31072900,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.012112737,"2024-12-09T09:23:00.000Z",0.13325667,"{""low"":0.120481044,""high"":0.13325667}",0.120481044,31072900,0.13325667,"CCC",0.13325667,28813402,39566919,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.0507913,0.5539656,0.30232963,1.2014562,"{""low"":0.251636,""high"":0.845627}",-0.29166138,-0.34490547,0.251636,0.845627,-8.815187,0.4257239,0.12824172,0.30123213,0.4375681,0.11639753,0.2660101,102085048,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184280480,"CoinMarketCap",18552006,18552006,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.04202181,"2024-12-09T09:22:00.000Z",0.6138234,"{""low"":0.55208814,""high"":0.6138234}",0.55208814,18552006,0.6138234,"CCC",0.6138234,18013260,36059019,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-8.87068,0.002977589,0.002103589,2.4068522,"8.74E-4 - 0.010441",-0.0074634105,-0.71481764,0.000874,0.010441,46.00921,0.0012852,0.0016923889,1.3168292,0.001607515,0.0013700739,0.852293,1763229,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",212395,212395,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00028984342,1733736180,0.003134339,"0.0028333755 - 0.003134339",0.0028333755,212395,0.003064081,"CCC",0.003064081,163552,216832,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.985389,0.04934174,0.049195737,336.9571,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,0.04528328,0.004058458,0.089623764,0.07489323,-0.02555149,-0.34117225,42964476,15,0,false,false,false,1597708800000,6,870753216,"CoinMarketCap",268592,268592,"STRX","USD=X",,-0.00258895,1733736180,0.050053928,"0.048614018 - 0.050053928",0.048614018,268592,0.05002768,"CCC",0.05002768,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.10949188,0.0000036910355,0.0000036910355,,"0.0 - 4.0E-6",-3.0896445e-7,-0.07724111,0,0.000004,,0.00000228,0.0000014110356,0.61887527,0.000001565,0.0000021260355,1.358489,1441598592,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",81192808,81192808,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.0370196e-9,1733736180,0.0000038562353,"3.6803247E-6 - 3.8562353E-6",0.0000036803247,81192808,0.0000038041885,"CCC",0.0000038041885,45224356,113428686,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.7952263,0.042947665,0.036429666,5.5890865,"{""low"":0.006518,""high"":0.134967}",-0.092019334,-0.68179137,0.006518,0.134967,-66.04227,0.02352584,0.019421825,0.8255529,0.027552975,0.0153946895,0.55873054,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",148111,148111,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00033883378,"2024-12-09T09:23:00.000Z",0.044039793,"{""low"":0.040163033,""high"":0.044039793}",0.040163033,148111,0.041881036,"CCC",0.041881036,108475,140787,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.9613595,0.3727297,0.26355368,2.4140258,"{""low"":0.109176,""high"":0.831494}",-0.45876428,-0.5517349,0.109176,0.831494,-11.892319,0.2753971,0.0973326,0.35342637,0.2390484,0.13368128,0.55922264,767560064,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2059294080,"CoinMarketCap",111090864,111090864,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.032241166,"2024-12-09T09:23:00.000Z",0.4145852,"{""low"":0.3727297,""high"":0.4145852}",0.3727297,111090864,0.4145852,"CCC",0.4145852,89690931,201703239,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.261308,1.546905,1.463359,17.515608,"{""low"":0.083546,""high"":1.933991}",-0.3870859,-0.20014878,0.083546,1.933991,660.28107,0.958968,0.58793706,0.6130935,0.9180931,0.62881196,0.6849109,2149826560,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",235158096,235158096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.12112045,"2024-12-09T09:23:00.000Z",1.6906621,"{""low"":1.5392778,""high"":1.6906621}",1.5392778,235158096,1.6906621,"CCC",1.6906621,255419440,475375219,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.6642947,0.004045643,0.0014046428,0.5318602,"{""low"":0.002641,""high"":0.012289}",-0.008243357,-0.6707915,0.002641,0.012289,1.4163017,0.00385126,0.00019438285,0.050472535,0.004089385,-0.000043741893,-0.010696448,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",295681,295681,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00024291687,"2024-12-09T09:23:00.000Z",0.004264508,"{""low"":0.0038432453,""high"":0.004264508}",0.0038432453,295681,0.00413189,"CCC",0.00413189,300291,303906,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.13911542,0.19453745,0.034255445,0.21371984,"{""low"":0.160282,""high"":0.60314}",-0.40860254,-0.6774589,0.160282,0.60314,-36.24922,0.17810617,0.016431272,0.09225549,0.20052746,-0.0059900135,-0.029871289,41508248,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",474618,474618,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00027100742,"2024-12-09T09:23:00.000Z",0.19956605,"{""low"":0.19453745,""high"":0.19956605}",0.19453745,474618,0.19689927,"CCC",0.19689927,425254,549674,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-21.990288,0.0054183607,0.0016693608,0.44528162,"{""low"":0.003749,""high"":0.013226}",-0.007807639,-0.59032506,0.003749,0.013226,5.760956,0.00533076,0.00008760067,0.016433055,0.00632617,-0.0009078095,-0.14350064,359337,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",4670,4670,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0015273909,"2024-12-09T09:23:00.000Z",0.0068622883,"{""low"":0.0054183607,""high"":0.0068622883}",0.0054183607,4670,0.0068622883,"CCC",0.0068622883,28917,43736,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.898822,0.31391016,0.18455316,1.4266964,"{""low"":0.129357,""high"":0.563473}",-0.24956283,-0.44290113,0.129357,0.563473,127.473976,0.2131935,0.10071665,0.47241893,0.22349209,0.09041807,0.40456945,260073632,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828497024,"CoinMarketCap",24414638,24414638,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.016170055,"2024-12-09T09:22:00.000Z",0.34355825,"{""low"":0.3133525,""high"":0.34355825}",0.3133525,24414638,0.34355825,"CCC",0.34355825,14244932,37392619,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.90084,123.808266,73.37886,1.4550809,"{""low"":50.429405,""high"":146.60947}",-22.8012,-0.15552339,50.429405,146.60947,84.23736,87.111946,36.69632,0.42125472,74.065834,49.74243,0.67159754,9321025536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75285976,"CoinMarketCap",995797824,995797824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.7638626,"2024-12-09T09:24:00.000Z",135.14317,"{""low"":123.808266,""high"":135.14317}",123.808266,995797824,135.14317,"CCC",135.14317,664157682,1830943680,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.34324858,0.020461798,0.00008176267,0.0040119006,"{""low"":0.020380035,""high"":0.11719}",-0.096728206,-0.8253964,0.020380035,0.11719,-80.41409,0.0261203,-0.0056585018,-0.21663235,0.04979182,-0.029330023,-0.58905303,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141866,141866,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006999448,"2024-12-09T09:22:00.000Z",0.020628253,"{""low"":0.020380035,""high"":0.020628253}",0.020380035,141866,0.020510849,"CCC",0.020510849,174076,145203,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.009069,3.879369,2.658479,2.1774926,"{""low"":1.22089,""high"":5.217611}",-1.3382418,-0.25648555,1.22089,5.217611,70.1249,2.2608182,1.6185508,0.7159137,2.0878358,1.7915332,0.85808146,1149631232,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296344928,"CoinMarketCap",250996752,250996752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16202235,"2024-12-09T09:23:00.000Z",4.1999836,"{""low"":3.879369,""high"":4.1999836}",3.879369,250996752,4.1941366,"CCC",4.1941366,80606705,271231287,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
