"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11478666,1.0015279,"REGULAR","USDD USD","USDD USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,171994544,"CoinMarketCap",3143078,3143078,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011483431,1.0018206,"{""low"":0.99905837,""high"":1.0018206}",0.99905837,3143078,0.9991048,"CCC",0.9991048,3891704,7829179,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03571093,0.036974844,"{""low"":0.965817,""high"":1.01832}",-0.016792059,-0.016489964,0.965817,1.01832,0.26798248,0.9975441,0.0039837956,0.0039936034,0.9986838,0.0028440952,0.0028478436,172257344,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3645973,0.027185827,"REGULAR","Junkcoin USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",133506,133506,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0018478781,0.027293889,"{""low"":0.027082248,""high"":0.027293889}",0.027082248,133506,0.027289663,"CCC",0.027289663,161259,144837,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0024958272,0.10108656,"{""low"":0.02469,""high"":0.798979}",-0.7717931,-0.9659743,0.02469,0.798979,-96.00145,0.06420552,-0.037019692,-0.5765811,0.14623725,-0.11905143,-0.8140978,379552,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9357243,0.013307461,"REGULAR","Casper USD","Casper USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12854530048,"CoinMarketCap",8615678,8615678,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007456355,0.013307461,"{""low"":0.012952121,""high"":0.013307461}",0.012952121,8615678,0.012956223,"CCC",0.012956223,14813591,7635504,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070594605,1.1298752,"{""low"":0.006248,""high"":0.052}",-0.03869254,-0.74408734,0.006248,0.052,-69.34183,0.0143559,-0.0010484392,-0.07303194,0.013637115,-0.00032965466,-0.024173344,171061152,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9789531,0.006190893,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6997906432,"CoinMarketCap",4208641,4208641,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00025654072,0.0063735163,"{""low"":0.006150407,""high"":0.0063735163}",0.006150407,4208641,0.0062642563,"CCC",0.0062642563,6704867,6223501,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014398927,0.3030715,"{""low"":0.004751,""high"":0.018221}",-0.012030108,-0.66023314,0.004751,0.018221,-36.112724,0.00784284,-0.0016519469,-0.21063122,0.007350845,-0.001159952,-0.15779847,43323288,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7698128,0.012246352,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8424809,8424809,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003488632,0.012250947,"{""low"":0.012036633,""high"":0.012250947}",0.012036633,8424809,0.012129161,"CCC",0.012129161,13474413,8174193,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037503513,0.4414255,"{""low"":0.008496,""high"":0.039533}",-0.027286649,-0.6902246,0.008496,0.039533,-41.845917,0.01550914,-0.003262788,-0.21037841,0.014929255,-0.0026829029,-0.17970775,95073624,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9379647,0.017791,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2955463,2955463,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0007293243,0.018174022,"{""low"":0.01761661,""high"":0.018174022}",0.01761661,2955463,0.018080307,"CCC",0.018080307,10325644,5283981,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014493999,4.3961177,"{""low"":0.003297,""high"":0.298646}",-0.280855,-0.9404278,0.003297,0.298646,-21.585524,0.03034972,-0.012558721,-0.4138002,0.08100836,-0.06321736,-0.78038067,17791000,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.756641,0.00024067116,"REGULAR","Slop USD","Slop USD","[]",1739944260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",2013759,2013759,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000041663065,0.00027794772,"2.3523426E-4 - 2.7794772E-4",0.00023523426,2013759,0.0002531541,"CCC",0.0002531541,849951,1385461,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000019671163,0.089009784,"2.21E-4 - 0.022216",-0.02197533,-0.9891668,0.000221,0.022216,-98.302826,0.00067182,-0.00043114886,-0.64176244,0.0019123559,-0.0016716847,-0.8741494,240670,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06398884,0.001726566,"REGULAR","Achain USD","Achain USD","[]",1739944380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000011041993,0.0017267618,"0.0017250134 - 0.0017267618",0.0017250134,0,0.0017263714,"CCC",0.0017263714,60,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001494566,6.442095,"2.32E-4 - 0.00474",-0.003013434,-0.6357456,0.000232,0.00474,6.635797,0.00187642,-0.000149854,-0.07986165,0.001630375,0.00009619095,0.05899928,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0888448,0.12660678,"REGULAR","Vancelian USD","RAYN USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",101106,101106,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013937354,0.12900288,"{""low"":0.12660678,""high"":0.12900288}",0.12660678,101106,0.12881088,"CCC",0.12881088,248553,130435,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019490778,0.18195954,"{""low"":0.107116,""high"":0.763302}",-0.63669527,-0.8341328,0.107116,0.763302,-25.6118,0.15068357,-0.02407679,-0.15978378,0.2022282,-0.075621426,-0.37394103,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9156083,9.946223,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",643517,643517,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.090242386,10.00489,"{""low"":9.77844,""high"":10.00489}",9.77844,643517,9.968536,"CCC",9.968536,612995,614525,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.288968,2.7430444,"{""low"":2.657255,""high"":45.70515}",-35.758926,-0.78238285,2.657255,45.70515,-73.85691,13.226018,-3.2797947,-0.2479805,8.475289,1.4709339,0.1735556,88367576,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.715871,0.54712677,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",29613,29613,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.052240014,0.5552811,"{""low"":0.5418027,""high"":0.5552811}",0.5418027,29613,0.5495215,"CCC",0.5495215,89105,34167,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54395676,171.5952,"{""low"":0.00317,""high"":44.510334}",-43.963207,-0.98770785,0.00317,44.510334,-62.328983,0.5521814,-0.0050546527,-0.0091539705,0.7967437,-0.24961692,-0.31329638,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5786679,314.36295,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19831316,"CoinMarketCap",257100640,257100640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.0423584,316.61548,"{""low"":312.3278,""high"":316.61548}",312.3278,257100640,315.8592,"CCC",315.8592,537924788,231678894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.39087,0.22811422,"{""low"":255.97208,""high"":714.06244}",-399.6995,-0.55975425,255.97208,714.06244,22.997929,407.6597,-93.29675,-0.2288594,396.67065,-82.30771,-0.20749635,6234230784,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76895076,0.08865135,"REGULAR","Telos USD","Telos USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9377807,9377807,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00068697333,0.08875333,"{""low"":0.08778061,""high"":0.08875333}",0.08778061,9377807,0.087865986,"CCC",0.087865986,15474772,10540010,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0040543526,0.04792549,"{""low"":0.084597,""high"":0.615154}",-0.52650267,-0.85588753,0.084597,0.615154,-73.3902,0.16176824,-0.07311689,-0.45198545,0.22036408,-0.13171273,-0.5977051,33295114,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.596416,0.04473215,"REGULAR","TON Token USD","TON Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8297,8297,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.074861065,0.04577204,"{""low"":0.041511662,""high"":0.04577204}",0.041511662,8297,0.04250428,"CCC",0.04250428,5449733,8073,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02428915,1.1881402,"{""low"":0.020443,""high"":6.988974}",-6.944242,-0.9935996,0.020443,6.988974,-90.644325,0.26226678,-0.21753463,-0.82944024,1.0886009,-1.0438688,-0.9589086,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13691357,0.00035185064,"REGULAR","DeFiner USD","DeFiner USD","[]",1739944260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",137591,137591,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.82396e-7,0.00035199415,"3.5177014E-4 - 3.5199415E-4",0.00035177014,137591,0.00035180742,"CCC",0.00035180742,131719,115775,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000038506405,0.011065058,"3.48E-4 - 0.006203",-0.0058511496,-0.94327736,0.000348,0.006203,-52.815014,0.0004557,-0.000103849365,-0.22788976,0.00053746,-0.00018560933,-0.3453454,59110,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1294956,0.06445974,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,433511872,"CoinMarketCap",1389921,1389921,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0007363856,0.06515194,"{""low"":0.0640531,""high"":0.06515194}",0.0640531,1389921,0.064845756,"CCC",0.064845756,1319808,1295095,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009404741,0.17082447,"{""low"":0.055055,""high"":0.425514}",-0.36105427,-0.84851325,0.055055,0.425514,-74.46644,0.07760936,-0.013149619,-0.16943341,0.07979652,-0.015336782,-0.19219862,27944062,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.408155,20.19692,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150809392,"CoinMarketCap",154953152,154953152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.08277321,20.32221,"{""low"":20.002243,""high"":20.32221}",20.002243,154953152,20.152441,"CCC",20.152441,395736862,129728703,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.386157,0.2774159,"{""low"":15.810763,""high"":39.915676}",-19.718756,-0.49401033,15.810763,39.915676,-19.927794,24.605635,-4.4087143,-0.17917499,22.9745,-2.7775803,-0.120898396,3045885184,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2e-7,2.2028646e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739944260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9570844,2.5332224,"REGULAR","XRP USD","XRP USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5533765632,5533765632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07719207,2.5715554,"{""low"":2.5196874,""high"":2.5715554}",2.5196874,5533765632,2.5590715,"CCC",2.5590715,11387214143,5110475916,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1420834,5.476527,"{""low"":0.391139,""high"":3.388071}",-0.8548486,-0.2523113,0.391139,3.388071,384.19937,2.6911497,-0.15792727,-0.058683943,1.4170724,1.11615,0.78764504,146468044800,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.612472,0.003048582,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1397274,1397274,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00028730207,0.003097535,"{""low"":0.0030358771,""high"":0.003097535}",0.0030358771,1397274,0.0030827255,"CCC",0.0030827255,3031295,1617962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00001270487,0.004184909,"{""low"":0.0030358771,""high"":0.009611}",-0.0065624183,-0.68280286,0.0030358771,0.009611,-60.970463,0.0048801936,-0.0018316116,-0.37531537,0.0048801936,-0.0018316116,-0.37531537,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.361975,0.003805651,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1904533,1904533,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00053681456,0.004309071,"{""low"":0.003792713,""high"":0.004309071}",0.003792713,1904533,0.004128405,"CCC",0.004128405,3370601,1884250,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000012938166,0.0034113224,"{""low"":0.003792713,""high"":0.146281}",-0.14247535,-0.97398394,0.003792713,0.146281,-91.25469,0.01339242,-0.009586768,-0.7158354,0.04121395,-0.037408296,-0.9076611,3805311,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0854375,0.000007569529,"REGULAR","Kin USD","Kin USD","[]",1739944440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",233241,233241,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.128018e-8,0.000007665488,"7.38867E-6 - 7.665488E-6",0.00000738867,233241,0.00000738867,"CCC",0.00000738867,304668,246229,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.6952877e-7,0.08136125,"7.0E-6 - 2.8E-5",-0.00002043047,-0.7296597,0.000007,0.000028,-52.941177,0.00000996,-0.0000023904713,-0.24000716,0.000012635,-0.0000050654708,-0.40090787,20875714,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8380845,166.74237,"REGULAR","Solana USD","Solana USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,488501248,"CoinMarketCap",6635481600,6635481600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.6551514,170.3775,"{""low"":164.26927,""high"":170.3775}",164.26927,6635481600,169.12022,"CCC",169.12022,5812981941,3293624796,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.157166,0.6913529,"{""low"":98.585205,""high"":294.33496}",-127.59259,-0.4334945,98.585205,294.33496,69.02674,211.99713,-45.25476,-0.21346875,183.45763,-16.715256,-0.09111235,81453858816,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3600047,0.1724955,"REGULAR","UniLend USD","UniLend USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1988411,1988411,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0059973598,0.1728679,"{""low"":0.17177974,""high"":0.1728679}",0.17177974,1988411,0.17241731,"CCC",0.17241731,2770526,2835719,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007157624,0.004166745,"{""low"":0.17177974,""high"":0.833512}",-0.6610165,-0.7930498,0.17177974,0.833512,-54.42616,0.26738772,-0.09489222,-0.35488623,0.26744524,-0.09494974,-0.35502496,14670780,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.59754,0.028522132,"REGULAR","Peng USD","Peng USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",862807,862807,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0065162834,0.030674674,"{""low"":0.028201483,""high"":0.030674674}",0.028201483,862807,0.02956344,"CCC",0.02956344,1599782,877816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017513132,1.5908012,"{""low"":0.011009,""high"":2.145141}",-2.1166189,-0.9867039,0.011009,2.145141,-91.825294,0.0592979,-0.030775769,-0.5190027,0.12754427,-0.099022135,-0.77637464,2852212,15,0,false,false,"PENG"
