"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",340864,340864,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1748789580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.36367995,0.0010538076,0.0000038186554,0.0010631362,"0.0010491011 - 0.0010631362",0.0010491011,340864,0.0010618657,"CCC",0.0010618657,703413,789289,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016680756,0.18805812,"8.87E-4 - 0.003173",-0.0021191924,-0.6678829,0.000887,0.003173,-50.070526,"REGULAR",0.00116896,-0.00011515245,-0.098508455,0.00139906,-0.00034525245,-0.24677458,10232471,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,415888992,"CoinMarketCap",16495891,16495891,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.205856,0.24479383,0.007603973,0.2454229,"{""low"":0.23470101,""high"":0.2454229}",0.23470101,16495891,0.23726426,"CCC",0.23726426,22717976,25488385,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08428183,0.5250812,"{""low"":0.160512,""high"":1.883411}",-1.6386173,-0.87002635,0.160512,1.883411,-86.70035,"REGULAR",0.2490951,-0.004301265,-0.01726756,0.53201795,-0.2872241,-0.53987676,101807056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",165278,165278,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1748789580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00711301,0.00012104305,-8.607458e-9,0.00012106203,"1.2100727E-4 - 1.2106203E-4",0.00012100727,165278,0.0001210482,"CCC",0.0001210482,202317,187257,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.305184e-8,0.00035580035,"1.21E-4 - 9.54E-4",-0.0008329569,-0.8731205,0.000121,0.000954,-86.18721,"REGULAR",0.00012794,-0.000006896953,-0.053907715,0.00017711,-0.000056066958,-0.31656572,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,119722473422848,"CoinMarketCap",2842166,2842166,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1748789640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.18105158,0.0000014265278,2.5780764e-9,0.0000014868377,"1.3942897E-6 - 1.4868377E-6",0.0000013942897,2842166,0.0000014384523,"CCC",0.0000014384523,3613781,3367340,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2652778e-7,0.42652777,"1.0E-6 - 5.0E-6",-0.000003573472,-0.71469444,0.000001,0.000005,-75,"REGULAR",0.0000012,2.2652773e-7,0.18877311,0.000001925,-4.9847233e-7,-0.25894666,170787424,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",13238882,13238882,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-06-01T14:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,13.776548,0.023866255,0.0028898288,0.023915673,"{""low"":0.022082394,""high"":0.023915673}",0.022082394,13238882,0.022382353,"CCC",0.022382353,16489473,8327226,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008619254,0.5653082,"{""low"":0.015247,""high"":0.055309}",-0.031442747,-0.5684924,0.015247,0.055309,-50.476826,"REGULAR",0.0216239,0.0022423547,0.10369798,0.025182964,-0.0013167094,-0.05228572,39050952,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999886848,"CoinMarketCap",9539988,9539988,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-06-01T14:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-8.5247965,0.0022623637,-0.00021083513,0.0023849136,"{""low"":0.0022083765,""high"":0.0023849136}",0.0022083765,9539988,0.0023456418,"CCC",0.0023456418,17755865,15175772,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00009936374,0.04593793,"{""low"":0.002163,""high"":0.015951}",-0.013688637,-0.85816795,0.002163,0.015951,-75.106155,"REGULAR",0.00421354,-0.0019511762,-0.46307293,0.004604131,-0.0023417673,-0.50862306,2262107,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",25,25,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1748789580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.06571187,4.963878e-13,3.2596538e-16,5.01905e-13,"4.963878E-13 - 5.01905E-13",4.963878e-13,25,5.01905e-13,"CCC",5.01905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.963878E-13 - 5.01905E-13",-5.5171796e-15,-0.010992478,4.963878e-13,5.01905e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105666992,"CoinMarketCap",42735400,42735400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-06-01T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7891048,2.006917,0.015712738,2.0118334,"{""low"":1.9691422,""high"":2.0118334}",1.9691422,42735400,1.9958795,"CCC",1.9958795,49661235,48869371,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.422693,0.26681393,"{""low"":1.584224,""high"":5.713966}",-3.707049,-0.64876986,1.584224,5.713966,-41.842197,"REGULAR",2.2176516,-0.2107346,-0.09502602,2.8125618,-0.80564475,-0.28644517,212064880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58880308,58880308,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-06-01T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.40362394,0.234443,0.00094245374,0.23872788,"{""low"":0.22956577,""high"":0.23872788}",0.22956577,58880308,0.23713017,"CCC",0.23713017,39278534,48931944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039766,0.20426655,"{""low"":0.194677,""high"":0.907064}",-0.672621,-0.74153644,0.194677,0.907064,-53.37359,"REGULAR",0.26701775,-0.032574758,-0.12199473,0.36758015,-0.13313715,-0.36219898,198900624,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",39412,39412,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1748789580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6385047,0.00037013163,-0.000010030606,0.00039015868,"3.3010283E-4 - 3.9015868E-4",0.00033010283,39412,0.00033013147,"CCC",0.00033013147,4548,2861,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00005013164,0.15666138,"3.2E-4 - 0.028999",-0.028628869,-0.9872364,0.00032,0.028999,-93.61331,"REGULAR",0.00068596,-0.00031582837,-0.46041805,0.00152083,-0.0011506984,-0.7566253,40258,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",201083,201083,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1748789580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.6419847,0.00022804325,0.0000036839483,0.0002319089,"2.13874E-4 - 2.319089E-4",0.000213874,201083,0.00022209443,"CCC",0.00022209443,165855,209805,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018043254,0.08592026,"2.1E-4 - 0.008892",-0.008663956,-0.9743541,0.00021,0.008892,-96.83941,"REGULAR",0.0003592,-0.00013115675,-0.3651357,0.00080051,-0.00057246676,-0.7151275,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",200080,200080,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-06-01T14:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.5690668,0.044368595,0.0006854199,0.04448813,"{""low"":0.04341753,""high"":0.04448813}",0.04341753,200080,0.04355546,"CCC",0.04355546,131241,220505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0013535954,0.031467985,"{""low"":0.043015,""high"":0.223249}",-0.17888041,-0.8012596,0.043015,0.223249,-50.375412,"REGULAR",0.04552796,-0.0011593662,-0.025464928,0.06639612,-0.022027522,-0.33175918,77709,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",135204,135204,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1748789580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.889176,0.00006893668,0.0000019357758,0.000069559115,"6.613694E-5 - 6.9559115E-5",0.00006613694,135204,0.00006650187,"CCC",0.00006650187,134026,133163,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013936678,0.25339416,"5.5E-5 - 0.005507",-0.0054380633,-0.987482,0.000055,0.005507,-82.27513,"REGULAR",0.00006562,0.0000033166798,0.050543733,0.000253405,-0.00018446834,-0.72795856,52455,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132487,132487,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-06-01T14:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.5358095,0.0063015968,0.00015584426,0.0063825087,"{""low"":0.0061306064,""high"":0.0063825087}",0.0061306064,132487,0.0063629467,"CCC",0.0063629467,138315,135603,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011755968,0.22934,"{""low"":0.005126,""high"":0.136838}",-0.1305364,-0.9539485,0.005126,0.136838,-60.693108,"REGULAR",0.0080599,-0.0017583035,-0.2181545,0.02851775,-0.022216152,-0.77902895,598964,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1748789580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.6943204,2.5681102e-10,4.2787163e-12,2.5681102e-10,"2.5681102E-10 - 2.5681102E-10",2.5681102e-10,51,2.5681102e-10,"CCC",2.5681102e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5681102e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"REGULAR",0.0000015,-0.0000014997432,-0.9998288,3.75e-7,-3.747432e-7,-0.99931514,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",886678,886678,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-06-01T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.6677064,0.01709351,-0.00028990395,0.017251426,"{""low"":0.016753227,""high"":0.017251426}",0.016753227,886678,0.017251426,"CCC",0.017251426,902002,848669,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0123955095,2.6384652,"{""low"":0.004698,""high"":0.072764}",-0.055670492,-0.7650829,0.004698,0.072764,8.42185,"REGULAR",0.01863334,-0.0015398301,-0.08263844,0.025842255,-0.008748746,-0.3385442,21539600,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75376536,75376536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.50230324,4.3327584,0.021654606,4.369679,"{""low"":4.269993,""high"":4.369679}",4.269993,75376536,4.350669,"CCC",4.350669,126757196,123568014,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9155383,0.26791903,"{""low"":3.41722,""high"":10.638888}",-6.30613,-0.59274334,3.41722,10.638888,-47.51213,"REGULAR",4.551569,-0.21881056,-0.048073657,5.627418,-1.2946596,-0.23006281,1693823488,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",181137,181137,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1748789640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.3544974,0.0000013462278,5.6175395e-8,0.0000013630004,"1.241549E-6 - 1.3630004E-6",0.000001241549,181137,0.0000013157652,"CCC",0.0000013157652,247409,138768,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013462278,,"0.0 - 3.7E-5",-0.000035653775,-0.9636155,0,0.000037,0,"REGULAR",0.00000194,-5.9377214e-7,-0.30606812,0.00000708,-0.0000057337725,-0.80985487,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1163356,1163356,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1748789640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.8030543,0.000035562713,-0.0000025959562,0.00003742108,"3.4917884E-5 - 3.742108E-5",0.000034917884,1163356,0.00003733655,"CCC",0.00003733655,1514986,1408123,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000033562712,16.781357,"2.0E-6 - 1.47E-4",-0.000111437286,-0.7580768,0.000002,0.000147,825,"REGULAR",0.00004758,-0.000012017288,-0.25257015,0.00006849,-0.000032927288,-0.4807605,31467534,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,656755456,"CoinMarketCap",57554896,57554896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-06-01T14:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.578278,2.1981404,0.012638092,2.2166564,"{""low"":2.155222,""high"":2.2166564}",2.155222,57554896,2.2043269,"CCC",2.2043269,91987818,134893588,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1952484,759.07623,"{""low"":0.002892,""high"":3.8067}",-1.6085596,-0.42256013,0.002892,3.8067,25459.822,"REGULAR",2.658286,-0.4601457,-0.17309864,1.204326,0.99381435,0.8252037,1443640832,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,823268672,"CoinMarketCap",12633824,12633824,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-06-01T14:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.2847847,0.115557976,0.00032815337,0.116222374,"{""low"":0.11065445,""high"":0.116222374}",0.11065445,12633824,0.11581895,"CCC",0.11581895,30026632,31717932,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.060804974,1.1105323,"{""low"":0.054753,""high"":0.465649}",-0.35009104,-0.75183463,0.054753,0.465649,-42.50068,"REGULAR",0.11113216,0.0044258162,0.039824802,0.15639937,-0.040841393,-0.26113528,95135264,15,0,false,false,"CGPT"
