"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","[]","2025-08-05T21:53:00.000Z",-6.071649,253.23042,"USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15209307,"CoinMarketCap",353496000,353496000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-16.369156,267.94965,"{""low"":252.41978,""high"":267.94965}",252.41978,353496000,267.783,"CCC",267.783,473691929,405254127,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.78766,1.7998972,"{""low"":90.44276,""high"":399.0657}",-145.83528,-0.36544177,90.44276,399.0657,150.94286,282.1518,-28.921371,-0.10250288,235.61649,17.613937,0.07475681,3851459072,15,0,false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-08-05T21:53:00.000Z",-5.789187,0.8894575,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1369708416,"CoinMarketCap",290863360,290863360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.054656506,0.9361277,"{""low"":0.8826856,""high"":0.9361277}",0.8826856,290863360,0.934958,"CCC",0.934958,205711784,381706905,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6801955,3.2504492,"{""low"":0.209262,""high"":1.327329}",-0.43787152,-0.3298892,0.209262,1.327329,296.2272,0.7194568,0.17000073,0.2362904,0.6339009,0.25555664,0.40314922,1218297344,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-08-05T21:54:00.000Z",-5.053087,2.230411,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,166149936,"CoinMarketCap",20868198,20868198,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11870265,2.3450007,"{""low"":2.2285104,""high"":2.3450007}",2.2285104,20868198,2.3401244,"CCC",2.3401244,31608821,24656894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30082107,0.15589896,"{""low"":1.92959,""high"":10.271303}",-8.040892,-0.7828502,1.92959,10.271303,-49.809868,2.3756945,-0.14528346,-0.0611541,3.1411264,-0.91071534,-0.28993273,370582624,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mubarak USD","Mubarak USD","[]","2025-08-05T21:50:00.000Z",-10.674612,0.034275018,"USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",25454288,25454288,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.004095953,0.03860264,"{""low"":0.0340322,""high"":0.03860264}",0.0340322,25454288,0.038430642,"CCC",0.038430642,64758971,43124841,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012555018,0.5780395,"{""low"":0.02172,""high"":0.070665}",-0.036389984,-0.51496476,0.02172,0.070665,-20.405716,0.03938226,-0.0051072426,-0.12968384,0.03947609,-0.0052010715,-0.13175245,34275020,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-08-05T21:51:00.000Z",-5.636719,0.1816722,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,974822912,"CoinMarketCap",10874121,10874121,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010852054,0.19239083,"{""low"":0.18121214,""high"":0.19239083}",0.18121214,10874121,0.19239083,"CCC",0.19239083,18817873,18583534,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029221207,0.19167607,"{""low"":0.152451,""high"":0.96109}",-0.7794178,-0.81097275,0.152451,0.96109,-55.344,0.19626138,-0.014589176,-0.07433544,0.26260933,-0.08093713,-0.30820358,177098224,15,0,false,"2023-11-29T00:00:00.000Z",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","[]","2025-08-05T21:51:00.000Z",0.3622797,0.002735653,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",130033,130033,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009874813,0.0027363033,"{""low"":0.0027097827,""high"":0.0027363033}",0.0027097827,130033,0.002725824,"CCC",0.002725824,165051,125205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000572653,0.26474944,"{""low"":0.002163,""high"":0.009857}",-0.007121347,-0.722466,0.002163,0.009857,-37.861137,0.0033805,-0.00064484705,-0.19075494,0.00287913,-0.000143477,-0.049833454,15388,15,0,false,"2021-07-08T00:00:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"[]","2025-08-05T21:51:00.000Z",-6.033949,0.055948082,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1955009920,"CoinMarketCap",14066350,14066350,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0035926588,0.059553627,"{""low"":0.055915497,""high"":0.059553627}",0.055915497,14066350,0.059532788,"CCC",0.059532788,34075325,37923099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014688082,0.3559884,"{""low"":0.04126,""high"":0.243637}",-0.18768892,-0.770363,0.04126,0.243637,-15.911651,0.05693038,-0.0009822994,-0.017254397,0.06568581,-0.009737726,-0.14824703,109379048,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","Illuvium USD","[]","2025-08-05T21:51:00.000Z",31.580938,19.360754,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,6318377,"CoinMarketCap",403774144,403774144,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.646804,23.057743,"{""low"":15.23671,""high"":23.057743}",15.23671,403774144,15.23671,"CCC",15.23671,16199775,18693583,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.238456,1.1223549,"{""low"":9.122298,""high"":71.75244}",-52.391685,-0.7301729,9.122298,71.75244,-70.642586,12.044507,7.316247,0.60743433,15.889609,3.4711447,0.21845375,122328552,15,0,false,"2021-03-31T00:00:00.000Z",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1754430600,-1.1565418,0.00003391807,"USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.968671e-7,0.000034409713,"3.391807E-5 - 3.4409713E-5",0.00003391807,0,0.000034314937,"CCC",0.000034314937,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003291807,32.918068,"1.0E-6 - 0.001033",-0.0009990819,-0.96716547,0.000001,0.001033,-94.33962,0.0000256,0.000008318069,0.3249246,0.000080315,-0.000046396934,-0.577687,0,15,0,false,1716940800000,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"[]","2025-08-05T21:51:00.000Z",-9.534797,0.92107105,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",232632816,232632816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09707856,1.0299915,"{""low"":0.92107105,""high"":1.0299915}",0.92107105,232632816,1.0246991,"CCC",1.0246991,249174919,250761418,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.90115005,45.236187,"{""low"":0.019921,""high"":2.605717}",-1.6846459,-0.6465191,0.019921,2.605717,1585.8391,1.1775115,-0.2564404,-0.21778166,0.9213578,-0.00028675795,-0.00031123406,921069440,15,0,false,"2024-10-23T00:00:00.000Z",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","[]","2025-08-05T21:51:00.000Z",-5.055839,0.058105856,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,485700000,"CoinMarketCap",3968710,3968710,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003094174,0.060974263,"{""low"":0.057049297,""high"":0.060974263}",0.057049297,3968710,0.06093816,"CCC",0.06093816,6090535,4872334,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014921855,0.3455413,"{""low"":0.043184,""high"":0.337172}",-0.27906615,-0.827667,0.043184,0.337172,-67.70713,0.05993482,-0.0018289648,-0.030515896,0.091170065,-0.03306421,-0.36266518,28222016,15,0,false,"2019-07-11T00:00:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","[]","2025-08-05T21:53:00.000Z",-3.489928,0.7632085,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1053589824,"CoinMarketCap",63579792,63579792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02759862,0.82337296,"{""low"":0.7632085,""high"":0.82337296}",0.7632085,63579792,0.7874007,"CCC",0.7874007,49424047,44823093,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28863752,0.6082072,"{""low"":0.474571,""high"":1.89332}",-1.1301115,-0.5968941,0.474571,1.89332,18.284882,0.66420037,0.09900814,0.14906366,0.7116832,0.051525295,0.0723992,804108736,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","[]","2025-08-05T21:53:00.000Z",-4.8937874,0.08049951,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1367078400,"CoinMarketCap",10767561,10767561,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00414218,0.084829964,"{""low"":0.080024265,""high"":0.084829964}",0.080024265,10767561,0.08442358,"CCC",0.08442358,17388200,13347742,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014267504,0.21541707,"{""low"":0.066232,""high"":0.332326}",-0.2518265,-0.75776947,0.066232,0.332326,-33.73974,0.08184554,-0.0013460293,-0.016445972,0.105992444,-0.025492936,-0.24051654,110049136,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-08-05T21:51:00.000Z",-5.8833942,0.06547707,"USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6,999994112,"CoinMarketCap",52830940,52830940,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.004093088,0.07006974,"{""low"":0.06547707,""high"":0.07006974}",0.06547707,52830940,0.07006974,"CCC",0.07006974,73103810,288188038,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042012073,1.7904143,"{""low"":0.023465,""high"":0.177057}",-0.111579925,-0.6301921,0.023465,0.177057,125.00655,0.0464686,0.019008473,0.40906057,0.04110178,0.024375293,0.59304714,65476684,15,0,false,"2025-03-12T00:00:00.000Z",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD","[]",1754430660,-15.3248205,0.000015573398,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6,999999995904,"CoinMarketCap",247095,247095,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000028185295,0.000018735627,"1.5573398E-5 - 1.8735627E-5",0.000015573398,247095,0.000018315774,"CCC",0.000018315774,439036,343039,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013573398,6.786699,"2.0E-6 - 4.8E-5",-0.000032426604,-0.6755542,0.000002,0.000048,533.3334,0.0000199,-0.0000043266027,-0.21741721,0.000009775,0.000005798398,0.5931865,15573398,15,0,false,1678147200000,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-08-05T21:54:00.000Z",-7.3380814,0.007253881,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,58883399680,"CoinMarketCap",22093410,22093410,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00057444954,0.007778618,"{""low"":0.0072534294,""high"":0.007778618}",0.0072534294,22093410,0.007778618,"CCC",0.007778618,26440336,25433208,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003845881,1.1284862,"{""low"":0.003408,""high"":0.026694}",-0.019440118,-0.72825795,0.003408,0.026694,111.14826,0.00760062,-0.00034673885,-0.045619812,0.008157835,-0.00090395426,-0.110808104,427133184,15,0,false,"2019-05-24T00:00:00.000Z",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","[]","2025-08-05T21:50:00.000Z",-6.749188,0.012209194,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,731565568,"CoinMarketCap",185680,185680,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008836612,0.013133271,"{""low"":0.012207035,""high"":0.013133271}",0.012207035,185680,0.0131309,"CCC",0.0131309,153768,150320,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050801937,0.7126096,"{""low"":0.007129,""high"":0.042159}",-0.029949805,-0.71040124,0.007129,0.042159,-28.336996,0.01167844,0.0005307542,0.045447357,0.014456355,-0.0022471612,-0.15544452,8931826,15,0,false,"2022-03-10T00:00:00.000Z",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1754430660,1.8027861,0.00047279158,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",202855,202855,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000008372503,0.00048593368,"4.7148395E-4 - 4.8593368E-4",0.00047148395,202855,0.0004772447,"CCC",0.0004772447,169950,177883,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004697916,156.59718,"3.0E-6 - 0.008685",-0.008212209,-0.9455623,0.000003,0.008685,17.840374,0.00092534,-0.0004525484,-0.48906177,0.000830685,-0.00035789344,-0.43084133,4727916,15,0,false,1707436800000,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","[]","2025-08-05T21:50:00.000Z",-4.9189744,0.013630424,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",131572,131572,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007051639,0.014504123,"{""low"":0.0136265475,""high"":0.014504123}",0.0136265475,131572,0.014381644,"CCC",0.014381644,160731,111859,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0065594236,0.92765146,"{""low"":0.007071,""high"":0.045813}",-0.032182578,-0.702477,0.007071,0.045813,-57.014908,0.01503618,-0.001405756,-0.09349157,0.01540004,-0.0017696163,-0.11490985,2801952,15,0,false,"2020-11-27T00:00:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-08-05T21:51:00.000Z",-2.0974054,23.313705,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,746877,"CoinMarketCap",5979,5979,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.4994583,24.401194,"{""low"":23.311956,""high"":24.401194}",23.311956,5979,23.95416,"CCC",23.95416,13021,6625,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5701313,0.18082498,"{""low"":19.743574,""high"":68.55625}",-45.242546,-0.6599332,19.743574,68.55625,-24.958038,23.681505,-0.36779976,-0.015531098,26.091894,-2.7781887,-0.10647708,17412482,15,0,false,"2021-02-24T00:00:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,"[]",1754430660,5.367853,3.374998e-10,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",143,143,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7193552e-11,3.374998e-10,"3.374998E-10 - 3.374998E-10",3.374998e-10,143,3.374998e-10,"CCC",3.374998e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.374998E-10 - 3.374998E-10",0,0,3.374998e-10,3.374998e-10,,,,,,,,0,15,0,false,1689638400000,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tomo Cat USD","Tomo Cat USD","[]",1750268940,0,0.00025356316,"USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-08-05T21:51:00.000Z",-1.8095074,0.10161915,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,942400000,"CoinMarketCap",11164311,11164311,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.001872696,0.10483643,"{""low"":0.10037868,""high"":0.10483643}",0.10037868,11164311,0.10382755,"CCC",0.10382755,107163258,15435169,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030390143,0.42665407,"{""low"":0.071229,""high"":0.509158}",-0.40753886,-0.80041724,0.071229,0.509158,-49.32375,0.10179376,-0.0001746118,-0.0017153488,0.105063766,-0.0034446195,-0.03278599,95765888,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-08-05T21:51:00.000Z",-11.336407,0.004072198,"USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",816997,816997,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00052066613,0.0046485886,"{""low"":0.003861298,""high"":0.0046485886}",0.003861298,816997,0.0045442763,"CCC",0.0045442763,1603207,852941,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023061982,1.305888,"{""low"":0.001766,""high"":0.031067}",-0.026994802,-0.86892205,0.001766,0.031067,-81.30849,0.003983,0.00008919835,0.022394767,0.009087151,-0.0050149527,-0.55187297,4072192,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","[]","2025-08-05T21:51:00.000Z",0,1.6,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,653,395,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,75.82418,2.085298,-0.48529804,-0.23272358,1.6734354,-0.073435426,-0.043883033,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1754430660,0,2.9720365e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","[]","2025-08-05T21:51:00.000Z",-0.6826397,0.011844544,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00008141156,0.011925955,"{""low"":0.011844544,""high"":0.011925955}",0.011844544,45,0.011925955,"CCC",0.011925955,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052165436,0.7870464,"{""low"":0.006628,""high"":0.053298}",-0.04145346,-0.7777676,0.006628,0.053298,-76.637375,0.01240976,-0.00056521595,-0.045546085,0.015172065,-0.0033275215,-0.21931896,1382258,15,0,false,"2021-02-17T00:00:00.000Z",false,false,"ID"
