"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053167343,4.9142656,"{""low"":4.911616,""high"":4.9142656}",4.911616,10873,4.9121013,"CCC",4.9121013,436999,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6570091,0.15440045,"{""low"":4.255228,""high"":16.76312}",-11.8508835,-0.70696163,4.255228,16.76312,-26.635742,5.0236335,-0.11139631,-0.022174452,5.328781,-0.41654396,-0.07816871,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","REGULAR",-0.01081839,4.912237,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","OKT Chain USD",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018802285,0.29114866,"{""low"":0.28218415,""high"":0.29114866}",0.28218415,112699176,0.28810576,"CCC",0.28810576,240187365,203509502,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1540804,1.1710284,"{""low"":0.131577,""high"":0.735163}",-0.44950557,-0.6114366,0.131577,0.735163,1.2367368,0.32020375,-0.034546345,-0.10788863,0.24154897,0.044108436,0.1826066,1715848704,15,0,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",112699176,112699176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","REGULAR",-0.6539098,0.2856574,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013426542,0.17784752,"{""low"":0.17380655,""high"":0.17784752}",0.17380655,8424815,0.17570148,"CCC",0.17570148,8177078,11812862,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.032388806,0.22554408,"{""low"":0.143603,""high"":0.482579}",-0.3065872,-0.6353099,0.143603,0.482579,-12.790376,0.19133963,-0.0153478235,-0.08021247,0.19593284,-0.019941032,-0.101774834,115124928,15,0,false,"2019-08-26T00:00:00.000Z",6,654149376,"CoinMarketCap",8424815,8424815,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","REGULAR",0.7687705,0.1759918,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Solar USD",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042975426,10.067617,"{""low"":9.678343,""high"":10.067617}",9.678343,1528455,9.847626,"CCC",9.847626,2021793,1905520,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2255735,0.4926815,"{""low"":6.546975,""high"":29.657404}",-19.884855,-0.6704854,6.546975,29.657404,-28.661568,9.753959,0.018589973,0.0019058901,9.645828,0.12672043,0.01313733,24219894,15,0,false,"2021-02-27T00:00:00.000Z",4,2478360,"CoinMarketCap",1528455,1528455,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","REGULAR",-0.4378348,9.772549,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Alchemix USD",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010367706,0.017781151,"{""low"":0.01675788,""high"":0.017781151}",0.01675788,234082,0.017674524,"CCC",0.017674524,765336,205590,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0038000662,0.28688407,"{""low"":0.013246,""high"":0.624027}",-0.6069809,-0.9726837,0.013246,0.624027,-95.58971,0.0162232,0.00082286634,0.050721582,0.07395409,-0.056908026,-0.7695048,1936683,15,0,false,"2017-11-09T00:00:00.000Z",6,113614656,"CoinMarketCap",234082,234082,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","REGULAR",-5.7334523,0.017046066,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","NULS USD",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004834458,0.19521418,"{""low"":0.18313742,""high"":0.19521418}",0.18313742,3782180,0.18412495,"CCC",0.18412495,3406022,13238970,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07305339,0.6541372,"{""low"":0.111679,""high"":0.748109}",-0.5633766,-0.75306755,0.111679,0.748109,-39.6105,0.1715299,0.013202488,0.07696902,0.17786792,0.006864473,0.038593095,31257510,15,0,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3782180,3782180,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","REGULAR",-2.5502617,0.18473239,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Toko Token USD",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96839523,34.228477,"{""low"":32.507843,""high"":34.228477}",32.507843,23059648,33.06906,"CCC",33.06906,46133355,37212907,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.992666,0.71376014,"{""low"":19.604158,""high"":109.14836}",-75.55154,-0.6921912,19.604158,109.14836,-46.722454,38.658913,-5.062088,-0.13094233,34.956646,-1.3598213,-0.038900223,91028208,15,0,false,"2019-11-19T00:00:00.000Z",2,2709429,"CoinMarketCap",23059648,23059648,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","REGULAR",2.9679594,33.596825,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Tellor USD",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7635557e-7,0.0000047508806,"4.315079E-6 - 4.7508806E-6",0.000004315079,204278,0.0000045539373,"CCC",0.0000045539373,291547,207924,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002563743,1.2818716,"2.0E-6 - 6.0E-6",-0.0000014362572,-0.23937619,0.000002,0.000006,25,0.0000043,2.63743e-7,0.061335582,0.000003085,0.0000014787431,0.47933328,0,15,0,false,1684627200000,8,0,"CoinMarketCap",204278,204278,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","REGULAR",-3.7205021,0.000004563743,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"RefundCoin USD",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7129514e-7,0.0000041130947,"4.033042E-6 - 4.1130947E-6",0.000004033042,12806,0.000004036897,"CCC",0.000004036897,64358,20404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020358154,1.0179077,"2.0E-6 - 1.0E-5",-0.0000059641843,-0.59641844,0.000002,0.00001,-19.999998,0.00000378,2.558154e-7,0.06767603,0.00000335,6.858154e-7,0.204721,0,15,0,false,1682640000000,8,0,"CoinMarketCap",12806,12806,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","REGULAR",-4.0715637,0.0000040358154,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Hasaki USD",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013464913,0.09094908,"{""low"":0.08852578,""high"":0.09094908}",0.08852578,6542738,0.0891941,"CCC",0.0891941,14479789,11376543,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014901802,0.19836009,"{""low"":0.075125,""high"":0.251639}",-0.16161221,-0.6422383,0.075125,0.251639,-2.6812673,0.09834666,-0.008319855,-0.08459723,0.1055343,-0.015507497,-0.14694272,90026808,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6542738,6542738,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","REGULAR",1.5183676,0.0900268,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Civic USD",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012989715,0.009027492,"{""low"":0.008629394,""high"":0.009027492}",0.008629394,2848298,0.00873451,"CCC",0.00873451,6176421,7926447,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021218536,0.3173577,"{""low"":0.006686,""high"":0.034431}",-0.025623146,-0.7441883,0.006686,0.034431,-35.821335,0.0087218,0.000086054206,0.0098665655,0.009520745,-0.0007128911,-0.074877664,72233336,15,0,false,"2020-12-21T00:00:00.000Z",6,8201015296,"CoinMarketCap",2848298,2848298,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","REGULAR",1.4968641,0.008807854,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Marlin USD",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006311536,0.9952845,"{""low"":0.9893636,""high"":0.9952845}",0.9893636,18885,0.99494255,"CCC",0.99494255,71729,29806,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09400767,0.10493076,"{""low"":0.895902,""high"":1.314181}",-0.32427132,-0.24674785,0.895902,1.314181,2.3996234,0.9936579,-0.003748238,-0.0037721617,0.99037784,-0.00046819448,-0.0004727433,3700751,15,0,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",18885,18885,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","REGULAR",-0.6335501,0.98990965,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Fei USD USD",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074231382,0.03807955,"{""low"":0.026069446,""high"":0.03807955}",0.026069446,266073568,0.026248494,"CCC",0.026248494,43761254,72690267,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017546149,1.1024913,"{""low"":0.015915,""high"":0.085623}",-0.052161854,-0.60920376,0.015915,0.085623,-15.322531,0.02578256,0.007678589,0.29782102,0.024581404,0.008879745,0.36123833,198804480,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",266073568,266073568,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","REGULAR",28.508854,0.03346115,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","SKALE USD",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051517487,7.393649,"{""low"":7.2357216,""high"":7.393649}",7.2357216,11913840,7.3275523,"CCC",7.3275523,17172008,19608854,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.75064087,0.11554479,"{""low"":6.496536,""high"":45.99787}",-38.750694,-0.8424454,6.496536,45.99787,0.38118362,8.283453,-1.0362763,-0.12510198,9.244747,-1.9975705,-0.21607627,125655352,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11913840,11913840,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","REGULAR",-0.07103676,7.2471766,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Horizen USD",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-37.165035,0.0034,3.7485734e-8,0.000011025216,0.00357363,-0.00017359247,-0.04857595,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","REGULAR",0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Bibox Token USD",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003964291,0.0017045237,"{""low"":0.001700667,""high"":0.0017045237}",0.001700667,4,0.0017029294,"CCC",0.0017029294,3991,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027325738,0.19108908,"{""low"":0.00143,""high"":0.012385}",-0.010681742,-0.86247414,0.00143,0.012385,-72.97255,0.00158912,0.00011413731,0.07182422,0.003006655,-0.0013033977,-0.43350425,144894,15,0,false,"2021-08-12T00:00:00.000Z",6,85069256,"CoinMarketCap",4,4,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","REGULAR",0.23328908,0.0017032573,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Position Exchange USD",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004993193,0.022622932,"{""low"":0.021784732,""high"":0.022622932}",0.021784732,10508681,0.022203444,"CCC",0.022203444,18216035,20100458,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059738345,0.3661335,"{""low"":0.016316,""high"":0.076092}",-0.053802162,-0.7070673,0.016316,0.076092,-39.727444,0.02281596,-0.0005261246,-0.0230595,0.024815235,-0.0025254004,-0.10176814,33871332,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10508681,10508681,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","REGULAR",0.22452001,0.022289835,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","ARPA USD",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"Myriad Social USD",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07753754,8.456802,"{""low"":8.230166,""high"":8.456802}",8.230166,6359667,8.321039,"CCC",8.321039,10956792,13953633,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7463937,0.2649738,"{""low"":6.590817,""high"":29.765951}",-21.428741,-0.7199078,6.590817,29.765951,-45.866577,8.280599,0.056612015,0.0068367054,8.980286,-0.643075,-0.07160964,24928198,15,0,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",6359667,6359667,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","REGULAR",0.93875235,8.337211,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:53:00.000Z","Enzyme USD",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,0.2835468,-0.00038599968,-0.0013613262,0.2835468,-0.00038599968,-0.0013613262,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","REGULAR",0,0.2831608,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","ACryptoS USD",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD","REGULAR",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-245.68164,10475.947,"{""low"":10440.621,""high"":10475.947}",10440.621,354,10475.947,"CCC",10475.947,1204,761,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8727.535,5.0012164,"{""low"":1745.0825,""high"":12613.579}",-2140.962,-0.16973469,1745.0825,12613.579,119.33651,7608.52,2864.0972,0.3764329,5726.9053,4745.712,0.82866955,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",354,354,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","REGULAR",-2.2921739,10472.617,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","cVault.finance USD",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-31.578945,0.00034518,-0.00025467158,-0.7377936,0.000300835,-0.0002103266,-0.6991427,34993,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","REGULAR",0,0.000090508394,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"BidiPass USD",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044742227,0.13678,"{""low"":0.13501573,""high"":0.13678}",0.13501573,205927,0.13588603,"CCC",0.13588603,333853,216543,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0143713355,0.11836151,"{""low"":0.121419,""high"":0.825617}",-0.68982667,-0.8355287,0.121419,0.825617,-51.445866,0.1543316,-0.018541262,-0.120139115,0.19842249,-0.06263216,-0.3156505,7142661,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",205927,205927,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","REGULAR",0.33058116,0.13579033,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Swarm USD",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD","REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009541184,0.453174,"{""low"":0.4368139,""high"":0.453174}",0.4368139,3037115,0.44152603,"CCC",0.44152603,6438847,4887559,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13218409,0.42377016,"{""low"":0.311924,""high"":1.531017}",-1.0869088,-0.70992607,0.311924,1.531017,-50.527634,0.4743178,-0.03020969,-0.06369083,0.46211648,-0.018008381,-0.038969357,23425724,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3037115,3037115,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","REGULAR",2.1955605,0.4441081,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Aavegotchi USD",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007048296,0.0046063,"{""low"":0.0044261888,""high"":0.0046063}",0.0044261888,6253749,0.0044951797,"CCC",0.0044951797,9239138,8673357,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010012742,0.28567025,"{""low"":0.003505,""high"":0.022561}",-0.018054727,-0.8002627,0.003505,0.022561,-57.93168,0.00507456,-0.00056828605,-0.111987256,0.00534365,-0.0008373759,-0.15670486,27332994,15,0,false,"2021-04-07T00:00:00.000Z",6,6065542144,"CoinMarketCap",6253749,6253749,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","REGULAR",1.5889587,0.004506274,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Alien Worlds USD",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056969,0.02964353,"{""low"":0.028630387,""high"":0.02964353}",0.028630387,1858909,0.02897797,"CCC",0.02897797,5351034,3056249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015650773,1.1500312,"{""low"":0.013609,""high"":0.108094}",-0.07883423,-0.72931176,0.013609,0.108094,-50.92962,0.03023212,-0.00097234733,-0.032162722,0.03200105,-0.0027412754,-0.08566205,16250426,15,0,false,"2020-09-29T00:00:00.000Z",6,555384576,"CoinMarketCap",1858909,1858909,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","REGULAR",1.9856747,0.029259773,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Flamingo USD",false,false,"FLM"
