"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.0114937,0.014857122,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8136967,8136967,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00029295683,0.014970559,"{""low"":0.014489202,""high"":0.014970559}",0.014489202,8136967,0.014558483,"CCC",0.014558483,125230960,30114538,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013891216,0.10314238,"{""low"":0.013468,""high"":0.192592}",-0.17773487,-0.922857,0.013468,0.192592,-29.453981,"Hemi USD","Hemi USD",0.02850268,-0.013645559,-0.4787465,0.05006031,-0.03520319,-0.70321554,14522837,15,0,false,false,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.01433267,83.10183,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",4270333,4270333,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.011909485,83.54757,"{""low"":82.763916,""high"":83.54757}",82.763916,4270333,83.15732,"CCC",83.15732,14102938,22555668,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.889778,0.2743324,"{""low"":65.21205,""high"":258.30377}",-175.20193,-0.6782786,65.21205,258.30377,-56.830395,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",95.788185,-12.686356,-0.13244176,136.1727,-53.07087,-0.3897321,24481662,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.5520318,0.00015786313,false,1703116800000,6,0,"CoinMarketCap",33283,33283,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003928464,0.0001580466,"1.5385108E-4 - 1.580466E-4",0.00015385108,33283,0.00015408675,"CCC",0.00015408675,29535,25838,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003986313,0.33782312,"1.18E-4 - 0.001984",-0.0018261368,-0.9204319,0.000118,0.001984,-90.93051,"Bitcoin Cats USD","Bitcoin Cats USD",0.00015736,5.0313247e-7,0.003197334,0.00022297,-0.00006510687,-0.29199833,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.3491782,7.7934237,false,"2019-12-12T00:00:00.000Z",4,17466080,"CoinMarketCap",5425956,5425956,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10374737,7.8360667,"{""low"":7.6634502,""high"":7.8360667}",7.6634502,5425956,7.6634502,"CCC",7.6634502,16432735,10105599,"2019-12-12T00:00:00.000Z",0,17466080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4277797,0.22429462,"{""low"":6.365644,""high"":40.956688}",-33.163265,-0.8097155,6.365644,40.956688,-79.52361,"Kusama USD","Kusama USD",9.53824,-1.7448168,-0.18292858,13.382491,-5.5890675,-0.4176403,136120560,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.1014858,316.11093,false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",2073344,2073344,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.32113647,319.32883,"{""low"":314.6215,""high"":319.32883}",314.6215,2073344,316.49496,"CCC",316.49496,2473403,3430515,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.898712,0.07809604,"{""low"":293.21222,""high"":319.32883}",-3.2178955,-0.010077059,293.21222,319.32883,6.0096145,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",306.6871,9.423828,0.030727826,305.4149,10.696045,0.03502136,1118774,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.7470233,0.6852011,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",11954957,11954957,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.019354284,0.7066227,"{""low"":0.6822319,""high"":0.7066227}",0.6822319,11954957,0.7066227,"CCC",0.7066227,99518834,11582021,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.005707085,0.008399022,"{""low"":0.679494,""high"":6.296306}",-5.611105,-0.8911741,0.679494,6.296306,-77.437225,"Enso USD","Enso USD",1.0224564,-0.3372553,-0.3298481,1.1844246,-0.49922353,-0.42149034,14108291,15,0,false,false,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5618596,3.9204636,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13781688,13781688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.022151947,3.9946358,"{""low"":3.8989215,""high"":3.9946358}",3.8989215,13781688,3.9258766,"CCC",3.9258766,62575183,26654866,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2115376,1.2941097,"{""low"":1.708926,""high"":23.350042}",-19.429579,-0.8321004,1.708926,23.350042,-81.883194,"Arweave USD","Arweave USD",4.3263216,-0.40585804,-0.09381134,5.789249,-1.8687854,-0.32280272,257388096,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.299304,0.2730596,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",5908304,5908304,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.018357247,0.3138845,"{""low"":0.2680386,""high"":0.3138845}",0.2680386,5908304,0.29788283,"CCC",0.29788283,7034275,7548140,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.1865846,2.157671,"{""low"":0.086475,""high"":2.022926}",-1.7498665,-0.86501753,0.086475,2.022926,204.30933,"OKZOO USD","OKZOO USD",0.45984155,-0.18678194,-0.40618762,0.63021773,-0.35715812,-0.5667218,25262564,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.579354,0.08979624,false,"2025-04-24T00:00:00.000Z",6,176563248,"CoinMarketCap",4455703,4455703,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0022579208,0.089869395,"{""low"":0.087201186,""high"":0.089869395}",0.087201186,4455703,0.08740195,"CCC",0.08740195,23674352,13602373,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008875236,0.109677784,"{""low"":0.080921,""high"":1.441875}",-1.3520788,-0.9377226,0.080921,1.441875,-88.45005,"Initia USD","Initia USD",0.1209808,-0.031184562,-0.25776455,0.34338087,-0.25358462,-0.73849374,15854715,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.061278,0.038490657,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2496812,2496812,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00041287392,0.038834315,"{""low"":0.038182516,""high"":0.038834315}",0.038182516,2496812,0.03861849,"CCC",0.03861849,15790561,2776272,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009434657,0.324706,"{""low"":0.029056,""high"":0.368036}",-0.32954535,-0.8954161,0.029056,0.368036,-40.739887,"Dolomite USD","Dolomite USD",0.0577289,-0.019238245,-0.33325154,0.10073013,-0.06223947,-0.6178834,16998320,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.47888148,177.53897,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2697807,2697807,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.84614563,177.67633,"{""low"":176.53195,""high"":177.67633}",176.53195,2697807,176.71376,"CCC",176.71376,5424130,3336660,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",21.177216,0.13543731,"{""low"":156.36176,""high"":459.1016}",-281.56262,-0.6132904,156.36176,459.1016,-52.760094,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",215.7436,-38.204636,-0.1770835,316.2184,-138.67944,-0.43855587,14575860,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.3190364,0.0071444106,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",3230507,3230507,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00009301072,0.0071444106,"{""low"":0.0069295065,""high"":0.0071444106}",0.0069295065,3230507,0.007003615,"CCC",0.007003615,62074304,5419025,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009574108,0.15474556,"{""low"":0.006187,""high"":0.073375}",-0.06623059,-0.9026315,0.006187,0.073375,-88.58935,"SynFutures USD",,0.01116894,-0.0040245294,-0.36033225,0.010179865,-0.0030354545,-0.2981822,22186942,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.2324681,0.018824235,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",11346335,11346335,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00023489818,0.019225089,"{""low"":0.018685313,""high"":0.019225089}",0.018685313,11346335,0.018997533,"CCC",0.018997533,45276522,28016343,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0006342344,0.0348672,"{""low"":0.01819,""high"":0.247489}",-0.22866477,-0.9239391,0.01819,0.247489,-85.93171,"Plume USD","Plume USD",0.03838474,-0.019560505,-0.5095907,0.08495295,-0.066128716,-0.77841574,59029288,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.27758157,0.72278774,false,"2025-02-06T00:00:00.000Z",6,136812048,"CoinMarketCap",14824099,14824099,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.002000749,0.72967005,"{""low"":0.7147667,""high"":0.72967005}",0.7147667,14824099,0.7239694,"CCC",0.7239694,50671702,25829571,"2025-02-06T00:00:00.000Z",0,519332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.021202743,0.030221203,"{""low"":0.701585,""high"":14.993393}",-14.270605,-0.9517929,0.701585,14.993393,-91.61893,"Berachain USD","Berachain USD",1.2967458,-0.57395804,-0.44261417,1.9884566,-1.2656689,-0.63650817,98886072,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.1643047,417.04904,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",135190304,135190304,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.672882,419.2674,"{""low"":405.51346,""high"":419.2674}",405.51346,135190304,405.69128,"CCC",405.69128,178573313,157551986,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.10052,1.4980698,"{""low"":166.94852,""high"":470.0068}",-52.957764,-0.11267446,166.94852,470.0068,92.93828,"Monero USD","Monero USD",377.12585,39.923187,0.10586171,321.71063,95.33841,0.29634833,7693196800,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3912597,8.632332,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",35438684,35438684,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39647865,9.021393,"{""low"":8.554855,""high"":9.021393}",8.554855,35438684,9.021393,"CCC",9.021393,125411349,59613152,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.403995,0.38597706,"{""low"":6.228337,""high"":45.99787}",-37.36554,-0.8123319,6.228337,45.99787,-38.67113,"Horizen USD","Horizen USD",12.93114,-4.298808,-0.33243844,9.673681,-1.0413494,-0.10764769,152305824,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3621838,3.2537374,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",5265005,5265005,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.044934034,3.3696764,"{""low"":3.2271695,""high"":3.3696764}",3.2271695,5265005,3.2919064,"CCC",3.2919064,25470467,7148799,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.5876124,0.22039941,"{""low"":2.666125,""high"":15.891142}",-12.637404,-0.7952483,2.666125,15.891142,-3.8067997,"Euler USD","Euler USD",5.3809376,-2.1272001,-0.39532146,8.947132,-5.6933947,-0.6363374,78908680,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.03005119,4.201156e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",148711,148711,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2621848e-14,4.2394283e-11,"4.1668564E-11 - 4.2394283E-11",4.1668564e-11,148711,4.204106e-11,"CCC",4.204106e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4299646e-13,0.00823154,"4.1668564E-11 - 4.2394283E-11",-3.8272163e-13,-0.009027671,4.1668564e-11,4.2394283e-11,,"Kishu Inu USD","Kishu Inu USD",,,,,,,3912792,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.20095365,0.56409997,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",7431001,7431001,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0011312962,0.57807505,"{""low"":0.5549189,""high"":0.57807505}",0.5549189,7431001,0.56212586,"CCC",0.56212586,47119354,6578437,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14938897,0.36022428,"{""low"":0.414711,""high"":13.359555}",-12.795455,-0.95777553,0.414711,13.359555,-65.01708,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.65769714,-0.09359717,-0.14231044,1.1973093,-0.6332093,-0.5288603,10559647,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.51134,0.0109362425,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3168927,3168927,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00005563628,0.011184879,"{""low"":0.010819012,""high"":0.011184879}",0.010819012,3168927,0.010943946,"CCC",0.010943946,5626110,13680539,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0012712423,0.1315305,"{""low"":0.009665,""high"":0.125535}",-0.11459875,-0.9128829,0.009665,0.125535,-89.400795,"Acala Token USD","Acala Token USD",0.01467502,-0.0037387777,-0.25477156,0.02406971,-0.013133467,-0.5456429,12758949,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.21154752,0.18297936,false,1607299200000,6,198399728,"CoinMarketCap",18421,18421,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0003862679,0.18405773,"0.18154871 - 0.18405773",0.18154871,18421,0.18254364,"CCC",0.18254364,26749,23564,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18217736,227.15382,"8.02E-4 - 0.52404",-0.34106064,-0.65082943,0.000802,0.52404,-61.11451,"MobileCoin USD","MobileCoin USD",0.18860903,-0.0056296736,-0.029848378,0.18794197,-0.004962608,-0.026405003,36303056,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.39455,0.023405487,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6924228,6924228,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010758433,0.024138408,"{""low"":0.02314515,""high"":0.024138408}",0.02314515,6924228,0.024085088,"CCC",0.024085088,10421822,38445513,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021000486,8.732011,"{""low"":0.002405,""high"":3.804848}",-3.7814424,-0.9938485,0.002405,3.804848,-58.604748,"MoneyByte USD","PocMon USD",0.02814034,-0.0047348533,-0.16825856,0.037948307,-0.01454282,-0.3832271,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.9369206,1.1282626,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",413265,413265,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0106709,1.1390338,"{""low"":1.1233959,""high"":1.1390338}",1.1233959,413265,1.138795,"CCC",1.138795,333025,378986,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12771368,0.12764362,"{""low"":1.000549,""high"":1.255419}",-0.12715638,-0.101286,1.000549,1.255419,8.22736,"Tether EURt USD","Tether EURt USD",1.1481001,-0.019837499,-0.017278545,1.1493028,-0.021040201,-0.018306926,41054476,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.1631395,0.0009409707,false,1532908800000,6,96939098112,"CoinMarketCap",2552027,2552027,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000015376136,0.00096678745,"9.3267387E-4 - 9.6678745E-4",0.00093267387,2552027,0.000941751,"CCC",0.000941751,2613020,1699816,1532908800,0,96939098112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00016397075,0.21103057,"7.77E-4 - 0.010706",-0.009765029,-0.91210806,0.000777,0.010706,-72.70357,"VeThor Token USD","VeThor Token USD",0.00105752,-0.000116549316,-0.11021003,0.00166031,-0.00071933924,-0.433256,91216856,15,0,false,false,"REGULAR","VTHO"
