"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999951424,"CoinMarketCap",8571484,8571484,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011208504,0.049529757,"{""low"":0.048204012,""high"":0.049529757}",0.048204012,8571484,0.04841609,"CCC",0.04841609,23484491,16345060,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03152795,1.7665687,"{""low"":0.017847,""high"":0.56652}",-0.51714504,-0.9128452,0.017847,0.56652,-89.24168,0.0607353,-0.011360351,-0.18704692,0.048167273,0.0012076758,0.025072537,49372552,15,0,"[]","2025-08-17T05:50:00.000Z","Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",2.3228066,0.04937495,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69404729344,"CoinMarketCap",1075469,1075469,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000003623485,0.00038325557,"3.7290333E-4 - 3.8325557E-4",0.00037290333,1075469,0.00037690846,"CCC",0.00037690846,1594315,1494046,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020590164,1.1632861,"1.77E-4 - 0.002061",-0.0016780985,-0.8142156,0.000177,0.002061,-29.814816,0.00041258,-0.00002967837,-0.07193361,0.00039185,-0.000008948351,-0.022836166,26575184,15,0,"[]",1755409860,"Wojak USD","Wojak USD",false,false,false,1681776000000,0.9553644,0.00038290164,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99433652224,"CoinMarketCap",21160618,21160618,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00005089701,0.0019835741,"{""low"":0.001964316,""high"":0.0019835741}",0.001964316,21160618,0.0019750816,"CCC",0.0019750816,31159309,38716783,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00037282368,0.2322889,"{""low"":0.001605,""high"":0.012189}",-0.010211176,-0.837737,0.001605,0.012189,-82.91945,0.00206342,-0.00008559623,-0.0414827,0.00237467,-0.00039684633,-0.1671164,196662224,15,0,"[]","2025-08-17T05:50:00.000Z","Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",2.6413577,0.0019778237,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,28533346,"CoinMarketCap",12891291,12891291,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.53652763,15.641516,"{""low"":15.295683,""high"":15.641516}",15.295683,12891291,15.392411,"CCC",15.392411,19890260,27337619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.118169,0.35802934,"{""low"":11.502322,""high"":58.147606}",-42.527115,-0.73136485,11.502322,58.147606,-43.038635,15.182758,0.4377327,0.028830906,17.352945,-1.7324543,-0.09983633,445704864,15,0,"[]","2025-08-17T05:54:00.000Z","MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",3.55694,15.620491,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46900244,"CoinMarketCap",10149973,10149973,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0033234656,0.3651959,"{""low"":0.35749552,""high"":0.3651959}",0.35749552,10149973,0.35749552,"CCC",0.35749552,155284679,12159343,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.044968337,0.14191863,"{""low"":0.31686,""high"":0.775982}",-0.4141537,-0.5337156,0.31686,0.775982,-28.270775,0.39612228,-0.03429395,-0.08657415,0.46791846,-0.10609013,-0.22672781,16969836,15,0,"[]","2025-08-17T05:50:00.000Z","BSquared Network USD","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",-0.91015893,0.36182833,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,false,false,false,"2017-06-16T00:00:00.000Z",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,536877248,"CoinMarketCap",57405948,57405948,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09181023,5.541915,"{""low"":5.4105053,""high"":5.541915}",5.4105053,57405948,5.458632,"CCC",5.458632,84385084,101471664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3017178,0.3086697,"{""low"":4.217187,""high"":15.560539}",-10.041635,-0.6453269,4.217187,15.560539,-24.483412,5.352867,0.16603756,0.031018434,5.639289,-0.12038422,-0.021347411,2962974464,15,0,"[]","2025-08-17T05:54:00.000Z","Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",1.6917,5.5189047,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.59206e-9,0.000016318354,"1.6308526E-5 - 1.6318354E-5",0.000016308526,42,0.000016313317,"CCC",0.000016313317,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011311147,2.2622294,"5.0E-6 - 8.7E-5",-0.00007068885,-0.81251556,0.000005,0.000087,-75,0.0000142,0.0000021111473,0.14867234,0.00002034,-0.0000040288523,-0.19807534,1245,15,0,"[]",1755409860,"Landbox USD","Landbox USD",false,false,false,1615248000000,-0.01589044,0.000016311147,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,3350265,"CoinMarketCap",9557645,9557645,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0035145283,1.1692841,"{""low"":1.1678379,""high"":1.1692841}",1.1678379,9557645,1.1679652,"CCC",1.1679652,8767330,10156724,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20765942,0.216005,"{""low"":0.961364,""high"":1.186039}",-0.017015576,-0.014346558,0.961364,1.186039,11.301004,1.168312,0.00071144104,0.0006089478,1.1163546,0.05266881,0.047179285,3916538,15,0,"[]","2025-08-17T05:51:00.000Z","Quantoz EURQ USD",,false,false,false,"2024-12-01T00:00:00.000Z",-0.29973778,1.1690234,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2694390272,"CoinMarketCap",2760864,2760864,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00010306947,0.0042009773,"{""low"":0.004147686,""high"":0.0042009773}",0.004147686,2760864,0.0042009773,"CCC",0.0042009773,18222946,6355339,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00040890882,0.10783461,"{""low"":0.003792,""high"":0.061734}",-0.05753309,-0.93195146,0.003792,0.061734,-91.81186,0.00438312,-0.0001822114,-0.041571163,0.0072178473,-0.0030169385,-0.41798314,11318887,15,0,"[]","2025-08-17T05:50:00.000Z","Balance USD","Balance USD",false,false,false,"2025-04-20T00:00:00.000Z",2.5152154,0.004200909,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69000003584,"CoinMarketCap",7809008,7809008,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000032475582,0.00028147912,"2.6003757E-4 - 2.8147912E-4",0.00026003757,7809008,0.00026003757,"CCC",0.00026003757,2858681,5083132,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00025382196,14.101219,"1.8E-5 - 3.2E-4",-0.000048178044,-0.15055639,0.000018,0.00032,570,0.00012654,0.00014528194,1.1481107,0.0000961606,0.00017566135,1.8267498,18755714,15,0,"[]",1755409860,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,13.568442,0.00027182195,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"Doggy Swap USD",,false,false,false,1625011200000,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,285839936,"CoinMarketCap",21097854,21097854,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00042165816,0.16801497,"{""low"":0.16288754,""high"":0.16801497}",0.16288754,21097854,0.1663625,"CCC",0.1663625,83439843,38352489,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03809087,0.29559657,"{""low"":0.128861,""high"":0.410795}",-0.24384314,-0.59358835,0.128861,0.410795,-53.157352,0.1703003,-0.00334844,-0.019661972,0.18537502,-0.018423155,-0.09938316,47721512,15,0,"[]","2025-08-17T05:50:00.000Z","Resolv USD","Resolv USD",false,false,false,"2025-06-10T00:00:00.000Z",0.25320584,0.16695186,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,248285792,"CoinMarketCap",4531623,4531623,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02156198,1.3202262,"{""low"":1.2985768,""high"":1.3202262}",1.2985768,4531623,1.3116806,"CCC",1.3116806,12257297,15407645,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4589402,0.5328546,"{""low"":0.861286,""high"":4.931635}",-3.6114087,-0.73229444,0.861286,4.931635,-48.542065,1.2463384,0.073887825,0.05928392,1.4034446,-0.083218455,-0.05929586,327793408,15,0,"[]","2025-08-17T05:50:00.000Z","Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",1.6603174,1.3202262,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52044,52044,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000142318895,0.0011675633,"0.0011218549 - 0.0011675633",0.0011218549,52044,0.0011252676,"CCC",0.0011252676,83666,43141,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008850751,3.5545182,"2.49E-4 - 0.001178",-0.000043924898,-0.03728769,0.000249,0.001178,347.8599,0.00101106,0.00012301514,0.12166948,0.000929695,0.00020438014,0.21983568,0,15,0,"[]",1755409860,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,1.2708833,0.0011340751,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-6.0827006e-9,0.0000500563,"5.0025563E-5 - 5.00563E-5",0.000050025563,30,0.00005003282,"CCC",0.00005003282,22016,39,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030036066,1.5018034,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00031364,-0.00026360393,-0.84046656,0.06612691,-0.066076875,-0.9992433,12296,15,0,"[]",1755409800,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,1731542400000,-0.0121554,0.000050036066,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72939307008,"CoinMarketCap",28241590,28241590,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0002914099,0.008682122,"0.008636367 - 0.008682122",0.008636367,28241590,0.008651854,"CCC",0.008651854,295164382,32990604,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008277133,21.007952,"3.94E-4 - 0.01729",-0.008618867,-0.49848855,0.000394,0.01729,1629.5454,0.0084683,0.00020283274,0.023952002,0.00897338,-0.00030224677,-0.033682603,632466432,15,0,"[]",1755409860,"AB USD","Arma The Battle Ground USD",false,false,false,1714348800000,3.477567,0.008671133,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"ONE TREE ONE LIFE USD",,false,false,false,1657152000000,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69000003584,"CoinMarketCap",14330869,14330869,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000073970295,0.0044653965,"{""low"":0.004406325,""high"":0.0044653965}",0.004406325,14330869,0.004423108,"CCC",0.004423108,61369143,42075914,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030676648,2.2245574,"{""low"":0.001379,""high"":0.014361}",-0.009914335,-0.69036525,0.001379,0.014361,6.078291,0.00460756,-0.00016089529,-0.034919847,0.003875175,0.0005714898,0.14747457,306819872,15,0,"[]","2025-08-17T05:51:00.000Z","Turbo USD","Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z",1.6916418,0.004446665,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88838766592,"CoinMarketCap",15404285,15404285,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011633383,0.0047129584,"0.004628042 - 0.0047129584",0.004628042,15404285,0.0047129584,"CCC",0.0047129584,46339933,26190972,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003972072,5.5944676,"7.1E-4 - 0.007105",-0.0024229279,-0.3410173,0.00071,0.007105,415.49612,0.00406284,0.0006192322,0.15241364,0.002544095,0.002137977,0.84036833,415949472,15,0,"[]",1755409860,"Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,-2.424427,0.004682072,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1247707264,"CoinMarketCap",150582464,150582464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.035722256,2.7690587,"{""low"":2.70843,""high"":2.7690587}",2.70843,150582464,2.7421625,"CCC",2.7421625,205632819,282787912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9496074,0.5268791,"{""low"":1.802325,""high"":8.237303}",-5.4853706,-0.6659183,1.802325,8.237303,-30.6166,2.5675194,0.18441296,0.07182534,2.6965556,0.055376768,0.020536112,3433605888,15,0,"[]","2025-08-17T05:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",1.3151494,2.7519324,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8360000,"CoinMarketCap",56682,56682,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000045105815,0.06741546,"{""low"":0.06662069,""high"":0.06741546}",0.06662069,56682,0.066639245,"CCC",0.066639245,142730,86176,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017428461,0.34865987,"{""low"":0.049987,""high"":0.489259}",-0.42184353,-0.862209,0.049987,0.489259,-56.04288,0.06950494,-0.002089478,-0.030062295,0.12227041,-0.05485495,-0.44863635,563593,15,0,"[]","2025-08-17T05:50:00.000Z","Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",-0.06686447,0.06741546,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",false,false,false,"2021-10-28T00:00:00.000Z",0,1.3394275,"BEANS"
