"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84282146816,"CoinMarketCap",6981097,6981097,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000073885312,0.0014521237,"{""low"":0.0014294848,""high"":0.0014521237}",0.0014294848,6981097,0.001441428,"CCC",0.001441428,9857246,4795613,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00014560763,0.113225214,"{""low"":0.001286,""high"":0.005686}",-0.0042543923,-0.74822235,0.001286,0.005686,-66.72823,0.0016881,-0.0002564924,-0.15194148,0.00239682,-0.0009652125,-0.40270543,120658960,15,0,false,false,false,"2020-09-11T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51345277,0.0014316076,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65142,65142,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000024319743,0.00093165133,"{""low"":9.150161,""high"":4}",0.0009150161,65142,0.0009234904,"CCC",0.0009234904,69746,66496,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00002683932,0.030122694,"{""low"":8.91,""high"":4}",-0.0052621607,-0.85148233,0.000891,0.00618,-80.19313,0.00106278,-0.00014494074,-0.13637887,0.001990075,-0.0010722356,-0.5387916,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26566693,0.0009178393,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,106003,"CoinMarketCap",614869,614869,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.338501,190.2266,"{""low"":181.34889,""high"":190.2266}",181.34889,614869,187.10837,"CCC",187.10837,763304,890644,"2023-02-15T00:00:00.000Z",21000000,106003,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",36.440582,0.25057992,"{""low"":145.42499,""high"":535.81}",-353.94443,-0.66057825,145.42499,535.81,-33.08599,199.60516,-17.739594,-0.088873416,292.62976,-110.76419,-0.37851307,19278352,15,0,false,false,false,"2023-02-15T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.884051,181.86557,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,798366784,"CoinMarketCap",303578,303578,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00001995056,0.0017140134,"{""low"":0.0016109715,""high"":0.0017140134}",0.0016109715,303578,0.0017133309,"CCC",0.0017133309,351121,342153,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00018020824,0.11997885,"{""low"":0.001502,""high"":0.049014}",-0.04733179,-0.96567905,0.001502,0.049014,-68.950516,0.00214696,-0.00046475173,-0.21646968,0.00907725,-0.0073950416,-0.8146786,1343019,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2002063,0.0016822083,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",617770,617770,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.522684e-8,2.2110824e-7,"{""low"":1.9176858,""high"":7}",1.9176858e-7,617770,2.204007e-7,"CCC",2.204007e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0051219e-7,,"{""low"":0,""high"":1}",-7.994878e-7,-0.79948777,0,0.000001,,4e-8,1.6051219e-7,4.0128045,9e-8,1.1051219e-7,1.2279133,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.17522,2.0051219e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34599420,"CoinMarketCap",7583,7583,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0024075545,0.035936568,"{""low"":0.033215784,""high"":0.035936568}",0.033215784,7583,0.034640435,"CCC",0.034640435,13027,10665,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020476786,1.4877061,"{""low"":0.013764,""high"":0.995474}",-0.9612332,-0.96560353,0.013764,0.995474,-95.84481,0.03957432,-0.0053335354,-0.13477263,0.15590538,-0.1216646,-0.7803746,1184711,15,0,false,false,false,"2024-04-12T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.569338,0.034240786,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0010679364,0.1659976,"{""low"":0.15187445,""high"":0.1659976}",0.15187445,2,0.1651002,"CCC",0.1651002,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02105406,0.14650582,"{""low"":0.143708,""high"":0.289016}",-0.12425394,-0.4299206,0.143708,0.289016,-38.869286,0.1727884,-0.008026332,-0.0464518,0.17853935,-0.013777286,-0.07716666,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64399445,0.16476206,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51,51,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00009314739,0.0013300214,"{""low"":0.001235945,""high"":0.0013300214}",0.001235945,51,0.0013180798,"CCC",0.0013180798,4054,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0006979539,1.2575747,"{""low"":5.55,""high"":4}",-0.048747048,-0.97494096,0.000555,0.05,-95.91862,0.0013151,-0.00006214611,-0.047255803,0.0051298244,-0.0038768705,-0.75575113,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9197865,0.0012529539,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66409,66409,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00032940693,0.023243072,"{""low"":0.022977296,""high"":0.023243072}",0.022977296,66409,0.023115274,"CCC",0.023115274,66398,63413,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0035515036,0.18204437,"{""low"":0.019509,""high"":0.303356}",-0.2802955,-0.923982,0.019509,0.303356,-87.43845,0.03078178,-0.007721275,-0.25083914,0.078364484,-0.05530398,-0.7057276,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4083251,0.023060504,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",168285,168285,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004538037,0.03596071,"{""low"":0.035522476,""high"":0.03596071}",0.035522476,168285,0.03590698,"CCC",0.03590698,215333,175663,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0064543374,0.22057815,"{""low"":0.029261,""high"":0.171877}",-0.13616166,-0.7922041,0.029261,0.171877,-72.797104,0.03983968,-0.0041243434,-0.1035235,0.08012474,-0.044409405,-0.55425334,1821292,15,0,false,false,false,"2020-12-30T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2546684,0.035715338,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",357129,357129,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0113579035,0.71665585,"{""low"":0.6960913,""high"":0.71665585}",0.6960913,357129,0.7058936,"CCC",0.7058936,786605,363340,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15453243,0.28506365,"{""low"":0.542098,""high"":2.131737}",-1.4351065,-0.6732099,0.542098,2.131737,17.140615,0.999999,-0.30336857,-0.30336887,1.1477443,-0.45111388,-0.39304388,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6042533,0.6966304,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",430215,430215,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000031646632,0.00012835674,"{""low"":1.2600236,""high"":4}",0.00012600236,430215,0.00012835674,"CCC",0.00012835674,466584,629565,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000051063616,0.042201336,"{""low"":1.21,""high"":4}",-0.00064889365,-0.8372821,0.000121,0.000775,-83.09115,0.00015562,-0.000029513641,-0.18965198,0.000275735,-0.00014962863,-0.54265374,635358,15,0,false,false,false,"2021-12-20T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4480853,0.00012610636,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,290000000,"CoinMarketCap",1047273,1047273,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000032679178,0.0021640125,"{""low"":0.0020849137,""high"":0.0021640125}",0.0020849137,1047273,0.0021030428,"CCC",0.0021030428,3269723,1710935,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028148852,0.15331618,"{""low"":0.001836,""high"":0.024311}",-0.022193512,-0.9129,0.001836,0.024311,-89.735405,0.00262436,-0.0005068714,-0.19314095,0.004672075,-0.0025545866,-0.5467777,614071,15,0,false,false,false,"2025-06-02T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5674948,0.0021174885,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,12899985,"CoinMarketCap",1230385,1230385,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.101187944,0.78153753,"{""low"":0.71200055,""high"":0.78153753}",0.71200055,1230385,0.7797768,"CCC",0.7797768,2981106,1221900,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.236112,0.46099597,"{""low"":0.512178,""high"":7.61003}",-6.86174,-0.9016706,0.512178,7.61003,-54.77879,1.6562628,-0.90797275,-0.54820573,2.9249184,-2.1766284,-0.7441672,9652930,15,0,false,false,false,"2025-10-28T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.637088,0.74829,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",68944,68944,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010640756,0.0031988346,"{""low"":0.003135343,""high"":0.0031988346}",0.003135343,68944,0.0031988346,"CCC",0.0031988346,109165,82293,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00050344225,0.19033735,"{""low"":0.002645,""high"":0.017379}",-0.014230559,-0.8188364,0.002645,0.017379,-77.29112,0.0037339,-0.0005854578,-0.15679525,0.00693938,-0.0037909378,-0.54629344,520385,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2692032,0.0031484421,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",534158,534158,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00027660333,0.00070964225,"{""low"":5.9618836,""high"":4}",0.00059618836,534158,0.00068648113,"CCC",0.00068648113,1820342,1578146,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000045319553,0.076015495,"{""low"":5.9618836,""high"":4}",-0.0034284918,-0.8423813,0.00059618836,0.00407,-70.2691,0.0015735769,-0.00093206903,-0.59232503,0.0015735769,-0.00093206903,-0.59232503,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.12743,0.0006415079,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,982252416,"CoinMarketCap",364978,364978,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006115198,0.19791438,"{""low"":0.18743514,""high"":0.19791438}",0.18743514,364978,0.19408718,"CCC",0.19408718,538640,509025,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.049885213,0.3482899,"{""low"":0.143229,""high"":0.690402}",-0.49728775,-0.72028726,0.143229,0.690402,-8.0387535,0.20794877,-0.014834568,-0.07133761,0.31345055,-0.12033634,-0.38390854,189686896,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.069424,0.1931142,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012253533,0.00078435696,"{""low"":6.691016,""high"":4}",0.0006691016,56,0.0006828494,"CCC",0.0006828494,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000059017504,0.09643383,"{""low"":6.12,""high"":4}",-0.0013139825,-0.66195595,0.000612,0.001985,-43.460266,0.00085318,-0.0001821625,-0.21351005,0.001297455,-0.00062643754,-0.4828202,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.441359,0.0006710175,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1749,1749,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000067081855,0.00022623937,"{""low"":2.1112191,""high"":4}",0.00021112191,1749,0.00021112191,"CCC",0.00021112191,975,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012924684,1.4360759,"{""low"":9,""high"":5}",-0.0015227532,-0.87414074,0.00009,0.001742,-80.444855,0.00018318,0.000036066835,0.19689286,0.000270325,-0.000051078154,-0.18895091,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1562245,0.00021924684,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",257,257,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.946077e-11,8.938197e-10,"{""low"":7.722472,""high"":10}",7.722472e-10,257,8.271999e-10,"CCC",8.271999e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1581905e-11,0.053845327,"{""low"":7.722472,""high"":10}",-7.999057e-11,-0.08949296,7.722472e-10,8.938197e-10,,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.729338,8.138291e-10,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14343554,"CoinMarketCap",4806772,4806772,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11860824,0.9769564,"{""low"":0.8325334,""high"":0.9769564}",0.8325334,4806772,0.9681431,"CCC",0.9681431,1880727,1431733,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.031975806,0.038407836,"{""low"":0.8325334,""high"":5.3842}",-4.519691,-0.83943594,0.8325334,5.3842,-67.153206,1.2878478,-0.42333853,-0.32871783,1.9602653,-1.095756,-0.55898356,12400135,15,0,false,false,false,"2021-04-21T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.064506,0.8645092,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86421976,"CoinMarketCap",9977784,9977784,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.005367309,0.2872735,"{""low"":0.2807233,""high"":0.2872735}",0.2807233,9977784,0.28217414,"CCC",0.28217414,18200587,17937244,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025079727,0.097700916,"{""low"":0.256699,""high"":1.832284}",-1.5505053,-0.84621453,0.256699,1.832284,-55.861664,0.34010038,-0.058321655,-0.17148365,0.61852235,-0.33674362,-0.5444324,24351876,15,0,false,false,false,"2020-12-02T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8691916,0.28177872,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",585491,585491,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.224906e-7,0.000016679725,"{""low"":1.6435652,""high"":5}",0.000016435652,585491,0.000016674876,"CCC",0.000016674876,664516,643098,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000014744874,0.09829916,"{""low"":1.5,""high"":5}",-0.0022645255,-0.9927775,0.000015,0.002281,-98.52302,0.00001938,-0.0000029055136,-0.1499233,0.000044695,-0.000028220513,-0.631402,164744,15,0,false,false,false,"2025-06-18T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7551107,0.000016474487,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92500776,"CoinMarketCap",104695,104695,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0012580175,0.01073955,"{""low"":0.01003193,""high"":0.01073955}",0.01003193,104695,0.010454304,"CCC",0.010454304,150223,90457,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00074793026,0.080561206,"{""low"":0.009284,""high"":0.335522}",-0.32549006,-0.9701005,0.009284,0.335522,-93.35131,0.01850944,-0.00847751,-0.45801008,0.06365301,-0.053621076,-0.8423966,927961,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.14281,0.01003193,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
