"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7169544,0.04336707,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2985140,2985140,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00030870736,"2024-11-17T15:54:00.000Z",0.04466157,"{""low"":0.04157158,""high"":0.04466157}",0.04157158,2985140,0.04459039,"CCC",0.04459039,2692740,3956477,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016245069,0.5989628,"{""low"":0.027122,""high"":0.195766}",-0.15239893,-0.7784749,0.027122,0.195766,-42.89391,0.04148564,0.0018814281,0.045351308,0.05339895,-0.010031879,-0.1878666,43364540,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.090861,0.35760605,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",374,374,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.014054209,1731858840,0.37910852,"0.34897324 - 0.37910852",0.34897324,374,0.37910852,"CCC",0.37910852,535,1020,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35751006,3724.063,"9.6E-5 - 1.37731",-1.019704,-0.74035907,0.000096,1.37731,-54.406612,0.32346776,0.034138292,0.105538465,0.14231227,0.21529378,1.5128266,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2329893,0.06648427,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1316051,1316051,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0033061057,"2024-11-17T15:54:00.000Z",0.06814708,"{""low"":0.063201256,""high"":0.06814708}",0.063201256,1316051,0.06370761,"CCC",0.06370761,1611993,1311196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.011429273,0.20759736,"{""low"":0.055055,""high"":0.53478}",-0.46829575,-0.8756792,0.055055,0.53478,-78.1094,0.0652102,0.0012740716,0.019537918,0.11107968,-0.044595405,-0.4014722,24266474,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.873253,25.717281,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149585616,"CoinMarketCap",1799683584,1799683584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.76078224,"2024-11-17T15:54:00.000Z",29.831896,"{""low"":25.717281,""high"":29.831896}",25.717281,1799683584,26.712906,"CCC",26.712906,146648896,487479302,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.906518,0.62656796,"{""low"":15.810763,""high"":39.618526}",-13.901245,-0.35087737,15.810763,39.618526,36.180923,19.610577,6.1067047,0.31139854,22.097597,3.6196842,0.16380443,3846935040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.107898,3.5058745e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",688,688,"MOODENG","USD=X",,3.5049627e-14,1731858840,3.5086e-13,"3.08856E-13 - 3.5086E-13",3.08856e-13,688,3.08856e-13,"CCC",3.08856e-13,,,,,,4.1731457e-14,0.13511622,"3.08856E-13 - 3.5086E-13",-2.7254132e-16,-0.0007767808,3.08856e-13,3.5086e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.536632,0.022449102,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667835968,"CoinMarketCap",163549,163549,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00236658,"2024-11-17T15:54:00.000Z",0.024766678,"{""low"":0.021913866,""high"":0.024766678}",0.021913866,163549,0.024483422,"CCC",0.024483422,382830,366074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010822102,0.93077344,"{""low"":0.011627,""high"":0.045104}",-0.022654898,-0.50228137,0.011627,0.045104,77.82539,0.01530264,0.007146462,0.4670084,0.0167467,0.0057024024,0.34050903,14992318,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.113326,0.079256,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3075410,3075410,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016402751,"2024-11-17T15:54:00.000Z",0.081930116,"{""low"":0.07568831,""high"":0.081930116}",0.07568831,3075410,0.07578432,"CCC",0.07578432,3579659,3207122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06543,4.7323885,"{""low"":0.013826,""high"":0.497635}",-0.418379,-0.84073466,0.013826,0.497635,324.4468,0.09548208,-0.016226083,-0.16993852,0.11715039,-0.03789439,-0.3234679,85698184,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6072492,1.1727083,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",163586800,163586800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007164836,"2024-11-17T15:54:00.000Z",1.239167,"{""low"":1.1488552,""high"":1.239167}",1.1488552,163586800,1.2201314,"CCC",1.2201314,85782826,228214459,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2898463,0.32830307,"{""low"":0.882862,""high"":4.014795}",-2.8420866,-0.7079033,0.882862,4.014795,-48.43379,1.1228622,0.049846053,0.04439196,1.500615,-0.32790673,-0.21851489,1050422464,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487504,0.23812051,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",38722296,38722296,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.011187717,"2024-11-17T15:54:00.000Z",0.25995958,"{""low"":0.23812051,""high"":0.25995958}",0.23812051,38722296,0.25796875,"CCC",0.25796875,18858642,47110250,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1279225,1.1608424,"{""low"":0.110198,""high"":0.647012}",-0.4088915,-0.631969,0.110198,0.647012,6.8101406,0.19175392,0.046366587,0.24180254,0.21003774,0.028082773,0.13370347,438866048,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.336986,0.058465652,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7979345,7979345,"SCF","USD=X",,-0.0060211197,"2024-11-17T15:54:00.000Z",0.062287446,"{""low"":0.055428166,""high"":0.062287446}",0.055428166,7979345,0.06157612,"CCC",0.06157612,,,,,,0.0030374862,0.05480041,"{""low"":0.055428166,""high"":0.062287446}",-0.003821794,-0.06135737,0.055428166,0.062287446,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15403135,0.0011704519,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280256,"CoinMarketCap",1479201,1479201,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000018056016,1731858840,0.0011777299,"0.0011691367 - 0.0011777299",0.0011691367,1479201,0.0011759963,"CCC",0.0011759963,1641316,1704613,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035845186,0.44144318,"8.12E-4 - 0.027121",-0.025950547,-0.9568433,0.000812,0.027121,-81.1145,0.0011164,0.000054051867,0.04841622,0.00225948,-0.0010890282,-0.48198175,1201211,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6402475,0.000011116306,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",239786,239786,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.071958e-8,1731858840,0.000011447755,"1.07791275E-5 - 1.1447755E-5",0.0000107791275,239786,0.000010847972,"CCC",0.000010847972,189912,237460,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002116306,0.23514509,"9.0E-6 - 2.8E-5",-0.000016883694,-0.6029891,0.000009,0.000028,-21.428574,0.00001232,-0.0000012036935,-0.0977024,0.000014475,-0.000003358694,-0.23203412,30657236,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13463251,0.000010149004,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",295922,295922,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3682438e-8,1731858840,0.000010302192,"1.009247E-5 - 1.0302192E-5",0.00001009247,295922,0.00001013821,"CCC",0.00001013821,397063,351444,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002149004,0.26862553,"8.0E-6 - 6.2E-5",-0.000051850995,-0.8363064,0.000008,0.000062,11.111116,0.00000912,0.0000010290041,0.1128294,0.000012385,-0.0000022359964,-0.18054068,462369,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.845836,0.17900361,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",17356428,17356428,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.021770269,1731858840,0.18651104,"0.14027642 - 0.18651104",0.14027642,17356428,0.14751545,"CCC",0.14751545,2060483,16545677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.17897262,5773.31,"3.1E-5 - 0.260616",-0.08161239,-0.3131519,0.000031,0.260616,43047.043,0.01662848,0.16237514,9.764882,0.005774738,0.17322887,29.997704,168653888,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5391397,0.0018160032,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",168679,168679,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000047312235,1731858840,0.0019294001,"0.0017537021 - 0.0019294001",0.0017537021,168679,0.0018485172,"CCC",0.0018485172,252362,250217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013020032,2.53308,"5.14E-4 - 0.02055",-0.018733997,-0.91163003,0.000514,0.02055,-80.55322,0.00160866,0.00020734326,0.12889192,0.002372152,-0.0005561487,-0.23444903,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8532181,0.2864442,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7077816,7077816,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00521183,"2024-11-17T15:54:00.000Z",0.31984314,"{""low"":0.27458182,""high"":0.31984314}",0.27458182,7077816,0.2880664,"CCC",0.2880664,1675274,1921509,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10975118,0.6211405,"{""low"":0.176693,""high"":0.833512}",-0.5470678,-0.65634066,0.176693,0.833512,-2.4332583,0.24265932,0.04378487,0.18043762,0.29594067,-0.00949648,-0.032089137,24362142,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8800132,0.00019889658,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2163,2163,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000058981095,1731858840,0.00020205813,"1.8474454E-4 - 2.0205813E-4",0.00018474454,2163,0.00020205813,"CCC",0.00020205813,294,609,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000061896586,0.4517999,"1.37E-4 - 0.01444",-0.014241103,-0.98622596,0.000137,0.01444,-46.98163,0.00031724,-0.00011834341,-0.37304065,0.00049478,-0.00029588345,-0.5980101,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9474835,0.0016950195,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10744194,10744194,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000051477808,1731858900,0.0018111885,"0.0015843932 - 0.0018111885",0.0015843932,10744194,0.0016832436,"CCC",0.0016832436,5065002,10959381,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015710195,12.669513,"1.24E-4 - 0.001924",-0.00022898044,-0.119012706,0.000124,0.001924,1136.7648,0.0010814,0.0006136196,0.56743073,0.000876765,0.00081825454,0.9332655,117642368,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2309055,0.21551023,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3447484,3447484,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00874792,"2024-11-17T15:54:00.000Z",0.23082341,"{""low"":0.20473571,""high"":0.23082341}",0.20473571,3447484,0.2108439,"CCC",0.2108439,2008736,4022596,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.20450124,18.575823,"{""low"":0.011009,""high"":2.145141}",-1.9296306,-0.8995356,0.011009,2.145141,-51.67285,0.17016952,0.045340717,0.2664444,0.22439905,-0.008888811,-0.039611626,21551020,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8714651,0.007451377,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",231232192,231232192,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000064375345,"2024-11-17T15:54:00.000Z",0.007758813,"{""low"":0.007109926,""high"":0.007758813}",0.007109926,231232192,0.007693219,"CCC",0.007693219,157093444,356286318,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002846377,0.61810577,"{""low"":0.004605,""high"":0.028958}",-0.021506622,-0.7426833,0.004605,0.028958,1.504755,0.0074596,-0.000008223113,-0.001102353,0.010819265,-0.0033678878,-0.3112862,763445440,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91044146,29.979254,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27567622,"CoinMarketCap",50863332,50863332,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2704792,"2024-11-17T15:54:00.000Z",32.726788,"{""low"":29.979254,""high"":32.726788}",29.979254,50863332,31.855759,"CCC",31.855759,19277782,48468337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.46446,0.39342514,"{""low"":21.514793,""high"":77.79886}",-47.819603,-0.61465687,21.514793,77.79886,-31.241608,26.359426,3.6198273,0.13732572,30.971376,-0.99212265,-0.032033533,826456768,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9543244,0.03430121,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",4484031,4484031,"BRAINLET","USD=X",,-0.00068371743,"2024-11-17T15:54:00.000Z",0.0390678,"{""low"":0.03234406,""high"":0.0390678}",0.03234406,4484031,0.034380555,"CCC",0.034380555,,,,,,0.001957152,0.060510404,"{""low"":0.03234406,""high"":0.0390678}",-0.004766591,-0.12200817,0.03234406,0.0390678,,,,,,,,32685814,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24764861,0.004059617,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",292576,292576,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000100284815,"2024-11-17T15:54:00.000Z",0.004076025,"{""low"":0.00404711,""high"":0.004076025}",0.00404711,292576,0.004069597,"CCC",0.004069597,268811,274422,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001278617,0.45976877,"{""low"":0.002781,""high"":0.028298}",-0.024238383,-0.8565405,0.002781,0.028298,-46.949947,0.00393526,0.00012435671,0.03160063,0.008470485,-0.004410868,-0.52073383,1944370,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5609796,9.398725,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474451008,"CoinMarketCap",259506144,259506144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3231783,"2024-11-17T15:54:00.000Z",10.019794,"{""low"":8.950708,""high"":10.019794}",8.950708,259506144,9.244607,"CCC",9.244607,86788704,210736710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.3280516,1.3088871,"{""low"":4.070673,""high"":20.895885}",-11.497161,-0.5502117,4.070673,20.895885,100.71349,8.180286,1.2184381,0.1489481,9.072076,0.3266487,0.03600595,4459234304,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.701276,0.000043988257,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9,9,"WWRY","USD=X",,0.00000389004,1731858840,0.000043988257,"3.9718147E-5 - 4.3988257E-5",0.000039718147,9,0.000039718147,"CCC",0.000039718147,,,,,,0.0000042701104,0.10751031,"3.9718147E-5 - 4.3988257E-5",0,0,0.000039718147,0.000043988257,,,,,,,,0,15,0,false,false,"WWRY"
