"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1482599936,"CoinMarketCap",4579186,4579186,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00005795434,0.014619472,"{""low"":0.014489624,""high"":0.014619472}",0.014489624,4579186,0.014578626,"CCC",0.014578626,26890363,6334510,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0122601725,5.424855,"{""low"":0.00226,""high"":0.227671}",-0.21315083,-0.93622303,0.00226,0.227671,-88.22479,0.0163545,-0.0018343274,-0.11216041,0.03372783,-0.019207656,-0.56948984,21527608,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.39754492,0.014520172,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,173109552,"CoinMarketCap",12307,12307,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000004759291,0.0014602891,"{""low"":0.0014400437,""high"":0.0014602891}",0.0014400437,12307,0.0014479395,"CCC",0.0014479395,19034,12007,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000725314,0.052673493,"{""low"":0.001377,""high"":0.029761}",-0.028311469,-0.9512943,0.001377,0.029761,-93.76534,0.0015186,-0.00006906863,-0.04548178,0.00218073,-0.0007311986,-0.3352999,250927,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.3294151,0.0014495314,"Dark Frontiers USD","Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,186906836992,"CoinMarketCap",76862889984,76862889984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020325184,0.99987453,"{""low"":0.99915105,""high"":0.99987453}",0.99915105,76862889984,0.999553,"CCC",0.999553,131305573144,77302505744,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002472639,0.0024797162,"{""low"":0.997146,""high"":1.007512}",-0.007893324,-0.007834472,0.997146,1.007512,0.0088095665,0.9998259,-0.00020724535,-0.00020728144,1.0001668,-0.0005481243,-0.0005480329,186835550208,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02034305,0.99961865,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1495713408,"CoinMarketCap",21887468,21887468,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002195701,0.22019334,"{""low"":0.206166,""high"":0.22019334}",0.206166,21887468,0.21100898,"CCC",0.21100898,48687555,27640065,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09956476,0.92175937,"{""low"":0.108016,""high"":0.303302}",-0.09572123,-0.31559712,0.108016,0.303302,-24.61623,0.2226819,-0.015101135,-0.06781483,0.16946432,0.03811644,0.2249231,310481344,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0466852,0.20758076,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,69419999232,"CoinMarketCap",60486,60486,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.5813248e-7,0.0000069928665,"6.668086E-6 - 6.9928665E-6",0.000006668086,60486,0.0000068029904,"CCC",0.0000068029904,66301,61669,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.456245e-7,0.036835834,"6.668086E-6 - 1.16E-4",-0.00010908629,-0.94039905,0.000006668086,0.000116,-92.78351,0.00000976,-0.0000028462891,-0.291628,0.0000171,-0.000010186289,-0.5956894,479949,15,0,"[]",1766530440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.340765,0.0000069137104,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",128865,128865,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4866575e-9,5.7519016e-9,"3.938461E-9 - 5.7519016E-9",3.938461e-9,128865,5.6726353e-9,"CCC",5.6726353e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6894486e-10,0.04289616,"3.938461E-9 - 5.7519016E-9",-1.6444957e-9,-0.28590468,3.938461e-9,5.7519016e-9,,,,,,,,0,15,0,"[]",1766530380,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-26.575623,4.107406e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,false,1754697600000,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93550002176,"CoinMarketCap",11298,11298,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.0666434e-7,0.0000058910337,"4.554616E-6 - 5.8910337E-6",0.000004554616,11298,0.0000054949533,"CCC",0.0000054949533,166728,11343,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.959664e-7,0.2239916,"4.0E-6 - 7.7E-5",-0.00007210403,-0.936416,0.000004,0.000077,-93.05556,0.00001126,-0.0000063640337,-0.5651895,0.000020925,-0.000016029033,-0.7660231,458017,15,0,"[]",1766530500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-11.024984,0.0000048959664,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,77591520,"CoinMarketCap",3994674,3994674,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002327159,0.21176438,"{""low"":0.19783556,""high"":0.21176438}",0.19783556,3994674,0.20323634,"CCC",0.20323634,7134010,3005807,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01825416,0.097163275,"{""low"":0.187871,""high"":1.635653}",-1.4295279,-0.8739799,0.187871,1.635653,-87.139114,0.24587928,-0.039754122,-0.16168147,0.44306698,-0.23694183,-0.53477657,15993564,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.1418934,0.20612516,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,280353536,"CoinMarketCap",291635,291635,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007496476,0.99387217,"{""low"":0.9901536,""high"":0.99387217}",0.9901536,291635,0.9918447,"CCC",0.9918447,2072376,223575,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012565851,0.012825085,"{""low"":0.979787,""high"":1.006845}",-0.014492154,-0.0143936295,0.979787,1.006845,-0.4130721,0.99373394,-0.0013810992,-0.0013898078,0.9972563,-0.0049034357,-0.0049169264,278209632,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07560446,0.99235284,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7624061440,"CoinMarketCap",7447949,7447949,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000049616094,0.0014059105,"{""low"":0.0012894536,""high"":0.0014059105}",0.0012894536,7447949,0.0013191835,"CCC",0.0013191835,9682478,4690149,"2022-01-11T00:00:00.000Z",10000000000,9576676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009099953,0.07154051,"{""low"":0.001272,""high"":0.008167}",-0.006804,-0.8331089,0.001272,0.008167,-83.3921,0.00267194,-0.0013089405,-0.48988393,0.004356081,-0.0029930817,-0.6871042,10391592,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.7777283,0.0013629996,"Arena-Z USD","Arena-Z USD",false,false,false,"2025-08-09T00:00:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,343466208,"CoinMarketCap",24873826,24873826,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012823582,0.43424344,"{""low"":0.41161782,""high"":0.43424344}",0.41161782,24873826,0.42256704,"CCC",0.42256704,89794394,18803441,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04981944,0.12959503,"{""low"":0.384424,""high"":2.528112}",-2.0938685,-0.8282341,0.384424,2.528112,-81.03544,0.5997948,-0.16555136,-0.27601334,0.75656843,-0.322325,-0.42603546,149147952,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.0429466,0.43424344,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",2.9132934e-8,0.0004648681,"4.577558E-4 - 4.648681E-4",0.0004577558,0,0.0004637733,"CCC",0.0004637733,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005978174,0.1487108,"4.02E-4 - 6.95E-4",-0.00023321825,-0.33556584,0.000402,0.000695,-27.499998,0.00046672,-0.0000049382506,-0.010580757,0.000506225,-0.000044443237,-0.08779345,3964013,15,0,"[]",1766530380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00630659,0.00046178175,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47891861504,"CoinMarketCap",3489890,3489890,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000003379304,0.0024123006,"{""low"":0.00233814,""high"":0.0024123006}",0.00233814,3489890,0.0023914226,"CCC",0.0023914226,9051905,4694542,"2019-11-19T00:00:00.000Z",0,48635305984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00057894667,0.322174,"{""low"":0.001797,""high"":0.012991}",-0.010615054,-0.8171083,0.001797,0.012991,-80.404854,0.00273768,-0.00036173337,-0.13213135,0.00398256,-0.0016066132,-0.4034122,113788504,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.14203225,0.0023759466,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,32383293440,"CoinMarketCap",122429640,122429640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0029134601,0.2212277,"{""low"":0.21419087,""high"":0.2212277}",0.21419087,122429640,0.22040495,"CCC",0.22040495,242132309,134471947,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.019097432,0.096442424,"{""low"":0.198019,""high"":0.519372}",-0.30225557,-0.58196354,0.198019,0.519372,-45.167595,0.24955212,-0.032435685,-0.1299756,0.32832497,-0.11120854,-0.33871484,7030945280,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3241239,0.21711643,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68895309824,"CoinMarketCap",12885073,12885073,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000005436945,0.000583873,"5.6055986E-4 - 5.83873E-4",0.00056055986,12885073,0.00058189,"CCC",0.00058189,27932810,17653502,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000121626596,0.26908538,"4.52E-4 - 0.007193",-0.0066193733,-0.9202521,0.000452,0.007193,-91.321205,0.00073872,-0.0001650934,-0.22348575,0.00147099,-0.0008973634,-0.6100404,39520184,15,0,"[]",1766530380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9389239,0.0005736266,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999842688,"CoinMarketCap",16343169,16343169,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0012299344,0.07220536,"{""low"":0.0682271,""high"":0.07220536}",0.0682271,16343169,0.07154746,"CCC",0.07154746,37359297,18247083,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0034768656,0.052313585,"{""low"":0.066462,""high"":0.798508}",-0.72856915,-0.9124131,0.066462,0.798508,-90.74047,0.0914972,-0.02155833,-0.23561737,0.18811904,-0.11818017,-0.62822014,69927872,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7281909,0.06993887,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2454,2454,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.4128454e-7,0.00010711029,"1.0603558E-4 - 1.0711029E-4",0.00010603558,2454,0.00010666732,"CCC",0.00010666732,324,2250,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006260815,1.4229126,"4.4E-5 - 1.33E-4",-0.000026391841,-0.1984349,0.000044,0.000133,94.545456,0.00010666,-5.1848474e-8,-0.0004861098,0.000098675,0.000007933151,0.08039677,0,15,0,"[]",1766530500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.13235202,0.00010660815,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,258205904,"CoinMarketCap",162805616,162805616,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.050312012,0.3159035,"{""low"":0.26001897,""high"":0.3159035}",0.26001897,162805616,0.264845,"CCC",0.264845,243922896,38088313,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.13453582,0.74923605,"{""low"":0.179564,""high"":2.662191}",-2.3480911,-0.8820146,0.179564,2.662191,14.63542,0.3882166,-0.074116796,-0.19091609,0.68075913,-0.3666593,-0.5386036,81102432,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,19.072908,0.31409982,"Avantis USD","Avantis USD",false,false,false,"2025-09-09T00:00:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,444810592,"CoinMarketCap",750651,750651,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00025715306,0.010338672,"{""low"":0.00997934,""high"":0.010338672}",0.00997934,750651,0.010197984,"CCC",0.010197984,812051,736933,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005054241,0.053213738,"{""low"":0.009498,""high"":0.085623}",-0.07561958,-0.88316894,0.009498,0.085623,-88.07044,0.01341944,-0.0034160158,-0.25455725,0.02515337,-0.015149946,-0.60230285,4449629,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.5062282,0.010003424,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5159901696,"CoinMarketCap",3144465,3144465,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000016110484,0.004608838,"{""low"":0.004409872,""high"":0.004608838}",0.004409872,3144465,0.004538487,"CCC",0.004538487,15890499,5127842,"2024-04-23T00:00:00.000Z",10000000000,9836333056,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00038091931,0.09150116,"{""low"":0.004163,""high"":0.041043}",-0.03649908,-0.8892888,0.004163,0.041043,-88.172295,0.0063624,-0.0018184809,-0.28581682,0.010276255,-0.005732336,-0.5578234,23446176,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.35581306,0.004543919,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",86021,86021,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00083109364,0.039917048,"{""low"":0.0100556025,""high"":0.039917048}",0.0100556025,86021,0.03811137,"CCC",0.03811137,88397,93730,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025922313,2.7632782,"{""low"":0.009381,""high"":0.085983}",-0.050679687,-0.5894152,0.009381,0.085983,-2.9908895,0.03241714,0.0028861724,0.08903229,0.039620824,-0.004317511,-0.10897075,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.300007,0.035303313,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2657898240,"CoinMarketCap",9161582,9161582,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000031063333,0.02804242,"{""low"":0.02676807,""high"":0.02804242}",0.02676807,9161582,0.027856568,"CCC",0.027856568,14996795,9797702,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003022693,0.12234651,"{""low"":0.024706,""high"":0.283052}",-0.2553233,-0.9020367,0.024706,0.283052,-89.99414,0.0376369,-0.009908205,-0.26325774,0.06686106,-0.03913237,-0.5852789,73700040,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.11215436,0.027728694,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,11883542,"CoinMarketCap",10449568,10449568,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0018861294,1.1767464,"{""low"":1.1708858,""high"":1.1767464}",1.1708858,10449568,1.1743978,"CCC",1.1743978,10600787,12602314,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15543652,0.1525136,"{""low"":1.019165,""high"":1.463431}",-0.28882945,-0.19736458,1.019165,1.463431,12.864757,1.1597738,0.014827728,0.0127850175,1.1625962,0.012005329,0.01032631,13958427,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1608363,1.1746016,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z","EURR"
