"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.3780105,0.11219147,"REGULAR","Aevo USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",32056050,32056050,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0036659986,0.11602534,"{""low"":0.098760426,""high"":0.11602534}",0.098760426,32056050,0.1073267,"CCC",0.1073267,62363673,38032524,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013431042,0.1359962,"{""low"":0.098760426,""high"":4.462545}",-4.3503532,-0.97485924,0.098760426,4.462545,-96.70248,0.18330866,-0.07111719,-0.38796416,0.32997572,-0.21778426,-0.66000086,101327528,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.23486452,0.05598736,"REGULAR","Unicorn Fart Dust USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6698577,6698577,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001318045,0.05922273,"{""low"":0.05033525,""high"":0.05922273}",0.05033525,6698577,0.055470385,"CCC",0.055470385,7483175,6971900,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02051936,0.5785316,"{""low"":0.035468,""high"":0.087201}",-0.031213637,-0.35795045,0.035468,0.087201,10.333931,0.05763025,-0.0016428865,-0.028507365,0.05763025,-0.0016428865,-0.028507365,55987360,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,13.726409,0.11648424,"REGULAR","Heroes of Mavia USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2154891,2154891,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014059275,0.118286066,"{""low"":0.096978225,""high"":0.118286066}",0.096978225,2154891,0.10132888,"CCC",0.10132888,7091234,3349918,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.019506015,0.2011381,"{""low"":0.096978225,""high"":8.536711}",-8.420226,-0.9863548,0.096978225,8.536711,-98.74183,0.32988015,-0.21339591,-0.6468892,1.1230394,-1.0065551,-0.89627767,6502710,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.295598,0.00021059645,"REGULAR","Bepro USD",false,false,"[]",1741737240,false,1576800000000,6,10000000000,"CoinMarketCap",278703,278703,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016131991,0.00021164461,"1.8507238E-4 - 2.1164461E-4",0.00018507238,278703,0.00019406056,"CCC",0.00019406056,241726,205936,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025524074,0.13791402,"1.8507238E-4 - 0.001825",-0.0016144036,-0.8846047,0.00018507238,0.001825,-87.29536,0.0003221,-0.000111503556,-0.3461768,0.00045329,-0.00024269355,-0.5354046,2105964,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.6381254,4.071977,"REGULAR","OG Fan Token USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18556254,18556254,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1103344,4.2962885,"{""low"":4.0270333,""high"":4.2962885}",4.0270333,18556254,4.176724,"CCC",4.176724,22360589,25436907,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8439152,0.82758707,"{""low"":2.228062,""high"":13.452645}",-9.380669,-0.6973103,2.228062,13.452645,-30.354458,3.7914996,0.28047752,0.073975354,4.6418695,-0.5698924,-0.12277217,16813272,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.502789,2.1108723,"REGULAR","Qtum USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105556800,"CoinMarketCap",46152712,46152712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11009836,2.1691577,"{""low"":1.9074172,""high"":2.1691577}",1.9074172,46152712,1.9938316,"CCC",1.9938316,88608635,49225000,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.31440032,0.17500986,"{""low"":1.796472,""high"":5.713966}",-3.6030936,-0.63057667,1.796472,5.713966,-62.778305,2.9039087,-0.79303646,-0.27309278,2.9144561,-0.80358386,-0.27572343,222816912,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",false,false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.817767,0.000012433621,"REGULAR","KANGO USD",false,false,"[]",1741737000,false,1734393600000,6,0,"CoinMarketCap",445980,445980,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012137407,0.00001325688,"1.0901615E-5 - 1.325688E-5",0.000010901615,445980,0.000011246075,"CCC",0.000011246075,1088342,453887,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024336214,0.24336214,"1.0E-5 - 1.28E-4",-0.00011556638,-0.9028623,0.00001,0.000128,-89.21568,0.00002612,-0.000013686379,-0.5239808,0.0000440357,-0.000031602078,-0.7176468,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD",false,false,"[]",1741737000,false,1622073600000,6,0,"CoinMarketCap",280901,280901,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280901,0.00016821333,"CCC",0.00016821333,272213,280871,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-20.379145,0.0001824,-0.000014186677,-0.07777783,0.00018817,-0.000019956671,-0.1060566,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",false,false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.8880134,0.16426143,"REGULAR","Dogecoin USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148389871616,"CoinMarketCap",2376972544,2376972544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00913392,0.16808634,"{""low"":0.14553012,""high"":0.16808634}",0.14553012,2376972544,0.15403813,"CCC",0.15403813,3180872388,1972077180,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08343043,1.0321589,"{""low"":0.080831,""high"":0.48351}",-0.31924856,-0.66027296,0.080831,0.48351,-8.376151,0.2617922,-0.09753078,-0.37255037,0.24693422,-0.08267279,-0.33479682,24374732800,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.0134814,0.006767303,"REGULAR","Gamer Arena USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232800,232800,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00019796565,0.0067846878,"{""low"":0.0065700966,""high"":0.0067846878}",0.0065700966,232800,0.00657062,"CCC",0.00657062,223477,105748,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010723034,0.18828857,"{""low"":0.005695,""high"":0.18782}",-0.1810527,-0.96396923,0.005695,0.18782,-94.381165,0.0102646,-0.0034972965,-0.34071437,0.053256664,-0.04648936,-0.8729304,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.9728737,2.9522922,"REGULAR","Render USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",104008296,104008296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19244099,3.0473704,"{""low"":2.5513492,""high"":3.0473704}",2.5513492,104008296,2.7376862,"CCC",2.7376862,285347689,86675849,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.40094304,0.15714942,"{""low"":2.5513492,""high"":13.596116}",-10.643824,-0.78285766,2.5513492,13.596116,-75.96893,4.696145,-1.7438529,-0.3713371,6.0687366,-3.1164443,-0.5135244,1528450560,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.13347475,0.10854964,"REGULAR","Seascape Crowns USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353995,353995,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00014469773,0.112545244,"{""low"":0.10548822,""high"":0.112545244}",0.10548822,353995,0.10855968,"CCC",0.10855968,348854,311398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006195642,0.060531512,"{""low"":0.102354,""high"":0.848863}",-0.74031335,-0.8721235,0.102354,0.848863,-85.37303,0.14499924,-0.036449596,-0.25137785,0.21110071,-0.10255107,-0.48579216,526688,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6065883,0.040415324,"REGULAR","SX Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00024665147,0.043602746,"{""low"":0.039269418,""high"":0.043602746}",0.039269418,231,0.040662915,"CCC",0.040662915,9685,1191,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011459067,0.02918064,"{""low"":0.039269418,""high"":0.234796}",-0.19438067,-0.8278704,0.039269418,0.234796,-65.39466,0.05987974,-0.019464415,-0.32505843,0.07016153,-0.029746205,-0.42396745,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.4170003,0.0012798315,"REGULAR","Nsure.Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130219,130219,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059142476,0.001369867,"{""low"":0.0012791556,""high"":0.001369867}",0.0012791556,130219,0.0012991623,"CCC",0.0012991623,115675,126998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.3155464e-7,0.00065016,"{""low"":0.001279,""high"":0.007807}",-0.0065271687,-0.8360662,0.001279,0.007807,-81.75818,0.00180674,-0.00052690844,-0.29163492,0.00227832,-0.0009984885,-0.43825647,7255,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.02237071,0.13644482,"REGULAR","Orderly Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23714668,23714668,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000030517578,0.14621659,"{""low"":0.13316953,""high"":0.14621659}",0.13316953,23714668,0.13721731,"CCC",0.13721731,19365163,16381303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032795824,0.31641236,"{""low"":0.103649,""high"":0.547597}",-0.41115218,-0.7508299,0.103649,0.547597,-74.34854,0.19170848,-0.055263653,-0.28826922,0.17960659,-0.043161765,-0.24031281,29044478,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"REGULAR","Damex Token USD",false,false,"[]",1741737000,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,6881,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.9535,0.00097002,-0.0005100531,-0.5258171,0.00226419,-0.001804223,-0.79685146,24413,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.18883209,0.6935934,"REGULAR","Taiko USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13754369,13754369,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0013072491,0.71060187,"{""low"":0.6507336,""high"":0.71060187}",0.6507336,13754369,0.6887825,"CCC",0.6887825,21127398,12513598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.042859793,0.06586381,"{""low"":0.6507336,""high"":3.272762}",-2.5791688,-0.788071,0.6507336,3.272762,-70.49223,1.0652837,-0.37169027,-0.34891203,1.5031191,-0.8095257,-0.5385639,79774856,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.3570776,0.001098662,"REGULAR","MixMarvel USD",false,false,"[]",1741737060,false,1567382400000,6,9200000000,"CoinMarketCap",828531,828531,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007529021,0.0011154797,"9.946844E-4 - 0.0011154797",0.0009946844,828531,0.0010307004,"CCC",0.0010307004,3776645,729011,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021166203,0.23862687,"8.87E-4 - 0.004838",-0.003739338,-0.7729099,0.000887,0.004838,-76.21684,0.00166928,-0.00057061797,-0.34183478,0.001376205,-0.00027754297,-0.2016727,10107690,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",false,false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5824894,0.24005097,"REGULAR","Manta Network USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,380301504,"CoinMarketCap",42620092,42620092,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0014064759,0.24660489,"{""low"":0.21604946,""high"":0.24660489}",0.21604946,42620092,0.23881531,"CCC",0.23881531,59640971,39185156,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024001509,0.11109266,"{""low"":0.21604946,""high"":4.082953}",-3.842902,-0.9412065,0.21604946,4.082953,-93.899635,0.43816957,-0.1981186,-0.45215052,0.73284805,-0.49279708,-0.672441,91291744,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04123855,0.00030495628,"REGULAR","Structure finance USD",false,false,"[]",1741737000,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2569944e-7,0.0003052551,"3.048217E-4 - 3.052551E-4",0.0003048217,23,0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495628,1.1782591,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.96571,0.0008797,-0.0005747437,-0.6533406,0.001439645,-0.0011346887,-0.7881726,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0508492,0.00014297951,"REGULAR","Vera USD",false,false,"[]",1741737000,false,1632355200000,6,0,"CoinMarketCap",78524,78524,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.2672265e-8,0.00014312187,"1.4289787E-4 - 1.4312187E-4",0.00014289787,78524,0.00014291727,"CCC",0.00014291727,207905,227103,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017979502,0.143836,"1.25E-4 - 0.001819",-0.0016760204,-0.9213966,0.000125,0.001819,-92.086334,0.00016776,-0.000024780486,-0.14771391,0.00023893,-0.0000959505,-0.40158412,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,20.022154,9.1417917e-7,"REGULAR","Qubic USD",false,false,"[]",1741737060,false,1706140800000,8,113980538355712,"CoinMarketCap",5434027,5434027,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5250379e-7,9.5152893e-7,"7.1753476E-7 - 9.5152893E-7",7.1753476e-7,5434027,7.5532085e-7,"CCC",7.5532085e-7,5278534,4060926,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9664441e-7,0.27405557,"7.1753476E-7 - 1.1E-5",-0.000010085821,-0.91689277,7.1753476e-7,0.000011,-90,0.00000168,-7.658208e-7,-0.4558457,0.000002245,-0.0000013308207,-0.5927932,104198632,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.15689346,1.3597368e-7,"REGULAR","Bufficorn USD",false,false,"[]",1741737060,false,1724457600000,8,412275867648,"CoinMarketCap",131947,131947,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.1299229e-10,1.3598107e-7,"1.3563712E-7 - 1.3598107E-7",1.3563712e-7,131947,1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.3655567e-10,0.0024812948,"1.3563712E-7 - 1.3598107E-7",-7.3896445e-12,-0.000054343185,1.3563712e-7,1.3598107e-7,,,,,,,,56058,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,60.026844,0.0009598624,"REGULAR","Decentr USD",false,false,"[]",1741737060,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036004902,0.00096081814,"5.9981336E-4 - 9.6081814E-4",0.00059981336,16,0.00059981336,"CCC",0.00059981336,4776,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00055986235,1.3996559,"4.0E-4 - 0.028999",-0.028039139,-0.96690017,0.0004,0.028999,-95.444885,0.0011647,-0.00020483765,-0.1758716,0.001944685,-0.0009848226,-0.5064176,104401,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD",false,false,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
