"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.786227,212.3365,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Solana USD","Solana USD",209.95778,2.3787231,0.011329531,173.47736,38.859146,0.22400126,103300849664,15,0,false,true,"2020-04-10T00:00:00.000Z",2,486495968,"CoinMarketCap",6145164288,6145164288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.698715,214.70221,"{""low"":210.09192,""high"":214.70221}",210.09192,6145164288,211.19882,"CCC",211.19882,4934062743,3611564946,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",133.2698,1.6855365,"{""low"":79.066696,""high"":263.83154}",-51.49504,-0.19518152,79.066696,263.83154,120.49446,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0544529,0.3166547,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UniLend USD","UniLend USD",0.3348657,-0.018210977,-0.05438293,0.27540824,0.041246474,0.14976485,26931554,15,0,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1485928,1485928,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0033041239,0.3198483,"{""low"":0.3127501,""high"":0.3198483}",0.3127501,1485928,0.3137167,"CCC",0.3137167,2638632,1814584,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1399617,0.79211795,"{""low"":0.176693,""high"":0.833512}",-0.51685727,-0.6200958,0.176693,0.833512,-15.033096,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2425017,0.08253144,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Peng USD","Peng USD",0.13056904,-0.048037603,-0.3679096,0.161751,-0.079219565,-0.48976243,8253142,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",876946,876946,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0018101782,0.08413007,"{""low"":0.079108454,""high"":0.08413007}",0.079108454,876946,0.0792402,"CCC",0.0792402,2015266,991024,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07152244,6.496724,"{""low"":0.011009,""high"":2.145141}",-2.0626094,-0.96152633,0.011009,2.145141,-81.39708,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.541604,0.0059270617,"[]","2025-01-17T02:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Brainlet USD",,0.01329294,-0.0073658787,-0.5541196,0.018903099,-0.012976037,-0.68645024,5647929,15,0,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1508795,1508795,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00034772372,0.006205484,"{""low"":0.005884668,""high"":0.006205484}",0.005884668,1508795,0.0061410223,"CCC",0.0061410223,3172372,1530909,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0024490617,0.70415807,"{""low"":0.003478,""high"":0.053653}",-0.04772594,-0.8895297,0.003478,0.053653,-59.793686,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.185897,0.004355471,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SHOPX USD","SHOPX USD",0.00450854,-0.00015306892,-0.033950884,0.005247995,-0.0008925237,-0.17006947,2086070,15,0,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264930,264930,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000008081552,0.004361517,"{""low"":0.0043356842,""high"":0.004361517}",0.0043356842,264930,0.0043480326,"CCC",0.0043480326,268028,263412,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015744711,0.5661529,"{""low"":0.002781,""high"":0.027942}",-0.023586528,-0.84412456,0.002781,0.027942,-71.572205,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003647604,"[]",1737082560,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WeWillRugYou USD","WeWillRugYou USD",0.00004094,-0.00000446396,-0.10903664,0.0003871059,-0.00035062985,-0.90577245,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003647604,"3.647604E-5 - 3.647604E-5",0.00003647604,5,0.00003647604,"CCC",0.00003647604,1370,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.68489,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0728444,2.1939204,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Worldcoin USD","Worldcoin USD",2.6412303,-0.44730997,-0.16935667,2.1089823,0.08493805,0.040274423,1999007360,15,0,false,false,"2022-03-03T00:00:00.000Z",4,911157696,"CoinMarketCap",267098304,267098304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.023287535,2.2223558,"{""low"":2.1494484,""high"":2.2223558}",2.1494484,267098304,2.1494484,"CCC",2.1494484,502315594,393835177,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9013964,0.6973924,"{""low"":1.292524,""high"":11.817128}",-9.623208,-0.81434405,1.292524,11.817128,-11.926871,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.738227,0.066010475,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AINN USD","AINN USD",0.08003016,-0.014019683,-0.17518,0.11969755,-0.053687073,-0.44852275,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14452,14452,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009636022,0.066010475,"{""low"":0.0640593,""high"":0.066010475}",0.0640593,14452,0.06413459,"CCC",0.06413459,274353,16723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009561475,0.16938254,"{""low"":0.056449,""high"":2.913634}",-2.8476236,-0.9773443,0.056449,2.913634,-84.54773,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.158377,0.0021675662,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00288886,-0.00072129373,-0.2496811,0.003514895,-0.0013473288,-0.38331977,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",219767,219767,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000393176,0.0022347858,"{""low"":0.0021671841,""high"":0.0022347858}",0.0021671841,219767,0.0022347858,"CCC",0.0022347858,182257,267313,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00055256626,0.3421463,"{""low"":0.001615,""high"":0.031551}",-0.029383434,-0.9312996,0.001615,0.031551,-81.83306,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33994275,0.000037532907,"[]",1737082560,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"eCash USD","eCash USD",0.00004134,-0.000003807094,-0.09209225,0.00003626,0.000001272907,0.03510499,743624576,15,0,false,false,1625702400000,6,19812602347520,"CoinMarketCap",45930940,45930940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.2715464e-7,0.000037941765,"3.7294507E-5 - 3.7941765E-5",0.000037294507,45930940,0.000037324688,"CCC",0.000037324688,48597277,51695277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012532908,0.5013163,"2.5E-5 - 8.6E-5",-0.000048467093,-0.56357086,0.000025,0.000086,15.625,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.573078,0.027747374,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Numogram USD",,0.02723846,0.00050891377,0.018683646,0.022001741,0.0057456326,0.26114446,27747374,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5357797,5357797,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.005915623,0.028723108,"{""low"":0.027747374,""high"":0.028723108}",0.027747374,5357797,0.028312357,"CCC",0.028312357,10484877,6643980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.024512375,7.577241,"{""low"":0.003235,""high"":0.128826}",-0.10107863,-0.78461355,0.003235,0.128826,-52.733433,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.122678,1.4144906,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Band Protocol USD","Band Protocol USD",1.6558757,-0.2413851,-0.1457749,1.2999272,0.114563346,0.088130586,220429952,15,0,false,false,"2019-09-18T00:00:00.000Z",4,155836992,"CoinMarketCap",12661093,12661093,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.029400945,1.4315754,"{""low"":1.3906509,""high"":1.4315754}",1.3906509,12661093,1.3906996,"CCC",1.3906996,12463888,11405609,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5238116,0.58810365,"{""low"":0.890679,""high"":2.832827}",-1.4183365,-0.50067884,0.890679,2.832827,-11.152792,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6443966,0.33791137,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aevo USD","Aevo USD",0.42888126,-0.09096989,-0.21210973,0.39614725,-0.058235884,-0.14700565,304896448,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",57120344,57120344,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0021635592,0.34093416,"{""low"":0.32990247,""high"":0.34093416}",0.32990247,57120344,0.32990247,"CCC",0.32990247,92335906,61763575,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06784737,0.25122702,"{""low"":0.270064,""high"":4.462545}",-4.124634,-0.9242784,0.270064,4.462545,-89.47747,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.227343,0.8034065,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.3797891,-0.57638264,-0.41773242,1.4914743,-0.6880678,-0.461334,31173182,15,0,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5982036,5982036,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.054151297,0.80782616,"{""low"":0.76903707,""high"":0.80782616}",0.76903707,5982036,0.76903707,"CCC",0.76903707,13322099,8083429,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10733247,0.15419692,"{""low"":0.696074,""high"":10.705447}",-9.9020405,-0.92495346,0.696074,10.705447,-76.63854,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3962008,4.877444,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OG Fan Token USD","OG Fan Token USD",5.121892,-0.24444818,-0.04772615,4.394375,0.48306894,0.109928936,20139058,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16722555,16722555,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06716108,4.9323854,"{""low"":4.850729,""high"":4.9323854}",4.850729,16722555,4.871213,"CCC",4.871213,46822978,19612933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6493819,1.189097,"{""low"":2.228062,""high"":13.452645}",-8.575201,-0.63743603,2.228062,13.452645,0.94869137,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9977928,3.4192784,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Qtum USD","Qtum USD",3.6608806,-0.24160218,-0.06599565,2.7712374,0.648041,0.23384537,360679392,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105484072,"CoinMarketCap",61475960,61475960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06697202,3.4480498,"{""low"":3.3513193,""high"":3.4480498}",3.3513193,61475960,3.3513193,"CCC",3.3513193,55289126,50353802,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6228064,0.9033297,"{""low"":1.796472,""high"":6.156673}",-2.7373946,-0.44462237,1.796472,6.156673,10.650873,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.687091,0.000054105993,"[]",1737082560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KANGO USD",,0.0000724,-0.000018294006,-0.25267965,0.0000724,-0.000018294006,-0.25267965,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",981347,981347,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000052240575,0.000054814045,"5.3246422E-5 - 5.4814045E-5",0.000053246422,981347,0.0000537527,"CCC",0.0000537527,1839122,1379959,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000028105993,1.0809997,"2.6E-5 - 1.28E-4",-0.00007389401,-0.5772969,0.000026,0.000128,-50,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2127655,0.38463232,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dogecoin USD","Dogecoin USD",0.37206948,0.012562841,0.033764772,0.20451766,0.18011466,0.8806802,56792805376,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147654787072,"CoinMarketCap",4054062848,4054062848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008326739,0.3886873,"{""low"":0.37616765,""high"":0.3886873}",0.37616765,4054062848,0.3766934,"CCC",0.3766934,6410018976,3330603089,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3094803,4.118058,"{""low"":0.075152,""high"":0.48351}",-0.09887767,-0.20449974,0.075152,0.48351,391.12512,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.30826,0.029180279,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gamer Arena USD","Gamer Arena USD",0.04394788,-0.0147676,-0.33602533,0.072129786,-0.042949505,-0.59544754,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",322079,322079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002644049,0.031800155,"{""low"":0.029103104,""high"":0.031800155}",0.029103104,322079,0.030098248,"CCC",0.030098248,331697,284356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.025469279,6.8631845,"{""low"":0.003711,""high"":0.18782}",-0.15863973,-0.84463704,0.003711,0.18782,716.5726,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891795,7.5588474,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Render USD","Render USD",8.153654,-0.5948067,-0.07294971,6.3242254,1.234622,0.19522107,3913198080,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",493405664,493405664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.081442356,7.65709,"{""low"":7.461016,""high"":7.65709}",7.461016,493405664,7.486379,"CCC",7.486379,682704423,553728073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.103814,1.1877786,"{""low"":3.455033,""high"":13.596116}",-6.0372686,-0.44404364,3.455033,13.596116,86.02184,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1118296,0.07430624,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SX Network USD","SX Network USD",0.08187168,-0.0075654387,-0.09240605,0.071446635,0.0028596073,0.04002438,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008170754,0.074336596,"{""low"":0.07430166,""high"":0.074336596}",0.07430166,3251,0.074336596,"CCC",0.074336596,39182,14594,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02644024,0.5523804,"{""low"":0.047866,""high"":0.234796}",-0.16048977,-0.68352854,0.047866,0.234796,-45.613777,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.35142,0.0024078805,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nsure.Network USD","Nsure.Network USD",0.00248874,-0.00008085952,-0.032490145,0.002767915,-0.0003600344,-0.13007423,13650,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143274,143274,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000057982747,0.0024369024,"{""low"":0.0023978532,""high"":0.0024369024}",0.0023978532,143274,0.0024268953,"CCC",0.0024268953,114802,104142,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004188805,0.21059853,"{""low"":0.001989,""high"":0.00825}",-0.0058421195,-0.7081357,0.001989,0.00825,-66.48965,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3641157,0.267923,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Orderly Network USD","Orderly Network USD",0.22722109,0.04070191,0.17912911,0.17306957,0.09485343,0.54806536,57031728,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23375466,23375466,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008719891,0.26893437,"{""low"":0.25659734,""high"":0.26893437}",0.25659734,23375466,0.2577464,"CCC",0.2577464,21493124,22971067,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.164274,1.5849068,"{""low"":0.103649,""high"":0.547597}",-0.279674,-0.5107296,0.103649,0.547597,-50.98344,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.050323,1.430676,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Taiko USD","Taiko USD",1.8430495,-0.41237354,-0.22374523,1.80385,-0.37317407,-0.20687644,152805056,15,0,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",15857471,15857471,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015186191,1.4442662,"{""low"":1.4143499,""high"":1.4442662}",1.4143499,15857471,1.4182948,"CCC",1.4182948,35500679,19221977,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19308197,0.15601398,"{""low"":1.237594,""high"":3.272762}",-1.8420861,-0.56285363,1.237594,3.272762,-36.428333,"TAIKO"
