"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.8461144,8.009764,5.5958996,2.4138641,0.43136302,5.6671767,2.342587,0.4133605,1243970304,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155306752,"CoinMarketCap",174902384,174902384,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.3203869,"2024-12-02T14:54:00.000Z",8.471313,"{""low"":7.6528754,""high"":8.471313}",7.6528754,174902384,8.276036,"CCC",8.276036,81822339,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.134762,1.0670347,"{""low"":3.875002,""high"":13.453577}",-5.4438133,-0.40463686,3.875002,13.453577,22.766829,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.6042414,0.8396116,0.6953243,0.14428729,0.20751078,0.75500727,0.08460432,0.112057626,483712480,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",129086176,129086176,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.059370995,1733151000,0.8854573,"0.7927161 - 0.8854573",0.7927161,129086176,0.8821449,"CCC",0.8821449,78855891,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.83956456,17863.076,"4.7E-5 - 2.854006",-2.0143945,-0.705813,0.000047,2.854006,11627.137,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.585964,0.16184504,0.15969826,0.0021467805,0.01344273,0.12949714,0.032347903,0.24979627,209753616,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1296015104,"CoinMarketCap",70703680,70703680,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.009575486,"2024-12-02T14:50:00.000Z",0.17110024,"{""low"":0.15324153,""high"":0.17110024}",0.15324153,70703680,0.17110024,"CCC",0.17110024,90104052,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10665405,1.9324536,"{""low"":0.055191,""high"":0.982738}",-0.820893,-0.8353121,0.055191,0.982738,-79.16953,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",4.1651235,0.0045522316,0.00544102,-0.00088878814,-0.16334955,0.00524163,-0.0006893985,-0.13152368,25606,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124256,124256,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00018202467,"2024-12-02T14:50:00.000Z",0.0045527606,"{""low"":0.004384293,""high"":0.0045527606}",0.004384293,124256,0.004395889,"CCC",0.004395889,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020102316,0.79080707,"{""low"":0.002542,""high"":0.047821}",-0.04326877,-0.90480685,0.002542,0.047821,-17.945362,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.0437924,0.041981153,0.03650948,0.005471673,0.14986992,0.040391713,0.0015894398,0.03935064,27733390,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234347,1234347,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004428178,"2024-12-02T14:50:00.000Z",0.045347698,"{""low"":0.041858234,""high"":0.045347698}",0.041858234,1234347,0.04445006,"CCC",0.04445006,1215603,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017649153,0.7253474,"{""low"":0.024332,""high"":0.078551}",-0.03656985,-0.46555546,0.024332,0.078551,-10.796708,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.28507,0.33371413,0.23982966,0.09388447,0.39146313,0.26223883,0.0714753,0.27255803,172559872,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",131735624,131735624,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014940053,"2024-12-02T14:50:00.000Z",0.34318703,"{""low"":0.31307825,""high"":0.34318703}",0.31307825,131735624,0.3409752,"CCC",0.3409752,58649773,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15588212,0.8765695,"{""low"":0.177832,""high"":0.722146}",-0.38843185,-0.5378855,0.177832,0.722146,52.943577,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.46313325,30.276081,23.08905,7.187031,0.3112744,22.111368,8.164713,0.36925408,2992730624,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",303472160,303472160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13957024,"2024-12-02T14:50:00.000Z",31.330147,"{""low"":28.185383,""high"":31.330147}",28.185383,303472160,29.967768,"CCC",29.967768,142432894,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.726913,1.2345343,"{""low"":13.549169,""high"":52.749947}",-22.473866,-0.42604527,13.549169,52.749947,78.288666,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-10.930466,0.0009970145,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",192599,192599,"ADASOL","USD=X",,-0.00012235192,1733151000,0.0010848615,"9.816176E-4 - 0.0010848615",0.0009816176,192599,0.0010748676,"CCC",0.0010748676,,,,,,0.000015396858,0.01568519,"9.816176E-4 - 0.0010848615",-0.000087847,-0.08097532,0.0009816176,0.0010848615,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-19.563688,0.18945165,,,,,,,189451312,15,0,false,false,false,,6,999998272,"CoinMarketCap",64546136,64546136,"FARTCOIN","USD=X",,-0.046078354,"2024-12-02T14:50:00.000Z",0.22677718,"{""low"":0.1625017,""high"":0.22677718}",0.1625017,64546136,0.2151301,"CCC",0.2151301,,,,,,0.026949957,0.16584416,"{""low"":0.1625017,""high"":0.22677718}",-0.03732553,-0.16459121,0.1625017,0.22677718,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.6352664,6.806245,5.152944,1.6533008,0.32084584,5.239914,1.5663309,0.29892302,8289367552,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",784158528,784158528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1131506,"2024-12-02T14:50:00.000Z",6.999758,"{""low"":6.4788136,""high"":6.999758}",6.4788136,784158528,6.918874,"CCC",6.918874,425488798,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.826541,2.4380114,"{""low"":1.979704,""high"":8.985104}",-2.1788588,-0.24249679,1.979704,8.985104,222.13474,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.099935,0.009338967,0.01082624,-0.0014872737,-0.13737676,0.0100367,-0.00069773383,-0.069518246,217706,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138631,138631,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0001016045,"2024-12-02T14:50:00.000Z",0.010208293,"{""low"":0.0090280315,""high"":0.010208293}",0.0090280315,138631,0.0098683955,"CCC",0.0098683955,141265,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0043369667,0.86704654,"{""low"":0.005002,""high"":0.049089}",-0.039750032,-0.8097544,0.005002,0.049089,-53.116684,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.58549815,4.1290835e-7,9e-7,-4.870916e-7,-0.5412129,8.6e-7,-4.4709165e-7,-0.51987404,1475272,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",83103,83103,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.4034819e-9,1733151000,4.1538516e-7,"4.1028238E-7 - 4.1538516E-7",4.1028238e-7,83103,4.133853e-7,"CCC",4.133853e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1290835e-7,,"0.0 - 6.0E-6",-0.000005587092,-0.93118197,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.6079555,0.28180158,0.19549426,0.08630732,0.4414826,0.24862717,0.03317441,0.13343035,131601344,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",16925320,16925320,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0167422,"2024-12-02T14:50:00.000Z",0.28646728,"{""low"":0.2664404,""high"":0.28646728}",0.2664404,16925320,0.28255937,"CCC",0.28255937,10402440,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13612558,0.9344407,"{""low"":0.145676,""high"":0.683803}",-0.40200144,-0.5878907,0.145676,0.683803,65.6954,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.5877664,0.23664992,0.1538686,0.082781315,0.53800005,0.16097374,0.07567617,0.470115,323454752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",67900800,67900800,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008806393,"2024-12-02T14:54:00.000Z",0.2499453,"{""low"":0.22584318,""high"":0.2499453}",0.22584318,67900800,0.24201941,"CCC",0.24201941,21808381,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13506892,1.3296672,"{""low"":0.101581,""high"":0.55272}",-0.31607008,-0.5718448,0.101581,0.55272,1.1266708,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.2857928,0.003615312,0.00343588,0.0001794321,0.05222304,0.003270305,0.00034500705,0.105496906,39799644,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",674536,674536,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011501252,"2024-12-02T14:50:00.000Z",0.0036317105,"{""low"":0.0035688612,""high"":0.0036317105}",0.0035688612,674536,0.0035787353,"CCC",0.0035787353,359314,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009943121,0.37936366,"{""low"":0.002621,""high"":0.007245}",-0.003629688,-0.5009921,0.002621,0.007245,-27.093094,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",9.048422,0.06070347,,,,,,,58458880,15,0,false,false,false,,6,963023680,"CoinMarketCap",1860776,1860776,"SQGROW","USD=X",,0.0050369464,"2024-12-02T14:50:00.000Z",0.07091451,"{""low"":0.05971206,""high"":0.07091451}",0.05971206,1860776,0.06665996,"CCC",0.06665996,,,,,,0.0009914115,0.016603203,"{""low"":0.05971206,""high"":0.07091451}",-0.010211036,-0.14399078,0.05971206,0.07091451,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-7.3374968,0.00002459617,0.0000171,0.00000749617,0.43837252,0.000008165,0.00001643117,2.0123909,24596170,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2193575,2193575,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001947652,1733151000,0.000026246687,"2.3649014E-5 - 2.6246687E-5",0.000023649014,2193575,0.00002548743,"CCC",0.00002548743,628050,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002459617,,"0.0 - 4.8E-5",-0.000023403833,-0.48757982,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.8963907,0.038103007,0.03183088,0.006272126,0.19704531,0.02989196,0.008211046,0.2746908,377219776,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55845992,55845992,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007365495,"2024-12-02T14:50:00.000Z",0.0395846,"{""low"":0.036899514,""high"":0.0395846}",0.036899514,55845992,0.03899625,"CCC",0.03899625,28734507,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014139006,0.5900102,"{""low"":0.023964,""high"":0.051221}",-0.013117991,-0.25610572,0.023964,0.051221,23.297287,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.0302541,0.40928647,0.33822283,0.07106364,0.21010894,0.36296412,0.046322346,0.12762238,42810932,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9407267,9407267,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0081442,"2024-12-02T14:50:00.000Z",0.40940437,"{""low"":0.380421,""high"":0.40940437}",0.380421,9407267,0.40304184,"CCC",0.40304184,5674162,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16242947,0.6579901,"{""low"":0.246857,""high"":1.219298}",-0.8100115,-0.66432613,0.246857,1.219298,17.150534,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.8225055,2.4223817e-7,,,,,,,181889312,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",675715,675715,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4976337e-8,1733151000,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,675715,2.4791956e-7,"CCC",2.4791956e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5743645e-8,0.118911296,"2.1649453E-7 - 2.5019233E-7",-7.9541564e-9,-0.031792168,2.1649453e-7,2.5019233e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.9132495,0.867498,0.8807246,-0.013226628,-0.015017893,0.541831,0.32566696,0.60104895,103818776,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17670042,17670042,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02603072,"2024-12-02T14:50:00.000Z",0.88169515,"{""low"":0.8152084,""high"":0.88169515}",0.8152084,17670042,0.86886674,"CCC",0.86886674,25441605,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.61069894,2.3781202,"{""low"":0.256799,""high"":1.329864}",-0.46236604,-0.3476792,0.256799,1.329864,185.07202,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.7196591,0.26381972,0.1986579,0.065161824,0.32801023,0.20478567,0.05903405,0.28827235,48330948,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",6333182,6333182,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004616171,"2024-12-02T14:50:00.000Z",0.26956216,"{""low"":0.24783106,""high"":0.26956216}",0.24783106,6333182,0.2643338,"CCC",0.2643338,6467850,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15416473,1.405907,"{""low"":0.109655,""high"":0.489299}",-0.22547927,-0.46082103,0.109655,0.489299,0.8279681,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.15111911,0.7839837,0.703028,0.080955684,0.11515286,0.75928074,0.024702966,0.032534692,382192064,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16487128,16487128,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0011829734,"2024-12-02T14:50:00.000Z",0.78654397,"{""low"":0.75369245,""high"":0.78654397}",0.75369245,16487128,0.7757929,"CCC",0.7757929,5923417,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16070169,0.25783142,"{""low"":0.623282,""high"":0.98091}",-0.1969263,-0.20075879,0.623282,0.98091,8.36972,"SFP"
