"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",49844,49844,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009475509,0.0021108594,"0.002100233 - 0.0021108594",0.002100233,49844,0.0021108594,"CCC",0.0021108594,57203,49330,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011843829,1.2790313,"9.26E-4 - 0.003406",-0.0012956171,-0.38039255,0.000926,0.003406,-8.257282,0.4510158,0.002110383,0.001914,0.00019638299,0.10260344,0.001483665,0.00062671804,0.4224121,11963,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,296243680,"CoinMarketCap",9985672,9985672,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0023972988,0.14725257,"{""low"":0.14130665,""high"":0.14725257}",0.14130665,9985672,0.14408192,"CCC",0.14408192,14310016,8282617,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.075596236,1.1485299,"{""low"":0.06582,""high"":0.37608}",-0.23466377,-0.623973,0.06582,0.37608,-4.9815774,1.7244484,0.14141624,0.13378122,0.0076350123,0.05707088,0.11098196,0.030434273,0.2742272,41893664,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.539631e-8,0.0001341055,"1.341055E-4 - 1.341055E-4",0.0001341055,0,0.0001341055,"CCC",0.0001341055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.05501385e-7,0.00078732375,"1.34E-4 - 1.96E-4",-0.00006189449,-0.31578824,0.000134,0.000196,-31.632656,0.04879369,0.0001341055,0.00013412,-1.4493708e-8,-0.00010806522,0.00013839,-0.0000042844913,-0.030959545,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90658,90658,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00011523999,0.026799895,"{""low"":0.026512993,""high"":0.026799895}",0.026512993,90658,0.026678218,"CCC",0.026678218,216467,92378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018140338,0.07287033,"{""low"":0.024894,""high"":0.09625}",-0.06954196,-0.7225139,0.024894,0.09625,-17.158144,-0.4296323,0.026708033,0.02937638,-0.0026683472,-0.09083308,0.03130241,-0.004594378,-0.14677393,4026331,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bankcoin USD","Bankcoin USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",5616,5616,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000026794205,0.000024438177,"1.9049467E-5 - 2.4438177E-5",0.000019049467,5616,0.000020105925,"CCC",0.000020105925,5533,5572,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000015181886,0.084343806,"1.8E-5 - 2.07E-4",-0.00018748181,-0.9057092,0.000018,0.000207,-46.153843,-12.07076,0.00001951819,0.00002044,-9.218111e-7,-0.04509839,0.000022735,-0.00000321681,-0.14149153,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,183563360,"CoinMarketCap",9962023,9962023,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012865961,0.40809712,"{""low"":0.40327418,""high"":0.40809712}",0.40327418,9962023,0.40680167,"CCC",0.40680167,24660107,10210303,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06231582,0.18121386,"{""low"":0.34388,""high"":2.504997}",-2.0988011,-0.83784574,0.34388,2.504997,-70.57647,-3.070183,0.40619582,0.43593475,-0.029738933,-0.06821877,0.5664526,-0.1602568,-0.282913,74562664,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",4212489,4212489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003810678,0.00041512834,"3.526572E-4 - 4.1512834E-4",0.0003526572,4212489,0.0003526572,"CCC",0.0003526572,1252102,1583089,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001991077,1.1000426,"1.81E-4 - 0.003173",-0.0027928923,-0.8802056,0.000181,0.003173,-72.391655,11.142307,0.0003801077,0.00059522,-0.00021511232,-0.36139968,0.001014885,-0.00063477736,-0.62546724,3690845,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,448059104,"CoinMarketCap",13265905,13265905,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003816396,0.20961994,"{""low"":0.20366281,""high"":0.20961994}",0.20366281,13265905,0.20779428,"CCC",0.20779428,15977033,10732792,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053073183,0.3392775,"{""low"":0.15643,""high"":1.347782}",-1.1382788,-0.8445571,0.15643,1.347782,-69.587,-1.7890499,0.20950319,0.2152285,-0.0057253093,-0.026601074,0.2324854,-0.02298221,-0.09885442,93869808,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Succinct USD","Succinct USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",45824696,45824696,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.02292502,0.9072738,"{""low"":0.8742989,""high"":0.9072738}",0.8742989,45824696,0.8793244,"CCC",0.8793244,199137661,65631628,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.077706516,0.09492495,"{""low"":0.81861,""high"":1.726002}",-0.82968545,-0.48069787,0.81861,1.726002,-33.12807,-2.4939053,0.8963165,1.0925801,-0.19626355,-0.17963311,1.0925801,-0.19626355,-0.17963311,174781728,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",490,490,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.4700445e-14,1.918942e-12,"1.903398E-12 - 1.918942E-12",1.903398e-12,490,1.913498e-12,"CCC",1.913498e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.3368087e-19,2.278456e-7,"1.903398E-12 - 1.918942E-12",-1.5543556e-14,-0.008100065,1.903398e-12,1.918942e-12,,-3.7763712,1.9033984e-12,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",70213,70213,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.7107384e-8,0.00014806028,"1.480147E-4 - 1.4806028E-4",0.0001480147,70213,0.00014806028,"CCC",0.00014806028,77614,72119,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004102687,0.3834287,"1.07E-4 - 8.16E-4",-0.00066797313,-0.8185945,0.000107,0.000816,-39.591835,-0.02505538,0.00014802687,0.00013928,0.000008746865,0.06280058,0.000129155,0.00001887187,0.146118,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,124887540695040,"CoinMarketCap",3357489,3357489,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9572797e-8,0.0000021399721,"2.0642065E-6 - 2.1399721E-6",0.0000020642065,3357489,0.0000020706354,"CCC",0.0000020706354,6786958,3926377,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010689633,1.0689633,"1.0E-6 - 5.0E-6",-0.0000029310365,-0.58620733,0.000001,0.000005,0,-1.8767918,0.0000020689633,0.00000238,-3.1103673e-7,-0.1306877,0.00000154,5.2896337e-7,0.3434827,258387744,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",13600660,13600660,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009254664,0.013501601,"{""low"":0.013222391,""high"":0.013501601}",0.013222391,13600660,0.01334765,"CCC",0.01334765,16910236,59859185,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004336969,0.48322773,"{""low"":0.008975,""high"":0.055309}",-0.04199703,-0.7593164,0.008975,0.055309,-67.70661,-6.5002317,0.013311969,0.01452074,-0.001208771,-0.08324445,0.022225147,-0.008913178,-0.40104023,35209524,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620865,620865,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.7866783,57.784737,"{""low"":53.854965,""high"":57.784737}",53.854965,620865,54.37113,"CCC",54.37113,836576,558057,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.428955,2.388473,"{""low"":16.926695,""high"":141.52103}",-84.165375,-0.59471995,16.926695,141.52103,-46.174683,5.1067104,57.355648,62.272087,-4.916439,-0.07895093,87.59133,-30.235683,-0.34519038,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.9943472e-14,6.24762e-13,"6.14301E-13 - 6.24762E-13",6.14301e-13,21,6.14301e-13,"CCC",6.14301e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2209352e-15,0.010126852,"6.14301E-13 - 6.24762E-13",-4.240098e-15,-0.006786741,6.14301e-13,6.24762e-13,,-6.047776,6.205219e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105811040,"CoinMarketCap",58440200,58440200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04194641,2.4385016,"{""low"":2.405043,""high"":2.4385016}",2.405043,58440200,2.4311981,"CCC",2.4311981,85809516,71211275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8542776,0.5392404,"{""low"":1.584224,""high"":5.713966}",-3.2754643,-0.5732383,1.584224,5.713966,11.20832,-1.6910815,2.4385016,2.4206588,0.01784277,0.0073710387,2.2195575,0.21894407,0.09864312,258020384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24589474,24589474,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020362437,0.26594675,"{""low"":0.26094624,""high"":0.26594675}",0.26094624,24589474,0.2648138,"CCC",0.2648138,31595843,34227062,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07414974,0.38660532,"{""low"":0.191797,""high"":0.907064}",-0.6411173,-0.7068049,0.191797,0.907064,-3.923881,-0.7598417,0.26594675,0.2574275,0.008519232,0.033093713,0.25478226,0.011164486,0.043819718,225628304,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD","YZY MONEY USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",9237523,9237523,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.008636504,0.45248798,"{""low"":0.44336107,""high"":0.45248798}",0.44336107,9237523,0.45248798,"CCC",0.45248798,63097655,10072420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.013656527,0.031509124,"{""low"":0.433415,""high"":3.163714}",-2.7166424,-0.85868776,0.433415,3.163714,-44.454258,-1.8951826,0.44707152,0.5328213,-0.085749775,-0.16093534,0.5328213,-0.085749775,-0.16093534,134121368,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2552337,2552337,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0012575984,0.03767735,"{""low"":0.037311263,""high"":0.03767735}",0.037311263,2552337,0.03760179,"CCC",0.03760179,1886611,3267531,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019613542,0.055224523,"{""low"":0.035516,""high"":0.169935}",-0.13245764,-0.7794606,0.035516,0.169935,-53.522194,-3.2466774,0.037477355,0.04434716,-0.006869804,-0.15490967,0.051300377,-0.013823021,-0.26945263,17517970,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",54098,54098,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-6.9703674e-9,0.00007103169,"6.6019405E-5 - 7.103169E-5",0.000066019405,54098,0.00006903427,"CCC",0.00006903427,58577,51001,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045022847,1.8759519,"2.4E-5 - 0.003421",-0.003351977,-0.97982377,0.000024,0.003421,-95.47771,-0.0100974,0.00006902285,0.00005756,0.000011462849,0.19914609,0.000207135,-0.00013811215,-0.6667736,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",30818,30818,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011757091,0.05265765,"{""low"":0.052114755,""high"":0.05265765}",0.052114755,30818,0.05211973,"CCC",0.05211973,106960,67560,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014047902,0.368905,"{""low"":0.03808,""high"":0.181005}",-0.1288771,-0.71200854,0.03808,0.181005,-72.31237,2.30748,0.0521279,0.04585556,0.006272342,0.13678476,0.047532603,0.0045952983,0.09667677,91299,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",50056,50056,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.213974e-7,0.00007252427,"7.001407E-5 - 7.252427E-5",0.00007001407,50056,0.000070828835,"CCC",0.000070828835,57689,51029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016709466,0.30380848,"5.5E-5 - 0.005507",-0.0054352903,-0.9869785,0.000055,0.005507,-81.216934,-1.1324737,0.000071709466,0.000073,-0.0000012905366,-0.017678583,0.000072065,-3.555324e-7,-0.004933496,54564,15,0,false,false,"SINK"
