"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016776845,0.0022787591,"0.002126213 - 0.0022787591",0.002126213,4336053,0.0021542085,"CCC",0.0021542085,1444235,3945695,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011943734,1.2801429,"9.33E-4 - 0.007338",-0.005210627,-0.71008813,0.000933,0.007338,5.5882335,false,1748390400000,6,1000000000,"CoinMarketCap",4336053,4336053,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00307794,-0.0009505667,-0.3088321,0.0023041132,-0.00017673988,-0.076706246,2127373,15,0,false,false,-0.78245014,0.0021273734,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757612460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011360316,0.00014836322,"1.2873589E-4 - 1.4836322E-4",0.00012873589,313,0.00014836322,"CCC",0.00014836322,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000049882074,0.039588947,"1.26E-4 - 0.00407",-0.0039390116,-0.9678162,0.000126,0.00407,-94.13629,false,1736121600000,6,0,"CoinMarketCap",313,313,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00014372,-0.000012731791,-0.08858747,0.00048048,-0.00034949178,-0.7273805,0,15,0,false,false,-7.980638,0.0001309882,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000280546,0.00003711119,"3.0900894E-5 - 3.711119E-5",0.000030900894,46276,0.000031704083,"CCC",0.000031704083,149632,50224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029109726,5.821945,"5.0E-6 - 0.001386",-0.0013518903,-0.97538984,0.000005,0.001386,-96.12121,false,1704240000000,6,10000000000,"CoinMarketCap",46276,46276,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00002588,0.0000082297265,0.31799564,0.000066655,-0.00003254527,-0.48826453,341097,15,0,false,false,8.961918,0.000034109726,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010832999,0.0004460513,"4.2718608E-4 - 4.460513E-4",0.00042718608,51956,0.00043623036,"CCC",0.00043623036,87122,52407,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039901902,11.735853,"3.4E-5 - 0.023056",-0.022622982,-0.9812188,0.000034,0.023056,-97.649345,false,1567036800000,6,287009856,"CoinMarketCap",51956,51956,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00051834,-0.000085320964,-0.16460425,0.000800175,-0.000367156,-0.45884463,124280,15,0,false,false,-2.4406807,0.000433019,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04151863,0.6839432,"{""low"":0.6080456,""high"":0.6839432}",0.6080456,252474288,0.6257656,"CCC",0.6257656,72609350,150874209,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.27586025,0.75048494,"{""low"":0.367576,""high"":2.70129}",-2.0578537,-0.7618041,0.367576,2.70129,-42.503727,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",252474288,252474288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.51947284,0.123963416,0.23863311,0.5417062,0.10173005,0.18779561,144837504,15,0,false,false,6.897725,0.64343625,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000070532784,0.003820888,"{""low"":0.0032398293,""high"":0.003820888}",0.0032398293,159256,0.0037015139,"CCC",0.0037015139,160028,196593,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002483781,1.8759675,"{""low"":0.001324,""high"":0.044731}",-0.04092322,-0.91487384,0.001324,0.044731,-84.04861,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159256,159256,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0031211,0.00068668113,0.22001255,0.00400827,-0.00020048884,-0.0500188,260986,15,0,false,false,-1.8186427,0.003807781,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:46:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054221213,0.60141915,"{""low"":0.52360576,""high"":0.60141915}",0.52360576,16090466,0.60141915,"CCC",0.60141915,35930011,16808303,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.51610184,26.1861,"{""low"":0.019709,""high"":0.731569}",-0.19575816,-0.26758674,0.019709,0.731569,2515.3599,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",16090466,16090466,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.57520455,-0.039393723,-0.06848646,0.45086604,0.084944785,0.18840359,535810848,15,0,false,false,-9.18954,0.5358108,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014101118,0.18239921,"{""low"":0.1690416,""high"":0.18239921}",0.1690416,5974079,0.17163926,"CCC",0.17163926,5561231,3862915,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.084210455,0.98597854,"{""low"":0.085408,""high"":0.590474}",-0.42085555,-0.71274185,0.085408,0.590474,28.86306,false,"2021-10-28T00:00:00.000Z",6,812946752,"CoinMarketCap",5974079,5974079,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.16115536,0.0084631,0.05251516,0.14368989,0.025928572,0.18044813,137890768,15,0,false,false,-0.8244887,0.16961846,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.185169e-7,0.00042814235,"4.170343E-4 - 4.2814235E-4",0.0004170343,49443,0.00042006336,"CCC",0.00042006336,117780,51046,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006114339,0.1684391,"3.63E-4 - 0.014218",-0.013793856,-0.97016853,0.000363,0.014218,-93.02094,false,1616025600000,6,98999984,"CoinMarketCap",49443,49443,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00079454,-0.0003703966,-0.4661774,0.00165939,-0.0012352467,-0.744398,41990,15,0,false,false,-0.21609063,0.0004241434,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059658587,0.18125628,"{""low"":0.16824436,""high"":0.18125628}",0.16824436,166180144,0.1716819,"CCC",0.1716819,101672234,199988069,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09768976,1.2025279,"{""low"":0.081237,""high"":0.552569}",-0.3736422,-0.6761911,0.081237,0.552569,-41.571754,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",166180144,166180144,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.13663384,0.042292923,0.30953476,0.13828596,0.0406408,0.29388955,1028825984,15,0,false,false,3.449249,0.17892677,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757612760,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061275205,0.000752988,"7.33761E-4 - 7.52988E-4",0.000733761,10247679,0.00073726784,"CCC",0.00073726784,18880235,9177638,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010668818,0.16722284,"6.38E-4 - 0.010043",-0.009298312,-0.92585003,0.000638,0.010043,-88.672,false,1727308800000,6,64375001088,"CoinMarketCap",10247679,10247679,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00073948,0.0000052081887,0.0070430418,0.00157338,-0.00082869176,-0.52669525,47939304,15,0,false,false,0.82966036,0.0007446882,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032664537,0.34365264,"{""low"":0.32694453,""high"":0.34365264}",0.32694453,3449510,0.3403594,"CCC",0.3403594,7496590,3434210,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13841608,0.7099535,"{""low"":0.194965,""high"":2.595168}",-2.261787,-0.87153774,0.194965,2.595168,-77.35203,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3449510,3449510,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.31685868,0.016522408,0.052144405,0.32938135,0.00399974,0.012143189,43768036,15,0,false,false,-0.97028345,0.3333811,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028057039,0.3608684,"{""low"":0.32350254,""high"":0.3608684}",0.32350254,10268623,0.33101168,"CCC",0.33101168,11131562,9083139,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34657007,243.89168,"{""low"":0.001421,""high"":0.413584}",-0.065592915,-0.15859635,0.001421,0.413584,21519.53,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",10268623,10268623,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.36583653,-0.017845452,-0.048779853,0.201953,0.14603809,0.7231291,913476544,15,0,false,false,8.769634,0.34799108,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.167511e-10,3.1328046e-8,"3.0356254E-8 - 3.1328046E-8",3.0356254e-8,7031108,3.1182736e-8,"CCC",3.1182736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.803091e-10,0.009233982,"3.0356254E-8 - 3.1328046E-8",-6.914824e-10,-0.022072313,3.0356254e-8,3.1328046e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",7031108,7031108,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,22498450,15,0,false,false,-1.973393,3.0636564e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:46:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005055256,0.048536338,"{""low"":0.046124846,""high"":0.048536338}",0.046124846,16151253,0.047422055,"CCC",0.047422055,19345781,13489122,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02590677,1.24882,"{""low"":0.020745,""high"":0.094508}",-0.04785623,-0.5063723,0.020745,0.094508,6.216812,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16151253,16151253,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.05741332,-0.010761552,-0.18743998,0.050836604,-0.0041848347,-0.08231932,46651772,15,0,false,false,-1.0719986,0.04665177,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008837879,0.05157857,"{""low"":0.050098673,""high"":0.05157857}",0.050098673,8858276,0.050799485,"CCC",0.050799485,11275218,7400219,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0082324,0.19424285,"{""low"":0.042382,""high"":0.191401}",-0.1407866,-0.73555833,0.042382,0.191401,-49.67407,false,"2019-06-04T00:00:00.000Z",6,2349239040,"CoinMarketCap",8858276,8858276,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.05369124,-0.0030768402,-0.05730619,0.06273873,-0.0121243335,-0.19325118,118905320,15,0,false,false,-0.17430755,0.050614398,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007617902,0.026072713,"{""low"":0.02523115,""high"":0.026072713}",0.02523115,7940,0.025742693,"CCC",0.025742693,49499,17302,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0046019703,0.22000049,"{""low"":0.020918,""high"":1.037392}",-1.011872,-0.97539985,0.020918,1.037392,-87.24211,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7940,7940,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.02897352,-0.003453549,-0.119196735,0.0353054,-0.009785429,-0.2771652,0,15,0,false,false,-2.8985505,0.02551997,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046627164,0.37425944,"{""low"":0.2703832,""high"":0.37425944}",0.2703832,7345398,0.2723499,"CCC",0.2723499,8551302,6423763,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.10180339,0.4212322,"{""low"":0.24168,""high"":0.704929}",-0.3614456,-0.51274043,0.24168,0.704929,-47.330963,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7345398,7345398,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.4197551,-0.07627171,-0.18170527,0.4197551,-0.07627171,-0.18170527,34346976,15,0,false,false,15.7069845,0.3434834,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025815964,0.8995343,"{""low"":0.877953,""high"":0.8995343}",0.877953,155772112,0.8949614,"CCC",0.8949614,341259820,189875610,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5817598,1.9053726,"{""low"":0.305326,""high"":4.676874}",-3.7897882,-0.810325,0.305326,4.676874,-42.640335,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",155772112,155772112,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.9037405,-0.01665473,-0.018428663,0.7708373,0.11624849,0.15080807,886056768,15,0,false,false,-0.2901722,0.8870858,"dogwifhat USD","dogwifhat USD","WIF"
